"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath",44,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","08",3.31821427343518,3,"18","08","18","08","Darrang","2001__18__08",TRUE,"18408",1.03147914485524,1392845.37,309861.14,996.881961531911,0.159314001163436,5.17731910493842,4.49506307890044,68.1391819695287,99.7494845594385,82.5861158324016,13.8423036848054,3.57158048279303,23.3596168270729,14.7293106841342,20.6347962832642,21.7185220450683,75.2677183076264,2.62164852294805,5.96821208364495,34.3700197449735,59.6617681713815,"East",7.99031094884629,"Assam","Central Brahmputra Plains","Darrang",TRUE,"18426",1553.19816504585,0.169628918393144,912751.125,199988.03,"Assam","Darrang",55.8056244351183,0.44343904715073,0.010314917229708
"Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon",45,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","04",3.24208340295515,3,"18","04","18","04","Bongaigaon","2001__18__04",TRUE,"18204",2.64278148399002,694660.77,156203.44,757.95498464443,0.247187804032216,9.99896033019503,4.44715410876995,61.3015478195249,86.9179577607254,28.2708530618788,71.7291469381212,0,3.67748303110354,2.4652209964134,9.33342121018589,62.6746536439914,31.5799735268314,0,39.283200165118,38.2513694960879,22.4654303387941,"East",26.0997059188156,"Assam","Plains Western","Bongaigaon",TRUE,"18220",1858.4740872666,0.244746577721914,690536.69,145504.485,"Assam","Bongaigaon",145.195839451922,0.89688704995253,-0.002441226310302
"Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar",46,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","21",2.74829593281512,3,"18","21","18","21","Cachar","2001__18__21",TRUE,"18321",17.0483488397851,1611885.405,306149.8,885.898854911329,0.240564749863319,15.8984719245285,5.26502191084234,66.2726784798738,89.3192319576887,59.1907801344309,40.8092198655691,0,0.364404941633148,11.3557056055565,18.2360008074479,53.2898861929683,38.503887639319,4.70510678105947,20.057272616216,49.5251719909665,30.4175553928175,"East",15.3015465745601,"Assam","Cachar Plain","Cachar",TRUE,"18317",1953.98890947043,0.341036708722783,1957599.305,411577.42,"Assam","Cachar",120.565688581459,0.791025371932117,0.100471958859464
"Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji",50,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","13",3.76586457511882,3,"18","13","18","13","Dhemaji","2001__18__13",TRUE,"18113",1.15377921359191,686836.17,140094.63,812.673405394081,0.155082666931809,6.65410230213678,4.90265879570116,57.4549057469505,100,100,0,0,50.7962260937482,2.73165002827018,39.3618085147161,17.176190122348,82.823809877652,0,0,42.1651886299996,57.8348113700004,"East",9.55405524388718,"Assam","Plains Eastern","Dhemaji",TRUE,"18109",1655.98507257718,0.145329998532996,704839.77,150599.45,"Assam","Dhemaji",103.77005837593,0.711822007304225,-0.009752668398813
"Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri",51,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","02",2.92974837022675,3,"18","02","18","02","Dhubri","2001__18__02",TRUE,"18202",1.55420014182142,1469117.72,309177.22,601.462054734915,0.218551926682963,8.65442156443479,4.75170104705644,64.8505093444514,88.9184833863245,33.4314895515264,65.202032025516,1.36647842295755,0,15.4728750714558,16.740005942223,53.7870513228626,34.1386050369429,0,43.8279007101493,31.3339029311409,24.8381963587097,"East",12.2084669689291,"Assam","Plains Western","Dhubri",TRUE,"18202",1547.39506637687,0.197385407494852,2008394.21,391833.74,"Assam","Dhubri",157.272267501374,0.944964744752091,-0.021166519188111
"Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh",52,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","15",2.68993036012802,3,"18","15","18","15","Dibrugarh","2001__18__15",TRUE,"18115",8.84479181517212,1098042.995,226221.06,1058.63135158383,0.286462186914477,13.6614248028013,4.85384957085781,33.4406400768043,92.6423737913703,97.903442323186,1.6648715199195,0.4316861568945,15.9507474679855,1.22261384505934,51.4140350151308,42.4903366644998,48.7883908774895,0,1.81486639661223,55.3132829454517,42.8718506579361,"East",32.9983217742116,"Assam","Plains Eastern","Dibrugarh",TRUE,"18111",1834.40836286949,0.424951886307016,1294201.87,288719.094999999,"Assam","Dibrugarh",73.281129462585,0.549745115379225,0.138489699392539
"Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara",54,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","03",3.18007618834206,3,"18","03","18","03","Goalpara","2001__18__03",TRUE,"18203",0.184882168604563,691020.925,144696.98,648.823402249335,0.224441239722308,6.34689127582345,4.7756416547187,59.9415388557986,92.7255634499075,20.1158552168815,79.8841447831184,0,3.68393659632703,0.8223668524388,9.84144244060933,53.4960923165086,36.0674148140479,1.48143382121728,42.611217594175,33.2417787848785,24.1470036209463,"East",13.2739315007889,"Assam","Plains Western","Goalpara",TRUE,"18203",1831.8530796921,0.279524033918737,876911.75,177151.175,"Assam","Goalpara",182.334618841036,1.03792277314146,0.055082794196429
"Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat",55,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","18",2.8713946897919,3,"18","18","18","18","Golaghat","2001__18__18",TRUE,"18118",5.76545327557551,931180.335,193755.45,690.866012932172,0.222253653962897,7.12972977018195,4.80595686469723,48.4189769719078,94.5525816177042,94.5745526125846,5.42544738741543,0,9.91332630901479,0.433760701957029,62.8529339432775,25.9744925884665,64.7522818067827,0,14.4097030560947,43.6649911008955,41.9253058430099,"East",30.9608140798734,"Assam","Plains Eastern","Golaghat",TRUE,"18114",1501.42946590005,0.212578041313748,915359.19,212954.61,"Assam","Golaghat",117.325709731716,0.776227008733654,-0.00967561264914901
"Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi",56,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","23",2.73240809694672,3,"18","23","18","23","Hailakandi","2001__18__23",TRUE,"18323",0.829155818197306,465982.065,95120.6799999999,634.163099330952,0.276119141059086,8.70788560384556,4.89885128028942,72.4186974775691,96.2363336763362,35.5627924442929,64.1162994209041,0.320908134803074,4.26817280952996,11.1292833482688,12.1683844144092,74.3342352052151,19.0572018618875,0,26.0237521430671,47.695327661661,26.280920195272,"East",9.37778248524834,"Assam","Cachar Plain","Hailakandi",TRUE,"18319",1663.40910861188,0.230772771364147,567646.57,122836.545,"Assam","Hailakandi",162.299889471146,0.964318279501292,-0.045346369694939
"Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Hojai","Assam","Hojai","Assam","Hojai","Assam","Hojai",57,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","10",2.88255181003773,3,"18","10","18","10","Nagaon","2001__18__10",TRUE,"18410",3.61406105533354,2338827.015,469838.33,639.756640102765,0.261037816491654,12.2522996367708,4.97793999693469,57.9408686293581,86.5231695762243,54.4868167737613,32.4479156479208,13.0652675783178,9.60785915444575,16.7650870460058,29.0206016184333,49.2638010185333,43.1630226933592,0.344444013326882,31.5233263322726,36.3504452691206,32.1262283986068,"East",24.9393363209351,"Assam","Central Brahmputra Plains","Nagaon",TRUE,"18406",1602.2461912502,0.192480834735533,2757178.025,569785.425,"Assam","Nagaon",150.446199509993,0.918073939054733,-0.068556981756121
"Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat",58,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","17",3.16487550725634,3,"18","17","18","17","Jorhat","2001__18__17",TRUE,"18117",8.00947053651604,872947.565,194842.48,1025.5775675667,0.245737545826699,10.4191755309212,4.48027332130037,45.6632563648676,94.242046190338,95.499256630279,4.50074336972102,0,5.59465266506565,17.6488771853037,35.5229080434615,65.9397735031908,26.4711114331946,0,2.16335267340058,30.6833935802911,67.1532537463083,"East",33.9148842291881,"Assam","Plains Eastern","Jorhat",TRUE,"18113",1611.87810087064,0.282330572436938,1165905.78,285605.54,"Assam","Jorhat",57.16783906409,0.452144086970125,0.036593026610239
"Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup",59,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","06",2.80198083902908,3,"18","06","18","06","Kamrup","2001__18__06",TRUE,"18206",9.78078797696909,1858888.68,412772.22,965.435304945101,0.329766804912919,31.1424203886589,4.50342486710952,50.493553897772,87.1307545842111,77.8938393673876,21.4456413757689,0.660519256843399,15.1569260159998,20.7193752040775,14.2634659377029,64.1151516931057,22.5547760941858,0.380839582663775,24.6800571995858,34.9915844627335,40.3283583376808,"East",28.255559788587,"Assam","Plains Western","Kamrup",TRUE,"18222",1960.50203094231,0.220244755066967,1338019.285,330704.525,"Assam","Kamrup",103.069229072143,0.708376764828248,-0.109522049845952
"Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong",61,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","19",3.81698866768995,3,"18","19","18","19","Karbi Anglong","2001__18__19",TRUE,"18319",8.73805489734159,845997.39,157639.68,682.454215339903,0.215128092173849,12.708494460278,5.36665254585648,73.728726623339,97.8056286336029,80.5801876786352,1.77997062668486,17.6398416946799,80.0631763525529,2.27071952949917,3.43290471028614,49.4794552995794,50.5205447004206,0,4.98489022560817,77.6307526125402,17.3843571618516,"East",11.3907216459204,"Assam","Cachar Plain","Karbi Anglong",TRUE,"18315",1505.23925535762,0.167965395988076,864362.825,188098.745,"Assam","Karbi Anglong",120.562672414284,0.79101169714971,-0.047162696185773
"Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj",62,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","22",2.81078402046437,3,"18","22","18","22","Karimganj","2001__18__22",TRUE,"18322",6.67041767247337,855609.39,166986.78,725.337028189792,0.232353352074425,9.73423764444107,5.12381513075466,62.6251312143843,95.0496709979078,53.6075011447014,46.3924988552986,0,3.85766765488861,12.4912253532884,25.919953064548,57.4776608064423,36.3813889937874,0,20.7199605861015,55.2386392503646,24.0414001635339,"East",8.69893139741156,"Assam","Cachar Plain","Karimgang",TRUE,"18318",1523.27029715244,0.203168888282361,1197741.09,227618.91,"Assam","Karimganj",110.008621916633,0.741978400632442,-0.029184463792064
"Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar",63,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","01",3.87830697340043,3,"18","01","18","01","Kokrajhar","2001__18__01",TRUE,"18201",1.93613875449116,784911.31,172228.86,728.676684982903,0.22088373829755,9.9765509682872,4.55737389192497,54.7361644471806,87.4568292445296,66.5208229329278,32.4885794401705,0.990597626901787,26.1420095331294,4.7948845507077,26.5421863676041,37.6592140248737,59.9105341578642,0,34.8940154396888,40.8120421861934,24.2939423741178,"East",12.9082590562047,"Assam","Plains Western","Kokrajhar",TRUE,"18201",1675.9829790554,0.226285600332357,863617.895,182779.655,"Assam","Kokrajhar",130.003650946335,0.832924996488835,0.005401862034807
"Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur",64,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","12",3.39760131556062,3,"18","12","18","12","Lakhimpur","2001__18__12",TRUE,"18112",3.1075089816554,891124.360000001,185593.01,965.036454599284,0.162733528764648,6.6851871199244,4.80149742708522,54.7931394589089,98.4489232649441,99.6174424888092,0.38255751119075,0,52.8859519008825,1.8723900215854,16.3929288069631,15.8846688245425,78.8615826641316,2.65714479225268,6.489417354673,21.8355475780042,71.6750350673229,"East",19.8598875108557,"Assam","Plains Eastern","Lakhimpur",TRUE,"18108",1481.04959089625,0.194691970360204,1109418.85,221974.345,"Assam","Lakhimpur",53.470843908299,0.428340421032422,0.031958441595556
"Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari",68,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","07",3.30812590090575,3,"18","07","18","07","Nalbari","2001__18__07",TRUE,"18207",0.0364182501496386,1036348.125,210812.15,685.059141140754,0.232342759222581,2.96353886623708,4.91597910746605,57.6327194493536,88.5126331665419,69.3728729582237,30.6271270417763,0,11.4376400980684,1.19972686583767,30.2701646940179,56.8969435585188,38.5927139398749,2.89531224836899,31.2312003838489,28.3591837567237,40.4096158594275,"East",15.0812025123696,"Assam","Plains Western","Nalbari",TRUE,"18224",1969.20440578046,0.265603977823991,676625.375,151126.205,"Assam","Nalbari",187.450278015612,1.05587971325977,0.03326121860141
"Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur",70,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","11",2.35264523229306,3,"18","11","18","11","Sonitpur","2001__18__11",TRUE,"18411",13.5877901548129,1512349.345,321649.91,775.654135876406,0.164341135802563,6.72727065274167,4.70184911601561,55.599263555831,89.4553786755296,83.9095586875805,8.31162987112292,7.77881144129653,11.1508643046099,9.31475311154292,44.9751097396545,46.9874358118117,40.7760692362699,0,18.0289604309232,42.6785072005772,39.2925323684996,"East",20.4001260376577,"Assam","Central Brahmputra Plains","Sonitpur",TRUE,"18407",1543.87463900109,0.167859584753766,1748009.515,387861.135,"Assam","Sonitpur",99.0416304886555,0.688343815292914,0.00351844895120301
"Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia",72,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"18","14",2.41242014374127,3,"18","14","18","14","Tinsukia","2001__18__14",TRUE,"18114",0.997301194289977,1188775.16,222837.86,1010.68326093405,0.236246229346598,15.9521725796505,5.33470910194524,38.1640145490399,94.9613790941988,98.0638949772718,1.93610502272818,0,5.28398540535257,1.45621574359043,70.0879890876711,29.719949742831,63.4209487561943,0,7.40262897875612,43.0547708544679,49.5426001667759,"East",28.5475508675836,"Assam","Plains Eastern","Tinsukia",TRUE,"18110",1637.07513445239,0.34794549920883,1345613.37,272692.87,"Assam","Tinsukia",61.9770701396047,0.48228459687811,0.111699269862232
"Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria",75,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"10","07",1.6226210702057,3,"10","07","10","07","Araria","2001__10__07",TRUE,"10107",1.01371106867795,1909972.01,394586.3,525.917709897924,0.149455626998143,5.28566247738454,4.84044177408085,91.8483592676943,87.6852440137937,71.5165313646217,28.4834686353784,0,0,26.2845276179127,61.0792620017471,59.7957598515737,33.4919811987635,0,50.5184315826475,20.4966936257037,28.9848747916489,"East",22.7103115208534,"Bihar","Northern","Araria",TRUE,"10107",1430.38861903054,0.228267880492625,2714176.57,503542.55,"Bihar","Araria",171.979549672926,1.00055669245536,0.078812253494482
"Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad",77,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"10","34",0.00117552385369028,3,"10","34","10","34","Aurangabad","2001__10__34",TRUE,"10234",7.81353630397352,1792154.665,310206.4,593.648283270054,0.292262663945964,10.6350578195679,5.77729751868433,77.2732334766785,91.7387133211952,96.132492753212,2.95178468271447,0.915722564073468,0.285596944485994,34.2803259378272,38.1479653546799,57.574340825979,36.9183437221153,3.57866891205339,46.5436963905322,12.287128827774,41.1691747816937,"East",55.7495042010739,"Bihar","Central","Aurangabad",TRUE,"10233",1484.71384869126,0.220884629736216,2108131.88,430684.1,"Bihar","Aurangabad",150.09991446667,0.916690309898902,-0.071378034209748
