"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"06","06",6.13240489660278,395,1191.35216874024,0.336482571965994,30.0393519295815,5.38364450661379,87.2254428269212,11.7986808555401,83.6421745635223,3.14288739593032,13.2149380405475,0,40.3551507862339,22.8583270437181,57.9431587862295,11.0574654333123,6.66012685361539,38.548118167828,25.5645739048753,35.8873079272967,35.8873079272967,"1",95.822380186361,"2007__06__06",3285.69068762776,160,"2017__06__06",0.177006592621511,3,"2001__06__06",175.795081743303,1.01448794651922
"06","07",4.43535393515956,323,1255.01853166788,0.314035417736589,36.6562802854787,4.94520593725917,81.8060507383228,11.84784415637,96.2172656238309,0.766962273752287,3.01577210241685,0.150850127272164,28.1690696186252,21.3317535484651,53.1189781136437,7.16947393578153,14.0439817078465,29.3997095605491,27.0444920672436,43.5557983722073,43.5557983722073,"1",92.7836361326388,"2007__06__07",2808.29712515491,159,"2017__06__07",0.0784690601984436,3,"2001__06__07",123.765391051459,0.805427955623331
"06","08",13.2986929158021,314,1034.83801830878,0.228291367329503,16.8066358924869,5.44969255986793,75.4088487280768,11.7427337420621,96.1841273108922,3.81587268910783,0,0,16.8620780394163,12.7267257619704,74.0167633246592,10.1265133984165,0,12.7558362081783,16.1129452447212,71.1312185471005,71.1312185471005,"1",100,"2007__06__08",2601.88283803127,160,"2017__06__08",0.0321028070095402,3,"2001__06__08",151.428995842604,0.921990440997726
"06","09",3.38951437920104,393,1192.7351851668,0.283390056870824,14.6769245236828,7.05611526773754,127.292469197917,10.4814156073832,100,0,0,0,24.2769025190274,22.61177304715,26.4763740127057,28.8681649220894,16.1221124292108,44.2183055386514,29.3756141215342,26.4060803398144,26.4060803398144,"2",100,"2007__06__09",2873.73058385257,160,"2017__06__09",0.0344332190973789,3,"2001__06__09",140.936179261844,0.87936189609163
"06","10",2.1280352056351,403,923.441635688186,0.23119537056948,12.9288858553785,6.09145707918771,109.953570702371,10.0203542630146,81.7268180275277,0,18.2731819724724,0,39.8722360420569,24.6860688628847,72.6430355364548,15.7340598516822,10.7277119941944,43.8931954933264,26.9665434810743,29.1402610255993,29.1402610255993,"2",85.565118393165,"2007__06__10",2450.9685264868,96,"2017__06__10",0.449377933025476,3,"2001__06__10",165.416722807851,0.976130943751095
"06","11",4.36384517753956,335,910.667372225944,0.343654078416194,15.2458635454394,5.77692973624521,80.4053238972446,11.5353920750159,64.3758816359613,0.810329771692371,34.8137885923459,0.773792279380346,40.6324837883427,22.4439953669839,50.7321624884768,10.722078760117,17.947135123106,46.9857556509648,18.4062419046018,34.6080024444335,34.6080024444335,"2",49.6309841519333,"2007__06__11",1839.025885446,159,"2017__06__11",0.67742535402595,3,"2001__06__11",101.942656729962,0.7028135935378
"06","12",4.53391702344899,441,1292.55697991525,0.238950528104198,21.6115331584808,6.36449980611417,93.2551852934297,11.0869198099014,91.6401950468898,6.5703572539144,1.78944769919576,0,17.2553582086343,12.539512773845,50.2754635307642,38.1399201820676,9.09571803689489,50.5282205401884,14.9036694578273,34.5681100019844,34.5681100019844,"2",83.1576526666579,"2007__06__12",2623.89874636314,192,"2017__06__12",0.0738570031081711,3,"2001__06__12",103.00062489587,0.708038871353735
"06","13",2.55610257957732,330,1157.96365896088,0.319490402968484,18.748125540748,5.20580660745692,72.2881032452225,11.1662032651493,99.654992073326,0.345007926673982,0,0,29.530807067108,22.5929087089627,55.9241057768567,16.7702246786437,6.56215376977634,41.8582213143708,22.5570453590681,35.5847333265611,35.5847333265611,"2",87.3205692124331,"2007__06__13",2399.38242949132,191,"2017__06__13",0.0226829053970932,3,"2001__06__13",107.207057917901,0.72854838712743
"06","14",6.33308142601134,300,1323.60356318536,0.257385544021441,26.9986360165615,5.37243321723378,75.7490592973966,11.1769726835713,99.4018144207146,0,0.598185579285388,0,25.2163848719524,10.2016034024257,38.0433555647917,28.3757093698753,3.12635203027393,27.9075831718899,19.7597077477798,52.3327090803304,52.3327090803304,"1",99.5757124599067,"2007__06__14",4352.26617161733,128,"2017__06__14",0.0514662357815925,3,"2001__06__14",228.81946624133,1.19033867933844
"06","15",5.45624414611002,345,1312.77880159804,0.208464904805826,14.2969656961136,6.35281639734661,83.2883926909368,9.43162996621473,100,0,0,0,25.876200659876,20.1038865276995,48.357116958099,29.5649131598139,6.58132531461584,18.0022597774075,16.3351511123561,65.6625891102363,65.6625891102363,"1",88.7216115602711,"2007__06__15",3199.78077958388,96,"2017__06__15",0.0243988200158914,3,"2001__06__15",143.741045764054,0.890936187888149
"06","16",1.67080287491484,393,1046.18698619748,0.296158265678916,15.173882588829,6.75906722165211,92.807680976759,9.16768399284262,100,0,0,0,28.7922153402756,54.8168313609952,50.796414972248,28.2248621364505,16.6179098805707,27.9869515579815,29.4998887170663,42.5131597249523,42.5131597249523,"2",89.7736430226226,"2007__06__16",2424.98074523733,96,"2017__06__16",0.00336736013996784,3,"2001__06__16",131.792287347339,0.840671471487988
"06","17",3.78419435463314,353,1097.67005556074,0.392523933177391,14.9014246419039,5.460881998424,85.0601878182236,11.181206245846,100,0,0,0.187547946143032,36.2737328716198,23.0568944072464,34.048454094372,12.542197976823,7.7933205707274,23.8895704871672,24.8147698325975,51.2956596802353,51.2956596802353,"2",79.3964119770703,"2007__06__17",3200.520811936,96,"2017__06__17",0.0127938558047945,3,"2001__06__17",191.574029529395,1.07012374820963
"06","18",4.55042731938647,405,1363.63688586769,0.27108985740999,24.9676603414242,6.80818668124897,115.404637253445,11.0342682571834,52.8468532512742,47.153146748726,0,0.239083515990366,3.39667917950643,72.8550761784933,50.520381279464,36.5085970531388,2.28477734252201,25.564247821094,23.4464777386661,50.9892744402399,50.9892744402399,"1",81.637712646964,"2007__06__18",6735.06201209877,216,"2017__06__18",0.010204530594037,3,"2001__06__18",393.904358403536,1.5971717059851
"06","19",5.19217720812756,680,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"2007__06__19",2231.52532469966,128,"2017__06__19",0.0324752925560921,3,"2001__06__19",42.1777283450418,0.351907697068416
"07","01",10.5259577523114,2784,2157.87016193179,0.337882548722236,98.0936089934946,4.8760396845929,79.1483183854797,14.5591433811957,84.0888190841667,9.85169894811525,6.05948196771809,0.882147111825564,28.7659910780385,15.1224009668468,27.5918957803065,0.277170272375702,0,13.0071900216891,19.6853111717096,67.3074988066012,67.3074988066012,"1",95.5285655846344,"2007__07__01",5476.23493383986,1101,"2017__07__01",0.0644093593522782,3,"2001__07__01",153.779630973597,0.931296109860292
"07","02",0,35,1552.00553646806,0.13463712786209,0,5.95839184637298,133.408164696475,11.0002842147252,96.8652025519229,0,3.13479744807706,0,53.66199508813,6.98203382513599,16.3579550764306,0,0,22.0207217529288,15.2849992832792,62.694278963792,62.694278963792,"1",100,"2007__07__02",2407.57574608039,7,"2017__07__02",0.0501859132120902,3,"2001__07__02",55.1267498413294,0.439072337675022
"07","03",8.48176497442062,385,1172.8523680232,0.23345444639774,68.939161622087,6.1913840829312,84.0673232133157,11.8395938737035,63.2049137760725,36.7950862239276,0,0,27.3135162358696,35.7456340386007,29.4143177782955,0,0,28.2685892012291,26.5386649224554,45.1927458763155,45.1927458763155,"1",99.8389972521937,"2007__07__03",4775.81748259565,38,"2017__07__03",0.015944661999449,3,"2001__07__03",307.196814603795,1.40412645653539
"07","04",17.1826581176907,82,2012.2666634412,0.218702609135518,100,4.70402032413542,56.5569702752354,15.5732142820597,98.0643825164744,1.93561748352562,0,0,25.4007037948847,13.3863152344333,28.5588181295016,0,0,14.0916843033626,18.208826841753,67.6994888548844,67.6994888548844,"1",100,"2007__07__04",3898.87639770419,56,"2017__07__04",0.0689519596822843,3,"2001__07__04",93.7554534167294,0.661426628516246
"07","07",9.82477838414006,205,1452.36331988771,0.197064213343119,83.493724810743,4.8319135751689,104.570751320666,12.0615798743735,70.3016207191194,20.5260603704142,9.17231891046629,0,20.794536159548,16.4496414517125,13.7884185478139,0,0,20.4664762464742,21.2836084003768,58.249915353149,58.249915353149,"1",99.713698301323,"2007__07__07",3707.17295810382,16,"2017__07__07",0.2004226821183,3,"2001__07__07",155.251073015975,0.937077474832275
"07","08",6.80444983083922,212,1560.87711665979,0.233789263502076,56.0580160594144,5.688477005847,68.5374927880039,13.0149581312886,96.4626781571627,3.53732184283738,0,0,35.4581837765117,9.50337671267541,38.0179258328367,3.71986395027942,0,7.7652294065749,30.2992538737437,61.9355167196814,61.9355167196814,"1",91.6058906140855,"2007__07__08",3645.87758633775,71,"2017__07__08",0.0945923631084855,3,"2001__07__08",133.578771027137,0.848349183384051
"07","09",9.65607784496719,122,1811.71399012921,0.117509721450119,57.2376418203206,4.54287703359832,121.554457893328,13.4771488551358,75.4511102521985,22.6834647177087,1.8654250300928,0,14.0344620937569,10.1231151368799,2.66378515978393,0,0,11.5136143094456,7.93663183768494,80.5497538528695,80.5497538528695,"1",100,"2007__07__09",4700.82525584927,60,"2017__07__09",0.0660213440456888,3,"2001__07__09",159.468397410455,0.953464726583076
"08","01",3.51008660751234,511,1517.92902335299,0.396999429565326,22.7837213902138,5.6317254350878,105.320973358791,12.1569906923008,89.3999935957135,2.11653605342823,8.48347035085843,0.303902390744472,42.8408440749092,40.904107392206,61.9561730929499,19.1743966825437,16.120051664162,46.6850828657256,24.0975610519226,29.2173560823518,29.2173560823518,"5",65.4466438588103,"2007__08__01",2387.0695391648,151,"2017__08__01",0.485540375876256,3,"2001__08__01",57.2583106614527,0.452719558189287
"08","02",1.15075149407384,472,1098.84155765035,0.331644939311818,19.8788051388707,6.62968126379901,85.6618397076852,10.3800001221183,81.0246405956801,1.22708988596392,17.748269518356,1.01914337064759,29.1787926853324,48.3405176684157,37.5801043189728,20.6814341369638,41.3725993104176,53.4833290394325,14.2819025880392,32.2347683725283,32.2347683725283,"5",41.9157295049261,"2007__08__02",2495.48309608998,124,"2017__08__02",0.201384223891497,3,"2001__08__02",127.10126666724,0.820225840682681
"08","03",4.22079560331371,492,1235.34700117643,0.346616021958864,42.8696882921937,6.33166969972818,99.1783728250878,11.6534325333022,95.0029496415411,4.99705035845895,0,0,13.3236626143547,45.8197726103233,52.2263905822109,11.286662620202,34.3423430706927,36.3640384434455,13.5988936274825,50.037067929072,50.037067929072,"1",60.9691030801878,"2007__08__03",2141.78016532743,152,"2017__08__03",0.0672109293469999,3,"2001__08__03",73.3747816028854,0.550285432965565
"08","04",0.0889948942726089,767,1107.13644687141,0.278302971520666,29.6999278037042,6.75705537048738,130.307879198772,8.31313836972608,85.9864348199273,14.013565180073,0,2.19262158394812,21.8114059936413,58.6376164450516,23.1523875404513,52.0075527502198,22.9665572965355,67.9218048597609,13.3481650854223,18.7300300548167,18.7300300548167,"5",85.4407988513662,"2007__08__04",2307.01770445818,157,"2017__08__04",0.00212174224159988,3,"2001__08__04",108.376999147435,0.734178749025735
"08","05",3.56391399347511,486,1289.90613434687,0.267430180326536,16.4090238851284,5.88352924824568,113.184406188028,11.7912065097615,92.781843504212,6.90090377904869,0.317252716739521,1.43498108361107,6.27320111967761,71.6940273164668,25.5362731762793,54.1146521770527,15.5162213276978,28.3139405316996,31.5932580428212,40.0928014254791,40.0928014254791,"5",96.9728188626687,"2007__08__05",2492.25676685096,153,"2017__08__05",0.00177159832187508,3,"2001__08__05",93.2122578913765,0.658619180420409
"08","06",2.06313299148031,807,1144.18901128738,0.359372032433212,10.5895854233842,6.26335696366165,110.304144778941,10.2042673626096,83.34052643606,15.7178176819834,0.941655881956478,5.61985587688939,20.4273410496404,51.9967613480079,42.2487358784962,45.0453686259521,1.68264229976618,35.5690123578681,17.6330708726202,46.7979167695118,46.7979167695118,"2",85.4410691161899,"2007__08__06",2121.40847165652,255,"2017__08__06",0.0315697883685548,3,"2001__08__06",85.4071705573911,0.617384142541344
"08","07",1.20613964725117,826,784.397746592713,0.230344892684033,17.6405743463488,7.85152683398753,146.50032821009,8.57417819343472,89.0596419734582,8.66401530346298,2.27634272307908,6.74298005066127,18.5139707307251,59.4392095884815,26.2777813310619,56.9996407672113,9.18706471536628,35.1862581963992,22.7602912137296,42.0534505898712,42.0534505898712,"2",82.4946782842858,"2007__08__07",2115.30062988671,191,"2017__08__07",0.00944373499027942,3,"2001__08__07",169.671941189939,0.992036001629819
"08","08",0.233920060579345,530,708.602660243458,0.185199221132368,13.9382471732818,7.14077017609006,172.218432261297,8.95131890145434,91.6202748932019,8.379725106798,0,9.534197129754,17.4601950134423,39.682962897104,36.3014126968495,46.3252769571686,4.05421938417653,41.4076079622347,22.6503024959893,35.9420895417761,35.9420895417761,"2",69.7618040213131,"2007__08__08",1548.42917546526,94,"2017__08__08",0.00383495259205158,3,"2001__08__08",118.518679415239,0.781701314208147
"08","09",0,413,796.293510054642,0.199709998306947,16.9630988675823,6.26907578481133,132.290787481015,10.5885720208518,92.6108904906022,7.38910950939776,0,26.4054417588698,18.9523938126522,42.9984114025536,32.9168469611799,57.753138363363,0,52.0022862664009,14.3032713589736,33.6944423746254,33.6944423746254,"2",63.4881823813269,"2007__08__09",2027.56305422812,96,"2017__08__09",0.000377028387922524,3,"2001__08__09",154.625088441194,0.934622035897823
"08","10",0,405,735.69550561646,0.213500572592731,22.8263125358271,5.63481719973188,92.089884413375,11.3789156645563,85.3451303718255,10.525033320844,4.12983630733063,18.1614062731633,28.0965464729976,34.8616900895341,52.3417077831048,35.2383050030266,4.27358004597237,38.9150453663668,14.8382362584208,46.2467183752125,46.2467183752125,"2",61.5174418840095,"2007__08__10",2166.97972777486,96,"2017__08__10",0.00356044145171353,3,"2001__08__10",194.548452618191,1.08027332859012
"08","11",0.250082788349328,553,1074.99787516098,0.262603693251187,13.0522944231581,6.3610888863639,143.339940505192,9.54352204486776,98.1262951578447,1.8737048421554,0,34.1235008252822,11.4236979713743,39.4971548308561,32.3619387020614,57.871803732756,5.85774047331268,45.2846947705221,12.8726836687257,41.8426215607523,41.8426215607523,"2",89.5521759921679,"2007__08__11",2367.1092152232,128,"2017__08__11",0.000312949580176619,3,"2001__08__11",120.196641306731,0.789350785262866
"08","12",5.69949380913422,1338,1372.65053656731,0.299165483740525,51.4531682927661,6.44175216602894,98.2936518692148,10.9150452170386,94.168259072976,5.29977938412682,0.531961542896876,11.5943033507518,12.0955622916493,42.1574373650074,43.1029862060255,33.3379216808282,5.06581476664325,28.6478338312612,15.9809385110297,55.3712276577091,55.3712276577091,"2",93.7733634273115,"2007__08__12",3625.4797768683,442,"2017__08__12",0.0664201130772457,3,"2001__08__12",164.122562901903,0.971243062842249
"08","13",1.28502581420828,885,1106.96477445794,0.24065790818091,23.9126719208322,7.56537205867267,110.594089166732,8.64074373625609,95.5069132456661,3.69767494976531,0.79541180456861,0.841401834327246,19.2159015026418,61.4819708581179,41.7415423406524,45.0145266937263,10.5699102188442,43.077939318667,12.2204862725474,44.7015744087856,44.7015744087856,"5",97.9308888793162,"2007__08__13",2483.29659755583,192,"2017__08__13",0.00197750024718753,3,"2001__08__13",124.333841044929,0.807965118187729
"08","14",0.2209337732135,950,1004.28839214398,0.20263983784694,14.3551094827046,6.38673936547251,116.365757360477,9.68983524263208,91.784145398461,7.1675158033123,1.04833879822695,0,24.7243769851323,57.5005934052384,23.1699599455677,45.3810985954553,18.7250470966832,50.7851648301087,24.3353056142217,24.8795295556697,24.8795295556697,"5",86.8724129202745,"2007__08__14",2207.37461043748,224,"2017__08__14",0.00138668193880134,3,"2001__08__14",119.79489434555,0.787524627074469
"08","15",3.02137459605038,850,1189.12974286902,0.31855371880678,36.6580694694988,6.27221267141218,117.731448519616,10.8177613236523,86.0739606499407,11.9534890949831,1.97255025507632,4.15024372883056,16.8087137722842,47.8044886780717,41.071739480608,28.3754772705041,19.4248110640433,33.094491703604,21.4172911298424,45.4882171665536,45.4882171665536,"1",82.3104190686372,"2007__08__15",2802.5159823917,287,"2017__08__15",0.0283516020604232,3,"2001__08__15",135.677897992027,0.857295847779576
