"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"03","11","pc2001__03__11",1,"one_to_one","03211",26.704471925114,148,1799376.14,362866.59,817.075955322846,0.27936064348997,23.2825402856736,4.95878151802292,50.9745011392417,92.4278837574988,44.557947591703,0.713124346884622,54.7289280614123,0,22.0921592698848,20.7411090119925,50.0348833437655,26.396519448098,5.12466854553901,38.6170148648846,26.9619421286484,34.4210430064669,"North",82.0890808266208,"Punjab","Southern","Firozpur","Punjab","Firozpur","Punjab","Firozpur","punjab","firozpur","2001__03__11","03209",3454.09211575339,0.214186608078184,2117907.31,399929.505,"Punjab","Firozpur","Punjab","Firozpur","Punjab","Firozpur",0.883867895594906,"03","11","03","11","Firozpur","Punjab","Firozpur",322.738191382538,1.44158286853835,-0.065980896622154,"not_required","reconstructed"
"03","12","pc2001__03__12",1,"one_to_one","03212",35.7842072420128,87,744522.735,149241.47,985.394493086747,0.323934396640946,19.5361249121977,4.98871215219201,55.0230510363714,95.1559576570775,15.9288835737145,0.347088513668486,83.724027912617,0,35.4621641022432,17.3315198516873,28.701583413779,27.6016880562755,8.8414332825856,50.4325506844713,23.4903710074686,26.0770783080601,"North",86.7539368664106,"Punjab","Southern","Muktsar","Punjab","Muktsar","Punjab","Muktsar","punjab","muktsar","2001__03__12","03210",3454.37176462027,0.333622494216409,870764.085,176657.57,"Punjab","Muktsar","Punjab","Muktsar","Punjab","Muktsar",0.943123306014975,"03","12","03","12","Muktsar","Punjab","Muktsar",250.55724269368,1.25435382439477,0.00968809757546302,"not_required","not_required"
"03","13","pc2001__03__13",1,"one_to_one","03213",38.4564343574195,75,486008.085,109564.39,1168.60549718483,0.374487114197909,31.715596645954,4.43582157487483,42.0789725230123,90.4026070879416,12.8932310945189,0,87.1067689054811,0,26.068269079032,4.35751524742665,46.0585597199966,18.2276330840705,7.9187133702839,42.6376078943167,15.4609358022255,41.9014563034577,"North",95.1989158524273,"Punjab","Southern","Faridkot","Punjab","Faridkot","Punjab","Faridkot","punjab","faridkot","2001__03__13","03211",3808.30313611913,0.239561971643538,564144.53,119771.215,"Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot",0.93064632267826,"03","13","03","13","Faridkot","Punjab","Faridkot",225.884410546872,1.18137256362959,-0.134925142554371,"not_required","not_required"
"03","14","pc2001__03__14",1,"one_to_one","03214",23.018036120669,95,1171423.86,249791.74,1130.85861397385,0.311434225307709,28.4882358399841,4.68960206610515,51.6414948077567,94.8216602358429,21.0271624674219,0.545554468694601,78.4272830638835,0,50.8748768073756,5.63032428534266,66.9445014474858,18.2929987997201,7.89239668213208,46.4711863570829,13.8458521486739,39.6829614942431,"North",100,"Punjab","Southern","Bhatinda","Punjab","Bhatinda","Punjab","Bhatinda","punjab","bhatinda","2001__03__14","03212",3930.38326125239,0.434432137638466,1386389.06,286077.16,"Punjab","Bhatinda","Punjab","Bhatinda","Punjab","Bhatinda",0.927541394629798,"03","14","03","14","Bathinda","Punjab","Bathinda",247.557441105832,1.2457597635028,0.122997912330757,"not_required","not_required"
"03","15","pc2001__03__15",1,"one_to_one","03215",23.4958636784303,89,693562.29,144615.48,1169.81085934708,0.31989731582061,16.3929200387123,4.79590628887032,55.7117197726346,94.7498808564615,30.627060118322,2.14014779054082,67.2327920911371,0,47.6067396104484,5.04849826588412,59.0516001468169,21.8835493959568,7.31730448220343,56.6410767367366,15.7077375119178,27.6511857513456,"North",100,"Punjab","Southern","Sahib Mansa","Punjab","Sahib Mansa","Punjab","Sahib Mansa","punjab","sahib mansa","2001__03__15","03213",2568.44954901794,0.212475554700425,736519.12,168907.21,"Punjab","Mansa","Punjab","Mansa","Punjab","Mansa",0.96460838998315,"03","15","03","15","Mansa","Punjab","Mansa",119.561096436692,0.786460351471856,-0.107421761120185,"not_required","not_required"
"03","16","pc2001__03__16",1,"one_to_one","03216",17.4897651864867,195,1808195.32,358948.58,1337.32749278934,0.294649958011403,30.4993433878468,5.0374772899227,58.4103528135425,97.7123617538757,11.7923826304035,4.05690001615273,84.1507173534438,0,37.5476871924107,14.4081416898209,39.8722583050753,21.0986180806176,8.48051968892035,57.2748052102616,15.8019597124468,26.9232350772916,"North",87.2837918098522,"Punjab","Southern","Sangrur","Punjab","Sangrur","Punjab","Sangrur","punjab","sangrur","2001__03__16","03219",3789.23748830101,0.224062977428055,2142697.85,442069.13,"Punjab","Sangrur","Punjab","Sangrur","Punjab","Sangrur",0.956935484597855,"03","16","03","16","Sangrur","Punjab","Sangrur",183.344020722821,1.04149159431496,-0.073494775268556,"not_required","reconstructed"
"03","17","pc2001__03__17",1,"one_to_one","03217",33.7735804598204,168,1948848.345,403767.2,1319.99353177489,0.256293393613981,30.5830884727635,4.82666334709704,41.2798113178371,90.9955662569916,47.0323926757795,2.46469995581612,50.5029073684044,0,22.2658749893503,15.0899788293848,53.8997991912171,14.2296092897095,7.14267899918567,29.8483730228706,22.1868158186202,47.9648111585091,"North",100,"Punjab","Southern","Patiala","Punjab","Patiala","Punjab","Patiala","punjab","patiala","2001__03__17","03214",3768.29130964172,0.354897983640884,1657072.23,348557.235,"Punjab","Patiala","Punjab","Patiala","Punjab","Patiala",0.925633010605473,"03","17","03","17","Patiala","Punjab","Patiala",185.478013257747,1.04899482878604,0.098604590026903,"not_required","not_required"
"04","01","pc2001__04__01",1,"one_to_one","04101",58.3318564651552,247,837516.24,265785.235,2923.13632837881,0.416558842636002,87.3773650368502,3.15110145226841,36.7830442420546,91.3227271635311,78.6905468996425,6.56235851476099,14.7470945855965,0.120209837841444,15.6243366942486,13.8190934496418,23.260629959373,1.78291130430929,0.477453158750523,16.5054127254285,13.0716365790598,70.4229506955117,"North",90.9823228108068,"Chandigarh","Chandigarh","Chandigarh","Chandigarh","Chandigarh","Chandigarh","Chandigarh","chandigarh","chandigarh","2001__04__01","04101",6764.45901293844,0.353648975802644,915195.785,237738.18,"Chandigarh","Chandigarh","Chandigarh","Chandigarh","Chandigarh","Chandigarh",0.28986403537111,"04","01","04","01","Chandigarh","Chandigarh","Chandigarh",131.411000139362,0.839025164976809,-0.062909866833358,"not_required","not_required"
"05","01","pc2001__05__01",1,"one_to_one","05101",1.77303323295202,126,306360.73,68040.7,882.526321314663,0.316842554620727,7.70309535322241,4.50260990848125,94.3431596204646,85.5357308199357,93.5359718521414,3.60512898897278,2.85889915888578,0.662507881312214,13.997688148417,21.5310027674612,72.6836670322435,16.8168575646923,0,30.0740145236601,29.4001825378046,40.5258029385353,"North",98.2893918736745,"Uttaranchal","Uttaranchal","Uttar Kashi","Uttaranchal","Uttar Kashi","Uttaranchal","Uttar Kashi","uttarakhand","uttar kashi","2001__05__01","05101",1661.54789255495,0.240251284251905,350111.055,71365.72,"Uttarakhand","Uttarkashi","Uttarakhand","Uttarkashi","Uttarakhand","Uttarkashi",0.0993793775736404,"05","01","05","01","Uttarkashi","Uttaranchal","Uttarkashi",88.2717662267354,0.63271629805437,-0.076591270368822,"not_required","not_required"
"05","02","pc2001__05__02",1,"one_to_one","05102",9.49791057575524,97,348942.07,95777.31,980.708491254431,0.205073192926625,15.6809164926432,3.64326446420347,55.5507515529909,66.7015444472183,98.6932604392418,1.30673956075818,0,25.6626021340545,13.0345433589647,0.981432867554957,81.8631046928328,12.9960591358892,0,32.6841399074583,15.357818046884,51.9580420456578,"North",98.7470934525766,"Uttaranchal","Uttaranchal","Chamoli","Uttaranchal","Chamoli","Uttaranchal","Chamoli","uttarakhand","chamoli","2001__05__02","05102",2243.71549646267,0.244103849719253,393433.575,89576.435,"Uttarakhand","Chamoli","Uttarakhand","Chamoli","Uttarakhand","Chamoli",0.121634709556663,"05","02","05","02","Chamoli","Uttaranchal","Chamoli",128.785160572304,0.827613213775672,0.039030656792628,"not_required","not_required"
"05","03","pc2001__05__03",1,"one_to_one","05103",12.603486594651,55,223519.445,54130.3,995.138409233522,0.200888167353445,4.63326454869084,4.12928516930444,51.0531067332874,78.1139398820993,99.6397581391568,0.360241860843188,0,0,18.6026125848185,4.94928903035823,66.2782212550087,21.6958431784047,0,19.481639673159,21.1385397827095,59.3798205441315,"North",76.7048911062549,"Uttaranchal","Uttaranchal","Rudraprayag","Uttaranchal","Rudraprayag","Uttaranchal","Rudraprayag","uttarakhand","rudraprayag","2001__05__03","05103",2004.93253571906,0.234458702198703,233765.505,52433.09,"Uttarakhand","Rudraprayag","Uttarakhand","Rudraprayag","Uttarakhand","Rudraprayag",0.0429420832415767,"05","03","05","03","Rudraprayag","Uttaranchal","Rudraprayag",101.472731543274,0.700483858912412,0.033570534845258,"not_required","not_required"
"05","04","pc2001__05__04",1,"one_to_one","05104",19.9137268855225,87,541884.01,117217.91,957.179880309321,0.274429403958161,7.83156771861911,4.62287725484954,78.0015460214013,71.869704040961,99.4433444513727,0.556655548627339,0,0,10.5711362708992,4.73223332509512,79.1706745155241,15.0039145041914,0,33.4395912706514,15.7089902046539,50.8514185246947,"North",94.3076313429945,"Uttaranchal","Uttaranchal","Tehri Garhwal","Uttaranchal","Tehri Garhwal","Uttaranchal","Tehri Garhwal","uttarakhand","tehri garhwal","2001__05__04","05104",1802.6423956333,0.22159225540773,640912.38,137679.395,"Uttarakhand","Tehri Garhwal","Uttarakhand","Tehri Garhwal","Uttarakhand","Tehri Garhwal",0.0485308259073281,"05","04","05","04","Tehri Garhwal","Uttaranchal","Tehri Garhwal",88.3284879588945,0.63301752850739,-0.052837148550431,"not_required","not_required"
"05","05","pc2001__05__05",1,"one_to_one","05105",53.1169161934578,126,1314311.925,286134.705,1229.01937135899,0.268156263035569,49.341445666299,4.59333279757169,52.7379475521613,82.6996379205382,78.7729401786477,13.7649276063873,7.46213221496498,4.8814613382882,14.1426517975161,8.95786654051629,48.8118133088931,7.14991455589374,0,21.5684637066308,22.0377077293018,56.3938285640674,"North",88.4881274022229,"Uttaranchal","Uttaranchal","Dehradun","Uttaranchal","Dehradun","Uttaranchal","Dehradun","uttarakhand","dehradun","2001__05__05","05105",3416.6472467817,0.368795300050833,1472412.475,320148.59,"Uttarakhand","Dehradun","Uttarakhand","Dehradun","Uttarakhand","Dehradun",0.0389622292535026,"05","05","05","05","Dehradun","Uttaranchal","Dehradun",177.997835217498,1.02244314068481,0.100639037015264,"not_required","not_required"
"05","06","pc2001__05__06",1,"one_to_one","05106",14.8284641737219,109,552809.8,130462.83,857.226862314146,0.225773062867805,15.5975460596708,4.23729732062381,58.210786779342,72.4008401473431,97.9902321603786,1.3762540640886,0.633513775532847,0.289450259510697,11.8599105967577,3.33226329675663,55.9499820753543,26.8128784267519,0,17.0883384945735,22.2409785223883,60.6706829830381,"North",72.9369594030361,"Uttaranchal","Uttaranchal","Garhwal","Uttaranchal","Garhwal","Uttaranchal","Garhwal","uttarakhand","garhwal","2001__05__06","05106",1987.84453526571,0.264321469934326,619505.025,152448.4,"Uttarakhand","Garhwal","Uttarakhand","Garhwal","Uttarakhand","Garhwal",0.0429227015806937,"05","06","05","06","Garhwal","Uttaranchal","Garhwal",131.892468919999,0.84110358219624,0.038548407066521,"not_required","not_required"
"05","07","pc2001__05__07",1,"one_to_one","05107",13.223692298344,98,462373.72,99780.5,719.534040787743,0.335292641632261,11.2609778463728,4.63390862944163,67.7032573185877,70.6217747956765,100,0,0,11.3236303686592,32.3245123045084,1.86045369586242,49.511502748533,30.4220063038369,0,29.1033769123225,33.511467671539,37.3851554161384,"North",90.8851811496597,"Uttaranchal","Uttaranchal","Pithoragarh","Uttaranchal","Pithoragarh","Uttaranchal","Pithoragarh","uttarakhand","pithoragarh","2001__05__07","05107",2805.36687402305,0.257677229998719,378419.445,97096.6949999999,"Uttarakhand","Pithoragarh","Uttarakhand","Pithoragarh","Uttarakhand","Pithoragarh",0.0602112145162453,"05","07","05","07","Pithoragarh","Uttaranchal","Pithoragarh",289.886609249473,1.36068576534676,-0.077615411633542,"not_required","not_required"
"05","08","pc2001__05__08",1,"one_to_one","05108",1.75789520732796,58,222435.58,53172.84,893.310810258294,0.343111555325866,4.71293239180002,4.1832555868748,58.1619599560147,84.791013607699,99.2940474874015,0.705952512598537,0,0,8.37043874278673,1.54519675834505,70.1318567900455,22.2355153495657,0,34.0353176546523,13.8457622350057,52.1189201103421,"North",100,"Uttaranchal","Uttaranchal","Bageswar","Uttaranchal","Bageswar","Uttaranchal","Bageswar","uttarakhand","bageswar","2001__05__08","05108",3120.7222759756,0.263210077839663,222876.355,64920.985,"Uttarakhand","Bageshwar","Uttarakhand","Bageshwar","Uttarakhand","Bageshwar",0.0462884833289134,"05","08","05","08","Bageshwar","Uttaranchal","Bageshwar",249.343390916009,1.25088518060044,-0.079901477486203,"not_required","not_required"
"05","09","pc2001__05__09",1,"one_to_one","05109",6.57546985937929,93,546695.38,139349.83,881.579682781501,0.291489154700569,6.36240460429696,3.92318655860577,57.6302054665245,68.4974570833706,97.8015366075438,2.19846339245624,0,7.69315972613672,19.1366182506286,2.19056959021765,59.9044684876902,6.1620383749302,0,28.3289653098249,20.9200649903914,50.7509696997836,"North",73.7236774502796,"Uttaranchal","Uttaranchal","Almora","Uttaranchal","Almora","Uttaranchal","Almora","uttarakhand","almora","2001__05__09","05109",2720.26918024274,0.253242913152065,473435.18,128806.645,"Uttarakhand","Almora","Uttarakhand","Almora","Uttarakhand","Almora",0.0311331215368976,"05","09","05","09","Almora","Uttaranchal","Almora",208.567589904061,1.1267707254317,-0.038246241548504,"not_required","not_required"
"05","10","pc2001__05__10",1,"one_to_one","05110",6.87792180983683,77,208552.185,46132.9,741.749946479678,0.340538451423647,8.56655445462999,4.52068231132229,95.6104233422929,89.7909626318744,91.6396107766908,8.36038922330918,0,0.216765041868168,29.8309015908386,2.47112147729711,47.6656139111133,30.7466688632191,0,16.1701193725085,46.1815212137108,37.6483594137806,"North",100,"Uttaranchal","Uttaranchal","Champawat","Uttaranchal","Champawat","Uttaranchal","Champawat","uttarakhand","champawat","2001__05__10","05110",2966.98765159041,0.258890746904621,228978.3,49575.795,"Uttarakhand","Champawat","Uttarakhand","Champawat","Uttarakhand","Champawat",0.0303028944643425,"05","10","05","10","Champawat","Uttaranchal","Champawat",299.998364094482,1.38629027134773,-0.081647704519026,"not_required","not_required"
"05","11","pc2001__05__11",1,"one_to_one","05111",8.23752994711403,102,918649.31,200073.45,821.255998635989,0.228733437871162,44.3986945794157,4.59156029948001,55.2774245445424,91.334299978333,82.5650829732781,14.3897328706033,3.04518415611866,0,25.340678635771,39.9749816879751,19.1788965502419,17.0084136600833,0,35.0712125971737,29.6411717796639,35.2876156231624,"North",96.6872586073652,"Uttaranchal","Uttaranchal","Nainital","Uttaranchal","Nainital","Uttaranchal","Nainital","uttarakhand","nainital","2001__05__11","05111",3058.24330160515,0.23303698958066,814153.07,182333.87,"Uttarakhand","Nainital","Uttarakhand","Nainital","Uttarakhand","Nainital",0.026001775483926,"05","11","05","11","Nainital","Uttaranchal","Nainital",272.38611427917,1.31476107160678,0.004303551709498,"not_required","not_required"
"05","13","pc2001__05__13",1,"one_to_one","05113",25.9967420547588,200,1539383.805,293545.89,961.555381410002,0.311385368131463,27.6074313287098,5.24409932975046,73.5609135763542,93.3851569170326,72.1471743310731,27.6668240866871,0.186001582239833,0,27.0737328327097,38.3912477875265,49.2348981619194,15.6256931411985,0.359064812660126,41.422792531689,18.9589913863212,39.6182160819898,"North",83.9832529106561,"Uttaranchal","Uttaranchal","Hardwar","Uttaranchal","Hardwar","Uttaranchal","Hardwar","uttarakhand","hardwar","2001__05__13","05113",2600.8674622324,0.334190058883944,1548903.835,315545.31,"Uttarakhand","Hardwar","Uttarakhand","Hardwar","Uttarakhand","Hardwar",0.0107996049265519,"05","13","05","13","Hardwar","Uttaranchal","Hardwar",170.485456429826,0.995048145344068,0.022804690752481,"not_required","not_required"
"06","01","pc2001__06__01",1,"one_to_one","06101",42.2802898902869,41,457504.575,106938.79,1852.33539237281,0.43643473955483,63.3474532487229,4.27819105677182,39.0457270170958,94.3784009525449,87.4080022786867,0,12.5919977213133,0,16.5745750442847,25.776932766866,65.1620239952219,11.7941207301859,1.91809725918911,25.5732975845341,15.5321142122517,58.8945882032142,"North",87.5031408154141,"Haryana","Eastern","Panchkula","Haryana","Panchkula","Haryana","Panchkula","haryana","panchkula","2001__06__01","06101",4559.60991948262,0.323227858800774,761145.399999999,162821.745,"Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula",0.138907270982247,"06","01","06","01","Panchkula","Haryana","Panchkula",146.154661745238,0.900789858672731,-0.113206880754056,"not_required","not_required"
"06","02","pc2001__06__02",1,"one_to_one","06102",23.8324035860871,86,1033806.235,201491.92,1145.40687607117,0.26556474123375,34.1559601992973,5.13075777430678,41.8657878835341,90.8969377035069,85.5375664691666,0,14.4624335308334,0,39.0580599956564,25.7058099401703,76.6148488733444,11.4419600547754,3.75534413489136,32.9528921060457,26.7634156248052,40.283692269149,"North",71.7378968648889,"Haryana","Eastern","Ambala","Haryana","Ambala","Haryana","Ambala","haryana","ambala","2001__06__02","06102",3251.64724358138,0.299535064162254,990904.61,214536.795,"Haryana","Ambala","Haryana","Ambala","Haryana","Ambala",0.140635742265569,"06","02","06","02","Ambala","Haryana","Ambala",183.885779936538,1.04340178795366,0.033970322928504,"not_required","not_required"
