"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup",59,TRUE,TRUE,"06","18",2.75190623589715,539,2.75190623589715,1110.49274842022,0.387178481568548,23.4681051669964,5.41195391827027,88.6980570294269,11.0783363474127,78.5693622199878,20.93110983347,0.499527946542452,17.306063938578,20.992307704945,12.601924463764,63.8680307775597,28.481482880258,0.192010566150911,24.4934953486546,34.7270755634392,40.7794290879062,40.7794290879062,"2",28.255559788587,"18206","Assam","Kamrup",1110.49274842022,0.387178481568548,28.255559788587,539,539,539,"2007__18__06",2.80198083902908,"18","06","Kamrup","18406",1602.2461912502,0.192480834735533,1602.2461912502,0.192480834735533,288,288,288,TRUE,44.2824542104886,44.2824542104886,0.366602679955866,-0.194697646833015
"Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong",61,TRUE,TRUE,"19","06",5.19217720812756,680,5.19217720812756,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"18319","Assam","Karbi Anglong",1569.53226829178,0.250430593516783,96.7954476015369,680,680,680,"2007__06__19",0.0324752925560921,"06","19","Faridabad","06119",2231.52532469966,0.313035094969213,2231.52532469966,0.313035094969213,128,128,128,TRUE,42.1777283450418,42.1777283450418,0.351907697068416,0.06260450145243
"Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar",63,TRUE,TRUE,"01","01",9.13764027879978,370,9.13764027879978,893.632793362136,0.095336380056964,2.5867948932356,5.21672464697277,76.8571034676364,12.1060552957371,0,100,0,0,2.70296148416637,28.7319222968575,46.4072238944574,53.5927761055428,0,74.0442469985327,4.44657236267747,21.5091806387898,21.5091806387898,"3",2.64034644863017,"18201","Assam","Kokrajhar",893.632793362136,0.095336380056964,2.64034644863017,370,370,370,"2007__01__01",3.03277502974141,"01","01","Kupwara","01301",1770.44331094018,0.18009481124084,1770.44331094018,0.18009481124084,176,176,176,TRUE,98.1175404585589,98.1175404585589,0.683690307252297,0.084758431183876
"Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur","Assam","Lakhimpur",64,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"18112","Assam","Lakhimpur",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon",67,TRUE,TRUE,"10","33",7.74227125204908,549,7.74227125204908,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"18410","Assam","Nagaon",962.191343449594,0.241975432261527,70.5371076773227,549,549,549,"2007__33__10",5,"33","10","Erode","33410",3098.63679912326,0.25116211139474,3098.63679912326,0.25116211139474,64,64,64,TRUE,222.039563151151,222.039563151151,1.16950421893783,0.00918667913321297
"Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari","Assam","Nalbari",68,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"18207","Assam","Nalbari",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur","Assam","Sonitpur",70,TRUE,TRUE,"11","10",0.462497539750086,781,0.462497539750086,843.68221003185,0.226387421398801,3.16370404491596,6.2734964491109,156.325493296619,9.49241167728159,88.0060576421433,11.993942357857,0,0,19.1991822459501,72.741564742656,62.9351849779192,36.803411436676,0.26140358540515,39.5268880351776,28.236882199116,32.2362297657063,32.2362297657063,"1",12.0101439174884,"18411","Assam","Sonitpur",843.68221003185,0.226387421398801,12.0101439174884,781,781,781,"2007__10__11",3.26616759478475,"10","11","Madhepura","10111",1380.05368330622,0.176456859892001,1380.05368330622,0.176456859892001,96,96,96,TRUE,63.5750602414766,63.5750602414766,0.492101783048106,-0.0499305615068
"Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia","Assam","Tinsukia",72,TRUE,TRUE,"14","23",1.25540400210881,480,1.25540400210881,699.825078704272,0.169461961236743,15.2835119424522,5.66034229560709,117.900789273202,10.7509594429579,99.7848482898823,0.215151710117678,0,12.4802738156419,22.6625172769467,37.9556665963776,45.383760061297,48.5943491475464,0.534665789540498,29.5415025830693,22.5156117112243,47.9428857057063,47.9428857057063,"1",20.1078279297232,"18114","Assam","Tinsukia",699.825078704272,0.169461961236743,20.1078279297232,480,480,480,"2007__23__14",0.0195144411845273,"23","14","Rewa","23114",1607.07859621627,0.391777498161516,1607.07859621627,0.391777498161516,64,64,64,TRUE,129.640040793019,129.640040793019,0.831342856950326,0.222315536924773
"Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","West Karbi Anglong","Assam","West Karbi Anglong","Assam","West Karbi Anglong","Assam","West Karbi Anglong",74,TRUE,TRUE,"19","06",5.19217720812756,680,5.19217720812756,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"18319","Assam","Karbi Anglong",1569.53226829178,0.250430593516783,96.7954476015369,680,680,680,"2007__06__19",0.0324752925560921,"06","19","Faridabad","06119",2231.52532469966,0.313035094969213,2231.52532469966,0.313035094969213,128,128,128,TRUE,42.1777283450418,42.1777283450418,0.351907697068416,0.06260450145243
"Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria","Bihar","Araria",75,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"10107","Bihar","Araria",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad","Bihar","Aurangabad",77,TRUE,TRUE,"34","27",3.07151793071456,889,3.07151793071456,1168.79276714692,0.322177276726668,31.6321730692584,5.17932477835453,73.0332212537812,12.4226267876194,91.250519916129,7.01163894632174,1.73784113754926,3.24150882398245,13.2032274022895,21.463252470318,39.4190679232583,23.7769255194626,0,19.7195272780635,21.8453424427762,58.4351302791603,58.4351302791603,"2",76.8363783208168,"10234","Bihar","Aurangabad",1168.79276714692,0.322177276726668,76.8363783208168,889,889,889,"2007__27__34",1.85238826490531,"27","34","Kolhapur","27234",2232.3837876292,0.224632217701811,2232.3837876292,0.224632217701811,319,319,319,TRUE,90.9991103964955,90.9991103964955,0.64709858443772,-0.097545059024857
"Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka","Bihar","Banka",78,TRUE,TRUE,"23","21",0.883667347037624,364,0.883667347037624,514.605473469689,0.231135929820975,6.70585814064928,5.49594458515512,123.473368386019,12.2702467005735,99.868699380804,0.131300619196048,0,10.568507091141,23.6184780117757,59.218576528336,50.547904692862,36.7659835376432,2.39215328098453,16.4816807858385,60.7740551659581,22.7442640482034,22.7442640482034,"2",17.1664047070569,"10223","Bihar","Banka",514.605473469689,0.231135929820975,17.1664047070569,364,364,364,"2007__21__23",2.99827236507839,"21","23","Sonapur","21223",1269.79581059634,0.184170206817345,1269.79581059634,0.184170206817345,96,96,96,TRUE,146.75132233531,146.75132233531,0.903210851319488,-0.04696572300363
"Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai","Bihar","Begusarai",79,TRUE,TRUE,"20","29",19.4588567471861,1744,19.4588567471861,2664.35221148442,0.370402001262977,88.2249618394792,4.44532684168827,59.8652603345027,14.8830135033322,80.9721935442916,12.742165025237,6.28564143047177,1.13592677642661,15.8103563335477,35.6281419371518,50.1880477692661,4.94949463468769,0.220462747167276,13.7971194177092,17.1650634286173,69.0378171536734,69.0378171536734,"3",91.9121193365057,"10120","Bihar","Begusarai",2664.35221148442,0.370402001262977,91.9121193365057,1744,1744,1744,"2007__29__20",5,"29","20","Bangalore","29220",2389.25090399417,0.155224453925506,2389.25090399417,0.155224453925506,128,128,128,TRUE,-10.3252605381696,-10.3252605381696,-0.108981067934096,-0.215177547337471
"Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur","Bihar","Bhagalpur",80,TRUE,TRUE,"22","24",0.63748712914887,1318,0.63748712914887,1400.84508828712,0.275424164762028,63.9005063015631,5.5054629305221,79.2093742396994,14.1462682975264,85.8210065453987,10.2486580814375,3.93033537316371,26.1917777594348,5.9657334279627,11.16398346657,18.1229488766227,12.5788580070623,0.322189759861022,22.8898961201329,33.9312967493723,43.1788071304948,43.1788071304948,"1",77.6587955187769,"10222","Bihar","Bhagalpur",1400.84508828712,0.275424164762028,77.6587955187769,1318,1318,1318,"2007__24__22",1.53765841239288,"24","22","Surat","24122",2345.14994316727,0.237570461836214,2345.14994316727,0.237570461836214,64,64,64,TRUE,67.4096559837888,67.4096559837888,0.515273652505222,-0.037853702925814
"Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur","Bihar","Bhojpur",81,TRUE,TRUE,"29","33",4.45916807398886,659,4.45916807398886,978.381058423151,0.227934210432189,40.7564833069719,4.19850497422038,79.1751746786779,12.7209411408922,87.2959444047014,7.11258714239537,5.59146845290344,0.684929524351285,17.3562701013976,75.4139401115417,66.451652584723,15.7222079339339,0,28.2780826065408,37.1728608598698,34.5490565335894,34.5490565335894,"3",69.9033194756632,"10229","Bihar","Bhojpur",978.381058423151,0.227934210432189,69.9033194756632,659,659,659,"2007__33__29",5,"33","29","Tirunelveli","33429",2226.80758468495,0.229379472334851,2226.80758468495,0.229379472334851,160,160,160,TRUE,127.601256740792,127.601256740792,0.822425037957063,0.001445261902662
"Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar","Bihar","Buxar",82,TRUE,TRUE,"30","23",0.947619653786133,500,0.947619653786133,784.97578744028,0.257571308804605,16.5841052585148,6.29900111738568,126.177296596561,10.8287993448843,97.1831413588917,2.8168586411083,0,8.40731850922952,18.8083486723999,65.02077772094,27.4709865578459,55.5103769898955,10.4176832742717,57.7555089762795,20.0433317930194,22.2011592307011,22.2011592307011,"3",65.2880475551851,"10230","Bihar","Buxar",784.97578744028,0.257571308804605,65.2880475551851,500,500,500,"2007__23__30",0.00064063955318187,"23","30","Rajgarh","23530",1464.04015574783,0.318259716905154,1464.04015574783,0.318259716905154,96,96,96,TRUE,86.5076833161829,86.5076833161829,0.623302249652996,0.060688408100549
"Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga","Bihar","Darbhanga",83,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"10113","Bihar","Darbhanga",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
"Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya","Bihar","Gaya",85,TRUE,TRUE,"35","10",2.11371557266664,1117,2.11371557266664,925.060502374955,0.262930592485563,12.0525397173952,6.40314988649523,129.261512532754,10.344668329822,88.8082547017315,11.1917452982684,0,0.497229906480378,31.2507332888008,51.7491610956667,54.2305287022977,29.9586572247897,2.78842361995022,40.6373718462354,13.814726683996,45.5479014697687,45.5479014697687,"2",34.2563414865402,"10235","Bihar","Gaya",925.060502374955,0.262930592485563,34.2563414865402,1117,1117,1117,"2007__10__35",0.00153972250374977,"10","35","Gaya","10235",1622.55799524198,0.169587071296773,1622.55799524198,0.169587071296773,96,96,96,TRUE,75.4002025895932,75.4002025895932,0.561900048964109,-0.09334352118879
"Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj","Bihar","Gopalganj",86,TRUE,TRUE,"15","06",5.45624414611002,345,5.45624414611002,1312.77880159804,0.208464904805826,14.2969656961136,6.35281639734661,83.2883926909368,9.43162996621473,100,0,0,0,25.876200659876,20.1038865276995,48.357116958099,29.5649131598139,6.58132531461584,18.0022597774075,16.3351511123561,65.6625891102363,65.6625891102363,"1",88.7216115602711,"10115","Bihar","Gopalganj",1312.77880159804,0.208464904805826,88.7216115602711,345,345,345,"2007__06__15",0.0243988200158914,"06","15","Jhajjar","06115",3199.78077958388,0.271997013117532,3199.78077958388,0.271997013117532,96,96,96,TRUE,143.741045764054,143.741045764054,0.890936187888149,0.063532108311706
"Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui","Bihar","Jamui",87,TRUE,TRUE,"37","10",0.270005118283409,551,0.270005118283409,563.347953695113,0.133414447187878,2.66612383769172,6.45898290393277,134.884704584872,10.0273405981216,90.4789308065849,9.52106919341526,0,0.214014872002217,19.0442740688484,70.2289160253274,54.3477291473484,44.2027601932254,0,45.2071918075413,34.5823763933543,20.2104317991045,20.2104317991045,"2",54.9839900011479,"10237","Bihar","Jamui",563.347953695113,0.133414447187878,54.9839900011479,551,551,551,"2007__10__37",0.206550459651753,"10","37","Jamui","10237",1304.73584235226,0.26497452789223,1304.73584235226,0.26497452789223,64,64,64,TRUE,131.603901956905,131.603901956905,0.839858407396568,0.131560080704352
"Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad","Bihar","Jehanabad",88,TRUE,TRUE,"33","27",0.030363717662337,265,0.030363717662337,1139.73472208737,0.249421199863687,5.75746717887531,4.78431095569152,62.8936799067752,13.0507824553736,92.8873039299494,3.19948285535521,3.91321321469551,0,7.98183419870627,32.7992046885549,36.4359977784949,32.5264304829053,1.33105663447339,13.7791234412934,25.5998862674995,60.620990291207,60.620990291207,"1",47.8914171561605,"10233","Bihar","Jehanabad",1139.73472208737,0.249421199863687,47.8914171561605,265,265,265,"2007__27__33",1.95484525440074,"27","33","Sindhudurg","27133",2177.78380623654,0.21550461005947,2177.78380623654,0.21550461005947,96,96,96,TRUE,91.0781310801896,91.0781310801896,0.647512221662044,-0.033916589804217
