"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan","Gujarat","Patan",181,TRUE,"24","03",0.986200718521345,3,"24","03","24","03","Patan","2001__24__03",TRUE,"24303",0.422478270062166,0.422478270062166,1175853.185,238095.81,578.450467351803,0.233572442798908,14.3993104037048,5.82137217666335,69.5654040443787,19.1013315152945,94.4010867309084,5.59891326909147,0,0.513584525435458,24.4087313502492,68.5331493999395,12.9467119655758,33.8015430047075,5.04797331479778,32.88011242197,37.9391892700674,29.1806983079627,29.1806983079627,"3",57.5359477151634,"Gujrat","Patan",578.450467351803,0.233572442798908,57.5359477151634,99,TRUE,"24303",2463.1415791504,0.230618613709732,96,1294474.24,285014.165,"Gujarat","Patan",2463.1415791504,0.230618613709732,325.817199254221,325.817199254221,1.44883995845548,-0.00295382908917599
"Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Dang","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar","Gujarat","Porbandar",182,TRUE,"24","11",1.02056168975344,3,"24","11","24","11","Porbandar","2001__24__11",TRUE,"24511",1.7976846239338,1.7976846239338,389546.025,89699.05,1030.93107569763,0.209578671601143,32.5157983578449,4.95887623291754,45.43140254983,18.8258460601671,81.7083039160777,18.0984904158629,0.193205668059378,0,5.0047218425602,81.4273627872342,15.7755582283249,23.9247172397665,14.151513932147,39.716959098229,40.5964109987787,19.6866299029923,19.6866299029923,"5",94.5827904066755,"Gujrat","Porbandar",1030.93107569763,0.209578671601143,94.5827904066755,81,TRUE,"24511",2573.76517194646,0.203380361335687,64,388003.775,84448.055,"Gujarat","Porbandar",2573.76517194646,0.203380361335687,149.654436908384,149.654436908384,0.914907523315653,-0.006198310265456
"Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat","Gujarat","Surat",185,TRUE,"24","22",1.53765841239288,3,"24","22","24","22","Surat","2001__24__22",TRUE,"24122",2.41472423431667,2.41472423431667,5475793.78,1325360.08,1199.61564198247,0.280140932150242,63.9403423625643,5.60308564432464,41.5904615415616,22.674572580416,84.8216483601768,10.7247156959224,4.45363594390146,26.7528673258401,6.3394847203322,11.7506696901212,18.6997471259775,12.9635473598862,0.333182014023911,23.8269127586821,31.2267202887234,44.9463669525945,44.9463669525945,"1",77.6587955187769,"Gujrat","Surat",1199.61564198247,0.280140932150242,77.6587955187769,343,TRUE,"24125",3845.51310343798,0.203068195102915,352,5386525.83,1382226.58,"Gujarat","Surat",3845.51310343798,0.203068195102915,220.562100797797,220.562100797797,1.16490583384277,-0.077072737047327
"Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar","Gujarat","Surendranagar",186,TRUE,"24","08",0.998322032102559,3,"24","08","24","08","Surendranagar","2001__24__08",TRUE,"24508",2.92557483298616,2.92557483298616,1650980.245,317943.84,995.271910807736,0.339859730202022,24.9868407722832,6.74175596510547,69.6076641679166,18.206473754627,92.82288656337,3.45738570602946,3.71972773060045,1.08483278671818,20.6159738149987,54.3746269962184,24.8765880902471,26.1730908839556,13.5944521855863,39.6338815685185,29.251074655197,31.1150437762845,31.1150437762845,"5",74.0177099484801,"Gujrat","Surendranagar",995.271910807736,0.339859730202022,74.0177099484801,139,TRUE,"24508",1921.72009350105,0.188197448519533,128,1543301.68,307751.83,"Gujarat","Surendranagar",1921.72009350105,0.188197448519533,93.0849321309021,93.0849321309021,0.65795996897195,-0.151662281682489
"Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad","Gujarat","Valsad",189,TRUE,"24","25",1.79771071117822,3,"24","25","24","25","Valsad","2001__24__25",TRUE,"24125",22.9164463794043,22.9164463794043,1374500.305,304786.36,1258.11625479081,0.301893710648694,22.5155268335863,5.44491793692254,48.8272429393387,20.8403555065054,91.555257603235,8.44474239676507,0,51.4235142348697,3.79997005529949,16.4322375323155,42.8524226482438,0,0,9.51347035346332,44.8291780511438,45.6573515953929,45.6573515953929,"1",29.2971003884229,"Gujrat","Valsad",1258.11625479081,0.301893710648694,29.2971003884229,107,TRUE,"24124",2730.70784216405,0.247912175826781,128,1404514.305,336107.81,"Gujarat","Valsad",2730.70784216405,0.247912175826781,117.047338174491,117.047338174491,0.774945292031037,-0.053981534821913
"Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala","Haryana","Ambala",190,TRUE,"06","02",0.140635742265569,3,"06","02","06","02","Ambala","2001__06__02",TRUE,"06102",23.8324035860871,23.8324035860871,1033806.235,201491.92,1145.40687607117,0.26556474123375,29.5171246476377,6.16275812555918,41.8657878835341,17.7160843879027,79.9246432287189,0,20.0753567712812,0,37.7147739876033,26.9617289549429,71.2415112296164,15.5786674085981,6.46453588084618,32.9528921060457,26.7634156248052,40.2836922691491,40.2836922691491,"1",71.7378968648889,"Haryana","Ambala",1145.40687607117,0.26556474123375,71.7378968648889,86,TRUE,"06102",3251.64724358138,0.299535064162254,128,990904.61,214536.795,"Haryana","Ambala",3251.64724358138,0.299535064162254,183.885779936538,183.885779936538,1.04340178795366,0.033970322928504
"Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani","Haryana","Bhiwani",191,TRUE,"06","13",0.0226829053970932,3,"06","13","06","13","Bhiwani","2001__06__13",TRUE,"06213",9.29447610262675,9.29447610262675,1389435.795,302290.31,1100.01667141124,0.284910971078534,16.7518985646976,5.23828511629786,49.1204139932819,19.0507464218597,99.5453629435249,0.454637056475142,0,0,32.0186219903741,20.8660220964006,54.9535173016037,18.9418266714512,5.41019889299742,42.9517902839823,23.1463605300481,33.9018491859696,33.9018491859696,"2",87.3205692124331,"Haryana","Bhilwani",1100.01667141124,0.284910971078534,87.3205692124331,85,TRUE,"06213",2399.38242949132,0.1907527000498,191,1622790.945,311071.73,"Haryana","Bhiwani",2399.38242949132,0.1907527000498,118.122369583098,118.122369583098,0.779886047678,-0.094158271028734
"Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad","Haryana","Faridabad",193,TRUE,"06","19",0.0324752925560921,3,"06","19","06","19","Faridabad","2001__06__19",TRUE,"06119",19.7470812928776,19.7470812928776,2653171.345,530025.67,1240.60926314983,0.265205904729475,59.3382303772772,6.16700331693054,58.2763758122116,19.14125150481,87.2339481338702,12.5925704206639,0.173481445466162,0,14.2797390644969,31.8226279124842,41.4525598609615,19.8897167344464,1.68316456772226,14.406661662255,15.1303294423457,70.4630088953993,70.4630088953993,"1",96.7954476015369,"Haryana","Faridabad",1240.60926314983,0.265205904729475,96.7954476015369,167,TRUE,"06120",4229.66215004846,0.293876991012993,288,2152286.705,479802.705,"Haryana","Faridabad",4229.66215004846,0.293876991012993,240.934271223287,240.934271223287,1.22651951970529,0.0286710862835181
"Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad","Haryana","Fatehabad",194,TRUE,"06","10",0.449377933025476,3,"06","10","06","10","Fatehabad","2001__06__10",TRUE,"06210",8.02333836545994,8.02333836545994,875107.335,164350.93,790.891453609032,0.21170031919691,14.8513067828417,6.31841421486884,66.4620800619779,17.279072400873,81.4396213465632,0,18.5603786534368,0,41.5749286343257,24.2633133682967,72.1881253572169,15.116971908366,11.6769990277821,43.8931954933264,26.9665434810743,29.1402610255993,29.1402610255993,"2",85.565118393165,"Haryana","Fatehabad",790.891453609032,0.21170031919691,85.565118393165,98,TRUE,"06210",2450.9685264868,0.197940065592521,96,964204.13,191182.92,"Haryana","Fatehabad",2450.9685264868,0.197940065592521,209.899483083605,209.899483083605,1.13107781079391,-0.013760253604389
"Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurgaon","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram","Haryana","Gurugram",195,TRUE,"06","18",0.010204530594037,3,"06","18","06","18","Gurgaon","2001__06__18",TRUE,"06118",18.9320018197763,18.9320018197763,1843661.235,353523.74,1232.9897903333,0.219475178034522,23.7172416330596,7.00847852072997,68.581780229484,18.2647101109114,50.2165174070061,49.7834825929939,0,0.263832091691183,3.00619001733255,73.6982716350274,49.9605064376157,38.7932604657709,2.12733387541231,25.564247821094,23.4464777386661,50.9892744402399,50.9892744402399,"1",81.637712646964,"Haryana","Gurgaon",1232.9897903333,0.219475178034522,81.637712646964,90,TRUE,"06118",6735.06201209877,0.493343116268197,216,1673992.835,430943.19,"Haryana","Gurgaon",6735.06201209877,0.493343116268197,446.238262871435,446.238262871435,1.69788507345665,0.273867938233675
"Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar","Haryana","Hisar",196,TRUE,"06","12",0.0738570031081711,3,"06","12","06","12","Hisar","2001__06__12",TRUE,"06212",18.6931180976664,18.6931180976664,1683096.015,329417.33,972.160441759566,0.326628065138966,19.8742081270984,6.64607219392651,59.1275398575438,17.9861366970202,90.2224591744399,8.15099072051454,1.62655010504555,0,18.2693623690862,11.3878057634163,51.1818750875006,37.6797734263544,9.39701529743091,50.5282205401884,14.9036694578273,34.5681100019844,34.5681100019844,"2",83.1576526666579,"Haryana","Hisar",972.160441759566,0.326628065138966,83.1576526666579,103,TRUE,"06212",2623.89874636314,0.236598695581468,192,1914744.42,365530.54,"Haryana","Hisar",2623.89874636314,0.236598695581468,169.903879406367,169.903879406367,0.992895707427815,-0.090029369557498
"Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar","Haryana","Jhajjar",197,TRUE,"06","15",0.0243988200158914,3,"06","15","06","15","Jhajjar","2001__06__15",TRUE,"06115",19.8527037950968,19.8527037950968,889718.82,169254.84,1023.24171211457,0.216704691752004,15.0705129514962,6.59785230799094,51.9633109537917,16.3088777868045,100,0,0,0,24.3449745167804,19.6600106761818,46.3892463239114,33.672162852529,7.24698956013988,20.0893102968281,18.2289292288481,61.6817604743238,61.6817604743238,"1",88.7216115602711,"Haryana","Jhaijar",1023.24171211457,0.216704691752004,88.7216115602711,85,TRUE,"06115",3199.78077958388,0.271997013117532,96,1045473.075,202287.45,"Haryana","Jhajjar",3199.78077958388,0.271997013117532,212.710158479701,212.710158479701,1.14010656429182,0.055292321365528
"Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind","Haryana","Jind",198,TRUE,"06","09",0.0344332190973789,3,"06","09","06","09","Jind","2001__06__09",TRUE,"06209",12.2655204669149,12.2655204669149,1280533.005,241788.46,786.920344108658,0.218934204908393,15.1098409212811,6.94035719524466,64.9593923405587,18.3994070500354,100,0,0,0,23.0537720501784,22.791118140684,26.6184130880719,29.696604735307,15.1270560183648,44.2183055386514,29.3756141215342,26.4060803398144,26.4060803398144,"2",100,"Haryana","Jind",786.920344108658,0.218934204908393,100,102,TRUE,"06209",2873.73058385257,0.216547805586567,160,1517633.99,284594.78,"Haryana","Jind",2873.73058385257,0.216547805586567,265.186972908628,265.186972908628,1.29523929098102,-0.00238639932182599
"Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal","Haryana","Kaithal",199,TRUE,"06","05",0.124528909442572,3,"06","05","06","05","Kaithal","2001__06__05",TRUE,"06105",14.4254927696955,14.4254927696955,983314.355,195896.31,1061.19931986727,0.319040642936643,22.1416695376119,6.30525302867158,58.3062038889903,17.5935563352982,81.2059755804135,4.06161313489621,14.7324112846903,0,30.4502510796763,29.9463008449622,56.9325304927537,25.7860722474655,7.3067447489872,54.6563255836723,17.1784680375041,28.1652063788236,28.1652063788236,"1",97.981393675669,"Haryana","Kaithal",1061.19931986727,0.319040642936643,97.981393675669,95,TRUE,"06105",2851.04069140813,0.301201984790541,96,978747.1,193939.86,"Haryana","Kaithal",2851.04069140813,0.301201984790541,168.662129538938,168.662129538938,0.988284380135638,-0.017838658146102
"Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal","Haryana","Karnal",200,TRUE,"06","06",0.177006592621511,3,"06","06","06","06","Karnal","2001__06__06",TRUE,"06106",22.930356092235,22.930356092235,1345719.62,284497.74,917.758917591552,0.319398676487946,29.9624449259349,5.34246662763229,54.7916570273159,20.861987952587,83.1440489810202,2.57017579932438,14.2857752196553,0,38.1235966523249,23.6582104673483,56.6850166010063,11.2883287679197,6.99258587015325,38.548118167828,25.5645739048753,35.8873079272967,35.8873079272967,"1",95.822380186361,"Haryana","Karnal",917.758917591552,0.319398676487946,95.822380186361,103,TRUE,"06106",3285.69068762776,0.321930773190986,160,1379424.95,272403.96,"Haryana","Karnal",3285.69068762776,0.321930773190986,258.012395700856,258.012395700856,1.27539742467591,0.00253209670304
"Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra","Haryana","Kurukshetra",201,TRUE,"06","04",0.207817849361967,3,"06","04","06","04","Kurukshetra","2001__06__04",TRUE,"06104",16.5298320884669,16.5298320884669,838797.485,150448.78,982.289081471356,0.353629793716663,18.1491382273278,6.75770196783555,53.7434633973392,16.2949862683481,90.1478448042794,1.20963166693328,8.64252352878715,0,20.3101819028462,39.4221562311907,43.1848534929738,18.340818582688,21.1535004781278,37.3954012787608,30.792762161315,31.8118365599243,31.8118365599243,"1",90.9947893563913,"Haryana","Kurukshetra",982.289081471356,0.353629793716663,90.9947893563913,87,TRUE,"06104",2482.1146674323,0.273128230055886,96,894440.72,186512.315,"Haryana","Kurukshetra",2482.1146674323,0.273128230055886,152.686781748035,152.686781748035,0.926980518957351,-0.080501563660777
"Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh","Haryana","Mahendragarh",202,TRUE,"06","16",0.00336736013996784,3,"06","16","06","16","Mahendragarh","2001__06__16",TRUE,"06216",5.77353390779667,5.77353390779667,895863.47,171320.07,997.669012732007,0.262709579611349,15.7866689217722,6.97031209454274,56.6972336974184,16.5201690833538,100,0,0,0,28.6080416918886,53.7950168902412,49.6800304850025,31.7918772823722,14.6507915988583,27.9869515579815,29.4998887170663,42.5131597249523,42.5131597249523,"2",89.7736430226226,"Haryana","Mahendragarh",997.669012732007,0.262709579611349,89.7736430226226,107,TRUE,"06216",2424.98074523733,0.146759602939135,96,782481.175,179455.715,"Haryana","Mahendragarh",2424.98074523733,0.146759602939135,143.064655140164,143.064655140164,0.888157292497623,-0.115949976672214
"Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula","Haryana","Panchkula",205,TRUE,"06","01",0.138907270982247,3,"06","01","06","01","Panchkula","2001__06__01",TRUE,"06101",42.2802898902869,42.2802898902869,457504.575,106938.79,1852.33539237281,0.43643473955483,52.8477228888915,5.9577580508348,39.0457270170958,22.060352074075,90.6577338598198,0,9.34226614018015,0,18.034208728951,17.0236975225877,67.8580766104908,17.209832273262,2.69005834531819,25.5732975845341,15.5321142122517,58.8945882032142,58.8945882032142,"1",87.5031408154141,"Haryana","Panchkula",1852.33539237281,0.43643473955483,87.5031408154141,41,TRUE,"06101",4559.60991948262,0.323227858800774,96,761145.399999999,162821.745,"Haryana","Panchkula",4559.60991948262,0.323227858800774,146.154661745238,146.154661745238,0.900789858672731,-0.113206880754056
"Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat","Haryana","Panipat",206,TRUE,"06","07",0.0784690601984436,3,"06","07","06","07","Panipat","2001__06__07",TRUE,"06107",16.4887743256937,16.4887743256937,826302.475,194925.31,1103.6885871061,0.353169677798712,35.6184616293204,5.01828773416175,49.8677099033775,20.3170533889542,96.274734624267,0.813850884326588,2.91141449140643,0.172455008076794,29.2083573875292,21.7393213060386,53.1422437044013,8.08011073668875,12.8289062670422,29.3997095605491,27.0444920672436,43.5557983722073,43.5557983722073,"1",92.7836361326388,"Haryana","Panipat",1103.6885871061,0.353169677798712,92.7836361326388,85,TRUE,"06107",2808.29712515491,0.291891614502829,159,1372640.865,287376.345,"Haryana","Panipat",2808.29712515491,0.291891614502829,154.446513080138,154.446513080138,0.933920463200201,-0.061278063295883
"Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari","Haryana","Rewari",207,TRUE,"06","17",0.0127938558047945,3,"06","17","06","17","Rewari","2001__06__17",TRUE,"06217",14.2669547440767,14.2669547440767,700339.49,141619.75,838.048175222593,0.228836631195313,15.6133027712031,5.6956011576614,54.0132511440524,19.2472325100502,100,0,0,0.242132569162993,38.5655048525109,21.3854840600235,34.1273258773399,14.2991743904088,7.13859930988612,23.8895704871672,24.8147698325975,51.2956596802353,51.2956596802353,"2",79.3964119770703,"Haryana","Rewari",838.048175222593,0.228836631195313,79.3964119770703,81,TRUE,"06217",3200.520811936,0.253847058029164,96,836004.29,225691.77,"Haryana","Rewari",3200.520811936,0.253847058029164,281.901769678803,281.901769678803,1.33999324211272,0.025010426833851
"Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak","Haryana","Rohtak",208,TRUE,"06","14",0.0514662357815925,3,"06","14","06","14","Rohtak","2001__06__14",TRUE,"06114",22.8075819157039,22.8075819157039,872978.01,183077.48,1189.46240871494,0.318973605388047,26.2767019755743,5.48948419674396,45.7474676031781,18.6093650858399,99.5573496748217,0,0.442650325178293,0,26.1251958683357,8.73847956376356,35.1544485066696,30.5552742388092,3.36182122159067,27.9075831718899,19.7597077477798,52.3327090803304,52.3327090803304,"1",99.5757124599067,"Haryana","Rohtak",1189.46240871494,0.318973605388047,99.5757124599067,78,TRUE,"06114",4352.26617161733,0.361286531841623,128,939620.265,231600.44,"Haryana","Rohtak",4352.26617161733,0.361286531841623,265.901951985132,265.901951985132,1.29719522077313,0.042312926453576
