"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"09","05","pc2001__09__05",1,"one_to_one","09105",1.96653695299458,120,756001.92,363265.485,363265.485,7143.75,48.0508680454145,1.96653695299458,0.944938076347742,0,611620.75,345920.84,345920.84,7143.75,56.558061511157,2.06514010546459,1.16800321114024,0,467192.45,318374.295,318374.295,7143.75,68.1462842560919,2.24382122306702,1.52908078886977,0,657.913177411787,700.449582044656,0.203717644323699,1799385.485,328351.2,930.098494827191,994.479732946683,0.195147354687426,0.705778916769781,0,21.2922931300388,5.48006367876834,71.26513324759,93.4778264857872,47.4231950423815,48.2959602401331,4.28084471748542,0.610859652713314,19.9071238356979,56.070343278782,58.4175023572321,23.8880183778832,1.3977670859738,70.8751985678749,10.381233569422,18.7435678627031,"Central",60.1796935637957,"Uttar Pradesh","Northern Upper Ganga Plains","Rampur","Uttar Pradesh","Rampur","Uttar Pradesh","Rampur","uttar pradesh","rampur","2001__09__05","09105",1816.0725738236,1982.13630914749,0.233659837392388,1995232.755,387587.115,1320.54149453926,1437.18668451679,0.230949363382351,1.37724276765319,0,"Uttar Pradesh","Rampur","Uttar Pradesh","Rampur","Uttar Pradesh","Rampur",1.26952308569257,0.497851498129093,96.1280700495824,96.1681137261326,3.32438167540519,3.32576649946824,0.00805753181685386,0.00806088830989175,0.483140004553805,0.483341264207316,0.00083174521980427,0.000832091696504955,0.0138797483554837,0.0138855301854264,62.8105398754254,33.317530174157,96.1280700495824,0.0328275447357862,99.2426959773682,99.9583607549336,0.0416392450664512,1923666,0.0328275447357862,"09","05","09","05","Rampur","Uttar Pradesh","Rampur",176.035294044114,1.01535854852492,6.83529048895574,7.18579715459771,0.350506665641977,390.442999712069,0.029942193068689,"not_required","not_required",14.4697812461202,24.97495762159,8.10676518633695,13.3783740933671,0.0186095930892912,49.1374869459942,65.9593579115778,38.7639985421326,28.2996290037266,41.3957469632318,24.563610948346,91.7505140918711,37.1933861227423,6.61718318174752
"09","06","pc2001__09__06",1,"one_to_one","09106",14.4936956726062,101,580364.28,370045.82,370045.82,53633.315,63.7609571698658,14.4936956726062,9.24131909014111,0,476196.205,340591.66,340591.66,53633.315,71.523388137879,15.7471016759483,11.2628606521549,0,366855.64,292607.72,292607.72,53633.315,79.7609980863317,18.3294258264956,14.6197329827068,0,654.083911195005,763.163429575619,0.280922738835502,1556955.66,301328.26,917.039167483987,1068.93087202307,0.254666298251968,0.697920082660057,0,19.301043984391,5.16697524487083,71.4333403651999,91.6514750392147,76.9173027448538,23.0826972551463,0,0,14.416867173361,63.9043165085147,45.5798304480304,29.8912421954715,0,51.7422594216686,14.8291119458892,33.4286286324423,"Central",77.0132728340847,"Uttar Pradesh","Northern Upper Ganga Plains","J Phule Nagar","Uttar Pradesh","J Phule Nagar","Uttar Pradesh","J Phule Nagar","uttar pradesh","j phule nagar","2001__09__06","09206",1989.76832100059,2114.74294145909,0.277103667934818,1724647.685,338985.27,1407.61163575023,1485.25686240879,0.26959881544243,1.39951283192076,0,"Uttar Pradesh","Jyotiba Phule Nagar","Uttar Pradesh","Jyotiba Phule Nagar","Uttar Pradesh","Jyotiba Phule Nagar",1.23555555555556,0.0270840726973869,99.6275606456416,99.7145676651568,0.256498176161213,0.256722181864798,0.00160102892792435,0.00160242714297923,0.0212136332949976,0.0212321596444748,0.000333547693317572,0.000333838988120673,0.0055368917090717,0.00554172720280318,75.2110689803314,24.4164916653102,99.6275606456416,0.00245268017611727,99.8461678038419,99.9127439234281,0.0872560765718769,1499036,0.00245268017611727,"09","06","09","06","Jyotiba Phule Nagar","Uttar Pradesh","Jyotiba Phule Nagar",204.206889505247,1.11253784152688,6.82115018397679,7.24964967178882,0.428499487812029,490.572468266243,-0.00381907090068401,"not_required","not_required",14.2203541396316,24.5610606056563,10.4520885711588,17.2678624318577,0.00160099475140554,39.3783337380292,63.4271276273104,49.4689690956808,31.8933497346351,47.8514044044902,15.5757232228202,89.4076387816627,22.2728787108313,6.49165351457275
"09","07","pc2001__09__07",1,"one_to_one","09107",19.4426399424901,200,1265324.41,817584.78,817584.78,158960.065,64.6146374430571,19.4426399424901,12.562791308199,0,1028029.13,751798.93,751798.93,143904.625,73.1301193770647,19.1413713504487,13.9981077189904,0,831067.76,659495.14,659495.14,128802.06,79.355158717744,19.5304032111594,15.4983824664309,0,947.143651906739,1449.272155124,0.341102476597936,3460794.265,735831.5,1275.49323846113,1908.78222942764,0.326348937425261,0.732803464337309,0,57.9309909945415,4.70324288237185,71.0112483640457,78.614481032682,73.4932617046158,25.6221947551851,0.884543540199081,1.4671884799713,17.3099180994562,50.5026592365236,36.6498566587595,12.3120327140113,0,30.0678450161484,12.7790975243653,57.1530574594863,"Central",89.5693897546169,"Uttar Pradesh","Northern Upper Ganga Plains","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","uttar pradesh","meerut","2001__09__07","09207",2702.87480914992,3010.69971581066,0.271628394667172,3267964.39,643592.335,1773.1538196125,1961.62524850047,0.251491203159273,1.5112228278296,0,"Uttar Pradesh","Meerut","Uttar Pradesh","Meerut","Uttar Pradesh","Meerut",2.02815827770206,0.588790753389234,98.2536478266527,98.5511437132502,0.800670005572258,0.803094302669094,0.0550218719448513,0.0551884691240763,0.422657399590923,0.423937136685673,0.0797133123567313,0.0799546711567122,0.0864200414415797,0.0866817071142254,78.84507455814,19.4085732685127,98.2536478266527,0.00767265153056559,98.8873169413311,99.6981304575591,0.301869542440916,2996990,0.00767265153056559,"09","07","09","07","Meerut","Uttar Pradesh","Meerut",185.371158187951,1.04862045644257,7.15108823647893,7.4805150590017,0.329426822522769,497.66058115137,-0.069474081930764,"not_required","not_required",14.9132427928319,48.4420461866288,22.0598039607147,18.4392870928794,0.00787359280380308,32.5524686549268,36.5639120572949,64.79262531555,29.8881582832365,24.2360379346681,12.3278741226269,76.2457834590808,63.1812161778862,7.04499381550589
"09","08","pc2001__09__08",1,"one_to_one","09108",6.65679097166239,91,419829.535,278292.65,278292.65,18525.36,66.2870586272592,6.65679097166239,4.41259093407995,0,345777.01,248379.13,248379.13,17952.61,71.8321701029227,7.22790598388842,5.19196172122606,0,247637.155,197188,197188,13049.38,79.6277925257218,6.61773535914964,5.26955658168501,0,852.853528505246,905.662674171747,0.252960740534591,1168322.48,202778.6,1240.22461016849,1313.54425575888,0.251753361121956,0.687780351210704,0,10.4019852193476,5.76156695035867,67.1176711485609,88.8116965991481,79.0721728032445,20.9278271967555,0,0,18.1886500843777,61.6472472933534,54.4235165840971,24.8787248753074,4.34613169239752,32.3355423106778,27.1375505107541,40.5269071785682,"Central",90.3446784002197,"Uttar Pradesh","Northern Upper Ganga Plains","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","uttar pradesh","baghpat","2001__09__08","09208",1719.14564923085,1803.8214855975,0.143304586383511,1238428.785,211917.49,1248.03153888701,1304.65147953481,0.142109077087229,1.38059889950183,0,"Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat",3.17836812144213,0.0365127803322405,99.6194079603016,99.9545718243593,0.0071307312178258,0.00715472215972616,0.00163233606191193,0.00163782796427466,0.0243991285043678,0.024481217992316,0.000257737272933463,0.000258604415411789,0.0118559145549393,0.0118958031089423,95.0257565448085,4.5936514154931,99.6194079603016,0.00047348852372488,99.6136518278727,99.6646838079136,0.335316192086435,1163976,0.00047348852372488,"09","08","09","08","Baghpat","Uttar Pradesh","Baghpat",101.575721008496,0.700994911451191,7.12304777942837,7.12932282015413,0.00627504072576368,7.80692871851988,-0.10965615415108,"not_required","not_required",13.9673651752849,19.7108053240961,20.3605368312686,10.9805831832033,0.00412374322481875,24.7313767889958,58.2537929583761,64.2379505536972,32.672933038142,39.7899082327575,18.4638847256186,81.1883119720816,40.3826484915375,6.77534046414531
"09","10","pc2001__09__10",1,"one_to_one","09110",9.88908393584505,91,464775.32,301750.7,301750.7,29840.38,64.9239938127524,9.88908393584506,6.42038824264593,0,354210.5,272638.705,272638.705,29840.38,76.9708139651422,10.9450270459581,8.42447640597893,0,272387.095,219444.655,219444.655,26053.785,80.5635285328037,11.8725994943919,9.56498508124991,0,1170.91309010677,1716.41584821523,0.431103198038328,1354829.705,275694.36,1564.21749536658,2227.52010829727,0.401093527942276,0.719904047620921,0,47.5671682220848,4.91424527146656,60.2490634320028,87.1113830547712,78.9080741441355,19.7164896663102,1.37543618955426,0,12.1527730926378,33.3200160496573,36.6341371655191,19.0146000810463,1.2812267904211,24.3471012609761,16.7901530520973,58.8627456869267,"Central",96.5968964727699,"Uttar Pradesh","Northern Upper Ganga Plains","G. Buddha Nagar","Uttar Pradesh","G. Buddha Nagar","Uttar Pradesh","G. Buddha Nagar","uttar pradesh","g buddha nagar","2001__09__10","09210",6670.82345379523,11031.4555049051,0.525766295817624,2181782.16,649696.695,4170.06619435746,6753.4119479118,0.510765093145568,1.55669383023163,0,"Uttar Pradesh","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar",2.78404412540906,2.0805003060294,95.6468878683282,96.806356944311,0.990619261948679,1.00262793704414,0.0842725868436502,0.0852941721829745,1.33328892090285,1.34945157195811,0.110337131984028,0.111674681958934,0.636874253142526,0.644594692544851,93.8328621452037,1.81402572312458,95.6468878683282,0.0313603972438264,96.1268752107856,98.80228002315,1.19771997685002,1200865,0.0313603972438264,"09","10","09","10","Gautam Buddha Nagar","Uttar Pradesh","Gautam Buddha Nagar",469.711237337602,1.73995944531268,7.35514097497044,8.33568718861349,0.980546213643053,2605.84869899088,0.094663097779296,"not_required","not_required",13.9995223521685,37.3880019633453,24.6914872960573,16.3075796777119,0.0331106544761778,13.0125704017371,35.0049750696785,68.6885147574748,30.2666322803923,25.5666356984613,9.43833937121716,77.267009229057,63.684251714322,6.74874689377536
"09","11","pc2001__09__11",1,"one_to_one","09511",8.22799828905315,185,949747.18,789855.05,789855.05,64989.26,83.1647691757295,8.22799828905316,6.84279578487403,0,823575.755,702663.235,702663.235,52543.515,85.3185916090985,7.47776635844623,6.3799249408453,0,634125.009999999,553133.79,553133.79,47954.535,87.2278779857618,8.66960866737142,7.56231567021778,0,730.522425999062,796.771965362565,0.238260047046574,2624061.69,466132.86,1049.69846395674,1144.62311735271,0.237040975725357,0.696314659970684,0,15.9250690886714,5.62942867833862,74.2578085991983,92.7458042756308,84.2754638666753,15.7245361333247,0,0,18.1672871120907,58.8792399231412,46.7864028250516,43.4211400363392,1.90583767673147,26.108990685617,8.5061381426746,65.3848711717084,"Central",65.4628585599402,"Uttar Pradesh","Southern Upper Ganga Plains","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","uttar pradesh","bulandshahr","2001__09__11","09511",1689.43107250577,1863.67984404411,0.241455735633683,3088184.51,637837.09,1202.65630319481,1329.43380762713,0.240346208569276,1.40666267417219,0,"Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr",1.75058548009368,0.0167864316200074,99.9303483236053,99.9413611760174,0.0401981828773592,0.0402026129295174,0.00164774788908048,0.00164792947960447,0.0122894530060586,0.0122908073687167,0.00020596848613506,0.000205991184950559,0.00429101012781374,0.00429148301980331,92.0140182151663,7.91633010843898,99.9303483236053,0.000397409453673633,99.9412303252895,99.9889806859918,0.0110193140082257,2913067,0.000397409453673633,"09","11","09","11","Bulandshahar","Uttar Pradesh","Bulandshahar",131.263409907684,0.838387177513145,6.95625822472425,7.09228797539979,0.136029750675543,152.95783923807,0.003195688587109,"not_required","not_required",14.8847359162867,23.1524117424536,15.5202921554096,20.2079761850001,0.00645355738619941,21.0653724766762,52.4564983110483,59.3928698119153,40.2937123814245,35.7712737635297,16.6852245475185,84.4509662842729,28.6646815071377,6.70716197325497
"09","12","pc2001__09__12",1,"one_to_one","09512",15.2173334033741,179,1266146.54,819427.535000001,819427.535000001,124695.02,64.7182225052718,15.2173334033741,9.8483876913647,0,1051519.33,733542.435000001,733542.435000001,116757.33,69.7602425435204,15.9169155633102,11.1036789024126,0,834776.570000001,626121.565000001,626121.565000001,88663.26,75.0046883802693,14.1607101489948,10.6211965196867,0,658.467426127879,724.019468215869,0.264852559497136,3074919.82,550484.14,911.252626051585,997.188792812056,0.24208798788541,0.711643691234164,0,32.8893435512965,5.58584634245775,74.4349641816683,91.2815444601183,71.5920462304327,28.1688297141495,0.239124055417837,0,26.3920564541605,45.7490482832076,70.6695173815544,21.1024426607459,0,39.784416858949,25.0052717231781,35.210311417873,"Central",89.6076182247244,"Uttar Pradesh","Southern Upper Ganga Plains","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","uttar pradesh","aligarh","2001__09__12","09512",1814.19224254154,1942.65123757249,0.223607813433594,2823834.65,588332.825,1256.33984575837,1330.1131219191,0.195633017395173,1.42472007911561,0,"Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh",1.87134194568943,0.039168727313804,99.8531172725732,99.8732108540601,0.0866257177452047,0.0866431495587116,0.000969192058106072,0.000969387089970153,0.0125326559237854,0.0125351778875451,0.0221243152574558,0.0221287673641462,0.00451175613256275,0.00451266403951623,90.8990192110576,8.95409806151562,99.8531172725732,0.000826911378869703,99.8274169728255,99.9798809096904,0.0201190903096502,2992183,0.000826911378869703,"09","12","09","12","Aligarh","Uttar Pradesh","Aligarh",175.517386366385,1.01348054902156,6.81482016513115,7.13595788826166,0.321137723130507,345.087219706785,-0.041244746063542,"not_required","not_required",14.9115482017435,28.8974382796297,17.1177768447397,21.1968374680762,0.00768643104302196,17.777578747486,52.3447612021417,58.4769525879457,30.6220060515606,32.4193657521898,19.9253954499519,84.6068364010761,34.5024526610053,6.68371055011864
"09","13","pc2001__09__13",1,"one_to_one","09513",1.14284637528019,117,510823.93,373608.395,373608.395,4269.77,73.1383893859475,1.14284637528019,0.835859432035613,0,399293.1,315244.64,315244.64,0,78.950685599125,0,0,0,310428.82,266953.83,266953.83,0,85.9951824060665,0,0,0,672.82860942284,743.598578783311,0.254395755736627,1272278.375,208374.66,962.896748315802,1063.96787076656,0.252407798032799,0.696245325860438,0,16.5952328368526,6.10572501953932,75.0389481349324,98.7982319923161,88.9111372755209,11.0888627244791,0,0,33.4167191922473,42.0586769043798,39.0735130653602,42.7665844781702,2.01265835298783,26.7402883824741,13.0641460914681,60.1955655260577,"Central",53.063216682316,"Uttar Pradesh","Southern Upper Ganga Plains","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","uttar pradesh","hathras","2001__09__13","09513",1952.56740996627,2017.06069229286,0.179428260139825,1583361.755,299016.46,1397.91889674872,1437.75778588268,0.168609113641439,1.39124443978856,0,"Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Mahamaya Nagar",3.61266294227188,0.0282929260948352,99.7551688855656,99.9597236608117,0.011676445689932,0.0117003890379355,0.000224547032498692,0.00022500748149876,0.00419154460664225,0.00420013965464352,0,0,0.0241013814881929,0.0241508030142002,97.5659101677142,2.18925871785141,99.7551688855656,0,99.7246304891458,99.7953628043829,0.204637195617141,1336023,0,"09","13","09","13","Hathras","Uttar Pradesh","Hathras",190.202792006898,1.06540977539055,6.86994618727076,7.2427399073403,0.372793720069546,435.022148432918,-0.074967495596802,"not_required","not_required",14.1052138364023,19.7959478485155,17.5308239960924,25.2044301367259,0.00516455082254828,10.0934035213255,57.7929433375003,62.488251358032,29.3383911002065,33.068602188943,24.7243411485573,85.8309140396229,30.4495983051006,6.62727669324316
"09","14","pc2001__09__14",1,"one_to_one","09514",9.09623315313805,147,789993.685,575397.96,575397.96,52339.54,72.835767035277,9.09623315313804,6.62531118840526,0,647925.425,517410.255000001,517410.255000001,52339.54,79.8564518439758,10.1156750362437,8.07801916401104,0,532440.44,462593.17,462593.17,41889.54,86.8816745024101,9.05537364505402,7.86746025527286,0,639.312428951016,717.335509050767,0.224360878968323,2130537.16,393340.34,904.807348382058,1012.00035232396,0.213579827740481,0.701869282071169,0,22.21028232192,5.41652341074399,92.4313069699183,92.4778386574843,90.2428492333128,9.75715076668719,0,0.637615760437894,12.7440195938204,52.5962567175286,44.4539441339782,32.4336883422636,4.69257615427901,47.4391451942102,21.1207411373062,31.4401136684836,"Central",83.166611496033,"Uttar Pradesh","Southern Upper Ganga Plains","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","uttar pradesh","mathura","2001__09__14","09514",1872.45330208506,1969.1446057236,0.223342005127952,2202238.315,439613.045,1312.13237159876,1371.52807748369,0.211368399265452,1.41746719980605,0,"Uttar Pradesh","Mathura","Uttar Pradesh","Mathura","Uttar Pradesh","Mathura",2.74060576611597,0.437091507206442,99.3677189579222,99.4045213553457,0.12422905195445,0.124275062137531,0.0339376222646228,0.0339501915967489,0.366516679087965,0.366652424304093,0.0131604699975029,0.0131653441845347,0.0574143581209741,0.0574356224314317,97.4029523803096,1.96476657761255,99.3677189579222,0,99.1932101616183,99.9629771393477,0.0370228606523158,2074394,0,"09","14","09","14","Mathura","Uttar Pradesh","Mathura",192.885484043753,1.07461150719022,6.80772204632293,7.17940885740154,0.371686811078609,407.325023216702,-0.001018873840371,"not_required","not_required",14.5452384314272,28.2968653893245,17.9671497283452,19.5997524241799,0.0111351274224928,8.0803425955741,57.2475931292303,61.4603796335028,37.1613426939103,39.8575464575999,17.3900466716304,86.2622071411213,50.5205197672085,6.42729147787051
"09","15","pc2001__09__15",1,"one_to_one","09515",11.2505213133083,214,1723755.005,1225606.54,1225606.54,137887.125,71.1009706393862,11.2505213133083,7.99922985575319,0,1360754.49,1052542.005,1052542.005,120698.2,77.3498829314904,11.4673048131699,8.86994684838408,0,1068712.4,892818.990000001,892818.990000001,104627.18,83.5415580468609,11.7187449160327,9.79002208639105,0,713.150238073725,764.487246341382,0.255528820141299,4447357.64,818769.32,972.930223477225,1041.03997967763,0.248652028986103,0.729718129488342,0,48.8746622797249,5.43175902096576,76.4600986206849,92.5392972711777,96.0328331550088,3.96716684499121,0,0.582032067347125,23.7378606223301,45.9437647224007,49.7209067384205,21.2102372130895,0,31.4979321648251,24.2701411919049,44.2319266432699,"Central",89.5883338767913,"Uttar Pradesh","Southern Upper Ganga Plains","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra","uttar pradesh","agra","2001__09__15","09515",1828.26292214875,1972.23660959683,0.182734460590756,3841298.935,726846.449999999,1252.54225840622,1338.6551862594,0.169748951299968,1.45776771032922,0,"Uttar Pradesh","Agra","Uttar Pradesh","Agra","Uttar Pradesh","Agra",2.62702347965583,0.192722934471164,99.572098182902,99.6209975221407,0.168194058763783,0.168276657990751,0.0178994498405209,0.0179082401671878,0.0415996473145439,0.0416200766848531,0.0892486457325971,0.0892924752780614,0.0618746414240228,0.0619050277384269,97.6047331890881,1.96736499381392,99.572098182902,0,99.3041865100575,99.9509146259775,0.0490853740225395,3620223,0,"09","15","09","15","Agra","Uttar Pradesh","Agra",156.36434295907,0.941429461365223,6.88031236684702,7.13293057163635,0.252618204789323,279.612034928995,-0.072794359550543,"not_required","not_required",15.1021050185383,43.3016631146083,19.3865798418896,21.7762170081173,0.0239197709889085,8.93908910418524,40.6954145310651,62.6021891114729,27.1874713432305,28.0175352152026,12.6778793158625,81.1717595303038,54.7694547354865,6.80157488900751
