source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__bihar__10114__muzaffarpur,nss_2007_08,Bihar,Muzaffarpur,pc2001__10__14,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10115__gopalganj,nss_2007_08,Bihar,Gopalganj,pc2001__10__15,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10116__siwan,nss_2007_08,Bihar,Siwan,pc2001__10__16,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10117__saran,nss_2007_08,Bihar,Saran,pc2001__10__17,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10118__vaishali,nss_2007_08,Bihar,Vaishali,pc2001__10__18,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10119__samastipur,nss_2007_08,Bihar,Samastipur,pc2001__10__19,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10120__begusarai,nss_2007_08,Bihar,Begusarai,pc2001__10__20,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10121__khagaria,nss_2007_08,Bihar,Khagaria,pc2001__10__21,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__bihar__10222__bhagalpur,nss_2007_08,Bihar,Bhagalpur,pc2001__10__22,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10223__banka,nss_2007_08,Bihar,Banka,pc2001__10__23,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10224__munger,nss_2007_08,Bihar,Munger,pc2001__10__24,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10225__lakhisarai,nss_2007_08,Bihar,Lakhisarai,pc2001__10__25,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10226__sheikhpura,nss_2007_08,Bihar,Sheikhpura,pc2001__10__26,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10227__nalanda,nss_2007_08,Bihar,Nalanda,pc2001__10__27,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10228__patna,nss_2007_08,Bihar,Patna,pc2001__10__28,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10229__bhojpur,nss_2007_08,Bihar,Bhojpur,pc2001__10__29,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10230__buxar,nss_2007_08,Bihar,Buxar,pc2001__10__30,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10231__kaimur bhabua,nss_2007_08,Bihar,Kaimur(Bhabua),pc2001__10__31,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__bihar__10232__rohtas,nss_2007_08,Bihar,Rohtas,pc2001__10__32,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
