"key","panel_key_status","join_key_status","key_role"
"rajasthan__kota","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__nagaur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__pali","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__pratapgarh","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__rajsamand","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sawai madhopur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sikar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__sirohi","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__tonk","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__udaipur","in_panel","in_join_map","shared_panel_join_key"
"sikkim__east district","not_in_panel","in_join_map","source_key_inventory_only"
"sikkim__north district","not_in_panel","in_join_map","source_key_inventory_only"
"sikkim__south district","not_in_panel","in_join_map","source_key_inventory_only"
"sikkim__west district","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__ariyalur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__chengalpattu","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__chennai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__coimbatore","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__cuddalore","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__dharmapuri","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__dindigul","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__erode","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__kallakurichi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__kancheepuram","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__kanniyakumari","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__karur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__krishnagiri","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__madurai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__nagapattinam","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__namakkal","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__perambalur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__pudukkottai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__ramanathapuram","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__ranipet","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__salem","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__sivaganga","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tenkasi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thanjavur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__the nilgiris","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__theni","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thiruvallur","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__thiruvarur","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__thoothukkudi","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tiruchirappalli","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__tirunelveli","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__tirupathur","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__tiruppur","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__tiruvannamalai","in_panel","in_join_map","shared_panel_join_key"
"tamil nadu__vellore","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__viluppuram","not_in_panel","in_join_map","source_key_inventory_only"
"tamil nadu__virudhunagar","in_panel","in_join_map","shared_panel_join_key"
"telangana__adilabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__bhadradri kothagudem","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__hyderabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__jagitial","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__jangoan","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__jayashankar","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__jogulamba gadwal","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__kamareddy","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__karimnagar","in_panel","in_join_map","shared_panel_join_key"
"telangana__khammam","in_panel","in_join_map","shared_panel_join_key"
"telangana__kumuram bheem asifabad","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__mahabubabad","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__mahabubnagar","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__mancherial","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__medak","in_panel","in_join_map","shared_panel_join_key"
"telangana__medchal malkajgiri","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__mulugu","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__nagarkurnool","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__nalgonda","in_panel","in_join_map","shared_panel_join_key"
"telangana__narayanpet","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__nirmal","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__nizamabad","in_panel","in_join_map","shared_panel_join_key"
"telangana__peddapalli","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__rajanna sircilla","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__ranga reddy","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__sangareddy","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__siddipet","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__suryapet","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__vikarabad","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__wanaparthy","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__warangal rural","in_panel","in_join_map","shared_panel_join_key"
"telangana__warangal urban","not_in_panel","in_join_map","source_key_inventory_only"
"telangana__yadadri bhuvanagiri","not_in_panel","in_join_map","source_key_inventory_only"
"tripura__dhalai","in_panel","in_join_map","shared_panel_join_key"
"tripura__gomati","in_panel","in_join_map","shared_panel_join_key"
"tripura__khowai","in_panel","in_join_map","shared_panel_join_key"
"tripura__north tripura","in_panel","in_join_map","shared_panel_join_key"
"tripura__sipahijala","not_in_panel","in_join_map","source_key_inventory_only"
"tripura__south tripura","not_in_panel","in_join_map","source_key_inventory_only"
"tripura__unokoti","not_in_panel","in_join_map","source_key_inventory_only"
"tripura__west tripura","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__agra","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__aligarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ambedkar nagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__amethi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__amroha","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__auraiya","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__azamgarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__baghpat","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bahraich","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ballia","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__balrampur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__banda","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bara banki","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__bareilly","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__basti","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bhadohi","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__bijnor","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__budaun","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__bulandshahr","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__chandauli","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__chitrakoot","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__deoria","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__etah","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__etawah","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__faizabad","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__farrukhabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__fatehpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__firozabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gautam buddha nagar","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__ghaziabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__ghazipur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gonda","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__gorakhpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hamirpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hapur","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__hardoi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__hathras","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jalaun","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jaunpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__jhansi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kannauj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kanpur dehat","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kanpur nagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kasganj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kaushambi","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__kheri","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__kushinagar","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__lalitpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__lucknow","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mahoba","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mahrajganj","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__mainpuri","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mathura","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mau","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__meerut","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__mirzapur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__moradabad","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__muzaffarnagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__pilibhit","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__pratapgarh","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__prayagraj","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__rae bareli","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__rampur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__saharanpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sambhal","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__sant kabir nagar","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__shahjahanpur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__shamli","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__shrawasti","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__siddharthnagar","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sitapur","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sonbhadra","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__sultanpur","not_in_panel","in_join_map","source_key_inventory_only"
"uttar pradesh__unnao","in_panel","in_join_map","shared_panel_join_key"
"uttar pradesh__varanasi","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__almora","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__bageshwar","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__chamoli","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__champawat","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__dehradun","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__garhwal","not_in_panel","in_join_map","source_key_inventory_only"
"uttarakhand__hardwar","not_in_panel","in_join_map","source_key_inventory_only"
"uttarakhand__nainital","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__pithoragarh","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__rudraprayag","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__tehri garhwal","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__udham singh nagar","in_panel","in_join_map","shared_panel_join_key"
"uttarakhand__uttarkashi","in_panel","in_join_map","shared_panel_join_key"
"west bengal__alipurduar","in_panel","in_join_map","shared_panel_join_key"
"west bengal__bankura","in_panel","in_join_map","shared_panel_join_key"
"west bengal__birbhum","in_panel","in_join_map","shared_panel_join_key"
"west bengal__cooch behar","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__dakshin dinajpur","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__darjiling","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__hooghly","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__howrah","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__jalpaiguri","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__jhargram","in_panel","in_join_map","shared_panel_join_key"
"west bengal__kalimpong","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__kolkata","in_panel","in_join_map","shared_panel_join_key"
"west bengal__maldah","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__medinipur west","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__murshidabad","in_panel","in_join_map","shared_panel_join_key"
"west bengal__nadia","in_panel","in_join_map","shared_panel_join_key"
"west bengal__north twenty four pargan","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__paschim bardhaman","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__purba bardhaman","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__purba medinipur","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__puruliya","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__south twenty four pargan","not_in_panel","in_join_map","source_key_inventory_only"
"west bengal__uttar dinajpur","in_panel","in_join_map","shared_panel_join_key"
