"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__30","mean_log_real_mpce","log",7.54653558687717,7.56731310187425,0.0207775149970795,NA,TRUE,TRUE,TRUE,TRUE,508,501,29,28,275.110356299014,289.462612636392
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__31","mean_log_real_mpce","log",7.34404149758484,7.45012519767544,0.106083700090601,NA,TRUE,TRUE,TRUE,TRUE,360,289,20,17,251.766934336881,195.062096859215
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__08__32","mean_log_real_mpce","log",7.32339652790538,7.41980856499563,0.0964120370902499,NA,TRUE,TRUE,TRUE,TRUE,126,198,7,11,101.954026266277,106.833941952237
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__01","mean_log_real_mpce","log",7.71433005963144,7.62640820836531,-0.0879218512661293,NA,TRUE,TRUE,TRUE,TRUE,425,491,24,29,284.810119489634,309.46733594925
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__02","mean_log_real_mpce","log",7.661251187855,7.7229951158669,0.0617439280119001,NA,TRUE,TRUE,TRUE,TRUE,573,345,33,20,377.268030645478,240.947830364676
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__03","mean_log_real_mpce","log",7.54257384387359,7.55717612384479,0.0146022799712,NA,TRUE,TRUE,TRUE,TRUE,426,403,24,23,278.541062378932,295.06807766102
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__04","mean_log_real_mpce","log",7.53545068256315,7.56113437130143,0.0256836887382796,NA,TRUE,TRUE,TRUE,TRUE,666,467,37,26,476.57074618799,334.686536909194
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__05","mean_log_real_mpce","log",7.54022862301425,7.51516915392132,-0.0250594690929296,NA,TRUE,TRUE,TRUE,TRUE,414,162,23,9,231.960207960281,135.879763279738
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__06","mean_log_real_mpce","log",7.52871200751297,7.58574443776517,0.0570324302521996,NA,TRUE,TRUE,TRUE,TRUE,198,288,11,16,134.218267919451,227.454994880466
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__07","mean_log_real_mpce","log",7.75156105836067,7.92099084547051,0.16942978710984,NA,TRUE,TRUE,TRUE,TRUE,666,701,37,39,400.093725971592,471.841176130302
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__08","mean_log_real_mpce","log",7.87887793077828,7.76162320978599,-0.117254720992291,NA,TRUE,TRUE,TRUE,TRUE,180,342,10,19,128.016998818993,253.20616181816
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__09","mean_log_real_mpce","log",7.74242764268147,7.90643660056351,0.16400895788204,NA,TRUE,TRUE,TRUE,TRUE,1062,882,59,49,718.16259119264,442.939417001833
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__10","mean_log_real_mpce","log",8.06564424812605,8.3949653964558,0.32932114832975,NA,TRUE,TRUE,TRUE,TRUE,881,738,49,41,403.875232818705,473.172599912599
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__11","mean_log_real_mpce","log",7.65132008394516,7.57580230720082,-0.0755177767443405,NA,TRUE,TRUE,TRUE,TRUE,342,576,19,32,200.609961384491,374.588913563523
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__12","mean_log_real_mpce","log",7.55316572782762,7.59710892450745,0.0439431966798294,NA,TRUE,TRUE,TRUE,TRUE,647,665,36,37,382.414281229847,426.328906593576
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__14","mean_log_real_mpce","log",7.52121030777376,7.56352644216226,0.0423161343884999,NA,TRUE,TRUE,TRUE,TRUE,251,431,14,24,148.919307749211,268.641121091874
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__15","mean_log_real_mpce","log",7.57461553608768,7.47687021015123,-0.09774532593645,NA,TRUE,TRUE,TRUE,TRUE,753,646,42,36,507.137636934174,355.921593826769
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__16","mean_log_real_mpce","log",7.43051059860721,7.48566511634182,0.0551545177346098,NA,TRUE,TRUE,TRUE,TRUE,215,324,12,18,153.750354397462,219.663386921678
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__17","mean_log_real_mpce","log",7.63497240708453,7.55139824184775,-0.0835741652367803,NA,TRUE,TRUE,TRUE,TRUE,234,252,13,14,163.530015312162,186.042589605935
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__18","mean_log_real_mpce","log",7.51684690761772,7.55285391526192,0.0360070076442005,NA,TRUE,TRUE,TRUE,TRUE,161,288,9,16,106.975310175965,189.379068177403
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__19","mean_log_real_mpce","log",7.32698798055731,7.32883450026506,0.00184651970775018,NA,TRUE,TRUE,TRUE,TRUE,503,611,28,34,356.140659154977,464.708541530542
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__20","mean_log_real_mpce","log",7.52859471487668,7.39652595552899,-0.13206875934769,NA,TRUE,TRUE,TRUE,TRUE,820,954,46,53,493.259333130018,647.828138011324
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__21","mean_log_real_mpce","log",7.42566642589743,7.34865866150475,-0.0770077643926799,NA,TRUE,TRUE,TRUE,TRUE,269,259,15,15,204.143946621072,209.088090773462
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__22","mean_log_real_mpce","log",7.44748959974672,7.34098060351413,-0.10650899623259,NA,TRUE,TRUE,TRUE,TRUE,395,557,22,31,294.117255477145,388.184426363417
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__23","mean_log_real_mpce","log",7.39723845102723,7.53792233974646,0.14068388871923,NA,TRUE,TRUE,TRUE,TRUE,414,576,23,32,299.376677109971,408.268817766446
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__24","mean_log_real_mpce","log",7.40361577761473,7.48049587741942,0.0768800998046899,NA,TRUE,TRUE,TRUE,TRUE,738,647,41,36,587.872400846839,452.950382196776
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__25","mean_log_real_mpce","log",7.32387209248949,7.47697392843301,0.15310183594352,NA,TRUE,TRUE,TRUE,TRUE,558,486,31,27,443.909079039996,368.933302594354
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__26","mean_log_real_mpce","log",7.40743760074292,7.30252739914438,-0.10491020159854,NA,TRUE,TRUE,TRUE,TRUE,485,497,27,28,321.744826477598,344.233811271284
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__27","mean_log_real_mpce","log",7.71115841052053,7.61379239974964,-0.09736601077089,NA,TRUE,TRUE,TRUE,TRUE,951,946,57,59,525.409948786482,596.042050546745
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__28","mean_log_real_mpce","log",7.36791587658579,7.42567871259192,0.0577628360061304,NA,TRUE,TRUE,TRUE,TRUE,486,557,27,31,373.735325861226,434.579641261851
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__29","mean_log_real_mpce","log",7.44833254210647,7.43777010110457,-0.0105624410019001,NA,TRUE,TRUE,TRUE,TRUE,288,306,16,17,194.416801923797,227.159614422616
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__30","mean_log_real_mpce","log",7.14815168615488,7.39189599722967,0.24374431107479,NA,TRUE,TRUE,TRUE,TRUE,161,288,9,16,93.0262069797029,214.971195593421
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__31","mean_log_real_mpce","log",7.55934737747149,7.39740123050942,-0.16194614696207,NA,TRUE,TRUE,TRUE,TRUE,141,198,8,11,108.021045423068,157.117131987826
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__32","mean_log_real_mpce","log",7.33947445921311,7.34484981709674,0.00537535788362931,NA,TRUE,TRUE,TRUE,TRUE,215,144,12,8,150.971065678346,86.3295334578649
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__33","mean_log_real_mpce","log",7.38776805647093,7.55253915375863,0.164771097287701,NA,TRUE,TRUE,TRUE,TRUE,324,432,18,24,255.925310615514,335.289875362091
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__34","mean_log_real_mpce","log",7.5249780925399,7.71007122208668,0.18509312954678,NA,TRUE,TRUE,TRUE,TRUE,987,1044,55,58,704.647693796692,757.461420099616
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__35","mean_log_real_mpce","log",7.5110614671153,7.60506763814868,0.0940061710333797,NA,TRUE,TRUE,TRUE,TRUE,198,126,11,7,125.774367590093,74.69754025168
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__36","mean_log_real_mpce","log",7.60861297505309,7.76692251427249,0.1583095392194,NA,TRUE,TRUE,TRUE,TRUE,396,235,22,14,253.463135638638,168.93529288056
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__37","mean_log_real_mpce","log",7.44472400089359,7.51665142175666,0.0719274208630702,NA,TRUE,TRUE,TRUE,TRUE,216,198,12,11,149.66726140031,148.774501879149
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__38","mean_log_real_mpce","log",7.5021716537269,7.68664153610085,0.18446988237395,NA,TRUE,TRUE,TRUE,TRUE,90,252,5,14,66.7644376719263,196.844370854529
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__39","mean_log_real_mpce","log",7.70427667889765,7.58512288805538,-0.119153790842271,NA,TRUE,TRUE,TRUE,TRUE,72,162,4,9,52.0952894173139,120.839514090251
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__40","mean_log_real_mpce","log",7.33886996376742,7.32000976257568,-0.0188602011917407,NA,TRUE,TRUE,TRUE,TRUE,323,198,18,11,230.583534926002,156.068176496594
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__41","mean_log_real_mpce","log",7.52934899317647,7.39902296078721,-0.130326032389259,NA,TRUE,TRUE,TRUE,TRUE,108,126,6,7,76.3173976222615,74.7997290759151
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__42","mean_log_real_mpce","log",7.36178143417981,7.43520476122878,0.0734233270489701,NA,TRUE,TRUE,TRUE,TRUE,450,360,25,20,357.224418092367,273.396882001223
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__43","mean_log_real_mpce","log",7.3041874470246,7.27741595048998,-0.0267714965346206,NA,TRUE,TRUE,TRUE,TRUE,558,378,31,21,410.350962431288,310.473591347744
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__44","mean_log_real_mpce","log",7.32389180363523,7.24854794311085,-0.0753438605243799,NA,TRUE,TRUE,TRUE,TRUE,288,216,16,12,229.473079736032,159.610315270016
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__45","mean_log_real_mpce","log",7.38070598833536,7.46523910672457,0.08453311838921,NA,TRUE,TRUE,TRUE,TRUE,1204,1044,67,58,688.054375374698,581.788010073941
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__47","mean_log_real_mpce","log",7.23914819088062,7.54169109199401,0.30254290111339,NA,TRUE,TRUE,TRUE,TRUE,287,396,16,22,216.234601236103,270.925473246999
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__48","mean_log_real_mpce","log",7.32112082153881,7.3348863532764,0.0137655317375902,NA,TRUE,TRUE,TRUE,TRUE,234,306,13,17,181.473809826405,228.190360756926
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__49","mean_log_real_mpce","log",7.31334090713791,7.54336479294566,0.23002388580775,NA,TRUE,TRUE,TRUE,TRUE,446,576,25,32,284.311931712903,423.556429784887
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__50","mean_log_real_mpce","log",7.49575221683783,7.58920608164801,0.0934538648101801,NA,TRUE,TRUE,TRUE,TRUE,522,504,29,28,380.795579344947,347.166052230914
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__51","mean_log_real_mpce","log",7.85904642715631,7.52407578146598,-0.33497064569033,NA,TRUE,TRUE,TRUE,TRUE,54,144,3,8,43.5778335309197,119.549666321522
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__52","mean_log_real_mpce","log",7.57269805880649,7.48973104707496,-0.0829670117315304,NA,TRUE,TRUE,TRUE,TRUE,252,324,14,18,191.803207402942,249.021814569002
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__53","mean_log_real_mpce","log",7.61284286210697,7.49905806490073,-0.11378479720624,NA,TRUE,TRUE,TRUE,TRUE,594,395,33,22,430.1458452074,291.516677599713
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__54","mean_log_real_mpce","log",7.23424631500308,7.34289638032547,0.10865006532239,NA,TRUE,TRUE,TRUE,TRUE,251,324,14,18,166.752286635073,247.196492653725
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__55","mean_log_real_mpce","log",7.3264526818598,7.50169182805803,0.17523914619823,NA,TRUE,TRUE,TRUE,TRUE,467,305,26,17,355.950183483069,232.857876059564
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__56","mean_log_real_mpce","log",7.37643376134935,7.46634192422865,0.0899081628792997,NA,TRUE,TRUE,TRUE,TRUE,270,288,15,16,210.353117457879,220.326435454049
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__57","mean_log_real_mpce","log",7.30315219821815,7.46054407163751,0.15739187341936,NA,TRUE,TRUE,TRUE,TRUE,360,323,20,18,284.179023941634,254.408612872379
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__58","mean_log_real_mpce","log",7.46363895856931,7.49351220912018,0.0298732505508701,NA,TRUE,TRUE,TRUE,TRUE,540,519,30,29,344.050767037375,403.112689560076
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__59","mean_log_real_mpce","log",7.30687807305021,7.43834048269599,0.13146240964578,NA,TRUE,TRUE,TRUE,TRUE,522,486,29,27,417.449008175083,388.171375042133
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__60","mean_log_real_mpce","log",7.42503427585021,7.48981416618742,0.0647798903372099,NA,TRUE,TRUE,TRUE,TRUE,397,413,23,23,313.117690912628,312.524211923014
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__61","mean_log_real_mpce","log",7.3337775624981,7.46602633066265,0.13224876816455,NA,TRUE,TRUE,TRUE,TRUE,631,596,36,35,451.66208695675,438.554234758853
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__62","mean_log_real_mpce","log",7.28024631149109,7.46362391109566,0.183377599604571,NA,TRUE,TRUE,TRUE,TRUE,286,306,16,17,184.394193859913,225.156820380528
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__63","mean_log_real_mpce","log",7.25436887831254,7.60011125329093,0.345742374978389,NA,TRUE,TRUE,TRUE,TRUE,412,288,23,16,316.649525888933,227.336352469514
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__64","mean_log_real_mpce","log",7.29279692133581,7.524666829564,0.231869908228189,NA,TRUE,TRUE,TRUE,TRUE,562,720,33,40,378.569047445773,500.046998536479
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__65","mean_log_real_mpce","log",7.21989750449595,7.37687420102148,0.15697669652553,NA,TRUE,TRUE,TRUE,TRUE,483,376,27,22,374.452398440098,277.779190860305
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__66","mean_log_real_mpce","log",7.13072407257172,7.32732407347933,0.19660000090761,NA,TRUE,TRUE,TRUE,TRUE,336,324,19,18,218.492703397821,247.403661108808
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__67","mean_log_real_mpce","log",7.33115255293939,7.43824819538123,0.10709564244184,NA,TRUE,TRUE,TRUE,TRUE,794,827,45,46,493.675943803386,453.790979639856
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__68","mean_log_real_mpce","log",7.18030095955596,7.2825087380826,0.10220777852664,NA,TRUE,TRUE,TRUE,TRUE,279,198,16,11,207.479516832224,141.872945959562
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__69","mean_log_real_mpce","log",7.18636447201942,7.33450453571755,0.14814006369813,NA,TRUE,TRUE,TRUE,TRUE,316,356,18,21,200.747572751086,243.856150784562
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__09__70","mean_log_real_mpce","log",7.18423969008303,7.37454769896757,0.19030800888454,NA,TRUE,TRUE,TRUE,TRUE,297,356,17,20,201.35868067479,236.824328255035
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__01","mean_log_real_mpce","log",7.544650884291,7.56261382362101,0.01796293933001,NA,TRUE,TRUE,TRUE,TRUE,539,486,30,27,411.901978989324,360.013030258476
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__02","mean_log_real_mpce","log",7.54293344448632,7.66847318228492,0.1255397377986,NA,TRUE,TRUE,TRUE,TRUE,845,755,47,42,663.652215238329,584.841305119648
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__03","mean_log_real_mpce","log",7.3082224470163,7.57771701820579,0.269494571189489,NA,TRUE,FALSE,TRUE,FALSE,90,36,5,2,70.3872037404534,29.8669639715355
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__04","mean_log_real_mpce","log",7.58166282852947,7.55898322906156,-0.0226795994679092,NA,TRUE,TRUE,TRUE,TRUE,538,699,30,39,428.741668690972,550.974838320619
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__05","mean_log_real_mpce","log",7.59830591612019,7.59321210407191,-0.00509381204828063,NA,TRUE,TRUE,TRUE,TRUE,702,738,39,41,561.414879954172,626.845309571672
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__06","mean_log_real_mpce","log",7.53448742061884,7.63984071034749,0.10535328972865,NA,TRUE,TRUE,TRUE,TRUE,377,324,21,18,319.399356565165,283.943332245572
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__07","mean_log_real_mpce","log",7.51981766604721,7.4880457716448,-0.0317718944024099,NA,TRUE,TRUE,TRUE,TRUE,535,396,30,22,421.246141819814,312.326009235916
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__08","mean_log_real_mpce","log",7.45524469816512,7.58854851002266,0.13330381185754,NA,TRUE,TRUE,TRUE,TRUE,252,126,14,7,205.902499478151,96.5712132886513
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__09","mean_log_real_mpce","log",7.47503856645048,7.49023663248701,0.0151980660365298,NA,TRUE,TRUE,TRUE,TRUE,555,666,31,37,398.003537734165,481.911367354996
"hces_2022_vs_2023","modern_replication","hces_2022_23","hces_2023_24","pc2001__10__10","mean_log_real_mpce","log",7.40034234669838,7.50305136552193,0.10270901882355,NA,TRUE,TRUE,TRUE,TRUE,522,594,29,33,389.441277059784,451.023812174395
