"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0601820115910056,2.93425471879894,0.087372598381386,TRUE,2,"consumption__early_2009__ancova"
0.0608507006086835,2.91227129422563,0.0885629702782302,TRUE,2,"consumption__early_2009__ancova"
0.0615193896263613,2.89062432759742,0.0897523730079016,TRUE,2,"consumption__early_2009__ancova"
0.0621880786440392,2.86931101278829,0.0909404434974757,TRUE,2,"consumption__early_2009__ancova"
0.062856767661717,2.84832824424628,0.0921268364430017,TRUE,2,"consumption__early_2009__ancova"
0.0635254566793948,2.82767265371146,0.0933112236996876,TRUE,2,"consumption__early_2009__ancova"
0.0641941456970727,2.80734064372825,0.0944932936829618,TRUE,2,"consumption__early_2009__ancova"
0.0648628347147505,2.78732841819975,0.0956727507810153,TRUE,2,"consumption__early_2009__ancova"
0.0655315237324283,2.76763201021784,0.0968493147792119,TRUE,2,"consumption__early_2009__ancova"
0.0662002127501062,2.74824730738424,0.0980227202968072,TRUE,2,"consumption__early_2009__ancova"
0.066868901767784,2.72917007482251,0.0991927162363701,TRUE,2,"consumption__early_2009__ancova"
0.0675375907854619,2.71039597606815,0.100359065246141,TRUE,2,"consumption__early_2009__ancova"
0.0682062798031397,2.69192059200808,0.101521543195627,TRUE,2,"consumption__early_2009__ancova"
0.0688749688208176,2.67373943802981,0.102679938664595,TRUE,2,"consumption__early_2009__ancova"
0.0695436578384954,2.65584797952716,0.103834052445623,TRUE,2,"consumption__early_2009__ancova"
0.0702123468561733,2.63824164589904,0.104983697060303,TRUE,2,"consumption__early_2009__ancova"
0.0708810358738511,2.62091584316766,0.106128696289118,TRUE,2,"consumption__early_2009__ancova"
0.0715497248915289,2.60386596533116,0.107268884715035,TRUE,2,"consumption__early_2009__ancova"
0.0722184139092068,2.58708740455861,0.108404107280763,TRUE,2,"consumption__early_2009__ancova"
0.0728871029268846,2.57057556032571,0.109534218859581,TRUE,2,"consumption__early_2009__ancova"
0.0735557919445624,2.55432584758167,0.110659083839689,TRUE,2,"consumption__early_2009__ancova"
0.0742244809622403,2.5383337040313,0.111778575721883,TRUE,2,"consumption__early_2009__ancova"
0.0748931699799181,2.52259459660861,0.112892576730462,TRUE,2,"consumption__early_2009__ancova"
0.075561858997596,2.50710402721323,0.114000977437113,TRUE,2,"consumption__early_2009__ancova"
0.0762305480152738,2.49185753777398,0.115103676397621,TRUE,2,"consumption__early_2009__ancova"
0.0768992370329517,2.47685071469954,0.116200579801158,TRUE,2,"consumption__early_2009__ancova"
0.0775679260506295,2.46207919277088,0.117291601131919,TRUE,2,"consumption__early_2009__ancova"
0.0782366150683073,2.4475386585258,0.118376660842834,TRUE,2,"consumption__early_2009__ancova"
0.0789053040859852,2.43322485318161,0.119455686041109,TRUE,2,"consumption__early_2009__ancova"
0.079573993103663,2.41913357513779,0.120528610185347,TRUE,2,"consumption__early_2009__ancova"
0.0802426821213408,2.40526068209885,0.121595372793858,TRUE,2,"consumption__early_2009__ancova"
0.0809113711390187,2.39160209285068,0.122655919164042,TRUE,2,"consumption__early_2009__ancova"
0.0815800601566965,2.37815378872532,0.123710200102362,TRUE,2,"consumption__early_2009__ancova"
0.0822487491743744,2.36491181478163,0.124758171664805,TRUE,2,"consumption__early_2009__ancova"
0.0829174381920522,2.35187228073111,0.125799794907356,TRUE,2,"consumption__early_2009__ancova"
0.08358612720973,2.33903136163294,0.12683503564629,TRUE,2,"consumption__early_2009__ancova"
0.0842548162274079,2.32638529838065,0.127863864227987,TRUE,2,"consumption__early_2009__ancova"
0.0849235052450857,2.31393039800218,0.128886255307924,TRUE,2,"consumption__early_2009__ancova"
0.0855921942627636,2.30166303379216,0.129902187638559,TRUE,2,"consumption__early_2009__ancova"
0.0862608832804414,2.28957964529293,0.130911643865911,TRUE,2,"consumption__early_2009__ancova"
0.0869295722981193,2.27767673814228,0.131914610334347,TRUE,2,"consumption__early_2009__ancova"
0.0875982613157971,2.26595088379979,0.132911076899549,TRUE,2,"consumption__early_2009__ancova"
0.0882669503334749,2.25439871916723,0.133901036749176,TRUE,2,"consumption__early_2009__ancova"
0.0889356393511528,2.24301694611428,0.134884486231033,TRUE,2,"consumption__early_2009__ancova"
0.0896043283688306,2.23180233091982,0.135861424688533,TRUE,2,"consumption__early_2009__ancova"
0.0902730173865084,2.22075170364044,0.136831854303062,TRUE,2,"consumption__early_2009__ancova"
0.0909417064041863,2.20986195741422,0.137795779943091,TRUE,2,"consumption__early_2009__ancova"
0.0916103954218641,2.1991300477079,0.138753209019782,TRUE,2,"consumption__early_2009__ancova"
0.092279084439542,2.18855299151573,0.139704151348812,TRUE,2,"consumption__early_2009__ancova"
0.0929477734572198,2.17812786651666,0.140648619018167,TRUE,2,"consumption__early_2009__ancova"
0.0936164624748977,2.16785181019562,0.141586626261747,TRUE,2,"consumption__early_2009__ancova"
0.0942851514925755,2.15772201893518,0.142518189338472,TRUE,2,"consumption__early_2009__ancova"
0.0949538405102534,2.14773574708202,0.14344332641677,TRUE,2,"consumption__early_2009__ancova"
0.0956225295279312,2.13789030599381,0.144362057464118,TRUE,2,"consumption__early_2009__ancova"
0.096291218545609,2.12818306306954,0.14527440414156,TRUE,2,"consumption__early_2009__ancova"
0.0969599075632869,2.11861144076764,0.146180389702943,TRUE,2,"consumption__early_2009__ancova"
0.0976285965809647,2.10917291561578,0.147080038898634,TRUE,2,"consumption__early_2009__ancova"
0.0982972855986425,2.09986501721423,0.14797337788366,TRUE,2,"consumption__early_2009__ancova"
0.0989659746163204,2.09068532723667,0.148860434129973,TRUE,2,"consumption__early_2009__ancova"
0.0996346636339982,2.08163147843026,0.149741236342726,TRUE,2,"consumption__early_2009__ancova"
0.100303352651676,2.07270115361724,0.150615814380425,TRUE,2,"consumption__early_2009__ancova"
0.100972041669354,2.06389208470038,0.151484199178704,TRUE,2,"consumption__early_2009__ancova"
0.101640730687032,2.05520205167356,0.152346422677684,TRUE,2,"consumption__early_2009__ancova"
0.10230941970471,2.04662888163927,0.153202517752688,TRUE,2,"consumption__early_2009__ancova"
0.102978108722387,2.0381704478348,0.154052518148168,TRUE,2,"consumption__early_2009__ancova"
0.103646797740065,2.02982466866726,0.154896458414798,TRUE,2,"consumption__early_2009__ancova"
0.104315486757743,2.02158950675956,0.1557343738495,TRUE,2,"consumption__early_2009__ancova"
0.104984175775421,2.01346296800806,0.156566300438296,TRUE,2,"consumption__early_2009__ancova"
0.105652864793099,2.00544310065182,0.157392274801953,TRUE,2,"consumption__early_2009__ancova"
0.106321553810777,1.99752799435563,0.15821233414416,TRUE,2,"consumption__early_2009__ancova"
0.106990242828454,1.98971577930612,0.159026516202238,TRUE,2,"consumption__early_2009__ancova"
0.107658931846132,1.98200462532187,0.159834859200266,TRUE,2,"consumption__early_2009__ancova"
0.10832762086381,1.97439274097848,0.160637401804419,TRUE,2,"consumption__early_2009__ancova"
0.108996309881488,1.96687837274775,0.161434183080579,TRUE,2,"consumption__early_2009__ancova"
0.109664998899166,1.95945980415266,0.162225242453959,TRUE,2,"consumption__early_2009__ancova"
0.110333687916844,1.95213535493713,0.163010619670785,TRUE,2,"consumption__early_2009__ancova"
0.111002376934522,1.9449033802513,0.163790354761868,TRUE,2,"consumption__early_2009__ancova"
0.111671065952199,1.93776226985277,0.164564488007974,TRUE,2,"consumption__early_2009__ancova"
0.112339754969877,1.93071044732268,0.165333059907016,TRUE,2,"consumption__early_2009__ancova"
0.113008443987555,1.92374636929805,0.166096111142851,TRUE,2,"consumption__early_2009__ancova"
0.113677133005233,1.91686852471945,0.166853682555698,TRUE,2,"consumption__early_2009__ancova"
0.114345822022911,1.91007543409446,0.167605815114057,TRUE,2,"consumption__early_2009__ancova"
0.115014511040589,1.90336564877603,0.168352549888143,TRUE,2,"consumption__early_2009__ancova"
0.115683200058266,1.89673775025647,0.169093928024694,TRUE,2,"consumption__early_2009__ancova"
0.116351889075944,1.89019034947736,0.169829990723021,TRUE,2,"consumption__early_2009__ancova"
0.117020578093622,1.88372208615326,0.170560779212469,TRUE,2,"consumption__early_2009__ancova"
0.1176892671113,1.8773316281111,0.171286334731019,TRUE,2,"consumption__early_2009__ancova"
0.118357956128978,1.87101767064471,0.17200669850499,TRUE,2,"consumption__early_2009__ancova"
0.119026645146656,1.86477893588247,0.172721911730011,TRUE,2,"consumption__early_2009__ancova"
0.119695334164333,1.85861417217085,0.173432015552872,TRUE,2,"consumption__early_2009__ancova"
0.120364023182011,1.8525221534712,0.17413705105448,TRUE,2,"consumption__early_2009__ancova"
0.121032712199689,1.84650167877034,0.174837059233787,TRUE,2,"consumption__early_2009__ancova"
0.121701401217367,1.84055157150542,0.175532080992574,TRUE,2,"consumption__early_2009__ancova"
0.122370090235045,1.83467067900164,0.176222157121153,TRUE,2,"consumption__early_2009__ancova"
0.123038779252723,1.82885787192344,0.176907328284902,TRUE,2,"consumption__early_2009__ancova"
0.1237074682704,1.82311204373827,0.177587635011608,TRUE,2,"consumption__early_2009__ancova"
0.124376157288078,1.81743211019367,0.178263117679523,TRUE,2,"consumption__early_2009__ancova"
0.125044846305756,1.81181700880618,0.178933816506197,TRUE,2,"consumption__early_2009__ancova"
0.125713535323434,1.80626569836276,0.179599771537975,TRUE,2,"consumption__early_2009__ancova"
0.126382224341112,1.80077715843419,0.180261022640143,TRUE,2,"consumption__early_2009__ancova"
0.12705091335879,1.79535038889952,0.180917609487786,TRUE,2,"consumption__early_2009__ancova"
0.127719602376468,1.7899844094831,0.181569571557095,TRUE,2,"consumption__early_2009__ancova"
0.128388291394145,1.78467825930177,0.182216948117383,TRUE,2,"consumption__early_2009__ancova"
0.129056980411823,1.77943099642362,0.182859778223555,TRUE,2,"consumption__early_2009__ancova"
0.129725669429501,1.7742416974369,0.183498100709176,TRUE,2,"consumption__early_2009__ancova"
0.130394358447179,1.76910945702993,0.184131954179957,TRUE,2,"consumption__early_2009__ancova"
0.131063047464857,1.76403338758115,0.184761377007723,TRUE,2,"consumption__early_2009__ancova"
0.131731736482535,1.75901261875858,0.185386407324903,TRUE,2,"consumption__early_2009__ancova"
0.132400425500212,1.75404629712988,0.18600708301933,TRUE,2,"consumption__early_2009__ancova"
0.13306911451789,1.74913358578121,0.186623441729553,TRUE,2,"consumption__early_2009__ancova"
0.133737803535568,1.74427366394589,0.18723552084045,TRUE,NA,"consumption__early_2009__ancova"
-0.15596267928415,0.6793262438773,0.41023249202443,TRUE,NA,"consumption__early_2009__change"
-0.15518286588773,0.679071234266681,0.410320302947459,TRUE,1,"consumption__early_2009__change"
-0.154403052491309,0.67881115415688,0.410409888391885,TRUE,1,"consumption__early_2009__change"
-0.153623239094888,0.67854590051319,0.410501285566957,TRUE,1,"consumption__early_2009__change"
-0.152843425698467,0.678275367941638,0.410594532577548,TRUE,1,"consumption__early_2009__change"
-0.152063612302047,0.67799944862857,0.410689668448842,TRUE,1,"consumption__early_2009__change"
-0.151283798905626,0.677718032278856,0.410786733151676,TRUE,1,"consumption__early_2009__change"
-0.150503985509205,0.677431006052007,0.410885767628804,TRUE,1,"consumption__early_2009__change"
-0.149724172112784,0.677138254496847,0.410986813821851,TRUE,1,"consumption__early_2009__change"
-0.148944358716364,0.67683965948387,0.411089914699292,TRUE,1,"consumption__early_2009__change"
-0.148164545319943,0.676535100136561,0.411195114285007,TRUE,1,"consumption__early_2009__change"
-0.147384731923522,0.676224452759776,0.411302457688081,TRUE,1,"consumption__early_2009__change"
-0.146604918527101,0.675907590766879,0.411411991133292,TRUE,1,"consumption__early_2009__change"
-0.145825105130681,0.675584384604616,0.411523761992627,TRUE,1,"consumption__early_2009__change"
-0.14504529173426,0.675254701675551,0.411637818817926,TRUE,1,"consumption__early_2009__change"
-0.144265478337839,0.674918406259044,0.411754211374304,TRUE,1,"consumption__early_2009__change"
-0.143485664941418,0.674575359429151,0.411872990674946,TRUE,1,"consumption__early_2009__change"
-0.142705851544998,0.67422541897098,0.411994209016743,TRUE,1,"consumption__early_2009__change"
-0.141926038148577,0.673868439294245,0.41211792001724,TRUE,1,"consumption__early_2009__change"
-0.141146224752156,0.673504271344452,0.41224417865274,TRUE,1,"consumption__early_2009__change"
-0.140366411355735,0.673132762511715,0.412373041297605,TRUE,1,"consumption__early_2009__change"
-0.139586597959315,0.672753756537009,0.412504565764819,TRUE,1,"consumption__early_2009__change"
-0.138806784562894,0.672367093415575,0.412638811347954,TRUE,1,"consumption__early_2009__change"
-0.138026971166473,0.671972609297737,0.412775838864441,TRUE,1,"consumption__early_2009__change"
-0.137247157770052,0.671570136387128,0.412915710700211,TRUE,1,"consumption__early_2009__change"
-0.136467344373632,0.671159502835664,0.413058490855904,TRUE,1,"consumption__early_2009__change"
-0.135687530977211,0.670740532635779,0.413204244994549,TRUE,1,"consumption__early_2009__change"
-0.13490771758079,0.670313045509697,0.413353040490776,TRUE,1,"consumption__early_2009__change"
-0.134127904184369,0.669876856795357,0.413504946481745,TRUE,1,"consumption__early_2009__change"
-0.133348090787949,0.669431777329527,0.413660033919624,TRUE,1,"consumption__early_2009__change"
-0.132568277391528,0.66897761332695,0.41381837562605,TRUE,1,"consumption__early_2009__change"
-0.131788463995107,0.668514166256973,0.413980046348108,TRUE,1,"consumption__early_2009__change"
-0.131008650598686,0.668041232715908,0.414145122816459,TRUE,1,"consumption__early_2009__change"
-0.130228837202266,0.667558604296458,0.414313683805202,TRUE,1,"consumption__early_2009__change"
-0.129449023805845,0.667066067453,0.414485810193912,TRUE,1,"consumption__early_2009__change"
-0.128669210409424,0.66656340336335,0.414661585031701,TRUE,1,"consumption__early_2009__change"
-0.127889397013003,0.666050387786803,0.414841093603386,TRUE,1,"consumption__early_2009__change"
-0.127109583616583,0.665526790917803,0.415024423498059,TRUE,1,"consumption__early_2009__change"
-0.126329770220162,0.664992377235884,0.415211664679872,TRUE,1,"consumption__early_2009__change"
-0.125549956823741,0.664446905351489,0.415402909561217,TRUE,1,"consumption__early_2009__change"
-0.12477014342732,0.663890127847203,0.415598253078532,TRUE,1,"consumption__early_2009__change"
-0.1239903300309,0.663321791114888,0.415797792770604,TRUE,1,"consumption__early_2009__change"
-0.123210516634479,0.662741635188211,0.41600162885961,TRUE,1,"consumption__early_2009__change"
-0.122430703238058,0.662149393570722,0.416209864334907,TRUE,1,"consumption__early_2009__change"
-0.121650889841637,0.661544793058918,0.416422605039826,TRUE,1,"consumption__early_2009__change"
-0.120871076445217,0.660927553560895,0.416639959761335,TRUE,1,"consumption__early_2009__change"
-0.120091263048796,0.660297387909794,0.416862040322921,TRUE,1,"consumption__early_2009__change"
-0.119311449652375,0.659654001672309,0.417088961680669,TRUE,1,"consumption__early_2009__change"
-0.118531636255954,0.658997092952042,0.417320842022702,TRUE,1,"consumption__early_2009__change"
-0.117751822859534,0.658326352187661,0.417557802872083,TRUE,1,"consumption__early_2009__change"
-0.116972009463113,0.657641461945465,0.417799969193401,TRUE,1,"consumption__early_2009__change"
-0.116192196066692,0.656942096706798,0.418047469502998,TRUE,1,"consumption__early_2009__change"
-0.115412382670271,0.656227922649719,0.418300435983127,TRUE,1,"consumption__early_2009__change"
-0.114632569273851,0.655498597424839,0.418559004600199,TRUE,1,"consumption__early_2009__change"
-0.11385275587743,0.654753769925536,0.418823315227153,TRUE,1,"consumption__early_2009__change"
-0.113072942481009,0.653993080052396,0.419093511770115,TRUE,1,"consumption__early_2009__change"
-0.112293129084588,0.653216158471179,0.419369742299727,TRUE,1,"consumption__early_2009__change"
-0.111513315688168,0.65242262636529,0.41965215918695,TRUE,1,"consumption__early_2009__change"
-0.110733502291747,0.651612095181551,0.41994091924388,TRUE,1,"consumption__early_2009__change"
-0.109953688895326,0.650784166370036,0.420236183869477,TRUE,1,"consumption__early_2009__change"
-0.109173875498905,0.649938431117322,0.420538119200607,TRUE,1,"consumption__early_2009__change"
-0.108394062102485,0.649074470073569,0.420846896268387,TRUE,1,"consumption__early_2009__change"
-0.107614248706064,0.648191853072736,0.421162691160296,TRUE,1,"consumption__early_2009__change"
-0.106834435309643,0.647290138846661,0.421485685187952,TRUE,1,"consumption__early_2009__change"
-0.106054621913222,0.64636887473228,0.421816065061041,TRUE,1,"consumption__early_2009__change"
-0.105274808516802,0.645427596372249,0.422154023067488,TRUE,1,"consumption__early_2009__change"
-0.104494995120381,0.64446582740893,0.422499757260137,TRUE,1,"consumption__early_2009__change"
-0.10371518172396,0.64348307917178,0.422853471650149,TRUE,1,"consumption__early_2009__change"
