"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__28__04",1,"Medak",TRUE,666764,604719,53814,2104,2189,595,3343,293838,357986,69729,349304,482440,232114,119276,14362,47170,8635,2011,0.906946085871463,0.0807092164543977,0.00315553929126348,0.00501376798987348,0.440692658871805,0.536900612510573,0.10457823157819,0.523879513591016,0.723554361063285,0.34812017445453,0.178887882369174,0.0215398551811436,0.0707446712779934,0.0129506092110552
"pc2001__28__05",1,"Hyderabad",TRUE,881512,869721,5802,3678,756,396,1159,868186,519597,288188,746818,799174,229561,439890,124106,274653,149034,2011,0.986624118559929,0.00658187296372596,0.00417237655301346,0.00131478641243681,0.984882792293242,0.589438374066377,0.326924647650854,0.847201172530833,0.906594578406193,0.260417328408462,0.499017597037817,0.140787646679796,0.311570347312345,0.169066331484994
"pc2001__28__06",1,"Rangareddy",TRUE,1263714,1211352,40526,5484,2063,1413,2876,1028259,781336,265298,949853,1094233,271193,498040,125225,291745,142879,2011,0.958564991762377,0.0320689649715046,0.00433958949572451,0.00227583139856012,0.813680152312944,0.618285466490044,0.209935159379417,0.751636050562073,0.865886585097577,0.214599980691834,0.394108160548985,0.0990928327137311,0.230863154163046,0.11306276578403
"pc2001__28__07",1,"Mahbubnagar",TRUE,873859,757821,100732,3022,4090,1464,6730,231015,448713,60282,362791,570261,151754,121553,12615,60812,6153,2011,0.867211987288567,0.115272601186233,0.00345822380956195,0.00770147128999072,0.264361870736583,0.51348444085373,0.0689836689900774,0.415159653902975,0.652577818618335,0.173659594968982,0.139099099511477,0.0144359673585784,0.0695901741585313,0.00704118170093802
"pc2001__28__08",1,"Nalgonda",TRUE,875432,789225,74807,1889,2787,1684,5040,355700,432185,44340,464172,588791,286559,143010,18927,53777,7715,2011,0.901526332142302,0.0854515256467664,0.00215779181021484,0.00575715760904331,0.406313682844584,0.493681976441346,0.0506492794414643,0.530220508274772,0.67257194162425,0.327334390335286,0.163359347156604,0.0216201829496751,0.0614291001471274,0.00881279185590657
"pc2001__28__09",1,"Warangal",TRUE,888553,828077,50790,1494,2240,1402,4550,388583,428950,71400,462819,568508,311837,139404,15727,59006,12952,2011,0.931938781367009,0.0571603494670549,0.00168138535349045,0.00512068497883638,0.437321127721138,0.482751169598212,0.0803553642832785,0.520868198070346,0.639813269439189,0.350949239944044,0.156888784349386,0.0176995632224527,0.0664068434859823,0.0145765080979975
"pc2001__28__10",1,"Khammam",TRUE,747586,668519,70022,1773,2257,968,4047,360531,340102,35761,416734,427722,267852,115078,11887,42171,8628,2011,0.894236917224239,0.093664140312954,0.00237163349768455,0.00541342400740517,0.482260234942869,0.454933612989007,0.0478352992164112,0.557439545416848,0.572137519964258,0.358289213548675,0.153932791678817,0.0159005117805844,0.0564095635819825,0.0115411471054835
"pc2001__28__11",1,"Srikakulam",TRUE,689323,615432,69572,931,1396,256,1736,146386,331482,19494,297418,332230,180824,64087,5264,32280,3988,2011,0.892806420212295,0.100928011976969,0.00135060051673889,0.00251841299361838,0.212361984149666,0.48088051610058,0.0282799210239612,0.431463914594464,0.481965638749904,0.262321146980443,0.0929709294481687,0.00763647810968153,0.046828554973503,0.00578538653142286
"pc2001__28__12",1,"Vizianagaram",TRUE,596605,527736,65540,758,1166,195,1210,131289,322947,28633,278230,265587,168297,61858,5002,24128,4453,2011,0.884565164556113,0.109854929140721,0.00127052237242397,0.00202814257339446,0.220060173816847,0.541307900537206,0.0479932283504161,0.466355461318628,0.445163885652986,0.28209116584675,0.103683341574409,0.00838410673728849,0.0404421686040177,0.00746389990026902
"pc2001__28__13",1,"Visakhapatnam",TRUE,1126166,1010250,106249,4369,1966,548,2784,577722,584782,181071,666976,657824,297276,241192,46469,124729,45492,2011,0.897070236537065,0.0943457714049261,0.0038795346334377,0.00247210446772501,0.512998971732409,0.519268029757602,0.160785354912153,0.592253717480371,0.584127029230149,0.263971741288584,0.214170912636325,0.041263010959308,0.110755430371721,0.0403954656773513
"pc2001__28__14",1,"East Godavari",TRUE,1407410,1297273,102146,2776,1397,523,3295,800168,551705,113126,821421,732492,779052,232073,25381,93784,22411,2011,0.921744907312013,0.0725772873576286,0.00197241741923107,0.0023411798978265,0.568539373743259,0.392000198947002,0.0803788519336938,0.583640161715492,0.520453883374425,0.553535927696975,0.164893669932713,0.0180338352008299,0.0666358772496998,0.0159235759302549
"pc2001__28__15",1,"West Godavari",TRUE,1075780,1017568,52448,1026,1246,316,3176,694857,468728,70135,648607,578252,605463,182698,14687,55613,12050,2011,0.9458885645764,0.0487534626038781,0.000953726598375132,0.00295227648775772,0.645909944412426,0.43570990351187,0.0651945565078362,0.602917882838499,0.537518823551284,0.562813028686163,0.16982840357694,0.0136524196397033,0.0516955139526669,0.0112011749614233
"pc2001__28__16",1,"Krishna",TRUE,1227257,1163932,53310,3440,1850,660,4065,863417,648787,112568,794346,743696,525079,212111,27969,101450,30438,2011,0.948401190622665,0.0434383344319894,0.00280299888287457,0.00331226466828056,0.703533978620615,0.528648033785914,0.0917232494905305,0.647253183318571,0.60598228406927,0.427847630936308,0.1728334000132,0.0227898476032322,0.0826640222871004,0.0248016511619001
"pc2001__28__17",1,"Guntur",TRUE,1287831,1186028,90231,2960,2187,1001,5424,762845,620301,106907,816849,733133,454586,190079,17424,80434,19383,2011,0.920950031487051,0.0700643174453791,0.00229843822675491,0.00421173275064818,0.592348685502989,0.481663354896722,0.0830132214552996,0.634282759150851,0.569277335302536,0.352985756671489,0.147596229629509,0.0135297255618167,0.0624569528144609,0.01505088788824
"pc2001__28__18",1,"Prakasam",TRUE,857276,763746,84769,1920,1893,502,4446,321332,497558,40847,468022,494689,226045,105940,9071,43611,6151,2011,0.890898613748664,0.0988818070259753,0.00223965210737265,0.0051861944111348,0.374829109878266,0.580394178770898,0.0476474320988806,0.545940863852482,0.577047531950037,0.263678208651589,0.123577470966177,0.0105811897218632,0.0508715979451192,0.00717505214190062
"pc2001__28__19",1,"Sri Potti Sriramulu Nellore",TRUE,772625,696024,71049,1098,1377,523,2554,306095,417498,41899,486148,443579,162980,108096,11661,39583,10201,2011,0.90085617214043,0.0919579356091247,0.00142112926710888,0.00330561397832066,0.396175376152726,0.540363048050477,0.0542294127163889,0.629215984468533,0.574119398155638,0.210943213072318,0.139907458340074,0.0150927034460443,0.0512318395081702,0.0132030415790325
"pc2001__28__20",1,"Y.S.R.",TRUE,703136,671764,27291,1709,674,409,1289,314726,423213,54033,409629,439641,130524,98736,7558,39923,6667,2011,0.955382742456651,0.0388132594547854,0.00243053975333364,0.00183321576480226,0.447603308606016,0.601893517043644,0.076845731124562,0.582574352614572,0.625257418195058,0.18563122923588,0.140422336503891,0.0107489873936194,0.056778489509853,0.0094818072179493
"pc2001__28__21",1,"Kurnool",TRUE,877182,816721,50591,3649,1806,779,3636,353289,511370,79714,543044,572406,271815,118153,10622,56478,10081,2011,0.931073597041435,0.0576744620842653,0.00415991208209927,0.00414509189655054,0.402754502486371,0.582969098773117,0.0908750977562239,0.619077910855444,0.652551009938644,0.309872979609705,0.134696106395252,0.0121092316075797,0.0643857261092909,0.0114924838858983
"pc2001__28__22",1,"Anantapur",TRUE,961165,897970,55180,2255,2372,717,2671,353948,610085,63528,559461,581087,206433,144214,9915,48299,8606,2011,0.934251663346044,0.0574094978489645,0.00234611122960158,0.00277891933226865,0.368248947891361,0.634734931047219,0.0660947912169086,0.582065514245733,0.604565293159863,0.214773738119886,0.150040835860648,0.0103156065815963,0.0502504772853776,0.00895371762392513
"pc2001__28__23",1,"Chittoor",TRUE,1022116,944555,69695,2553,2473,488,2352,382377,659766,93489,611465,632803,225856,186568,16296,67087,13763,2011,0.924117223485397,0.0681869768206348,0.0024977595497967,0.00230110868042375,0.374103330737411,0.645490335734887,0.0914661349592414,0.598234446970794,0.61911074672542,0.220969048522868,0.182531141279463,0.0159433958572217,0.0656354073314575,0.0134652035581089
"pc2001__29__02",1,"Bagalkot",TRUE,355377,301389,49877,627,1116,146,2222,66813,224914,37022,161280,234284,153879,69279,9726,26297,3745,2011,0.848082458909834,0.140349544286772,0.00176432352121831,0.00625251493484384,0.18800597675145,0.632888453670328,0.104176691232128,0.453827906701897,0.659254819529683,0.433002135760052,0.19494508648562,0.0273681189272238,0.0739974731060254,0.010538104604406
"pc2001__29__05",1,"Bidar",TRUE,313521,271439,37907,539,564,497,2575,72805,152132,21485,116314,187983,102869,44813,9724,36072,3971,2011,0.865776136207782,0.120907371436044,0.00171918308502461,0.00821316594422702,0.232217299638621,0.48523703356394,0.0685281049754243,0.370992692674494,0.599586630560632,0.328108802919103,0.14293460406161,0.0310154662686072,0.115054493957343,0.0126658182386507
"pc2001__29__06",1,"Raichur",TRUE,359337,314547,40009,1101,731,243,2706,74326,181738,43144,162411,242634,120959,70603,11104,33903,5200,2011,0.875353776538458,0.111341164422255,0.00306397615608746,0.00753053540269997,0.206842045211041,0.505759217670321,0.120065565193676,0.451974052212825,0.675226876163601,0.336617158823055,0.196481297500675,0.0309013544388694,0.0943487589644262,0.0144710953784331
"pc2001__29__07",1,"Koppal",TRUE,259396,223166,33221,388,529,215,1877,47931,158016,27892,113995,166636,97577,45100,6211,15263,2135,2011,0.860329380560996,0.128070594766303,0.00149578251013894,0.00723604064827522,0.184779256426468,0.609168992582769,0.107526715909266,0.439463214544557,0.642400037009052,0.376170025752132,0.17386544125584,0.0239440854909097,0.0588405372480686,0.00823065891532637
"pc2001__29__08",1,"Gadag",TRUE,215602,198064,16236,370,293,88,551,45668,156994,29345,104708,128416,73191,30957,5205,15625,3373,2011,0.918655671097671,0.0753054238828953,0.00171612508232762,0.0025556349198987,0.21181621691821,0.728165786959305,0.136107271732173,0.485654121946921,0.595615996141038,0.339472732163895,0.143584011280044,0.0241417055500413,0.0724714984091057,0.0156445673045705
"pc2001__29__09",1,"Dharwad",TRUE,372054,347962,22217,414,433,178,850,212091,267629,77142,233604,266330,111313,91208,21127,49585,15013,2011,0.935245958919942,0.0597144500529493,0.00111274169878566,0.00228461459895607,0.570054346949636,0.719328377063545,0.207340869873728,0.627876598558274,0.715836948399963,0.299185064533643,0.245147209813629,0.0567847678025233,0.133273664575572,0.0403516693813264
"pc2001__29__11",1,"Haveri",TRUE,325456,295937,27487,392,350,100,1190,121420,210416,35550,155076,194815,117943,47577,5681,17819,2456,2011,0.909299567376235,0.0844568851088934,0.00120446389066418,0.00365640823951625,0.373076544909296,0.646526719433656,0.10923135539059,0.476488373236321,0.598590900152402,0.362393073103584,0.146185659505432,0.0174555085787326,0.0547508726217983,0.00754633498844698
"pc2001__29__13",1,"Chitradurga",TRUE,354143,307257,41592,1967,546,173,2608,107142,190436,50130,174344,206637,102607,55959,7425,28897,5711,2011,0.867607153042697,0.117444083322274,0.00555425350776381,0.00736425681151399,0.302538804946025,0.537737580581855,0.141552988482054,0.492298308875228,0.583484637561663,0.28973324335085,0.15801244130196,0.0209661069116148,0.081596982010092,0.0161262540838023
"pc2001__29__16",1,"Udupi",TRUE,246313,224814,19643,933,393,113,417,214808,230832,78521,173033,220948,79637,65169,21349,24817,9070,2011,0.91271674657854,0.0797481253527016,0.00378786340956425,0.00169296789044833,0.872093636957854,0.937149074551485,0.318785447783917,0.702492357285243,0.897021269685319,0.323316268325261,0.264577996289274,0.0866742721659027,0.10075391879438,0.0368230665860105
"pc2001__29__20",1,"Bangalore",TRUE,2377056,2330631,35488,2646,2167,1911,4213,2254599,1590792,1008239,2042977,2180792,545433,1053876,414862,790103,430880,2011,0.98046953879084,0.0149293916508488,0.00111314163402124,0.00177236043240041,0.948483754694883,0.669227817939502,0.424154500356744,0.859456823903181,0.917434002396241,0.229457362384395,0.443353459068697,0.174527651010325,0.33238720501326,0.181266238574102
"pc2001__29__22",1,"Mandya",TRUE,426578,391033,33480,408,352,170,1135,159818,235721,103964,236020,265094,192330,96273,8188,20265,3367,2011,0.916674090084346,0.0784850601765679,0.000956448762008355,0.00266070917862618,0.374651294722184,0.552585928013165,0.243716272287835,0.553286854924539,0.621443206166281,0.450867133326144,0.225686744276545,0.0191946138806971,0.0475059660835767,0.00789304652373071
"pc2001__29__23",1,"Hassan",TRUE,429292,400702,26408,374,411,98,1299,171212,318373,94906,272295,307439,138247,97603,14979,23444,4851,2011,0.933401973481919,0.0615152390447528,0.000871201885895847,0.00302591243256338,0.398824110395721,0.74162341716128,0.221075631504896,0.634288549518742,0.716153573791266,0.322034885346105,0.227358068633937,0.0348923343551708,0.0546108476281878,0.0113000009317667
"pc2001__29__24",1,"Dakshina Kannada",TRUE,425291,386300,35795,1714,375,251,856,394069,368706,147263,285365,375945,69944,97610,47655,55233,23305,2011,0.908319244940523,0.084165900524582,0.0040301816873623,0.00201273951247499,0.926586737081199,0.866949923699302,0.346264087413089,0.670987629646524,0.883971210300712,0.164461509883821,0.229513439033509,0.112052688629668,0.129871076509966,0.054797773759614
"pc2001__29__25",1,"Kodagu",TRUE,138303,113931,22033,1116,211,158,854,112626,95808,65260,83016,104109,20075,22161,16963,10758,3308,2011,0.823778226068849,0.159309631750577,0.00806923927897443,0.0061748479787134,0.814342422073274,0.692739853799267,0.471862504790207,0.600247283139194,0.752760243812499,0.145152310506641,0.160235135897269,0.122650990940182,0.0777857313290384,0.0239184977910819
"pc2001__30__01",1,"North Goa",TRUE,179085,173951,4026,301,90,128,589,140924,156177,57581,146307,158921,41713,101378,44342,56266,23440,2011,0.971332049026998,0.0224809448027473,0.00168076611664852,0.0032889410056677,0.786911243264372,0.872083089035933,0.321528882932686,0.816969595443504,0.88740542200631,0.232922913700198,0.566088728815925,0.247603093503085,0.314186001060949,0.130887567356283
"pc2001__31__01",1,"Lakshadweep",TRUE,10703,10669,22,4,0,5,3,10467,9127,2165,6855,10023,9027,4109,245,1501,327,2011,0.996823320564328,0.00205549845837616,0.000373726992432028,0.000280295244324021,0.97795010744651,0.852751564981781,0.202279734653835,0.640474633280389,0.936466411286555,0.84340839017098,0.383911052975801,0.0228907782864617,0.140241053910119,0.0305521816313183
"pc2001__32__01",1,"Kasaragod",TRUE,267762,237670,28514,794,380,194,210,245747,220790,75335,179664,239445,27736,34267,19438,32484,10378,2011,0.887616614754894,0.106490091947326,0.00296531994831231,0.000784278575750106,0.917781462642197,0.824575555904124,0.281350602400639,0.670983933493177,0.894245636049925,0.103584526557166,0.127975590262995,0.0725943188353837,0.121316691688888,0.0387583002815934
"pc2001__32__02",1,"Kannur",TRUE,543209,511167,30442,538,522,408,132,530436,470411,239332,423337,503214,66300,76530,44108,83940,32653,2011,0.941013495726323,0.0560410449753226,0.000990410689071794,0.000243000392114269,0.976486030238822,0.865985283748981,0.440589165496153,0.77932618936726,0.926372722101438,0.122052469675576,0.140885000064432,0.0811989492073953,0.154526158439937,0.0601113015432366
"pc2001__32__03",1,"Wayanad",TRUE,185403,149864,34645,545,242,80,27,170170,140037,48187,109972,155220,15359,22721,13027,15944,4712,2011,0.808314860061596,0.186863211490645,0.00293954251009962,0.000145628711509522,0.91783843842872,0.755311402728111,0.259904100796643,0.593151135634267,0.837203281500299,0.082841162224991,0.122549257563254,0.0702631564753537,0.085996450974364,0.0254149069864026
"pc2001__32__04",1,"Kozhikode",TRUE,683825,641660,40466,715,592,270,122,668842,494865,228436,490719,632201,94227,149330,54277,107602,36791,2011,0.938339487441962,0.059175958761379,0.00104558914927065,0.00017840821847695,0.978089423463606,0.723671992103243,0.334056227836069,0.71760903739992,0.924507001060213,0.137794026249406,0.218374584140679,0.0793726465104376,0.157353123971776,0.0538017767703725
"pc2001__32__05",1,"Malappuram",TRUE,774595,730119,42603,715,683,297,178,754074,528229,207137,485406,720497,96908,138096,59145,119918,27909,2011,0.942581607162453,0.0550003550242385,0.000923063020029822,0.000229797507084347,0.973507445826529,0.681942176234032,0.267413293398486,0.626657801819015,0.93015963180759,0.125107959643427,0.178281553586068,0.076356031216313,0.154813805924386,0.0360304417147025
"pc2001__32__06",1,"Palakkad",TRUE,628287,587583,38818,842,501,206,337,564142,473862,165350,447169,533223,101999,145549,43458,69440,27162,2011,0.935214320843818,0.0617838662904055,0.00134015187326811,0.000536379075167877,0.897904938348239,0.754212644858162,0.263175905278957,0.711727283868678,0.848693351923564,0.162344597293912,0.231660053446912,0.0691690262571086,0.11052273881204,0.0432318351326703
"pc2001__32__07",1,"Thrissur",TRUE,743830,721625,20422,696,455,321,311,727823,555426,262620,616644,671105,248933,220583,84016,132774,56148,2011,0.970147748813573,0.0274551980963392,0.000935697672855357,0.000418106287727034,0.978480297917535,0.746710942016321,0.353064544317922,0.829012005431349,0.902229003939072,0.334663834478308,0.29655028702795,0.112950539773873,0.178500463815657,0.0754849898498313
"pc2001__32__08",1,"Ernakulam",TRUE,791737,771287,18835,675,414,322,204,774743,620488,269428,696129,741106,250078,322394,135307,184167,88737,2011,0.974170715780619,0.0237894654411755,0.000852555836092036,0.00025766131935226,0.97853580166141,0.783704689814926,0.340299872306081,0.879242728330241,0.936050734018999,0.31585993833811,0.40719834995712,0.170898922243119,0.232611334319351,0.112078884781184
"pc2001__32__09",1,"Idukki",TRUE,276976,244844,27149,4170,304,308,201,246878,212188,67489,207519,247060,19378,35855,21976,24863,8250,2011,0.883989948587603,0.0980193229738317,0.0150554560683958,0.000725694645023396,0.891333545144706,0.766088036508578,0.243663710935243,0.749230980301542,0.891990641788458,0.0699627404540466,0.129451649240367,0.0793426145225579,0.0897659002946104,0.0297859742360349
"pc2001__32__10",1,"Kottayam",TRUE,480453,464039,15074,628,337,251,124,464124,383372,117604,406922,451226,76041,122177,73096,83999,37849,2011,0.965836408556092,0.0313745569285653,0.00130709975793678,0.000258089761121275,0.966013324924602,0.797938612101496,0.244777324733116,0.846954853024125,0.939167827029907,0.158269383269539,0.254295425358984,0.152139751442909,0.17483291810021,0.0787777368441866
"pc2001__32__11",1,"Alappuzha",TRUE,528275,507913,18941,553,345,288,235,490935,360849,127759,425707,466736,229196,144891,42404,71593,28842,2011,0.961455681226634,0.0358544318773366,0.00104680327480952,0.00044484406795703,0.929317117031849,0.683070370545644,0.24184184373669,0.805843547394823,0.883509535753159,0.433857365955232,0.274271922767498,0.0802687993942549,0.135522218541479,0.0545965642894326
"pc2001__32__12",1,"Pathanamthitta",TRUE,319968,302296,16556,500,307,201,108,300484,249188,89930,255822,291089,56968,80551,43382,49466,21015,2011,0.944769476947695,0.0517426742674267,0.00156265626562656,0.000337533753375338,0.939106410641064,0.778790379037904,0.281059355935594,0.799523702370237,0.909744099409941,0.178042804280428,0.25174704970497,0.135582308230823,0.154596709670967,0.0656784428442844
"pc2001__32__13",1,"Kollam",TRUE,663276,630767,30323,890,702,310,284,626758,460855,124857,525754,569631,157906,144080,58867,83133,31542,2011,0.950987221006037,0.0457170167471761,0.00134182451950621,0.000428177711842431,0.944942979996261,0.694816335884308,0.188242903406727,0.7926624813803,0.858814430191956,0.23806982312039,0.217224805360061,0.0887518921233393,0.125336963797876,0.0475548640384998
"pc2001__32__14",1,"Thiruvananthapuram",TRUE,828774,783872,41725,1262,970,510,435,780821,558316,264663,658734,697741,136964,220675,96456,155321,71621,2011,0.945821176822632,0.0503454500261833,0.00152273116675957,0.000524871677924259,0.942139835467811,0.673664955705657,0.319342788263145,0.794829471001745,0.84189537799207,0.165260975851076,0.266266798910197,0.116383959921523,0.18741056065948,0.086418010217502
"pc2001__33__02",1,"Chennai",TRUE,1106567,1096334,8547,296,275,348,767,1057802,787027,398414,1055696,1017122,409796,515581,146388,355838,217368,2011,0.99075248041917,0.00772388838633359,0.000267493970089475,0.000693134713035903,0.955931272123604,0.711233029721653,0.360045076348743,0.954028088674251,0.919168925153199,0.37033094245536,0.465928407407776,0.132290227342764,0.321569322056414,0.196434558413544
"pc2001__33__05",2,"Dharmapuri;Krishnagiri",TRUE,830986,747209,75782,617,1875,565,4938,221009,407886,92937,694318,580241,318166,258090,19224,57166,13270,2011,0.899183620422005,0.0911952788614971,0.000742491449916124,0.00594233837874525,0.265959956004072,0.490845814490256,0.111839429304465,0.835535135369308,0.698256047634978,0.382877689876845,0.310582849771236,0.0231339637490884,0.0687929760549516,0.0159689814268832
"pc2001__33__06",1,"Tiruvannamalai",TRUE,593264,549077,40146,459,1334,207,2041,135162,254679,73410,505170,389329,309133,138956,7851,27529,6445,2011,0.925518824671647,0.0676697052239812,0.000773685913859597,0.00344028965182448,0.227827746163597,0.429284433237142,0.123739178510747,0.851509614606651,0.656249157204887,0.521071563418647,0.234222875482079,0.0132335688664743,0.0464026133390868,0.0108636290083336
"pc2001__33__08",1,"Salem",TRUE,918899,835377,74586,954,1570,657,5755,321173,356820,196973,749932,650064,441388,352121,30660,63867,20660,2011,0.909106441513159,0.081168877101836,0.00103819897507778,0.00626292987586231,0.349519370464001,0.3883125348923,0.214357617104818,0.816120161192906,0.707437922992625,0.480344412171523,0.383198806397656,0.0333660173751413,0.0695038301271413,0.022483428537848
"pc2001__33__09",1,"Namakkal",TRUE,477757,441044,32504,392,896,287,2634,194417,239297,138294,418420,352439,262313,212434,18550,31581,8960,2011,0.923155495366892,0.0680345866203949,0.000820500798523099,0.00551326301864755,0.406936999353228,0.500875968326995,0.289465146507534,0.87580087785213,0.737695104415006,0.549051086640279,0.444648639371061,0.0388272699301109,0.0661026421381581,0.0187543039662423
"pc2001__33__11",1,"The Nilgiris",TRUE,198922,180261,17303,193,417,113,635,103216,113412,29574,180262,149269,11234,15344,9543,17935,4561,2011,0.906189360653925,0.0869838429133027,0.000970229537205538,0.00319220599028765,0.518876745659103,0.570133016961422,0.148671338514594,0.906194387749972,0.750389599943696,0.0564743969998291,0.0771357617558641,0.0479735775831733,0.0901609676154473,0.0229285850735464
"pc2001__33__13",1,"Dindigul",TRUE,563172,500057,56598,581,1570,220,4146,187447,269912,130963,458486,379839,222834,147737,15538,38677,9155,2011,0.887929442514898,0.100498604334022,0.00103165640337233,0.00736187168396156,0.33284147649386,0.479270986483703,0.2325452969963,0.814113627808201,0.674463574183376,0.395676631650721,0.262330158459583,0.027590150078484,0.0686770649108976,0.01625613489307
"pc2001__33__14",1,"Karur",TRUE,287848,264949,20942,139,413,77,1328,118708,140544,73515,250010,210748,153941,117119,10648,17995,4915,2011,0.920447597343042,0.0727536755509852,0.000482893749478892,0.00461354603818682,0.412398210166477,0.488257691559434,0.255395208582307,0.868548678469192,0.732150301548039,0.534799616464245,0.40687793557711,0.0369917456435341,0.0625156332508824,0.0170749840193435
"pc2001__33__15",1,"Tiruchirappalli",TRUE,700852,651621,44878,273,882,265,2933,340058,426767,233925,592152,537414,362952,234290,28571,79588,30046,2011,0.929755497594357,0.064033490665647,0.000389525891343679,0.0041849063711026,0.485206577137541,0.608925992934314,0.333772322829927,0.844903060845942,0.766800979379384,0.517872532289271,0.334293117519819,0.0407660961230046,0.1135589254222,0.0428706774040739
"pc2001__33__16",1,"Perambalur",TRUE,149401,135751,12543,69,377,49,612,33135,88568,25925,125953,103116,59863,32178,2259,7745,1507,2011,0.908635149697793,0.0839552613436322,0.000461844298230936,0.0040963581234396,0.221785664085247,0.592820663850978,0.173526281617928,0.843053259349,0.690196183425814,0.400686742391283,0.215380084470653,0.0151203807203432,0.0518403491275159,0.0100869472091887
"pc2001__33__17",1,"Ariyalur",TRUE,198106,177502,19267,91,312,44,890,35933,94905,36609,165150,134358,104900,40913,2937,8371,1749,2011,0.895995073344573,0.0972560144569069,0.000459350044925444,0.00449254439542467,0.181382694113253,0.479061714435706,0.184795008732699,0.833644614499308,0.678212674022998,0.529514502337133,0.206520751516865,0.0148253965049014,0.0422551563304494,0.0088286069074132
"pc2001__33__18",1,"Cuddalore",TRUE,637422,598412,35580,302,737,270,2121,230004,340949,121956,555029,470021,343988,178515,19828,50938,15396,2011,0.938800355180712,0.0558185942750642,0.000473783458995767,0.00332746594877491,0.360834737426697,0.534887405831615,0.191326938825456,0.87074026312239,0.737378063512085,0.539655047990185,0.28005779530672,0.0311065510760532,0.0799125226302198,0.0241535434923802
"pc2001__33__20",1,"Thiruvarur",TRUE,327971,303114,23155,134,407,85,1076,130231,157902,80899,287260,225629,189906,72916,6790,15535,4416,2011,0.924209762448509,0.0706007543349869,0.000408572709172457,0.00328077787365346,0.397080839464465,0.481451103908577,0.246665101487632,0.875870122663284,0.68795411789457,0.579032902299289,0.222324534791186,0.0207030499647835,0.047366992813389,0.0134646051022804
"pc2001__33__21",1,"Thanjavur",TRUE,605074,555582,45935,183,893,134,2347,272623,312971,137848,522490,446982,343328,161750,17231,42912,13495,2011,0.918205045994374,0.0759163342004449,0.000302442345894882,0.00387886440336223,0.450561418933882,0.517244171787252,0.227820068289168,0.863514214790257,0.738722866955116,0.567414894707094,0.267322674581952,0.028477508536146,0.0709202510767278,0.0223030571467292
"pc2001__33__22",1,"Pudukkottai",TRUE,390628,354493,33277,479,534,158,1687,109247,190537,88107,324444,286329,209024,110324,7882,18272,4494,2011,0.907495110437552,0.085188465752583,0.00122623058254913,0.00431868683248513,0.279670172133078,0.48777097391892,0.225552187759198,0.830570261220394,0.732996610586031,0.535097330452502,0.282427270958559,0.0201777650347645,0.0467759607606214,0.0115045516450434
"pc2001__33__23",1,"Sivaganga",TRUE,341960,314270,24245,308,717,96,2324,139173,184468,95318,304124,258837,172619,91250,8222,24456,5773,2011,0.919025617031232,0.0709001052754708,0.000900690139197567,0.00679611650485437,0.406986197216049,0.539443209732132,0.278740203532577,0.88935548017312,0.756921862206106,0.50479295824073,0.266844075330448,0.024043747806761,0.0715171365071938,0.0168820914726869
"pc2001__33__24",1,"Madurai",TRUE,797939,754141,38103,375,1077,349,3894,472221,445776,228106,708942,618922,325803,228557,30852,95311,34097,2011,0.945111092451929,0.0477517704987474,0.000469960736347014,0.00488007228622739,0.591800877009395,0.558659245882204,0.285868969933792,0.888466411592866,0.775650770296978,0.408305647424177,0.286434176046039,0.0386646097007415,0.119446473978587,0.042731336605931
"pc2001__33__25",1,"Theni",TRUE,340965,312310,25371,702,667,241,1674,134167,147921,57897,291879,209456,99044,58034,6607,18830,4667,2011,0.915959116038303,0.0744093968589151,0.00205886234657516,0.00490959482644846,0.393492000645227,0.433830451805904,0.169803352250231,0.856038009766398,0.614303520889241,0.290481427712522,0.170205153021571,0.01937735544704,0.0552256096666813,0.0136876218966756
"pc2001__33__26",1,"Virudhunagar",TRUE,540132,505950,30275,264,661,324,2658,167021,222918,109937,457317,353909,282826,119486,9845,37357,10219,2011,0.936715469551887,0.0560511134315316,0.00048876941192153,0.00492101930639177,0.309222560411159,0.412710226389105,0.203537283478853,0.846676367998934,0.6552268704687,0.523623854909541,0.22121629527597,0.0182270259862404,0.0691627231861841,0.0189194493197959
"pc2001__33__27",1,"Ramanathapuram",TRUE,328955,291400,33865,558,731,198,2203,120474,162893,67893,284169,252000,125445,49605,5524,22379,5172,2011,0.885835448617592,0.10294721162469,0.00169628064628901,0.00669696463042057,0.366232463406849,0.495183231749023,0.206389931753583,0.863853718593729,0.766062227356325,0.381343952820295,0.150795701539724,0.0167925704123664,0.0680305816905048,0.0157225152376465
