"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"03","05","Hoshiarpur",277768,263130,12498,211,221,319,1389,2156,52423,87030,105687,93428,6892,174874,109,214108,14327,194004,102112,53816,30986,30505,47814,210386,169641,94418,255145,16014,6564,4549,2015,45,196530,141655,217017,49124,217707,95551,12397,"pc2001__03__05",2001,0.00776187321793727,0.188729443276403,0.380486593128078,0.336352639612914,0.0248120733849831,0.629568560813341,0.000392413812966216,0.770815932720832,0.0515790155813485,0.698438985052274,0.193744419803577,0.111553526684139,0.109821865729674,0.172136459203364,0.757416261052389,0.610729097664238,0.33991676507013,0.947301345007344,0.0449943838023098,0.000759626738861208,0.00500057602027591,0.367616140088131,0.707532905158262,0.509975951153481,0.781288701362288,0.176852625212407,0.783772788802166,0.343995708648944,0.0446307710031393,0.918554333112526,0.0576524293655137,0.02363123181936,0.00725425534978831
"03","06","Nawanshahr",107956,103105,4012,115,98,121,505,856,18790,32461,40144,27650,1311,77898,78,88074,3851,83523,44364,18678,17320,10390,12025,82751,77233,23595,103062,3587,1307,681,626,0,71455,52650,80073,20660,86351,36295,5180,"pc2001__03__06",2001,0.00792915632294639,0.174052391715143,0.371855200266775,0.256122864870873,0.0121438363777835,0.721571751454296,0.000722516580829227,0.815832376153248,0.0356719404201712,0.773676312571788,0.173014932009337,0.160435733076439,0.096242913779688,0.111387972877839,0.766525251028197,0.715411834451073,0.218561265700841,0.955065026492275,0.0371632887472674,0.00106524880506873,0.00467783170921487,0.410945199896254,0.661890029271185,0.487698692059728,0.741718848419727,0.19137426358887,0.799872170143392,0.336201785912779,0.0479825113935307,0.95466671606951,0.0332264996850569,0.0121067842454333,0.00579865871280892
"03","07","Rupnagar",204123,192318,10371,178,232,133,891,1215,41413,61396,76939,100383,14449,86911,618,145855,12403,154713,99933,46611,30732,46862,33041,160493,91140,93140,180033,16544,7535,4824,2711,11,144049,99268,146615,43798,158018,84359,16912,"pc2001__03__07",2001,0.00595229347011361,0.202882575701905,0.376924697363844,0.491777016798695,0.0707857517281247,0.425777594881518,0.00302758630825532,0.714544661797054,0.0607623834648717,0.757940065548713,0.228347613938655,0.15055628224159,0.229577264688448,0.161868089338291,0.786256325842752,0.44649549536309,0.456293509305664,0.942167222703958,0.0508076012992166,0.000872023240889072,0.00436501521141665,0.489572463661616,0.70569705520691,0.48631462402571,0.718267907095232,0.214566707328425,0.774131283588817,0.413275329090793,0.0828520058984044,0.881982922061698,0.0810491713329708,0.0369140175286469,0.0132812078991588
"03","08","Fatehgarh Sahib",92624,89479,2593,65,66,87,334,474,21566,27340,40493,24588,513,66184,22,82703,1604,71765,55732,21321,23907,18060,7954,62131,50949,30309,84280,6440,1903,1439,464,1,52407,36118,65253,17570,74192,37400,5649,"pc2001__03__08",2001,0.00511746415615823,0.232833822767317,0.437176109863534,0.265460355847297,0.00553852133356366,0.714544826394887,0.000237519433408188,0.89288953187079,0.0173173259630333,0.774799188115391,0.230188719986181,0.258108049749525,0.194981862152358,0.0858740715149421,0.670787268958369,0.550062618759717,0.327226204871308,0.966045517360511,0.0279949041285196,0.000701761962342374,0.00360597685265158,0.601701502850233,0.56580367939195,0.389942131628951,0.704493435826568,0.189691656590085,0.801001900155467,0.40378303679392,0.0609885126964934,0.909915356711004,0.0695284159613059,0.0205454309898083,0.00500950077733633
"03","09","Ludhiana",546385,521812,18513,928,469,755,3908,3940,157900,153148,248082,226469,232,314848,166,503874,7500,440043,440280,164872,188825,169964,78996,365508,194648,253066,508576,24823,12946,8061,4885,40,268489,197282,398459,138279,395545,203166,46931,"pc2001__03__09",2001,0.00721103251370371,0.288990363937517,0.454042479204224,0.414486122422834,0.000424609021111487,0.576238366719438,0.000303815075450461,0.922195887515214,0.0137265847342076,0.80537167015932,0.301750597106436,0.345589648324899,0.311070033035314,0.144579371688461,0.668956871070765,0.356246968712538,0.46316425231293,0.955026217776842,0.033882701757918,0.00169843608444595,0.00715246575217109,0.805805430236921,0.491391601160354,0.361067745271192,0.729264163547682,0.253079788061532,0.723930927825618,0.371836708548002,0.0858936464214794,0.930801541037913,0.0454313350476312,0.0236939154625402,0.00894058219021386
"03","10","Moga",153669,140868,9915,222,201,477,1986,828,34868,47819,70878,35294,56,114472,66,135725,3727,108967,102363,21978,61988,10402,36575,85836,103914,43603,134141,11737,7776,6071,1705,15,63228,52030,96377,23855,116756,43192,9389,"pc2001__03__10",2001,0.0053882045175019,0.226903279125913,0.461238115690217,0.229675471305208,0.000364419629203027,0.744925782038017,0.000429494562989282,0.883229538813944,0.0242534278221372,0.709102030988684,0.143021689475431,0.403386499554237,0.0676909461244623,0.238011570323227,0.558577201647697,0.676219666946489,0.283746233788207,0.916697577260215,0.0645217968490717,0.00144466353005486,0.0129238818499502,0.666126544716241,0.411455791343732,0.338584880489884,0.627172689351789,0.155236254547111,0.759788896914797,0.281071654009592,0.0610988553319147,0.872921669302201,0.0763784497849273,0.0506022685121918,0.0110952762105565
"03","11","Firozpur",294409,252411,34910,354,503,1803,4428,1380,83787,92991,150830,101244,167,183404,3210,227185,17071,176032,148420,40823,73922,28961,121319,135581,211991,69268,202622,27840,63928,59068,4860,19,92580,96577,165245,36464,190196,71555,12734,"pc2001__03__11",2001,0.00468735670444857,0.284593881301183,0.512314501255057,0.343888943612457,0.000567238093944139,0.622956499291802,0.0109031992907826,0.771664589058079,0.0579839610881461,0.597916503911226,0.138660842569351,0.251086074134962,0.0983699547228515,0.412076397121012,0.4605192096709,0.720056112415042,0.235278133480974,0.857348110961282,0.118576538081377,0.00120240889374985,0.0150403010777524,0.504128610198737,0.314460495433224,0.328036846699659,0.561276999004786,0.123854909326821,0.646026446202392,0.243046238396245,0.0432527538220639,0.688233036354188,0.0945623265593104,0.217140101015934,0.0165076475243624
"03","12","Muktsar",134786,116486,14855,280,303,890,1972,696,33274,39837,61315,57423,42,73573,1266,94933,12319,84502,87891,18242,55542,12201,61825,63441,98356,30622,102520,15996,16260,13230,3030,10,42379,38221,80739,17979,80036,28712,7460,"pc2001__03__12",2001,0.00516374104135444,0.246865401451189,0.454906295906103,0.42603089341623,0.000311605062840354,0.545850459246509,0.00939266689418782,0.704323891205318,0.0913967325983411,0.626934548098467,0.135340465626994,0.41207543810188,0.0905212707551229,0.458690071669164,0.470679447420355,0.729719703826807,0.22718976748327,0.86422922261956,0.110211743059368,0.00207736708560236,0.0146305996171709,0.652078109002419,0.31441692757408,0.283568026352885,0.599016218301604,0.13338922440016,0.59380054308311,0.213019156292197,0.0553469944949772,0.760613120056979,0.118677013933198,0.120635674328194,0.0224800795334827
"03","13","Faridkot",96031,86509,7176,115,142,707,1382,399,23151,27954,41978,32876,10,60926,553,77209,5937,66419,60646,19248,32299,12155,33638,51405,60271,31277,81601,8012,6418,5043,1375,0,36470,30140,58238,17256,65406,26913,5286,"pc2001__03__13",2001,0.00415490831085795,0.241078401766096,0.437129676875176,0.342347783528236,0.00010413304037238,0.634440961772761,0.0057585571325926,0.804000791411107,0.0618237860690819,0.691641240849309,0.200435276108757,0.336339307098749,0.126573710572628,0.350282721204611,0.535295894034218,0.62762024762837,0.325696910372692,0.90084451895742,0.0747258697712197,0.00119752996428237,0.0143911861794629,0.631525236642334,0.379773198238069,0.313856983682353,0.606450000520665,0.179691974466579,0.681092563859587,0.280253251554186,0.0550447251408399,0.849736022742656,0.0834313919463507,0.0668325853109933,0.0143182930512022
"03","14","Bathinda",201508,179409,18395,145,173,738,2648,949,38368,58927,78764,64687,416,131794,780,167077,7337,159275,160004,24747,106718,25612,54670,124575,133365,61149,170129,19879,11486,9520,1966,14,73687,58944,121902,42091,130280,50138,10787,"pc2001__03__14",2001,0.00470949044206682,0.190404351192012,0.390872818945154,0.321014550290807,0.00206443416638545,0.654038549337992,0.00387081406197273,0.829133334656689,0.0364104650931973,0.7904152688727,0.122809019989281,0.529596839827699,0.127101653532366,0.271304365087242,0.618213668936221,0.661834765865375,0.30345693471227,0.890331897492904,0.0912866982948568,0.000719574408956468,0.0131409174821843,0.794032991246005,0.365677789467416,0.292514441114,0.604948686900768,0.208880044464736,0.64652519999206,0.248813942870755,0.0535313734442305,0.84427913531969,0.0986511701768664,0.0570002183536138,0.00975643646902356
"03","15","Mansa",118244,99920,16123,169,193,194,1645,683,27191,38916,54760,27261,136,87974,901,89581,9949,83464,61342,11122,42399,7688,34924,65697,92612,23936,87869,24003,6371,5440,931,1,33671,29190,53660,13761,60767,19357,3565,"pc2001__03__15",2001,0.00577619160380231,0.229956699705693,0.463110178951998,0.230548695916918,0.0011501640675214,0.744003924089172,0.00761983694732925,0.757594465681134,0.0841395757924292,0.705862453908866,0.0940597408748013,0.358572105138527,0.065018098169886,0.295355366868509,0.55560535841142,0.783227901627144,0.202428875883766,0.845032306078955,0.136353641622408,0.00142924799566997,0.0139119109637698,0.51877473698454,0.284758634687595,0.246862420080511,0.453807381347045,0.116377998037955,0.51391191096377,0.163703866580968,0.0301495213287778,0.743115929772335,0.202995500828795,0.0538801123101384,0.0078735496092825
"03","16","Sangrur",346267,318383,23963,322,519,487,2593,2233,72218,113196,152871,98719,502,240290,234,302500,8704,256446,209267,50874,121736,35700,60674,207494,242731,85279,294259,45733,6264,4898,1366,11,134593,101757,191401,76732,258647,95189,13994,"pc2001__03__16",2001,0.00644878085408081,0.208561601307661,0.441483017440299,0.285095027825349,0.00144974831560617,0.69394426844025,0.000675779095322396,0.873603317671046,0.0251366719901117,0.740601905466013,0.146921306390733,0.351566854479347,0.103099631209442,0.175223165938423,0.59923122908045,0.700993741823506,0.246281049017088,0.919472545752266,0.0692038224838059,0.000929918242281245,0.00748844100073065,0.6043515553027,0.388697161439005,0.293868604285133,0.55275553258035,0.22159778436871,0.746958272084836,0.274900582498477,0.0404139002561607,0.84980376414732,0.132074381907603,0.0180900865517072,0.00394493266756578
"03","17","Patiala",317528,294642,19272,390,309,831,2084,2123,70588,101734,139612,113100,2622,194423,159,258252,13235,229765,179048,71796,66576,69863,40009,218651,172602,123517,270958,37341,9212,7151,2061,17,161006,149239,218204,75106,242542,119103,22894,"pc2001__03__17",2001,0.00668602453956816,0.222304804615656,0.439684059358545,0.356189060492303,0.00825753949258018,0.612301907233378,0.000500743241540903,0.813320400090701,0.0416813635332947,0.723605477312237,0.226109193519942,0.209669698420297,0.220021541407372,0.126001486483082,0.688603839661384,0.543580408656874,0.38899561613464,0.927924466503741,0.0606938600690333,0.00122823813962863,0.0065632007256053,0.563880980574941,0.507060794638583,0.470002645435993,0.687196089793656,0.236533471063969,0.763844448363609,0.375094479856895,0.0721007281247638,0.853335768814089,0.117599077876597,0.0290116147237409,0.00649076616865284
"04","01","Chandigarh",201878,195362,5678,204,61,146,427,,,,,185426,13,16096,11,155773,6387,154748,159186,137926,3212,144742,20037,139398,9071,126433,181303,14133,6414,4502,1912,28,130968,107665,149247,64768,137962,87198,31152,"pc2001__04__01",2001,,,,0.918505235835505,6.43953278712886e-05,0.0797313228781739,5.44883543526288e-05,0.771619492961095,0.03163791993184,0.766542169032782,0.683214614767335,0.0159105994709676,0.716977580518927,0.099253014196693,0.690506147277068,0.0449330783938815,0.626284191442356,0.967723080276206,0.0281258978194751,0.0010105112989033,0.00211513884623386,0.788525743270688,0.648748253895917,0.533317151943253,0.739293038369708,0.320827430428278,0.683392940290671,0.431934138440048,0.154311019526645,0.898082009926787,0.0700076283696094,0.0317716640743419,0.00947106668383875
"05","01","Uttarkashi",57368,28039,27497,1399,118,139,176,628,13738,21078,24373,43355,460,460,2128,16724,15535,16458,18834,4323,10484,2890,38827,49285,40800,14238,52134,4311,922,701,221,1,35199,27394,14806,3032,1526,1831,779,"pc2001__05__01",2001,0.0109468693348208,0.239471482359504,0.424853576906986,0.755734904476363,0.00801840747455027,0.00801840747455027,0.0370938502300934,0.291521405661693,0.27079556547204,0.286884674382931,0.0753555989401757,0.182749965137359,0.0503765165248919,0.676805884813834,0.859102635615674,0.711197880351415,0.248187142657928,0.488756798215033,0.479309022451541,0.0243864175149909,0.00306791242504532,0.328301492121043,0.613565053688467,0.477513596430066,0.258088132756938,0.0528517640496444,0.0266001952307907,0.0319167480128295,0.0135789987449449,0.908764467996095,0.0751464230930135,0.0160716775902942,0.0038523218519035
"05","02","Chamoli",77381,41416,31974,3479,51,146,315,868,9105,24597,19978,64091,1103,610,2094,17484,18962,18188,22306,5182,13189,2245,53695,62634,52131,22205,73027,3885,461,398,63,8,51306,52697,22455,3892,797,1201,951,"pc2001__05__02",2001,0.0112172238663238,0.117664542975666,0.258177071891033,0.82825241338313,0.0142541450743723,0.00788307207195565,0.0270609064240576,0.225946937878807,0.245047233817087,0.235044778433982,0.0669673434047117,0.170442356650857,0.0290122898385909,0.693904188366653,0.80942350189323,0.673692508496918,0.286956746488156,0.535221824478877,0.41320220726018,0.044959356948088,0.00407076672568202,0.288261976454168,0.663030976596322,0.681006965534175,0.290187513730761,0.0502965844328711,0.010299685969424,0.0155206058334733,0.0122898385908686,0.943732957702795,0.0502061229500782,0.0059575347953632,0.000814153345136403
"05","03","Rudraprayag",49494,23125,25118,1096,31,36,88,599,4845,15568,12313,41390,1424,475,1592,7692,11808,10450,12992,2645,6646,2171,36558,42814,34478,13834,48226,1166,102,88,14,0,27943,29911,11785,1975,372,475,488,"pc2001__05__03",2001,0.0121024770679274,0.0978906534125348,0.24877762961167,0.836262981371479,0.028771164181517,0.00959712288358185,0.0321655150119206,0.15541277730634,0.23857437265123,0.211136703438801,0.0534408211096295,0.134278902493231,0.0438639026952762,0.738634986058916,0.865034145552996,0.696609690063442,0.279508627308361,0.467228350911222,0.507495858083808,0.0221440982745383,0.00177799329211622,0.262496464217885,0.564573483654584,0.604335879096456,0.238109669858973,0.0399038267264719,0.00751606255303673,0.00959712288358185,0.00985978098355356,0.974380733018144,0.0235584111205399,0.00206085586131652,0.000282862569200307
"05","04","Tehri Garhwal",123446,60226,57005,5695,70,123,327,1227,21926,40306,44111,92324,3035,2949,5281,26644,31157,35995,38502,13841,18041,10454,88332,94477,80896,37317,119270,3902,273,159,114,1,73971,62953,35532,5501,3131,4011,1242,"pc2001__05__04",2001,0.00993956871830598,0.177616123649207,0.357330330670901,0.74788976556551,0.0245856487857039,0.0238889878975422,0.0427798389579249,0.215835264002074,0.252393759214555,0.291584984527648,0.112121899454012,0.146144873061906,0.0846848014516469,0.715551739222008,0.765330589893557,0.655314874520033,0.302294120506132,0.487873240121187,0.461780859647133,0.046133532070703,0.00264893151661455,0.311893459488359,0.599217471607018,0.509963870842312,0.287834356722778,0.0445619947183384,0.0253633167538843,0.0324919397955381,0.0100610793383342,0.966171443384152,0.0316089626233333,0.00221149328451307,0.000923480712214247
"05","05","Dehradun",225657,189005,33634,1229,164,472,1153,1523,64704,69467,102246,187625,1867,27077,4633,155417,24632,149189,161228,59438,67433,52935,77320,180474,64377,135844,187505,26996,11143,8787,2356,13,147956,90464,154479,52064,115815,73835,16247,"pc2001__05__05",2001,0.0067491812795526,0.286736064026376,0.45310360414257,0.831461022702597,0.0082736188108501,0.119991846031809,0.0205311601235503,0.688731127330417,0.109156817648023,0.66113171760681,0.26339976158506,0.298829639674373,0.234581688137306,0.342643924185822,0.799771334370305,0.285286962070753,0.60199329070226,0.837576498845593,0.149049220719942,0.00544631897082741,0.00510952463251749,0.714482599697771,0.655667672618177,0.400891618695631,0.684574376154961,0.230721847760096,0.513234688044244,0.327200131172532,0.0719986528226468,0.830929242168424,0.119632894171242,0.0493802541024652,0.0104406244876073
"05","06","Garhwal",152655,86583,58948,6706,96,178,144,1285,25200,49407,44966,121731,1586,4011,4979,38710,33217,53376,48500,10792,29787,6468,109244,126447,93378,53148,147324,3176,2154,1274,880,1,104200,91656,61996,10242,12275,6696,1898,"pc2001__05__06",2001,0.00841767383970391,0.165078117323376,0.294559627919164,0.797425567456028,0.0103894402410665,0.0262749336739707,0.0326160296092496,0.253578330221742,0.217595231076611,0.34965117421637,0.07069535881563,0.195126265107596,0.0423700501129999,0.715626740034719,0.828318757983689,0.611693033310406,0.34815761029773,0.567180898103567,0.386151780157872,0.043929121221054,0.00094330352756215,0.317709868658085,0.682584913694278,0.600412695293308,0.406118371491271,0.0670924633978579,0.0804100750057319,0.04386361403164,0.0124332645507844,0.965078117323376,0.0208050833578985,0.0141102485997838,0.00576463266843536
