"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"07","07","West",407473,386320,18276,474,166,1314,923,333536,220284,212682,316478,170564,142889,137866,69369,"pc2001__07__07",2001,0.948087357935372,0.0448520515469737,0.00116326725942578,0.00226518076044302,0.818547486581933,0.540610052690608,0.521953601833741,0.776684590144623,0.418589697967718,0.350671087409473,0.33834389027003,0.17024195468166
"07","08","South West",331373,316709,12626,192,139,957,750,268350,184596,171992,250975,103859,149834,89528,38113,"pc2001__07__08",2001,0.955747752532644,0.0381020783226153,0.000579407495480923,0.00226331052922236,0.809812507355759,0.55706409393644,0.519028406056015,0.757379146762108,0.31342022433934,0.45216115978067,0.270172886746959,0.115015405600336
"07","09","South",439712,391674,40598,438,304,5763,935,346806,230628,218481,311494,150920,160706,111584,72463,"pc2001__07__09",2001,0.890751218979696,0.0923286150935158,0.000996106542464158,0.00212639182010043,0.78871170220508,0.524497853140237,0.496872953205735,0.708404592096645,0.343224656138563,0.365480132450331,0.253766101448221,0.164796503165708
"08","01","Ganganagar",294285,186217,103270,1860,717,765,1456,238068,92456,130382,121188,40316,130102,42949,10244,"pc2001__08__01",2001,0.632777749460557,0.350918327471669,0.00632040369030022,0.00494758482423501,0.808970895560426,0.314171636338923,0.443046706424045,0.411804883021561,0.136996449020507,0.442095247804,0.145943558115432,0.0348097932276535
"08","02","Hanumangarh",248244,147605,98361,387,216,469,1206,198906,64948,105441,84185,17457,81509,22160,7257,"pc2001__08__02",2001,0.594596445432719,0.39622709914439,0.00155895006525837,0.00485812345917726,0.801251994005897,0.261629686920933,0.42474742591966,0.339121992877975,0.0703219413158022,0.328342276147661,0.0892670114886966,0.0292333349446512
"08","03","Bikaner",247756,126347,117538,944,410,699,1818,109542,78040,110306,78571,26345,81295,35034,6458,"pc2001__08__03",2001,0.509965449878106,0.474410306914868,0.00381020035841715,0.00733786467330761,0.442136618285733,0.314987326240333,0.445220297389367,0.317130563941943,0.106334458095869,0.328125252264325,0.141405253555918,0.0260659681299343
"08","04","Churu",294471,145576,146344,444,416,172,1519,114661,80715,105490,71046,17379,37235,10102,4785,"pc2001__08__04",2001,0.494364470525111,0.496972537193815,0.00150778854284463,0.00515840269500222,0.389379599349342,0.274101694224559,0.35823561573126,0.24126654237599,0.0590176961398576,0.126447086470315,0.0343055852698568,0.0162494778772782
"08","05","Jhunjhunun",304641,191320,111812,386,226,162,735,104387,110394,114995,98937,25671,59612,19836,6626,"pc2001__08__05",2001,0.628017896474867,0.367028732179844,0.00126706516850982,0.0024126759037687,0.342655781723406,0.362374073089308,0.377477095991675,0.324765871960767,0.0842663988104031,0.195679504728517,0.0651127064315046,0.0217501912086686
"08","06","Alwar",461080,241417,217201,587,911,397,567,91027,160869,182365,127071,35867,223088,60614,7389,"pc2001__08__06",2001,0.523590266331222,0.471070096295654,0.00127309794395766,0.00122972152337989,0.197421271796651,0.348896070096296,0.395517046933287,0.275594256961916,0.0777891038431509,0.483837945692721,0.131460917845059,0.0160254185824586
"08","07","Bharatpur",315103,171372,141979,435,578,311,428,59147,104872,100380,92714,16754,153760,35950,4053,"pc2001__08__07",2001,0.543860261565266,0.450579651732925,0.00138050097904495,0.00135828602076147,0.187706876799015,0.332818157872188,0.318562501785131,0.294233948899249,0.0531699158687794,0.487967426524025,0.114089678613025,0.012862460846136
"08","08","Dhaulpur",142861,49589,92434,231,257,234,116,21141,32014,35500,28649,4760,71609,10436,1441,"pc2001__08__08",2001,0.347113627932046,0.647020530445678,0.00161695634217876,0.000811978076591932,0.14798300445888,0.224091949517363,0.248493290681152,0.200537585485192,0.0333191003842896,0.501249466264411,0.0730500276492535,0.0100867276583532
"08","09","Karauli",182686,64261,115677,1954,590,88,116,27423,39491,49805,24129,7138,56945,10970,2419,"pc2001__08__09",2001,0.351756565910907,0.633201230526696,0.010695948239055,0.00063496929157133,0.150110024851384,0.216168726667615,0.272626254885432,0.13207908652004,0.0390725069244496,0.311709709556288,0.0600483890391163,0.0132412992785435
"08","10","Sawai Madhopur",179232,72487,105706,277,375,90,297,37663,52221,56140,38078,11259,69214,14743,2736,"pc2001__08__10",2001,0.404431128369934,0.589771915729334,0.00154548294947331,0.00165707016604178,0.210135466880914,0.291359801821103,0.313225316907695,0.21245090162471,0.0628180235672201,0.386169880378504,0.0822565166934476,0.0152651312265667
"08","11","Dausa",194259,86444,106893,365,214,98,245,29630,44930,59402,40431,8229,80598,18244,3446,"pc2001__08__11",2001,0.444993539552865,0.550260219603725,0.00187893482412655,0.00126120282715344,0.152528325585945,0.231289155200016,0.305787634034974,0.208129353080166,0.0423609716924312,0.414899695766991,0.093915854606479,0.0177392038464112
"08","12","Jaipur",785030,591419,188209,863,885,1029,2625,388101,268720,299480,418323,133851,314793,215742,46837,"pc2001__08__12",2001,0.753371208743615,0.239747525572271,0.0010993210450556,0.00334382125523865,0.494377284944524,0.342305389602945,0.381488605530999,0.532875176744838,0.170504311937123,0.400994866438225,0.274820070570551,0.0596626880501382
"08","13","Sikar",339084,227758,109536,345,454,239,752,107885,113213,127802,112610,26509,56630,22376,9535,"pc2001__08__13",2001,0.671686071887792,0.323035000176947,0.00101744700428212,0.00221773955715988,0.318166000165151,0.333878920857369,0.376903658090621,0.332100600441189,0.0781782685116372,0.167008764789846,0.0659895483125125,0.0281198759009567
"08","14","Nagaur",430268,232096,195134,774,484,350,1430,114065,95933,165977,84242,24373,78116,31497,10403,"pc2001__08__14",2001,0.539421941673562,0.453517342679446,0.00179887883830543,0.00332350999841959,0.265102215363448,0.222961038236634,0.385752600704677,0.195789600899904,0.0566460903436928,0.181551962962619,0.073203212881274,0.024177954205286
"08","15","Jodhpur",451818,255878,190512,1124,528,621,3155,159074,129423,214778,135008,47389,176968,96432,17121,"pc2001__08__15",2001,0.566329805364107,0.421656507708856,0.00248772735924642,0.00698290019432603,0.352075393189293,0.286449411046041,0.475363973989527,0.298810583022367,0.104885152871289,0.391679835686051,0.213431071803248,0.0378935766171334
"08","16","Jaisalmer",85264,24654,51981,3993,401,740,3495,14984,25414,32715,9791,4343,12292,4882,1745,"pc2001__08__16",2001,0.289148996059298,0.609647682492025,0.0468310189528992,0.0409903358979171,0.175736535935448,0.298062488271721,0.383690654907112,0.114831581910302,0.0509359166823044,0.144164008256709,0.0572574591855883,0.0204658472508913
"08","17","Barmer",311039,72256,213924,3959,989,2445,17466,36468,73817,103123,25279,14167,36126,14415,5717,"pc2001__08__17",2001,0.232305273615206,0.687772272930404,0.0127283073826755,0.0561537299181132,0.11724574731786,0.237323936869653,0.331543632792029,0.0812727664376493,0.0455473429377023,0.116146206745778,0.0463446706040079,0.0183803317268896
"08","18","Jalor",244908,93942,146942,404,823,288,2509,29321,61852,73014,22357,10135,29024,11974,5511,"pc2001__08__18",2001,0.383580773188299,0.599988567135414,0.00164959903310631,0.0102446633021379,0.119722508043837,0.252551978702207,0.298128276740654,0.0912873405523707,0.0413828866349813,0.118509807764548,0.0488918287683538,0.0225023274045764
"08","19","Sirohi",163245,100336,61829,233,396,115,336,33060,57726,48888,36192,11993,52650,19260,4238,"pc2001__08__19",2001,0.614634445159117,0.378749731997917,0.00142730252075102,0.00205825599558945,0.202517688137462,0.353615730956538,0.299476247358265,0.221703574382064,0.0734662623663818,0.322521363594597,0.117982174032895,0.0259609788967503
"08","20","Pali",353940,234897,116136,634,742,466,1065,74324,108336,133585,76314,31644,165604,46975,8621,"pc2001__08__20",2001,0.663663332768266,0.328123410747584,0.0017912640560547,0.00300898457365655,0.209990393852065,0.306085777250381,0.377422727015878,0.21561281573148,0.0894049838955755,0.467887212521896,0.132720235068091,0.0243572356896649
"08","21","Ajmer",376877,248871,125676,676,783,246,625,142092,129770,129609,144299,45631,188877,80665,10521,"pc2001__08__21",2001,0.660350724506935,0.333466887074563,0.00179368865704195,0.0016583659920876,0.377024864876339,0.344329847669133,0.343902652589572,0.382880886867599,0.121076637735919,0.501163509580049,0.214035348402795,0.0279162697644059
"08","22","Tonk",196456,94687,100834,401,159,89,286,33905,59280,63168,49078,9583,100383,24886,3123,"pc2001__08__22",2001,0.481975607769679,0.513265056806613,0.00204116952396465,0.00145579671784013,0.172583173840453,0.301746956061408,0.321537647106731,0.249816752860691,0.0487793704442725,0.510969377366942,0.126674675245348,0.0158966893350165
"08","23","Bundi",168758,92922,74870,243,210,92,421,28372,46944,47919,54015,8083,86638,21133,2684,"pc2001__08__23",2001,0.550622785290179,0.443653041633582,0.00143993173656953,0.00249469654771922,0.168122400123253,0.278173479183209,0.283950983064507,0.32007371502388,0.0478969885872077,0.513386032069591,0.125226655921497,0.0159044311973358
"08","24","Bhilwara",386704,221101,160993,654,2283,672,1001,76014,103067,115026,93791,26797,212538,54799,7794,"pc2001__08__24",2001,0.571757726840167,0.416321010385204,0.00169121602052216,0.00258854317514171,0.196568951963259,0.266526852579751,0.297452314948902,0.24253951342629,0.0692958955687037,0.549614175183086,0.141707869585006,0.020154950556498
"08","25","Rajsamand",199676,117310,80264,282,1406,178,236,33906,51894,57369,44725,12963,73960,24978,3855,"pc2001__08__25",2001,0.5875017528396,0.4019711933332,0.00141228790640838,0.00118191470181694,0.169805084236463,0.259891023458002,0.287310442917526,0.223987860333741,0.0649201706764959,0.370400048077886,0.125092650093151,0.0193062761673912
"08","26","Udaipur",510608,234608,266570,5783,2208,413,1026,111601,128727,137115,119797,36520,171920,82036,12706,"pc2001__08__26",2001,0.45946792843042,0.522063892457619,0.0113257136590104,0.00200936922257387,0.218564926518973,0.252105333249773,0.268532807946605,0.234616378905148,0.0715225770062357,0.336696644000877,0.160663366026384,0.0248840597875474
"08","27","Dungarpur",203942,71133,131690,511,393,73,142,23204,47632,42380,22592,8106,29385,14199,2198,"pc2001__08__27",2001,0.348790342352237,0.645722803542184,0.00250561434133234,0.000696276392307617,0.113777446528915,0.233556599425327,0.207804179619696,0.110776593345167,0.039746594620039,0.144085083013798,0.0696227358758863,0.0107775740161418
"08","28","Banswara",261715,71059,188722,1055,241,154,484,32949,45332,48342,29178,12105,57863,22577,3037,"pc2001__08__28",2001,0.271512905259538,0.721097376917639,0.0040311025352005,0.0018493399308408,0.125896490457177,0.173211317654701,0.184712377968401,0.111487686987754,0.0462526030223717,0.221091645492234,0.0862655942532908,0.011604225970999
"08","29","Chittaurgarh",361270,212246,146785,774,574,372,519,58532,105537,114928,85450,21450,215337,48499,5951,"pc2001__08__29",2001,0.587499653998395,0.406302765244831,0.00214244194093061,0.00143659866581781,0.162017327760401,0.29212777147286,0.318122180086916,0.236526697483876,0.0593738754947823,0.596055581697899,0.134245854900767,0.0164724444321422
"08","30","Kota",273158,224737,46635,309,302,451,724,120315,99493,93781,160069,37450,139632,72166,9894,"pc2001__08__30",2001,0.822736291816458,0.170725367735889,0.00113121343691197,0.00265048067418856,0.440459367838394,0.364232422261109,0.343321447660328,0.585994186514764,0.137100139845804,0.511176681627483,0.264191420350127,0.0362207952906377
"08","31","Baran",171401,91405,79191,375,136,55,239,28078,38811,48829,46678,6395,60115,19011,2602,"pc2001__08__31",2001,0.533281602791116,0.462021808507535,0.00218785187951062,0.0013943909312081,0.163814680194398,0.226433918121831,0.284881651798998,0.272332133418125,0.0373101673852545,0.350727241964749,0.11091533888367,0.0151807749079644
"08","32","Jhalawar",202515,113068,88524,322,136,147,318,31044,47349,58723,50229,8702,80501,16855,2201,"pc2001__08__32",2001,0.55831913685406,0.437123176061033,0.00159000567859171,0.00157025405525517,0.15329234871491,0.233804903340493,0.289968644297953,0.248026072142804,0.0429696565686492,0.397506357553761,0.083228402834358,0.0108683307409328
"09","01","Saharanpur",451924,254219,194459,1310,722,476,738,226109,206816,194960,194110,33023,292788,60011,8165,"pc2001__09__01",2001,0.562525999946894,0.430291376426125,0.00289871748347067,0.00163301794106974,0.500325275931351,0.457634469512573,0.431399969906444,0.429519122684345,0.0730720209592763,0.647869995840008,0.132790026641648,0.018067197139342
"09","02","Muzaffarnagar",530438,251723,275295,1768,273,596,783,282130,277803,224335,219766,41137,302196,57826,11047,"pc2001__09__02",2001,0.474556875638623,0.518995622485569,0.00333309453696756,0.00147613858735611,0.531881200064852,0.523723790527828,0.422924074067092,0.414310437789148,0.0775528902529608,0.569710314871861,0.109015568266225,0.0208261851526474
"09","03","Bijnor",485558,201756,281208,1058,370,519,647,264572,271706,173103,166479,30564,296997,50796,8658,"pc2001__09__03",2001,0.415513697642712,0.579143995156088,0.00217893639894719,0.00133248757100079,0.544882382743153,0.559574757289551,0.356503239571792,0.342861202987079,0.0629461361979413,0.611661222758146,0.104613660983858,0.0178310315142578
"09","04","Moradabad",567394,199394,363907,1859,1076,479,679,349901,256723,204979,177380,31114,331543,51653,8579,"pc2001__09__04",2001,0.351420705893964,0.64136561190284,0.00327638290147587,0.001196699295375,0.616680824964663,0.452459842719521,0.361263954148264,0.312622269534045,0.0548366743391717,0.584325882896189,0.0910355061914648,0.015120004793847
"09","05","Rampur",289452,107657,179990,775,395,317,318,188361,113473,118821,88151,17365,197710,26568,5788,"pc2001__09__05",2001,0.371933861227423,0.621830217099899,0.00267747329436314,0.00109862775175159,0.650750383483272,0.392027002750024,0.410503295883255,0.304544449511491,0.0599926758149883,0.683049348423918,0.0917872393350193,0.0199964070035792
"09","06","Jyotiba Phule Nagar",228116,50808,176365,606,57,88,192,101867,126286,96602,58270,9800,134980,19079,3682,"pc2001__09__06",2001,0.222728787108313,0.773137351172211,0.00265654316225078,0.000841677041505199,0.446557891599011,0.553604306580862,0.423477528976486,0.255440214627646,0.0429605989934945,0.59171649511652,0.083637272264988,0.0161409107646987
"09","07","Meerut",447747,282892,161984,1267,292,590,722,276536,244126,197534,229674,54574,277922,92324,18192,"pc2001__09__07",2001,0.631812161778862,0.361775734957465,0.00282972303555356,0.0016125177834804,0.617616645114317,0.545232017188278,0.441173251858751,0.512954860669083,0.121885797113102,0.620712143241607,0.206196803105325,0.0406300879737888
"09","08","Baghpat",173057,69885,102010,627,196,175,164,79182,91083,89394,75563,11536,98364,17360,3202,"pc2001__09__08",2001,0.403826484915375,0.589458964387456,0.00362308372385977,0.00094766464228549,0.457548668935669,0.526317918373715,0.516558128246763,0.436636483933039,0.0666601177646671,0.568390761425426,0.100313769451684,0.0185025742963301
"09","09","Ghaziabad",526770,372050,150376,1326,301,1255,1462,381639,268473,288203,321012,80672,324326,116536,29223,"pc2001__09__09",2001,0.706285475634527,0.285468041080547,0.00251722763255311,0.00277540482563548,0.724488866108548,0.509658864400023,0.547113541014105,0.609396890483513,0.153144636178978,0.615688061203182,0.22122748068417,0.0554758243635742
"09","10","Gautam Buddha Nagar",204454,130205,73182,457,221,158,231,106652,94258,107854,107348,40037,100426,47601,23561,"pc2001__09__10",2001,0.63684251714322,0.357938705038786,0.00223522161464192,0.00112983849667896,0.521643010163655,0.461023017402447,0.527522083206981,0.525047198880922,0.195823999530457,0.491191172586499,0.232820096452014,0.115238635585511
"09","11","Bulandshahr",463103,132747,327669,1587,260,502,338,193664,211533,217374,147718,21854,274452,58495,9758,"pc2001__09__11",2001,0.286646815071377,0.70755101996748,0.00342688343629819,0.00072985923217945,0.418187746570417,0.456773115268094,0.469385860165017,0.318974396624509,0.0471903658581352,0.592637059142351,0.126310993450701,0.0210709064722103
