"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0418905815509783,12.0800744297274,0.00054834809986349,FALSE,NA,"unadjusted__nonzero_mean"
0.0424417734134911,12.0799563722358,0.000548382097905245,FALSE,NA,"unadjusted__nonzero_mean"
0.042992965276004,12.0797618082275,0.000548438132852018,FALSE,NA,"unadjusted__nonzero_mean"
0.0435441571385169,12.0794960334263,0.00054851468606614,FALSE,NA,"unadjusted__nonzero_mean"
0.0440953490010298,12.0791639880583,0.00054861034292191,FALSE,NA,"unadjusted__nonzero_mean"
0.0446465408635426,12.0787702828008,0.000548723784879808,FALSE,NA,"unadjusted__nonzero_mean"
0.0451977327260555,12.078319222646,0.00054885378224017,FALSE,NA,"unadjusted__nonzero_mean"
0.0457489245885684,12.0778148288566,0.000548999187512741,FALSE,NA,"unadjusted__nonzero_mean"
0.0463001164510812,12.0772608591845,0.000549158929342703,FALSE,NA,"unadjusted__nonzero_mean"
0.0468513083135941,12.0766608265041,0.000549332006940638,FALSE,NA,"unadjusted__nonzero_mean"
0.047402500176107,12.0760180159937,0.000549517484970495,FALSE,NA,"unadjusted__nonzero_mean"
0.0479536920386199,12.0753355009916,0.000549714488852885,FALSE,NA,"unadjusted__nonzero_mean"
0.0485048839011327,12.0746161576401,0.000549922200445523,FALSE,NA,"unadjusted__nonzero_mean"
0.0490560757636456,12.0738626784149,0.00055013985406837,FALSE,NA,"unadjusted__nonzero_mean"
0.0496072676261585,12.0730775846387,0.000550366732840998,FALSE,NA,"unadjusted__nonzero_mean"
0.0501584594886713,12.0722632380577,0.000550602165306188,FALSE,NA,"unadjusted__nonzero_mean"
0.0507096513511842,12.0714218515604,0.000550845522314265,FALSE,NA,"unadjusted__nonzero_mean"
0.0512608432136971,12.070555499109,0.000551096214145423,FALSE,NA,"unadjusted__nonzero_mean"
0.05181203507621,12.0696661249455,0.000551353687850223,FALSE,NA,"unadjusted__nonzero_mean"
0.0523632269387228,12.0687555521298,0.000551617424789719,FALSE,NA,"unadjusted__nonzero_mean"
0.0529144188012357,12.0678254904659,0.000551886938358405,FALSE,NA,"unadjusted__nonzero_mean"
0.0534656106637486,12.0668775438609,0.00055216177187496,FALSE,NA,"unadjusted__nonzero_mean"
0.0540168025262614,12.0659132171642,0.000552441496626738,FALSE,NA,"unadjusted__nonzero_mean"
0.0545679943887743,12.0649339225242,0.000552725710056231,FALSE,NA,"unadjusted__nonzero_mean"
0.0551191862512872,12.0639409853025,0.000553014034077216,FALSE,NA,"unadjusted__nonzero_mean"
0.0556703781138001,12.0629356495767,0.000553306113510914,FALSE,NA,"unadjusted__nonzero_mean"
0.0562215699763129,12.0619190832663,0.00055360161463225,FALSE,NA,"unadjusted__nonzero_mean"
0.0567727618388258,12.0608923829062,0.000553900223817799,FALSE,NA,"unadjusted__nonzero_mean"
0.0573239537013387,12.0598565780971,0.000554201646287774,FALSE,NA,"unadjusted__nonzero_mean"
0.0578751455638516,12.0588126356557,0.000554505604934044,FALSE,NA,"unadjusted__nonzero_mean"
0.0584263374263644,12.057761463487,0.000554811839228613,FALSE,NA,"unadjusted__nonzero_mean"
0.0589775292888773,12.0567039141974,0.000555120104205859,FALSE,NA,"unadjusted__nonzero_mean"
0.0595287211513902,12.0556407884712,0.000555430169513107,FALSE,NA,"unadjusted__nonzero_mean"
0.060079913013903,12.0545728382239,0.000555741818524357,FALSE,NA,"unadjusted__nonzero_mean"
0.0606311048764159,12.0535007695494,0.000556054847513062,FALSE,NA,"unadjusted__nonzero_mean"
0.0611822967389288,12.0524252454762,0.000556369064879006,FALSE,NA,"unadjusted__nonzero_mean"
0.0617334886014416,12.0513468885473,0.000556684290425388,FALSE,NA,"unadjusted__nonzero_mean"
0.0622846804639545,12.0502662832322,0.000557000354683184,FALSE,NA,"unadjusted__nonzero_mean"
0.0628358723264674,12.0491839781872,0.000557317098278525,FALSE,NA,"unadjusted__nonzero_mean"
0.0633870641889803,12.0481004883721,0.000557634371340664,FALSE,NA,"unadjusted__nonzero_mean"
0.0639382560514931,12.0470162970326,0.000557952032947592,FALSE,NA,"unadjusted__nonzero_mean"
0.064489447914006,12.0459318575606,0.000558269950606126,FALSE,NA,"unadjusted__nonzero_mean"
0.0650406397765189,12.0448475952371,0.000558587999764993,FALSE,NA,"unadjusted__nonzero_mean"
0.0655918316390317,12.0437639088677,0.000558906063357892,FALSE,NA,"unadjusted__nonzero_mean"
0.0661430235015446,12.042681172317,0.000559224031375023,FALSE,NA,"unadjusted__nonzero_mean"
0.0666942153640575,12.0415997359505,0.000559541800460481,FALSE,NA,"unadjusted__nonzero_mean"
0.0672454072265704,12.0405199279865,0.00055985927353479,FALSE,NA,"unadjusted__nonzero_mean"
0.0677965990890832,12.039442055769,0.00056017635943947,FALSE,NA,"unadjusted__nonzero_mean"
0.0683477909515961,12.0383664069605,0.000560492972604067,FALSE,NA,"unadjusted__nonzero_mean"
0.068898982814109,12.0372932506659,0.000560809032732255,FALSE,NA,"unadjusted__nonzero_mean"
0.0694501746766219,12.0362228384886,0.000561124464506909,FALSE,NA,"unadjusted__nonzero_mean"
0.0700013665391347,12.0351554055236,0.000561439197312795,FALSE,NA,"unadjusted__nonzero_mean"
0.0705525584016476,12.034091171292,0.000561753164975295,FALSE,NA,"unadjusted__nonzero_mean"
0.0711037502641605,12.0330303406211,0.00056206630551466,FALSE,NA,"unadjusted__nonzero_mean"
0.0716549421266734,12.0319731044723,0.00056237856091443,FALSE,NA,"unadjusted__nonzero_mean"
0.0722061339891862,12.0309196407216,0.000562689876903235,FALSE,NA,"unadjusted__nonzero_mean"
0.0727573258516991,12.0298701148942,0.000563000202749167,FALSE,NA,"unadjusted__nonzero_mean"
0.0733085177142119,12.0288246808567,0.000563309491066136,FALSE,NA,"unadjusted__nonzero_mean"
0.0738597095767248,12.0277834814703,0.000563617697630888,FALSE,NA,"unadjusted__nonzero_mean"
0.0744109014392377,12.0267466492049,0.000563924781210921,FALSE,NA,"unadjusted__nonzero_mean"
0.0749620933017506,12.0257143067217,0.000564230703401206,FALSE,NA,"unadjusted__nonzero_mean"
0.0755132851642634,12.0246865674178,0.000564535428471295,FALSE,NA,"unadjusted__nonzero_mean"
0.0760644770267763,12.0236635359447,0.000564838923219931,FALSE,NA,"unadjusted__nonzero_mean"
0.0766156688892892,12.0226453086948,0.000565141156838211,FALSE,NA,"unadjusted__nonzero_mean"
0.077166860751802,12.0216319742611,0.000565442100780468,FALSE,NA,"unadjusted__nonzero_mean"
0.0777180526143149,12.0206236138727,0.000565741728641711,FALSE,NA,"unadjusted__nonzero_mean"
0.0782692444768278,12.0196203018038,0.000566040016042418,FALSE,NA,"unadjusted__nonzero_mean"
0.0788204363393407,12.0186221057621,0.000566336940519192,FALSE,NA,"unadjusted__nonzero_mean"
0.0793716282018535,12.0176290872543,0.000566632481421584,FALSE,NA,"unadjusted__nonzero_mean"
0.0799228200643664,12.0166413019323,0.000566926619814387,FALSE,NA,"unadjusted__nonzero_mean"
0.0804740119268793,12.0156587999199,0.000567219338385267,FALSE,NA,"unadjusted__nonzero_mean"
0.0810252037893922,12.014681626122,0.000567510621357452,FALSE,NA,"unadjusted__nonzero_mean"
0.081576395651905,12.0137098205169,0.000567800454406795,FALSE,NA,"unadjusted__nonzero_mean"
0.0821275875144179,12.0127434184328,0.000568088824583543,FALSE,NA,"unadjusted__nonzero_mean"
0.0826787793769308,12.0117824508085,0.000568375720238266,FALSE,NA,"unadjusted__nonzero_mean"
0.0832299712394437,12.0108269444413,0.000568661130951563,FALSE,NA,"unadjusted__nonzero_mean"
0.0837811631019565,12.0098769222211,0.000568945047467365,FALSE,NA,"unadjusted__nonzero_mean"
0.0843323549644694,12.0089324033508,0.000569227461630261,FALSE,NA,"unadjusted__nonzero_mean"
0.0848835468269823,12.0079934035572,0.000569508366325357,FALSE,NA,"unadjusted__nonzero_mean"
0.0854347386894951,12.0070599352881,0.00056978775542207,FALSE,NA,"unadjusted__nonzero_mean"
0.085985930552008,12.0061320079003,0.000570065623720356,FALSE,NA,"unadjusted__nonzero_mean"
0.0865371224145209,12.0052096278384,0.000570341966899567,FALSE,NA,"unadjusted__nonzero_mean"
0.0870883142770337,12.0042927988014,0.00057061678147066,FALSE,NA,"unadjusted__nonzero_mean"
0.0876395061395466,12.0033815219038,0.000570890064730114,FALSE,NA,"unadjusted__nonzero_mean"
0.0881906980020595,12.0024757958251,0.000571161814716894,FALSE,NA,"unadjusted__nonzero_mean"
0.0887418898645724,12.0015756169548,0.000571432030170692,FALSE,NA,"unadjusted__nonzero_mean"
0.0892930817270852,12.0006809795248,0.000571700710493887,FALSE,NA,"unadjusted__nonzero_mean"
0.0898442735895981,11.9997918757416,0.000571967855713281,FALSE,NA,"unadjusted__nonzero_mean"
0.090395465452111,11.9989082959046,0.00057223346644601,FALSE,NA,"unadjusted__nonzero_mean"
0.0909466573146239,11.9980302285231,0.000572497543865579,FALSE,NA,"unadjusted__nonzero_mean"
0.0914978491771367,11.9971576604252,0.000572760089670394,FALSE,NA,"unadjusted__nonzero_mean"
0.0920490410396496,11.9962905768615,0.00057302110605358,FALSE,NA,"unadjusted__nonzero_mean"
0.0926002329021625,11.9954289616026,0.000573280595674629,FALSE,NA,"unadjusted__nonzero_mean"
0.0931514247646753,11.9945727970327,0.000573538561632129,FALSE,NA,"unadjusted__nonzero_mean"
0.0937026166271882,11.9937220642376,0.000573795007438078,FALSE,NA,"unadjusted__nonzero_mean"
0.0942538084897011,11.9928767430878,0.000574049936993614,FALSE,NA,"unadjusted__nonzero_mean"
0.094805000352214,11.9920368123182,0.000574303354565572,FALSE,NA,"unadjusted__nonzero_mean"
0.0953561922147268,11.9912022496032,0.000574555264764548,FALSE,NA,"unadjusted__nonzero_mean"
0.0959073840772397,11.9903730316278,0.000574805672523942,FALSE,NA,"unadjusted__nonzero_mean"
0.0964585759397526,11.9895491341547,0.000575054583080201,FALSE,NA,"unadjusted__nonzero_mean"
0.0970097678022654,11.9887305320885,0.000575302001953759,FALSE,NA,"unadjusted__nonzero_mean"
0.0975609596647783,11.9879171995364,0.000575547934931313,FALSE,NA,"unadjusted__nonzero_mean"
0.0981121515272912,11.987109109866,0.000575792388048434,FALSE,NA,"unadjusted__nonzero_mean"
0.098663343389804,11.9863062357587,0.000576035367573791,FALSE,NA,"unadjusted__nonzero_mean"
0.0992145352523169,11.9855085492627,0.000576276879993496,FALSE,NA,"unadjusted__nonzero_mean"
0.0997657271148298,11.9847160218407,0.000576516931996626,FALSE,NA,"unadjusted__nonzero_mean"
0.100316918977343,11.9839286244173,0.000576755530461216,FALSE,NA,"unadjusted__nonzero_mean"
0.100868110839856,11.9831463274222,0.000576992682441293,FALSE,NA,"unadjusted__nonzero_mean"
0.101419302702368,11.9823691008322,0.000577228395154109,FALSE,NA,"unadjusted__nonzero_mean"
0.101970494564881,11.9815969142109,0.000577462675968407,FALSE,NA,"unadjusted__nonzero_mean"
0.102521686427394,11.9808297367452,0.000577695532393089,FALSE,NA,"unadjusted__nonzero_mean"
0.103072878289907,11.9800675372819,0.000577926972066463,FALSE,NA,"unadjusted__nonzero_mean"
0.10362407015242,11.9793102843602,0.000578157002746077,FALSE,NA,"unadjusted__nonzero_mean"
0.104175262014933,11.9785579462445,0.000578385632298947,FALSE,NA,"unadjusted__nonzero_mean"
0.104726453877446,11.9778104909534,0.000578612868692492,FALSE,NA,"unadjusted__nonzero_mean"
0.105277645739959,11.9770678862888,0.000578838719985787,FALSE,NA,"unadjusted__nonzero_mean"
0.105828837602471,11.976330099863,0.000579063194321165,FALSE,NA,"unadjusted__nonzero_mean"
0.106380029464984,11.9755970991238,0.00057928629991644,FALSE,NA,"unadjusted__nonzero_mean"
0.106931221327497,11.9748688513788,0.000579508045057441,FALSE,NA,"unadjusted__nonzero_mean"
0.10748241319001,11.9741453238185,0.000579728438090828,FALSE,NA,"unadjusted__nonzero_mean"
0.108033605052523,11.9734264835373,0.000579947487417511,FALSE,NA,"unadjusted__nonzero_mean"
0.108584796915036,11.9727122975539,0.000580165201486302,FALSE,NA,"unadjusted__nonzero_mean"
0.109135988777549,11.9720027328323,0.000580381588787367,FALSE,NA,"unadjusted__nonzero_mean"
0.109687180640061,11.9712977562968,0.000580596657847395,FALSE,NA,"unadjusted__nonzero_mean"
0.110238372502574,11.9705973348529,0.000580810417223116,FALSE,NA,"unadjusted__nonzero_mean"
-0.110238372502574,3.74673887559092,0.0534039597376839,TRUE,1,"unadjusted__distant_share"
-0.109687180640061,3.74486067012365,0.0534635996739021,TRUE,1,"unadjusted__distant_share"
-0.109135988777549,3.74296307415163,0.0535239271679868,TRUE,1,"unadjusted__distant_share"
-0.108584796915036,3.74104578713125,0.0535849541014393,TRUE,1,"unadjusted__distant_share"
-0.108033605052523,3.73910850230206,0.0536466926294966,TRUE,1,"unadjusted__distant_share"
-0.10748241319001,3.73715090652601,0.0537091551890124,TRUE,1,"unadjusted__distant_share"
-0.106931221327497,3.73517268012147,0.0537723545066196,TRUE,1,"unadjusted__distant_share"
-0.106380029464984,3.73317349669217,0.0538363036071728,TRUE,1,"unadjusted__distant_share"
-0.105828837602471,3.73115302295077,0.0539010158224848,TRUE,1,"unadjusted__distant_share"
-0.105277645739959,3.72911091853677,0.0539665048003757,TRUE,1,"unadjusted__distant_share"
-0.104726453877446,3.72704683582891,0.0540327845140324,TRUE,1,"unadjusted__distant_share"
-0.104175262014933,3.72496041975114,0.0540998692717159,TRUE,1,"unadjusted__distant_share"
-0.10362407015242,3.72285130757281,0.0541677737268014,TRUE,1,"unadjusted__distant_share"
-0.103072878289907,3.72071912870214,0.05423651288819,TRUE,1,"unadjusted__distant_share"
-0.102521686427394,3.71856350447316,0.0543061021310921,TRUE,1,"unadjusted__distant_share"
-0.101970494564881,3.71638404792563,0.054376557208206,TRUE,1,"unadjusted__distant_share"
-0.101419302702368,3.71418036357782,0.0544478942613043,TRUE,1,"unadjusted__distant_share"
-0.100868110839856,3.71195204719168,0.0545201298332511,TRUE,1,"unadjusted__distant_share"
-0.100316918977343,3.70969868553042,0.0545932808804608,TRUE,1,"unadjusted__distant_share"
-0.0997657271148298,3.70741985610793,0.0546673647858222,TRUE,1,"unadjusted__distant_share"
-0.0992145352523169,3.70511512692985,0.0547423993721099,TRUE,1,"unadjusted__distant_share"
-0.098663343389804,3.70278405622588,0.0548184029159011,TRUE,1,"unadjusted__distant_share"
-0.0981121515272912,3.7004261921731,0.0548953941620208,TRUE,1,"unadjusted__distant_share"
-0.0975609596647783,3.69804107260998,0.0549733923385356,TRUE,1,"unadjusted__distant_share"
-0.0970097678022654,3.69562822474032,0.0550524171723346,TRUE,1,"unadjusted__distant_share"
-0.0964585759397526,3.69318716482744,0.0551324889052977,TRUE,1,"unadjusted__distant_share"
-0.0959073840772397,3.69071739787735,0.0552136283111099,TRUE,1,"unadjusted__distant_share"
-0.0953561922147268,3.68821841731132,0.0552958567127217,TRUE,1,"unadjusted__distant_share"
-0.094805000352214,3.68568970462675,0.0553791960005041,TRUE,1,"unadjusted__distant_share"
-0.0942538084897011,3.68313072904622,0.0554636686511233,TRUE,1,"unadjusted__distant_share"
-0.0937026166271882,3.6805409471542,0.055549297747167,TRUE,1,"unadjusted__distant_share"
-0.0931514247646753,3.67791980252063,0.0556361069975645,TRUE,1,"unadjusted__distant_share"
-0.0926002329021625,3.67526672531134,0.055724120758827,TRUE,1,"unadjusted__distant_share"
-0.0920490410396496,3.67258113188427,0.0558133640571559,TRUE,1,"unadjusted__distant_share"
-0.0914978491771367,3.6698624243712,0.0559038626114565,TRUE,1,"unadjusted__distant_share"
-0.0909466573146238,3.66710999024413,0.0559956428573033,TRUE,1,"unadjusted__distant_share"
-0.090395465452111,3.66432320186604,0.0560887319718956,TRUE,1,"unadjusted__distant_share"
-0.0898442735895981,3.66150141602484,0.0561831579000637,TRUE,1,"unadjusted__distant_share"
-0.0892930817270852,3.65864397345031,0.0562789493813616,TRUE,1,"unadjusted__distant_share"
-0.0887418898645724,3.65575019831292,0.0563761359783149,TRUE,1,"unadjusted__distant_share"
-0.0881906980020595,3.65281939770401,0.0564747481058682,TRUE,1,"unadjusted__distant_share"
-0.0876395061395466,3.6498508610962,0.0565748170621028,TRUE,1,"unadjusted__distant_share"
-0.0870883142770337,3.64684385978353,0.0566763750602778,TRUE,1,"unadjusted__distant_share"
-0.0865371224145209,3.64379764630018,0.056779455262271,TRUE,1,"unadjusted__distant_share"
-0.085985930552008,3.64071145381689,0.0568840918134838,TRUE,1,"unadjusted__distant_share"
-0.0854347386894951,3.63758449551407,0.0569903198792909,TRUE,1,"unadjusted__distant_share"
-0.0848835468269823,3.63441596393069,0.0570981756831039,TRUE,1,"unadjusted__distant_share"
-0.0843323549644694,3.63120503028747,0.0572076965461527,TRUE,1,"unadjusted__distant_share"
-0.0837811631019565,3.62795084378377,0.0573189209290491,TRUE,1,"unadjusted__distant_share"
-0.0832299712394436,3.62465253086644,0.0574318884752465,TRUE,1,"unadjusted__distant_share"
-0.0826787793769308,3.62130919446964,0.0575466400564889,TRUE,1,"unadjusted__distant_share"
-0.0821275875144179,3.61791991322422,0.0576632178203517,TRUE,1,"unadjusted__distant_share"
-0.081576395651905,3.6144837406352,0.0577816652399961,TRUE,1,"unadjusted__distant_share"
-0.0810252037893922,3.61099970422586,0.0579020271662472,TRUE,1,"unadjusted__distant_share"
-0.0804740119268793,3.60746680464689,0.0580243498821326,TRUE,1,"unadjusted__distant_share"
-0.0799228200643664,3.60388401474894,0.0581486811600074,TRUE,1,"unadjusted__distant_share"
-0.0793716282018535,3.60025027861676,0.0582750703214159,TRUE,1,"unadjusted__distant_share"
-0.0788204363393407,3.59656451056323,0.0584035682998384,TRUE,1,"unadjusted__distant_share"
-0.0782692444768278,3.59282559408096,0.0585342277064949,TRUE,1,"unadjusted__distant_share"
-0.0777180526143149,3.58903238074996,0.0586671028993607,TRUE,1,"unadjusted__distant_share"
-0.077166860751802,3.58518368909877,0.0588022500555982,TRUE,1,"unadjusted__distant_share"
-0.0766156688892892,3.58127830341682,0.058939727247588,TRUE,1,"unadjusted__distant_share"
-0.0760644770267763,3.57731497251586,0.0590795945227731,TRUE,1,"unadjusted__distant_share"
-0.0755132851642634,3.57329240843741,0.0592219139875436,TRUE,1,"unadjusted__distant_share"
-0.0749620933017506,3.56920928510419,0.0593667498953865,TRUE,1,"unadjusted__distant_share"
-0.0744109014392377,3.56506423691196,0.0595141687395729,TRUE,1,"unadjusted__distant_share"
-0.0738597095767248,3.56085585725919,0.0596642393506417,TRUE,1,"unadjusted__distant_share"
-0.073308517714212,3.55658269701135,0.0598170329989696,TRUE,1,"unadjusted__distant_share"
-0.0727573258516991,3.5522432628961,0.0599726235027493,TRUE,1,"unadjusted__distant_share"
-0.0722061339891862,3.5478360158261,0.0601310873416938,TRUE,1,"unadjusted__distant_share"
-0.0716549421266733,3.5433593691456,0.060292503776827,TRUE,1,"unadjusted__distant_share"
-0.0711037502641605,3.5388116867965,0.0604569549767486,TRUE,1,"unadjusted__distant_share"
-0.0705525584016476,3.53419128139999,0.0606245261507669,TRUE,1,"unadjusted__distant_share"
-0.0700013665391347,3.52949641224898,0.060795305689346,TRUE,1,"unadjusted__distant_share"
-0.0694501746766218,3.52472528320639,0.0609693853123401,TRUE,1,"unadjusted__distant_share"
-0.068898982814109,3.51987604050476,0.0611468602254949,TRUE,1,"unadjusted__distant_share"
-0.0683477909515961,3.51494677044083,0.0613278292857958,TRUE,1,"unadjusted__distant_share"
-0.0677965990890832,3.50993549696031,0.061512395176198,TRUE,1,"unadjusted__distant_share"
-0.0672454072265704,3.504840179126,0.0617006645904009,TRUE,1,"unadjusted__distant_share"
-0.0666942153640575,3.499658708463,0.0618927484283138,TRUE,1,"unadjusted__distant_share"
-0.0661430235015446,3.49438890617415,0.0620887620029508,TRUE,1,"unadjusted__distant_share"
-0.0655918316390317,3.4890285202182,0.0622888252595219,TRUE,1,"unadjusted__distant_share"
-0.0650406397765189,3.48357522224294,0.0624930630075682,TRUE,1,"unadjusted__distant_share"
-0.064489447914006,3.47802660436479,0.0627016051670481,TRUE,1,"unadjusted__distant_share"
-0.0639382560514931,3.47238017578628,0.062914587029339,TRUE,1,"unadjusted__distant_share"
-0.0633870641889803,3.46663335924142,0.063132149534231,TRUE,1,"unadjusted__distant_share"
-0.0628358723264674,3.46078348725932,0.063354439564034,TRUE,1,"unadjusted__distant_share"
