"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0418905815509783,10.5971349933434,0.00119968915886986,FALSE,NA,"unadjusted__nonzero_mean"
0.0424417734134911,10.588119689625,0.00120544518265315,FALSE,NA,"unadjusted__nonzero_mean"
0.042992965276004,10.5792398041659,0.00121114215332882,FALSE,NA,"unadjusted__nonzero_mean"
0.0435441571385169,10.5704934633686,0.00121678016694289,FALSE,NA,"unadjusted__nonzero_mean"
0.0440953490010298,10.5618787440025,0.00122235938200329,FALSE,NA,"unadjusted__nonzero_mean"
0.0446465408635426,10.5533936838202,0.00122788001305363,FALSE,NA,"unadjusted__nonzero_mean"
0.0451977327260555,10.5450362909361,0.00123334232483658,FALSE,NA,"unadjusted__nonzero_mean"
0.0457489245885684,10.5368045521098,0.00123874662698543,FALSE,NA,"unadjusted__nonzero_mean"
0.0463001164510812,10.5286964400456,0.00124409326919951,FALSE,NA,"unadjusted__nonzero_mean"
0.0468513083135941,10.5207099198235,0.00124938263685283,FALSE,NA,"unadjusted__nonzero_mean"
0.047402500176107,10.5128429545488,0.00125461514700001,FALSE,NA,"unadjusted__nonzero_mean"
0.0479536920386199,10.5050935103091,0.0012597912447404,FALSE,NA,"unadjusted__nonzero_mean"
0.0485048839011327,10.497459560513,0.0012649113999081,FALSE,NA,"unadjusted__nonzero_mean"
0.0490560757636456,10.4899390896751,0.00126997610405962,FALSE,NA,"unadjusted__nonzero_mean"
0.0496072676261585,10.4825300967104,0.00127498586773038,FALSE,NA,"unadjusted__nonzero_mean"
0.0501584594886713,10.4752305977894,0.0012799412179369,FALSE,NA,"unadjusted__nonzero_mean"
0.0507096513511842,10.4680386288002,0.00128484269590387,FALSE,NA,"unadjusted__nonzero_mean"
0.0512608432136971,10.4609522474644,0.00128969085499382,FALSE,NA,"unadjusted__nonzero_mean"
0.05181203507621,10.4539695351393,0.0012944862588237,FALSE,NA,"unadjusted__nonzero_mean"
0.0523632269387228,10.4470885983449,0.00129922947955053,FALSE,NA,"unadjusted__nonzero_mean"
0.0529144188012357,10.4403075700423,0.00130392109631347,FALSE,NA,"unadjusted__nonzero_mean"
0.0534656106637486,10.4336246106946,0.00130856169381538,FALSE,NA,"unadjusted__nonzero_mean"
0.0540168025262614,10.4270379091305,0.00131315186103538,FALSE,NA,"unadjusted__nonzero_mean"
0.0545679943887743,10.420545683236,0.00131769219005863,FALSE,NA,"unadjusted__nonzero_mean"
0.0551191862512872,10.4141461804908,0.00132218327501464,FALSE,NA,"unadjusted__nonzero_mean"
0.0556703781138001,10.4078376783683,0.0013266257111147,FALSE,NA,"unadjusted__nonzero_mean"
0.0562215699763129,10.4016184846153,0.001331020093779,FALSE,NA,"unadjusted__nonzero_mean"
0.0567727618388258,10.3954869374234,0.00133536701784751,FALSE,NA,"unadjusted__nonzero_mean"
0.0573239537013387,10.3894414055079,0.00133966707686544,FALSE,NA,"unadjusted__nonzero_mean"
0.0578751455638516,10.3834802881006,0.00134392086243958,FALSE,NA,"unadjusted__nonzero_mean"
0.0584263374263644,10.3776020148728,0.00134812896365674,FALSE,NA,"unadjusted__nonzero_mean"
0.0589775292888773,10.3718050457907,0.00135229196656174,FALSE,NA,"unadjusted__nonzero_mean"
0.0595287211513902,10.3660878709183,0.00135641045368726,FALSE,NA,"unadjusted__nonzero_mean"
0.060079913013903,10.3604490101678,0.00136048500363429,FALSE,NA,"unadjusted__nonzero_mean"
0.0606311048764159,10.3548870130112,0.0013645161906953,FALSE,NA,"unadjusted__nonzero_mean"
0.0611822967389288,10.349400458153,0.00136850458452004,FALSE,NA,"unadjusted__nonzero_mean"
0.0617334886014416,10.3439879531721,0.0013724507498183,FALSE,NA,"unadjusted__nonzero_mean"
0.0622846804639545,10.3386481341372,0.00137635524609689,FALSE,NA,"unadjusted__nonzero_mean"
0.0628358723264674,10.3333796652003,0.00138021862742823,FALSE,NA,"unadjusted__nonzero_mean"
0.0633870641889803,10.3281812381703,0.00138404144224764,FALSE,NA,"unadjusted__nonzero_mean"
0.0639382560514931,10.323051572071,0.00138782423317775,FALSE,NA,"unadjusted__nonzero_mean"
0.064489447914006,10.3179894126883,0.00139156753687588,FALSE,NA,"unadjusted__nonzero_mean"
0.0650406397765189,10.3129935321049,0.00139527188390446,FALSE,NA,"unadjusted__nonzero_mean"
0.0655918316390317,10.3080627282298,0.0013989377986212,FALSE,NA,"unadjusted__nonzero_mean"
0.0661430235015446,10.3031958243204,0.0014025657990881,FALSE,NA,"unadjusted__nonzero_mean"
0.0666942153640575,10.2983916685025,0.00140615639699671,FALSE,NA,"unadjusted__nonzero_mean"
0.0672454072265704,10.2936491332866,0.00140971009760976,FALSE,NA,"unadjusted__nonzero_mean"
0.0677965990890832,10.2889671150853,0.00141322739971595,FALSE,NA,"unadjusted__nonzero_mean"
0.0683477909515961,10.2843445337305,0.00141670879559764,FALSE,NA,"unadjusted__nonzero_mean"
0.068898982814109,10.2797803319924,0.00142015477101116,FALSE,NA,"unadjusted__nonzero_mean"
0.0694501746766219,10.2752734751011,0.00142356580517664,FALSE,NA,"unadjusted__nonzero_mean"
0.0700013665391347,10.270822950273,0.00142694237077784,FALSE,NA,"unadjusted__nonzero_mean"
0.0705525584016476,10.2664277662397,0.00143028493397146,FALSE,NA,"unadjusted__nonzero_mean"
0.0711037502641605,10.2620869527847,0.00143359395440272,FALSE,NA,"unadjusted__nonzero_mean"
0.0716549421266734,10.257799560282,0.00143686988523063,FALSE,NA,"unadjusted__nonzero_mean"
0.0722061339891862,10.2535646592446,0.00144011317315709,FALSE,NA,"unadjusted__nonzero_mean"
0.0727573258516991,10.2493813398764,0.00144332425846417,FALSE,NA,"unadjusted__nonzero_mean"
0.0733085177142119,10.2452487116339,0.00144650357505457,FALSE,NA,"unadjusted__nonzero_mean"
0.0738597095767248,10.2411659027919,0.00144965155049901,FALSE,NA,"unadjusted__nonzero_mean"
0.0744109014392377,10.2371320600187,0.00145276860608622,FALSE,NA,"unadjusted__nonzero_mean"
0.0749620933017506,10.2331463479587,0.00145585515687704,FALSE,NA,"unadjusted__nonzero_mean"
0.0755132851642634,10.2292079488216,0.00145891161176266,FALSE,NA,"unadjusted__nonzero_mean"
0.0760644770267763,10.2253160619806,0.00146193837352488,FALSE,NA,"unadjusted__nonzero_mean"
0.0766156688892892,10.221469903577,0.00146493583890011,FALSE,NA,"unadjusted__nonzero_mean"
0.077166860751802,10.2176687061352,0.00146790439864384,FALSE,NA,"unadjusted__nonzero_mean"
0.0777180526143149,10.2139117181827,0.00147084443759948,FALSE,NA,"unadjusted__nonzero_mean"
0.0782692444768278,10.2101982038802,0.00147375633476725,FALSE,NA,"unadjusted__nonzero_mean"
0.0788204363393407,10.2065274426585,0.00147664046337494,FALSE,NA,"unadjusted__nonzero_mean"
0.0793716282018535,10.2028987288645,0.00147949719095011,FALSE,NA,"unadjusted__nonzero_mean"
0.0799228200643664,10.199311371413,0.0014823268793935,FALSE,NA,"unadjusted__nonzero_mean"
0.0804740119268793,10.1957646934484,0.00148512988505269,FALSE,NA,"unadjusted__nonzero_mean"
0.0810252037893922,10.192258032013,0.00148790655879688,FALSE,NA,"unadjusted__nonzero_mean"
0.081576395651905,10.1887907377228,0.00149065724609221,FALSE,NA,"unadjusted__nonzero_mean"
0.0821275875144179,10.1853621744513,0.00149338228707703,FALSE,NA,"unadjusted__nonzero_mean"
0.0826787793769308,10.1819717190203,0.00149608201663802,FALSE,NA,"unadjusted__nonzero_mean"
0.0832299712394437,10.1786187608986,0.0014987567644854,FALSE,NA,"unadjusted__nonzero_mean"
0.0837811631019565,10.1753027019065,0.00150140685522948,FALSE,NA,"unadjusted__nonzero_mean"
0.0843323549644694,10.1720229559289,0.00150403260845598,FALSE,NA,"unadjusted__nonzero_mean"
0.0848835468269823,10.1687789486344,0.00150663433880159,FALSE,NA,"unadjusted__nonzero_mean"
0.0854347386894951,10.1655701172019,0.00150921235602878,FALSE,NA,"unadjusted__nonzero_mean"
0.085985930552008,10.1623959100526,0.00151176696510126,FALSE,NA,"unadjusted__nonzero_mean"
0.0865371224145209,10.1592557865896,0.00151429846625792,FALSE,NA,"unadjusted__nonzero_mean"
0.0870883142770337,10.1561492169434,0.00151680715508725,FALSE,NA,"unadjusted__nonzero_mean"
0.0876395061395466,10.1530756817247,0.00151929332259923,FALSE,NA,"unadjusted__nonzero_mean"
0.0881906980020595,10.1500346717807,0.00152175725530004,FALSE,NA,"unadjusted__nonzero_mean"
0.0887418898645724,10.147025687961,0.00152419923526221,FALSE,NA,"unadjusted__nonzero_mean"
0.0892930817270852,10.1440482408861,0.00152661954019713,FALSE,NA,"unadjusted__nonzero_mean"
0.0898442735895981,10.1411018507235,0.0015290184435251,FALSE,NA,"unadjusted__nonzero_mean"
0.090395465452111,10.138186046969,0.00153139621444521,FALSE,NA,"unadjusted__nonzero_mean"
0.0909466573146239,10.1353003682322,0.00153375311800487,FALSE,NA,"unadjusted__nonzero_mean"
0.0914978491771367,10.1324443620304,0.00153608941516695,FALSE,NA,"unadjusted__nonzero_mean"
0.0920490410396496,10.1296175845835,0.00153840536287829,FALSE,NA,"unadjusted__nonzero_mean"
0.0926002329021625,10.1268196006182,0.00154070121413533,FALSE,NA,"unadjusted__nonzero_mean"
0.0931514247646753,10.1240499831728,0.00154297721805068,FALSE,NA,"unadjusted__nonzero_mean"
0.0937026166271882,10.1213083134119,0.0015452336199165,FALSE,NA,"unadjusted__nonzero_mean"
0.0942538084897011,10.1185941804402,0.00154747066127008,FALSE,NA,"unadjusted__nonzero_mean"
0.094805000352214,10.1159071811259,0.00154968857995539,FALSE,NA,"unadjusted__nonzero_mean"
0.0953561922147268,10.1132469199257,0.00155188761018545,FALSE,NA,"unadjusted__nonzero_mean"
0.0959073840772397,10.1106130087137,0.00155406798260447,FALSE,NA,"unadjusted__nonzero_mean"
0.0964585759397526,10.1080050666176,0.00155622992434648,FALSE,NA,"unadjusted__nonzero_mean"
0.0970097678022654,10.1054227198558,0.00155837365909592,FALSE,NA,"unadjusted__nonzero_mean"
0.0975609596647783,10.1028656015798,0.00156049940714566,FALSE,NA,"unadjusted__nonzero_mean"
0.0981121515272912,10.1003333517217,0.0015626073854541,FALSE,NA,"unadjusted__nonzero_mean"
0.098663343389804,10.0978256168434,0.00156469780770201,FALSE,NA,"unadjusted__nonzero_mean"
0.0992145352523169,10.0953420499904,0.00156677088434876,FALSE,NA,"unadjusted__nonzero_mean"
0.0997657271148298,10.0928823105501,0.00156882682268614,FALSE,NA,"unadjusted__nonzero_mean"
0.100316918977343,10.0904460641124,0.00157086582689275,FALSE,NA,"unadjusted__nonzero_mean"
0.100868110839856,10.0880329823341,0.0015728880980872,FALSE,NA,"unadjusted__nonzero_mean"
0.101419302702368,10.0856427428071,0.00157489383437973,FALSE,NA,"unadjusted__nonzero_mean"
0.101970494564881,10.0832750289296,0.00157688323092353,FALSE,NA,"unadjusted__nonzero_mean"
0.102521686427394,10.0809295297793,0.00157885647996571,FALSE,NA,"unadjusted__nonzero_mean"
0.103072878289907,10.0786059399927,0.00158081377089586,FALSE,NA,"unadjusted__nonzero_mean"
0.10362407015242,10.076303959644,0.00158275529029527,FALSE,NA,"unadjusted__nonzero_mean"
0.104175262014933,10.0740232941288,0.00158468122198472,FALSE,NA,"unadjusted__nonzero_mean"
0.104726453877446,10.0717636540504,0.00158659174707162,FALSE,NA,"unadjusted__nonzero_mean"
0.105277645739959,10.0695247551089,0.0015884870439957,FALSE,NA,"unadjusted__nonzero_mean"
0.105828837602471,10.0673063179926,0.00159036728857468,FALSE,NA,"unadjusted__nonzero_mean"
0.106380029464984,10.0651080682723,0.00159223265404909,FALSE,NA,"unadjusted__nonzero_mean"
0.106931221327497,10.0629297362986,0.00159408331112532,FALSE,NA,"unadjusted__nonzero_mean"
0.10748241319001,10.0607710571006,0.00159591942801946,FALSE,NA,"unadjusted__nonzero_mean"
0.108033605052523,10.0586317702883,0.00159774117049903,FALSE,NA,"unadjusted__nonzero_mean"
0.108584796915036,10.0565116199564,0.00159954870192452,FALSE,NA,"unadjusted__nonzero_mean"
0.109135988777549,10.0544103545911,0.00160134218329008,FALSE,NA,"unadjusted__nonzero_mean"
0.109687180640061,10.0523277269781,0.00160312177326419,FALSE,NA,"unadjusted__nonzero_mean"
0.110238372502574,10.0502634941144,0.00160488762822783,FALSE,NA,"unadjusted__nonzero_mean"
-0.110238372502574,4.9822488392906,0.0259957811271074,FALSE,NA,"unadjusted__distant_share"
-0.109687180640061,4.98123249866578,0.0260109203242527,FALSE,NA,"unadjusted__distant_share"
-0.109135988777549,4.98020496300457,0.02602623562005,FALSE,NA,"unadjusted__distant_share"
-0.108584796915036,4.97916604778931,0.0260417300804068,FALSE,NA,"unadjusted__distant_share"
-0.108033605052523,4.97811556445382,0.0260574068423271,FALSE,NA,"unadjusted__distant_share"
-0.10748241319001,4.9770533202724,0.0260732691159726,FALSE,NA,"unadjusted__distant_share"
-0.106931221327497,4.97597911824534,0.0260893201867932,FALSE,NA,"unadjusted__distant_share"
-0.106380029464984,4.97489275698042,0.0261055634177359,FALSE,NA,"unadjusted__distant_share"
-0.105828837602471,4.97379403057079,0.0261220022515272,FALSE,NA,"unadjusted__distant_share"
-0.105277645739959,4.97268272846838,0.0261386402130405,FALSE,NA,"unadjusted__distant_share"
-0.104726453877446,4.97155863535345,0.026155480911744,FALSE,NA,"unadjusted__distant_share"
-0.104175262014933,4.97042153099942,0.0261725280442388,FALSE,NA,"unadjusted__distant_share"
-0.10362407015242,4.96927119013332,0.0261897853968875,FALSE,NA,"unadjusted__distant_share"
-0.103072878289907,4.96810738229133,0.0262072568485384,FALSE,NA,"unadjusted__distant_share"
-0.102521686427394,4.96692987166952,0.0262249463733472,FALSE,NA,"unadjusted__distant_share"
-0.101970494564881,4.96573841696931,0.0262428580437049,FALSE,NA,"unadjusted__distant_share"
-0.101419302702368,4.96453277123756,0.0262609960332724,FALSE,NA,"unadjusted__distant_share"
-0.100868110839856,4.96331268170126,0.0262793646201255,FALSE,NA,"unadjusted__distant_share"
-0.100316918977343,4.96207788959614,0.0262979681900218,FALSE,NA,"unadjusted__distant_share"
-0.0997657271148298,4.96082812998945,0.0263168112397867,FALSE,NA,"unadjusted__distant_share"
-0.0992145352523169,4.9595631315964,0.0263358983808273,FALSE,NA,"unadjusted__distant_share"
-0.098663343389804,4.95828261659003,0.0263552343427818,FALSE,NA,"unadjusted__distant_share"
-0.0981121515272912,4.9569863004042,0.026374823977307,FALSE,NA,"unadjusted__distant_share"
-0.0975609596647783,4.95567389152958,0.0263946722620121,FALSE,NA,"unadjusted__distant_share"
-0.0970097678022654,4.95434509130218,0.0264147843045436,FALSE,NA,"unadjusted__distant_share"
-0.0964585759397526,4.95299959368404,0.026435165346832,FALSE,NA,"unadjusted__distant_share"
-0.0959073840772397,4.95163708503617,0.0264558207695006,FALSE,NA,"unadjusted__distant_share"
-0.0953561922147268,4.95025724388272,0.026476756096453,FALSE,NA,"unadjusted__distant_share"
-0.094805000352214,4.94885974066666,0.0264979769996392,FALSE,NA,"unadjusted__distant_share"
-0.0942538084897011,4.94744423749625,0.0265194893040125,FALSE,NA,"unadjusted__distant_share"
-0.0937026166271882,4.94601038788186,0.0265412989926886,FALSE,NA,"unadjusted__distant_share"
-0.0931514247646753,4.94455783646304,0.0265634122123092,FALSE,NA,"unadjusted__distant_share"
-0.0926002329021625,4.94308621872491,0.0265858352786283,FALSE,NA,"unadjusted__distant_share"
-0.0920490410396496,4.94159516070407,0.0266085746823225,FALSE,NA,"unadjusted__distant_share"
-0.0914978491771367,4.94008427868281,0.0266316370950464,FALSE,NA,"unadjusted__distant_share"
-0.0909466573146238,4.93855317887164,0.0266550293757366,FALSE,NA,"unadjusted__distant_share"
-0.090395465452111,4.9370014570794,0.0266787585771792,FALSE,NA,"unadjusted__distant_share"
-0.0898442735895981,4.93542869837049,0.0267028319528547,FALSE,NA,"unadjusted__distant_share"
-0.0892930817270852,4.93383447670839,0.026727256964073,FALSE,NA,"unadjusted__distant_share"
-0.0887418898645724,4.93221835458514,0.0267520412874132,FALSE,NA,"unadjusted__distant_share"
-0.0881906980020595,4.93057988263596,0.026777192822482,FALSE,NA,"unadjusted__distant_share"
-0.0876395061395466,4.92891859923832,0.0268027197000086,FALSE,NA,"unadjusted__distant_share"
-0.0870883142770337,4.92723403009488,0.0268286302902922,FALSE,NA,"unadjusted__distant_share"
-0.0865371224145209,4.9255256877991,0.0268549332120217,FALSE,NA,"unadjusted__distant_share"
-0.085985930552008,4.92379307138356,0.0268816373414799,FALSE,NA,"unadjusted__distant_share"
-0.0854347386894951,4.92203566584899,0.0269087518221652,FALSE,NA,"unadjusted__distant_share"
-0.0848835468269823,4.92025294167427,0.0269362860748368,FALSE,NA,"unadjusted__distant_share"
-0.0843323549644694,4.91844435430539,0.0269642498080209,FALSE,NA,"unadjusted__distant_share"
-0.0837811631019565,4.91660934362339,0.0269926530289861,FALSE,NA,"unadjusted__distant_share"
-0.0832299712394436,4.91474733338925,0.0270215060552303,FALSE,NA,"unadjusted__distant_share"
-0.0826787793769308,4.91285773066545,0.0270508195264908,FALSE,NA,"unadjusted__distant_share"
-0.0821275875144179,4.91093992521236,0.0270806044173166,FALSE,NA,"unadjusted__distant_share"
-0.081576395651905,4.9089932888587,0.0271108720502275,FALSE,NA,"unadjusted__distant_share"
-0.0810252037893922,4.90701717484438,0.0271416341094955,FALSE,NA,"unadjusted__distant_share"
-0.0804740119268793,4.90501091713456,0.0271729026555813,FALSE,NA,"unadjusted__distant_share"
-0.0799228200643664,4.90297382970352,0.02720469014026,FALSE,NA,"unadjusted__distant_share"
-0.0793716282018535,4.9009052057864,0.0272370094224798,FALSE,NA,"unadjusted__distant_share"
-0.0788204363393407,4.89880431709749,0.0272698737849924,FALSE,NA,"unadjusted__distant_share"
-0.0782692444768278,4.89667041301333,0.0273032969517954,FALSE,NA,"unadjusted__distant_share"
-0.0777180526143149,4.89450271971853,0.0273372931064398,FALSE,NA,"unadjusted__distant_share"
-0.077166860751802,4.89230043931245,0.0273718769112483,FALSE,NA,"unadjusted__distant_share"
-0.0766156688892892,4.89006274887487,0.0274070635274968,FALSE,NA,"unadjusted__distant_share"
-0.0760644770267763,4.88778879948787,0.0274428686366215,FALSE,NA,"unadjusted__distant_share"
-0.0755132851642634,4.88547771521235,0.0274793084625017,FALSE,NA,"unadjusted__distant_share"
-0.0749620933017506,4.88312859201596,0.0275163997948933,FALSE,NA,"unadjusted__distant_share"
-0.0744109014392377,4.88074049665026,0.0275541600140762,FALSE,NA,"unadjusted__distant_share"
-0.0738597095767248,4.87831246547402,0.0275926071167899,FALSE,NA,"unadjusted__distant_share"
-0.073308517714212,4.8758435032199,0.0276317597435366,FALSE,NA,"unadjusted__distant_share"
-0.0727573258516991,4.87333258170112,0.0276716372073356,FALSE,NA,"unadjusted__distant_share"
-0.0722061339891862,4.8707786384547,0.0277122595240215,FALSE,NA,"unadjusted__distant_share"
-0.0716549421266733,4.8681805753181,0.0277536474441763,FALSE,NA,"unadjusted__distant_share"
-0.0711037502641605,4.86553725693464,0.0277958224868082,FALSE,NA,"unadjusted__distant_share"
-0.0705525584016476,4.86284750918434,0.0278388069748799,FALSE,NA,"unadjusted__distant_share"
-0.0700013665391347,4.86011011753531,0.0278826240728114,FALSE,NA,"unadjusted__distant_share"
-0.0694501746766218,4.85732382531143,0.0279272978260794,FALSE,NA,"unadjusted__distant_share"
-0.068898982814109,4.85448733187092,0.027972853203056,FALSE,NA,"unadjusted__distant_share"
-0.0683477909515961,4.85159929069083,0.0280193161392323,FALSE,NA,"unadjusted__distant_share"
-0.0677965990890832,4.84865830735158,0.028066713583984,FALSE,NA,"unadjusted__distant_share"
-0.0672454072265704,4.84566293741555,0.0281150735500539,FALSE,NA,"unadjusted__distant_share"
-0.0666942153640575,4.8426116841934,0.0281644251659291,FALSE,NA,"unadjusted__distant_share"
-0.0661430235015446,4.83950299639072,0.02821479873132,FALSE,NA,"unadjusted__distant_share"
-0.0655918316390317,4.83633526562822,0.0282662257759452,FALSE,NA,"unadjusted__distant_share"
-0.0650406397765189,4.83310682382673,0.028318739121864,FALSE,NA,"unadjusted__distant_share"
-0.064489447914006,4.82981594044953,0.0283723729495932,FALSE,NA,"unadjusted__distant_share"
-0.0639382560514931,4.82646081959171,0.0284271628682893,FALSE,NA,"unadjusted__distant_share"
-0.0633870641889803,4.82303959690763,0.0284831459902807,FALSE,NA,"unadjusted__distant_share"
-0.0628358723264674,4.81955033636546,0.0285403610102683,FALSE,NA,"unadjusted__distant_share"
-0.0622846804639545,4.81599102681801,0.0285988482895302,FALSE,NA,"unadjusted__distant_share"
