"state_code_2001","n","slope","status","specification_id"
"01",11,1.41765519297353,"estimated","unadjusted__dyen_noncognate_shastry"
"02",12,-0.294172101708872,"estimated","unadjusted__dyen_noncognate_shastry"
"03",16,1.19258363822889,"estimated","unadjusted__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"05",12,1.28976729034034,"estimated","unadjusted__dyen_noncognate_shastry"
"06",19,0.559895680101301,"estimated","unadjusted__dyen_noncognate_shastry"
"07",7,0.218542339749273,"estimated","unadjusted__dyen_noncognate_shastry"
"08",27,0.294079323620541,"estimated","unadjusted__dyen_noncognate_shastry"
"09",68,0.0832883943583994,"estimated","unadjusted__dyen_noncognate_shastry"
"10",37,0.0377437543155387,"estimated","unadjusted__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"12",13,0.318308187597102,"estimated","unadjusted__dyen_noncognate_shastry"
"13",8,-0.0935874939490684,"estimated","unadjusted__dyen_noncognate_shastry"
"14",9,-0.41337019210328,"estimated","unadjusted__dyen_noncognate_shastry"
"15",8,-0.17883328356685,"estimated","unadjusted__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"17",7,-0.450347453673187,"estimated","unadjusted__dyen_noncognate_shastry"
"18",22,-0.00303724735464105,"estimated","unadjusted__dyen_noncognate_shastry"
"19",18,0.868108299883116,"estimated","unadjusted__dyen_noncognate_shastry"
"20",18,-0.0811012097470402,"estimated","unadjusted__dyen_noncognate_shastry"
"21",29,-0.00131031343632708,"estimated","unadjusted__dyen_noncognate_shastry"
"22",16,0.00812272443978435,"estimated","unadjusted__dyen_noncognate_shastry"
"23",44,0.263888395550264,"estimated","unadjusted__dyen_noncognate_shastry"
"24",25,1.40887496700344,"estimated","unadjusted__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"27",33,0.870013711798517,"estimated","unadjusted__dyen_noncognate_shastry"
"28",23,2.63421889752716,"estimated","unadjusted__dyen_noncognate_shastry"
"29",27,1.11307466828557,"estimated","unadjusted__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"32",14,17.9523341308357,"estimated","unadjusted__dyen_noncognate_shastry"
"33",29,4.86662775648941,"estimated","unadjusted__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"01",11,5.34627486139445,"estimated","region_main__nonzero_mean"
"02",12,-6.85182602636707,"estimated","region_main__nonzero_mean"
"03",16,3.01626687420066,"estimated","region_main__nonzero_mean"
"04",1,NA,"not_estimated","region_main__nonzero_mean"
"05",12,-0.89293636024609,"estimated","region_main__nonzero_mean"
"06",19,3.15140288196186,"estimated","region_main__nonzero_mean"
"07",7,6.84126123748138,"estimated","region_main__nonzero_mean"
"08",27,10.829528193879,"estimated","region_main__nonzero_mean"
"09",68,-0.348506034442323,"estimated","region_main__nonzero_mean"
"10",37,2.50833975507352,"estimated","region_main__nonzero_mean"
"11",4,NA,"not_estimated","region_main__nonzero_mean"
"12",13,3.00758287256068,"estimated","region_main__nonzero_mean"
"13",8,4.8281539403209,"estimated","region_main__nonzero_mean"
"14",9,16.040930450554,"estimated","region_main__nonzero_mean"
"15",8,-16.015039290643,"estimated","region_main__nonzero_mean"
"16",4,NA,"not_estimated","region_main__nonzero_mean"
"17",7,-5.22763677182988,"estimated","region_main__nonzero_mean"
"18",22,6.07755003109755,"estimated","region_main__nonzero_mean"
"19",18,17.0185013850602,"estimated","region_main__nonzero_mean"
"20",18,7.05568520133318,"estimated","region_main__nonzero_mean"
"21",29,2.52418748749065,"estimated","region_main__nonzero_mean"
"22",16,4.50868549840668,"estimated","region_main__nonzero_mean"
"23",44,0.090431507843952,"estimated","region_main__nonzero_mean"
"24",25,4.30111373756929,"estimated","region_main__nonzero_mean"
"25",2,NA,"not_estimated","region_main__nonzero_mean"
"26",1,NA,"not_estimated","region_main__nonzero_mean"
"27",33,7.22791335736528,"estimated","region_main__nonzero_mean"
"28",23,-0.308692886251606,"estimated","region_main__nonzero_mean"
"29",27,13.9265621140895,"estimated","region_main__nonzero_mean"
"30",2,NA,"not_estimated","region_main__nonzero_mean"
"31",1,NA,"not_estimated","region_main__nonzero_mean"
"32",14,-6.49732956622181,"estimated","region_main__nonzero_mean"
"33",29,22.4934384613555,"estimated","region_main__nonzero_mean"
"34",4,NA,"not_estimated","region_main__nonzero_mean"
"35",2,NA,"not_estimated","region_main__nonzero_mean"
"01",11,0.184782364306594,"estimated","region_main__distant_share"
"02",12,-0.530104479774493,"estimated","region_main__distant_share"
"03",16,0.431147780168067,"estimated","region_main__distant_share"
"04",1,NA,"not_estimated","region_main__distant_share"
"05",12,0.412552842565742,"estimated","region_main__distant_share"
"06",19,-0.403494966583889,"estimated","region_main__distant_share"
"07",7,3.92215213514205,"estimated","region_main__distant_share"
"08",27,0.161436626195942,"estimated","region_main__distant_share"
"09",68,-0.0169964567887226,"estimated","region_main__distant_share"
"10",37,0.0012818634643767,"estimated","region_main__distant_share"
"11",4,NA,"not_estimated","region_main__distant_share"
"12",13,0.135097372035109,"estimated","region_main__distant_share"
"13",8,-0.121510700679374,"estimated","region_main__distant_share"
"14",9,0.230007000277972,"estimated","region_main__distant_share"
"15",8,-0.427527859943388,"estimated","region_main__distant_share"
"16",4,NA,"not_estimated","region_main__distant_share"
"17",7,-0.156882014045974,"estimated","region_main__distant_share"
"18",22,-0.277348276783739,"estimated","region_main__distant_share"
"19",18,0.173878087871781,"estimated","region_main__distant_share"
"20",18,-0.0534257062397163,"estimated","region_main__distant_share"
"21",29,0.196228042201331,"estimated","region_main__distant_share"
"22",16,0.0257163832457239,"estimated","region_main__distant_share"
"23",44,-0.269900704704293,"estimated","region_main__distant_share"
"24",25,0.171116463620338,"estimated","region_main__distant_share"
"25",2,NA,"not_estimated","region_main__distant_share"
"26",1,NA,"not_estimated","region_main__distant_share"
"27",33,-0.0876815112524379,"estimated","region_main__distant_share"
"28",23,-0.0977752910516545,"estimated","region_main__distant_share"
"29",27,0.204076988580962,"estimated","region_main__distant_share"
"30",2,NA,"not_estimated","region_main__distant_share"
"31",1,NA,"not_estimated","region_main__distant_share"
"32",14,0.546248899361116,"estimated","region_main__distant_share"
"33",29,-0.0678297571893744,"estimated","region_main__distant_share"
"34",4,NA,"not_estimated","region_main__distant_share"
"35",2,NA,"not_estimated","region_main__distant_share"
"01",11,6.28543424593363,"estimated","region_main__top3_legacy"
"02",12,-8.34532905900365,"estimated","region_main__top3_legacy"
"03",16,6.84163460504855,"estimated","region_main__top3_legacy"
"04",1,NA,"not_estimated","region_main__top3_legacy"
"05",12,3.32599670629283,"estimated","region_main__top3_legacy"
"06",19,3.26492053336632,"estimated","region_main__top3_legacy"
"07",7,43.7138327531147,"estimated","region_main__top3_legacy"
"08",27,5.81641129996561,"estimated","region_main__top3_legacy"
"09",68,-0.190779911733511,"estimated","region_main__top3_legacy"
"10",37,0.260823479573341,"estimated","region_main__top3_legacy"
"11",4,NA,"not_estimated","region_main__top3_legacy"
"12",13,3.66296655155284,"estimated","region_main__top3_legacy"
"13",8,3.67797495774645,"estimated","region_main__top3_legacy"
"14",9,7.20345004233707,"estimated","region_main__top3_legacy"
"15",8,-10.7061463332571,"estimated","region_main__top3_legacy"
"16",4,NA,"not_estimated","region_main__top3_legacy"
"17",7,-5.22513429381295,"estimated","region_main__top3_legacy"
"18",22,-2.33881770203429,"estimated","region_main__top3_legacy"
"19",18,12.4573030257976,"estimated","region_main__top3_legacy"
"20",18,-2.19624346063682,"estimated","region_main__top3_legacy"
"21",29,0.965397663791147,"estimated","region_main__top3_legacy"
"22",16,0.763088771867021,"estimated","region_main__top3_legacy"
"23",44,-2.2663235650583,"estimated","region_main__top3_legacy"
"24",25,5.19423232231968,"estimated","region_main__top3_legacy"
"25",2,NA,"not_estimated","region_main__top3_legacy"
"26",1,NA,"not_estimated","region_main__top3_legacy"
"27",33,-2.9380503130872,"estimated","region_main__top3_legacy"
"28",23,-1.12105976476817,"estimated","region_main__top3_legacy"
"29",27,16.6880682334112,"estimated","region_main__top3_legacy"
"30",2,NA,"not_estimated","region_main__top3_legacy"
"31",1,NA,"not_estimated","region_main__top3_legacy"
"32",14,12.8315124472092,"estimated","region_main__top3_legacy"
"33",29,18.995757091327,"estimated","region_main__top3_legacy"
"34",4,NA,"not_estimated","region_main__top3_legacy"
"35",2,NA,"not_estimated","region_main__top3_legacy"
"01",11,5.35560562480596,"estimated","region_main__nonzero_mean_hindi_urdu"
"02",12,-6.79709037967343,"estimated","region_main__nonzero_mean_hindi_urdu"
"03",16,3.17399575307984,"estimated","region_main__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"05",12,-1.09350975154639,"estimated","region_main__nonzero_mean_hindi_urdu"
"06",19,3.421908014103,"estimated","region_main__nonzero_mean_hindi_urdu"
"07",7,7.1739807739872,"estimated","region_main__nonzero_mean_hindi_urdu"
"08",27,11.3610184113825,"estimated","region_main__nonzero_mean_hindi_urdu"
"09",68,-0.429747109037194,"estimated","region_main__nonzero_mean_hindi_urdu"
"10",37,2.52778505932946,"estimated","region_main__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"12",13,3.12027079970124,"estimated","region_main__nonzero_mean_hindi_urdu"
"13",8,4.81450157755646,"estimated","region_main__nonzero_mean_hindi_urdu"
"14",9,15.2717357372073,"estimated","region_main__nonzero_mean_hindi_urdu"
"15",8,-15.7544106109544,"estimated","region_main__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"17",7,-5.28285235904434,"estimated","region_main__nonzero_mean_hindi_urdu"
"18",22,6.12552496897373,"estimated","region_main__nonzero_mean_hindi_urdu"
"19",18,17.043862413289,"estimated","region_main__nonzero_mean_hindi_urdu"
"20",18,6.91602570328048,"estimated","region_main__nonzero_mean_hindi_urdu"
"21",29,2.47209637523607,"estimated","region_main__nonzero_mean_hindi_urdu"
"22",16,4.48412325101415,"estimated","region_main__nonzero_mean_hindi_urdu"
"23",44,0.192696834560817,"estimated","region_main__nonzero_mean_hindi_urdu"
"24",25,4.26922620171802,"estimated","region_main__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"27",33,7.1945883826962,"estimated","region_main__nonzero_mean_hindi_urdu"
"28",23,-0.195802279881482,"estimated","region_main__nonzero_mean_hindi_urdu"
"29",27,13.9719208221938,"estimated","region_main__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"32",14,-6.5794894607053,"estimated","region_main__nonzero_mean_hindi_urdu"
"33",29,22.7680071180909,"estimated","region_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"01",11,5.22390198878614,"estimated","region_main__nonzero_mean_shastry"
"02",12,-7.02836088353646,"estimated","region_main__nonzero_mean_shastry"
"03",16,2.27221351827493,"estimated","region_main__nonzero_mean_shastry"
"04",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"05",12,-1.12937131853001,"estimated","region_main__nonzero_mean_shastry"
"06",19,3.73978259766612,"estimated","region_main__nonzero_mean_shastry"
"07",7,7.04370334510106,"estimated","region_main__nonzero_mean_shastry"
"08",27,11.3752425907173,"estimated","region_main__nonzero_mean_shastry"
"09",68,-0.407271125079662,"estimated","region_main__nonzero_mean_shastry"
"10",37,2.52544338558532,"estimated","region_main__nonzero_mean_shastry"
"11",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"12",13,2.94103742848891,"estimated","region_main__nonzero_mean_shastry"
"13",8,5.41284287438697,"estimated","region_main__nonzero_mean_shastry"
"14",9,15.8176191680423,"estimated","region_main__nonzero_mean_shastry"
"15",8,-15.2698212920457,"estimated","region_main__nonzero_mean_shastry"
"16",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"17",7,-6.20277250472559,"estimated","region_main__nonzero_mean_shastry"
"18",22,6.20505489512952,"estimated","region_main__nonzero_mean_shastry"
"19",18,17.2119517065623,"estimated","region_main__nonzero_mean_shastry"
"20",18,7.09212142873709,"estimated","region_main__nonzero_mean_shastry"
"21",29,2.30215608604346,"estimated","region_main__nonzero_mean_shastry"
"22",16,4.28220898447211,"estimated","region_main__nonzero_mean_shastry"
"23",44,0.158864158406499,"estimated","region_main__nonzero_mean_shastry"
"24",25,4.1632339067464,"estimated","region_main__nonzero_mean_shastry"
"25",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"26",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"27",33,5.7209797007101,"estimated","region_main__nonzero_mean_shastry"
"28",23,0.0288086157011434,"estimated","region_main__nonzero_mean_shastry"
"29",27,13.5602544720538,"estimated","region_main__nonzero_mean_shastry"
"30",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"31",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"32",14,-6.04952994200383,"estimated","region_main__nonzero_mean_shastry"
"33",29,22.4065323862434,"estimated","region_main__nonzero_mean_shastry"
"34",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"35",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"01",11,5.15233038707383,"estimated","region_main__nonzero_mean_sensitivity_low"
"02",12,-7.07934725526479,"estimated","region_main__nonzero_mean_sensitivity_low"
"03",16,1.48966613520551,"estimated","region_main__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"05",12,-1.00595962410186,"estimated","region_main__nonzero_mean_sensitivity_low"
"06",19,3.73728536521177,"estimated","region_main__nonzero_mean_sensitivity_low"
"07",7,7.29669215839625,"estimated","region_main__nonzero_mean_sensitivity_low"
"08",27,12.1150798985641,"estimated","region_main__nonzero_mean_sensitivity_low"
"09",68,-0.395578456975047,"estimated","region_main__nonzero_mean_sensitivity_low"
"10",37,2.54585718918162,"estimated","region_main__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"12",13,2.97094366006016,"estimated","region_main__nonzero_mean_sensitivity_low"
"13",8,5.58405281944327,"estimated","region_main__nonzero_mean_sensitivity_low"
"14",9,17.0866529396978,"estimated","region_main__nonzero_mean_sensitivity_low"
"15",8,-15.1298464495284,"estimated","region_main__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"17",7,-6.25201467352229,"estimated","region_main__nonzero_mean_sensitivity_low"
"18",22,5.70190148458848,"estimated","region_main__nonzero_mean_sensitivity_low"
"19",18,17.4737284839877,"estimated","region_main__nonzero_mean_sensitivity_low"
"20",18,6.03411397460519,"estimated","region_main__nonzero_mean_sensitivity_low"
"21",29,2.1115066584768,"estimated","region_main__nonzero_mean_sensitivity_low"
"22",16,3.8872722797136,"estimated","region_main__nonzero_mean_sensitivity_low"
"23",44,0.202823075511857,"estimated","region_main__nonzero_mean_sensitivity_low"
"24",25,5.03739415155162,"estimated","region_main__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"27",33,5.032658206559,"estimated","region_main__nonzero_mean_sensitivity_low"
"28",23,0.0342141053371437,"estimated","region_main__nonzero_mean_sensitivity_low"
"29",27,13.5918516781202,"estimated","region_main__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"32",14,-6.0537091016511,"estimated","region_main__nonzero_mean_sensitivity_low"
"33",29,22.4606609307401,"estimated","region_main__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"01",11,-8.68879659621188,"estimated","region_main__nonzero_mean_sensitivity_high"
"02",12,0.899298197273286,"estimated","region_main__nonzero_mean_sensitivity_high"
"03",16,6.1671670474036,"estimated","region_main__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"05",12,2.7928389251483,"estimated","region_main__nonzero_mean_sensitivity_high"
"06",19,4.44653349101303,"estimated","region_main__nonzero_mean_sensitivity_high"
"07",7,6.37559587196438,"estimated","region_main__nonzero_mean_sensitivity_high"
"08",27,6.60141003295203,"estimated","region_main__nonzero_mean_sensitivity_high"
"09",68,-0.430985715967755,"estimated","region_main__nonzero_mean_sensitivity_high"
"10",37,0.798160688672249,"estimated","region_main__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"12",13,4.13996680427024,"estimated","region_main__nonzero_mean_sensitivity_high"
"13",8,4.57653063563149,"estimated","region_main__nonzero_mean_sensitivity_high"
"14",9,3.6369910117062,"estimated","region_main__nonzero_mean_sensitivity_high"
"15",8,-14.163359445016,"estimated","region_main__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"17",7,-7.987094582458,"estimated","region_main__nonzero_mean_sensitivity_high"
