"state_code_2001","n","slope","status","specification_id"
"01",11,1.41765519297349,"estimated","unadjusted__dyen_noncognate_shastry"
"02",12,-0.294172101708873,"estimated","unadjusted__dyen_noncognate_shastry"
"03",16,1.19258363822889,"estimated","unadjusted__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"05",12,1.28976729034034,"estimated","unadjusted__dyen_noncognate_shastry"
"06",19,0.5598956801013,"estimated","unadjusted__dyen_noncognate_shastry"
"07",7,0.218542339749267,"estimated","unadjusted__dyen_noncognate_shastry"
"08",27,0.294079323620541,"estimated","unadjusted__dyen_noncognate_shastry"
"09",68,0.0832883943583991,"estimated","unadjusted__dyen_noncognate_shastry"
"10",37,0.0377437543155388,"estimated","unadjusted__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"12",13,0.318308187597102,"estimated","unadjusted__dyen_noncognate_shastry"
"13",8,-0.0935874939490682,"estimated","unadjusted__dyen_noncognate_shastry"
"14",9,-0.413370192103282,"estimated","unadjusted__dyen_noncognate_shastry"
"15",8,-0.17883328356685,"estimated","unadjusted__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"17",7,-0.450347453673185,"estimated","unadjusted__dyen_noncognate_shastry"
"18",22,-0.00303724735464106,"estimated","unadjusted__dyen_noncognate_shastry"
"19",18,0.86810829988312,"estimated","unadjusted__dyen_noncognate_shastry"
"20",18,-0.0811012097470406,"estimated","unadjusted__dyen_noncognate_shastry"
"21",29,-0.00131031343632701,"estimated","unadjusted__dyen_noncognate_shastry"
"22",16,0.00812272443978433,"estimated","unadjusted__dyen_noncognate_shastry"
"23",44,0.263888395550264,"estimated","unadjusted__dyen_noncognate_shastry"
"24",25,1.40887496700344,"estimated","unadjusted__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"27",33,0.870013711798512,"estimated","unadjusted__dyen_noncognate_shastry"
"28",23,2.63421889752715,"estimated","unadjusted__dyen_noncognate_shastry"
"29",27,1.11307466828558,"estimated","unadjusted__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"32",14,17.9523341308373,"estimated","unadjusted__dyen_noncognate_shastry"
"33",29,4.86662775648947,"estimated","unadjusted__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"01",11,5.34627486139428,"estimated","region_main__nonzero_mean"
"02",12,-6.85182602636712,"estimated","region_main__nonzero_mean"
"03",16,3.01626687420094,"estimated","region_main__nonzero_mean"
"04",1,NA,"not_estimated","region_main__nonzero_mean"
"05",12,-0.892936360246126,"estimated","region_main__nonzero_mean"
"06",19,3.15140288196179,"estimated","region_main__nonzero_mean"
"07",7,6.84126123748133,"estimated","region_main__nonzero_mean"
"08",27,10.829528193879,"estimated","region_main__nonzero_mean"
"09",68,-0.348506034442332,"estimated","region_main__nonzero_mean"
"10",37,2.5083397550736,"estimated","region_main__nonzero_mean"
"11",4,NA,"not_estimated","region_main__nonzero_mean"
"12",13,3.0075828725606,"estimated","region_main__nonzero_mean"
"13",8,4.82815394032087,"estimated","region_main__nonzero_mean"
"14",9,16.0409304505539,"estimated","region_main__nonzero_mean"
"15",8,-16.015039290643,"estimated","region_main__nonzero_mean"
"16",4,NA,"not_estimated","region_main__nonzero_mean"
"17",7,-5.22763677182988,"estimated","region_main__nonzero_mean"
"18",22,6.07755003109758,"estimated","region_main__nonzero_mean"
"19",18,17.0185013850602,"estimated","region_main__nonzero_mean"
"20",18,7.05568520133321,"estimated","region_main__nonzero_mean"
"21",29,2.52418748749057,"estimated","region_main__nonzero_mean"
"22",16,4.5086854984068,"estimated","region_main__nonzero_mean"
"23",44,0.0904315078439364,"estimated","region_main__nonzero_mean"
"24",25,4.30111373756927,"estimated","region_main__nonzero_mean"
"25",2,NA,"not_estimated","region_main__nonzero_mean"
"26",1,NA,"not_estimated","region_main__nonzero_mean"
"27",33,7.22791335736524,"estimated","region_main__nonzero_mean"
"28",23,-0.308692886251411,"estimated","region_main__nonzero_mean"
"29",27,13.9265621140894,"estimated","region_main__nonzero_mean"
"30",2,NA,"not_estimated","region_main__nonzero_mean"
"31",1,NA,"not_estimated","region_main__nonzero_mean"
"32",14,-6.49732956622161,"estimated","region_main__nonzero_mean"
"33",29,22.4934384613552,"estimated","region_main__nonzero_mean"
"34",4,NA,"not_estimated","region_main__nonzero_mean"
"35",2,NA,"not_estimated","region_main__nonzero_mean"
"01",11,0.184782364306592,"estimated","region_main__distant_share"
"02",12,-0.530104479774493,"estimated","region_main__distant_share"
"03",16,0.431147780168069,"estimated","region_main__distant_share"
"04",1,NA,"not_estimated","region_main__distant_share"
"05",12,0.412552842565754,"estimated","region_main__distant_share"
"06",19,-0.403494966583856,"estimated","region_main__distant_share"
"07",7,3.92215213514207,"estimated","region_main__distant_share"
"08",27,0.16143662619594,"estimated","region_main__distant_share"
"09",68,-0.0169964567887213,"estimated","region_main__distant_share"
"10",37,0.00128186346437672,"estimated","region_main__distant_share"
"11",4,NA,"not_estimated","region_main__distant_share"
"12",13,0.13509737203511,"estimated","region_main__distant_share"
"13",8,-0.121510700679374,"estimated","region_main__distant_share"
"14",9,0.230007000277973,"estimated","region_main__distant_share"
"15",8,-0.42752785994339,"estimated","region_main__distant_share"
"16",4,NA,"not_estimated","region_main__distant_share"
"17",7,-0.156882014045976,"estimated","region_main__distant_share"
"18",22,-0.277348276783743,"estimated","region_main__distant_share"
"19",18,0.17387808787178,"estimated","region_main__distant_share"
"20",18,-0.0534257062397179,"estimated","region_main__distant_share"
"21",29,0.196228042201324,"estimated","region_main__distant_share"
"22",16,0.025716383245724,"estimated","region_main__distant_share"
"23",44,-0.269900704704293,"estimated","region_main__distant_share"
"24",25,0.171116463620337,"estimated","region_main__distant_share"
"25",2,NA,"not_estimated","region_main__distant_share"
"26",1,NA,"not_estimated","region_main__distant_share"
"27",33,-0.08768151125244,"estimated","region_main__distant_share"
"28",23,-0.0977752910516549,"estimated","region_main__distant_share"
"29",27,0.204076988580962,"estimated","region_main__distant_share"
"30",2,NA,"not_estimated","region_main__distant_share"
"31",1,NA,"not_estimated","region_main__distant_share"
"32",14,0.546248899361123,"estimated","region_main__distant_share"
"33",29,-0.0678297571893842,"estimated","region_main__distant_share"
"34",4,NA,"not_estimated","region_main__distant_share"
"35",2,NA,"not_estimated","region_main__distant_share"
"01",11,6.28543424593364,"estimated","region_main__top3_legacy"
"02",12,-8.34532905900372,"estimated","region_main__top3_legacy"
"03",16,6.84163460504858,"estimated","region_main__top3_legacy"
"04",1,NA,"not_estimated","region_main__top3_legacy"
"05",12,3.32599670629277,"estimated","region_main__top3_legacy"
"06",19,3.26492053336649,"estimated","region_main__top3_legacy"
"07",7,43.7138327531156,"estimated","region_main__top3_legacy"
"08",27,5.81641129996569,"estimated","region_main__top3_legacy"
"09",68,-0.190779911733471,"estimated","region_main__top3_legacy"
"10",37,0.260823479573348,"estimated","region_main__top3_legacy"
"11",4,NA,"not_estimated","region_main__top3_legacy"
"12",13,3.66296655155284,"estimated","region_main__top3_legacy"
"13",8,3.67797495774644,"estimated","region_main__top3_legacy"
"14",9,7.20345004233711,"estimated","region_main__top3_legacy"
"15",8,-10.7061463332572,"estimated","region_main__top3_legacy"
"16",4,NA,"not_estimated","region_main__top3_legacy"
"17",7,-5.22513429381294,"estimated","region_main__top3_legacy"
"18",22,-2.33881770203433,"estimated","region_main__top3_legacy"
"19",18,12.4573030257976,"estimated","region_main__top3_legacy"
"20",18,-2.19624346063689,"estimated","region_main__top3_legacy"
"21",29,0.965397663791044,"estimated","region_main__top3_legacy"
"22",16,0.763088771867041,"estimated","region_main__top3_legacy"
"23",44,-2.26632356505828,"estimated","region_main__top3_legacy"
"24",25,5.19423232231963,"estimated","region_main__top3_legacy"
"25",2,NA,"not_estimated","region_main__top3_legacy"
"26",1,NA,"not_estimated","region_main__top3_legacy"
"27",33,-2.93805031308722,"estimated","region_main__top3_legacy"
"28",23,-1.12105976476815,"estimated","region_main__top3_legacy"
"29",27,16.6880682334113,"estimated","region_main__top3_legacy"
"30",2,NA,"not_estimated","region_main__top3_legacy"
"31",1,NA,"not_estimated","region_main__top3_legacy"
"32",14,12.8315124472094,"estimated","region_main__top3_legacy"
"33",29,18.9957570913272,"estimated","region_main__top3_legacy"
"34",4,NA,"not_estimated","region_main__top3_legacy"
"35",2,NA,"not_estimated","region_main__top3_legacy"
"01",11,5.35560562480576,"estimated","region_main__nonzero_mean_hindi_urdu"
"02",12,-6.79709037967344,"estimated","region_main__nonzero_mean_hindi_urdu"
"03",16,3.17399575308016,"estimated","region_main__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"05",12,-1.09350975154644,"estimated","region_main__nonzero_mean_hindi_urdu"
"06",19,3.4219080141029,"estimated","region_main__nonzero_mean_hindi_urdu"
"07",7,7.17398077398717,"estimated","region_main__nonzero_mean_hindi_urdu"
"08",27,11.3610184113825,"estimated","region_main__nonzero_mean_hindi_urdu"
"09",68,-0.429747109037204,"estimated","region_main__nonzero_mean_hindi_urdu"
"10",37,2.52778505932955,"estimated","region_main__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"12",13,3.12027079970116,"estimated","region_main__nonzero_mean_hindi_urdu"
"13",8,4.81450157755643,"estimated","region_main__nonzero_mean_hindi_urdu"
"14",9,15.2717357372073,"estimated","region_main__nonzero_mean_hindi_urdu"
"15",8,-15.7544106109543,"estimated","region_main__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"17",7,-5.28285235904436,"estimated","region_main__nonzero_mean_hindi_urdu"
"18",22,6.12552496897375,"estimated","region_main__nonzero_mean_hindi_urdu"
"19",18,17.0438624132891,"estimated","region_main__nonzero_mean_hindi_urdu"
"20",18,6.91602570328049,"estimated","region_main__nonzero_mean_hindi_urdu"
"21",29,2.47209637523599,"estimated","region_main__nonzero_mean_hindi_urdu"
"22",16,4.48412325101425,"estimated","region_main__nonzero_mean_hindi_urdu"
"23",44,0.192696834560801,"estimated","region_main__nonzero_mean_hindi_urdu"
"24",25,4.26922620171801,"estimated","region_main__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"27",33,7.19458838269616,"estimated","region_main__nonzero_mean_hindi_urdu"
"28",23,-0.195802279881299,"estimated","region_main__nonzero_mean_hindi_urdu"
"29",27,13.9719208221937,"estimated","region_main__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"32",14,-6.57948946070503,"estimated","region_main__nonzero_mean_hindi_urdu"
"33",29,22.7680071180907,"estimated","region_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"01",11,5.22390198878603,"estimated","region_main__nonzero_mean_shastry"
"02",12,-7.02836088353645,"estimated","region_main__nonzero_mean_shastry"
"03",16,2.27221351827534,"estimated","region_main__nonzero_mean_shastry"
"04",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"05",12,-1.12937131853006,"estimated","region_main__nonzero_mean_shastry"
"06",19,3.73978259766602,"estimated","region_main__nonzero_mean_shastry"
"07",7,7.04370334510105,"estimated","region_main__nonzero_mean_shastry"
"08",27,11.3752425907173,"estimated","region_main__nonzero_mean_shastry"
"09",68,-0.407271125079671,"estimated","region_main__nonzero_mean_shastry"
"10",37,2.52544338558538,"estimated","region_main__nonzero_mean_shastry"
"11",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"12",13,2.94103742848883,"estimated","region_main__nonzero_mean_shastry"
"13",8,5.41284287438691,"estimated","region_main__nonzero_mean_shastry"
"14",9,15.8176191680422,"estimated","region_main__nonzero_mean_shastry"
"15",8,-15.2698212920457,"estimated","region_main__nonzero_mean_shastry"
"16",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"17",7,-6.20277250472559,"estimated","region_main__nonzero_mean_shastry"
"18",22,6.20505489512953,"estimated","region_main__nonzero_mean_shastry"
"19",18,17.2119517065623,"estimated","region_main__nonzero_mean_shastry"
"20",18,7.0921214287371,"estimated","region_main__nonzero_mean_shastry"
"21",29,2.30215608604339,"estimated","region_main__nonzero_mean_shastry"
"22",16,4.28220898447221,"estimated","region_main__nonzero_mean_shastry"
"23",44,0.158864158406486,"estimated","region_main__nonzero_mean_shastry"
"24",25,4.16323390674638,"estimated","region_main__nonzero_mean_shastry"
"25",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"26",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"27",33,5.72097970071008,"estimated","region_main__nonzero_mean_shastry"
"28",23,0.0288086157013211,"estimated","region_main__nonzero_mean_shastry"
"29",27,13.5602544720538,"estimated","region_main__nonzero_mean_shastry"
"30",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"31",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"32",14,-6.04952994200355,"estimated","region_main__nonzero_mean_shastry"
"33",29,22.4065323862432,"estimated","region_main__nonzero_mean_shastry"
"34",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"35",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"01",11,5.15233038707374,"estimated","region_main__nonzero_mean_sensitivity_low"
"02",12,-7.07934725526478,"estimated","region_main__nonzero_mean_sensitivity_low"
"03",16,1.48966613520562,"estimated","region_main__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"05",12,-1.00595962410189,"estimated","region_main__nonzero_mean_sensitivity_low"
"06",19,3.73728536521178,"estimated","region_main__nonzero_mean_sensitivity_low"
"07",7,7.2966921583961,"estimated","region_main__nonzero_mean_sensitivity_low"
"08",27,12.1150798985641,"estimated","region_main__nonzero_mean_sensitivity_low"
"09",68,-0.395578456975058,"estimated","region_main__nonzero_mean_sensitivity_low"
"10",37,2.54585718918168,"estimated","region_main__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"12",13,2.97094366006007,"estimated","region_main__nonzero_mean_sensitivity_low"
"13",8,5.58405281944318,"estimated","region_main__nonzero_mean_sensitivity_low"
"14",9,17.0866529396977,"estimated","region_main__nonzero_mean_sensitivity_low"
"15",8,-15.1298464495285,"estimated","region_main__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"17",7,-6.25201467352218,"estimated","region_main__nonzero_mean_sensitivity_low"
"18",22,5.70190148458855,"estimated","region_main__nonzero_mean_sensitivity_low"
"19",18,17.4737284839878,"estimated","region_main__nonzero_mean_sensitivity_low"
"20",18,6.03411397460521,"estimated","region_main__nonzero_mean_sensitivity_low"
"21",29,2.11150665847673,"estimated","region_main__nonzero_mean_sensitivity_low"
"22",16,3.88727227971369,"estimated","region_main__nonzero_mean_sensitivity_low"
"23",44,0.202823075511841,"estimated","region_main__nonzero_mean_sensitivity_low"
"24",25,5.03739415155164,"estimated","region_main__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"27",33,5.03265820655897,"estimated","region_main__nonzero_mean_sensitivity_low"
"28",23,0.0342141053372833,"estimated","region_main__nonzero_mean_sensitivity_low"
"29",27,13.5918516781202,"estimated","region_main__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"32",14,-6.05370910165094,"estimated","region_main__nonzero_mean_sensitivity_low"
"33",29,22.4606609307401,"estimated","region_main__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"01",11,-8.68879659621164,"estimated","region_main__nonzero_mean_sensitivity_high"
"02",12,0.899298197273352,"estimated","region_main__nonzero_mean_sensitivity_high"
"03",16,6.16716704740336,"estimated","region_main__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"05",12,2.79283892514847,"estimated","region_main__nonzero_mean_sensitivity_high"
"06",19,4.44653349101309,"estimated","region_main__nonzero_mean_sensitivity_high"
"07",7,6.37559587196404,"estimated","region_main__nonzero_mean_sensitivity_high"
"08",27,6.60141003295206,"estimated","region_main__nonzero_mean_sensitivity_high"
"09",68,-0.430985715967754,"estimated","region_main__nonzero_mean_sensitivity_high"
"10",37,0.798160688672268,"estimated","region_main__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"12",13,4.13996680427023,"estimated","region_main__nonzero_mean_sensitivity_high"
"13",8,4.57653063563145,"estimated","region_main__nonzero_mean_sensitivity_high"
"14",9,3.63699101170617,"estimated","region_main__nonzero_mean_sensitivity_high"
"15",8,-14.1633594450161,"estimated","region_main__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"17",7,-7.98709458245789,"estimated","region_main__nonzero_mean_sensitivity_high"
