"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_scale_geography","23",44,-1.65991039836397,1.95576874995608,3.61567914832006,0.897599944509575,-7.93627428427859,10.2526470874787,18.1889213717573,3.13872661636294
"state_fe_plus_basic_scale_geography","24",25,-0.3494386900981,0.530997142236245,0.880435832334345,0.212787721451719,-12.5782015697585,15.636893567771,28.2150951375295,5.77336061344236
"state_fe_plus_basic_scale_geography","25",2,-0.263893851750937,0.263893851750937,0.527787703501874,0.37320226417305,-15.1341865473561,15.1341865473561,30.2683730947122,21.4029718707554
"state_fe_plus_basic_scale_geography","26",1,-1.97476274843739e-17,-1.97476274843739e-17,0,NA,9.22659066343578e-16,9.22659066343578e-16,0,NA
"state_fe_plus_basic_scale_geography","27",33,-0.378730947737054,0.956284403781946,1.335015351519,0.266493416355124,-8.1891577874909,12.2578008565047,20.4469586439956,4.45578068352933
"state_fe_plus_basic_scale_geography","28",23,-0.650624180564153,0.54561898352615,1.1962431640903,0.200415050996279,-12.9064450921959,14.4980880363608,27.4045331285568,5.86083798922654
"state_fe_plus_basic_scale_geography","29",27,-0.989433485683972,0.478479428430124,1.4679129141141,0.293704100062989,-11.3985217390774,24.8798505333114,36.2783722723888,9.28194410559228
"state_fe_plus_basic_scale_geography","30",2,-0.0201275313954695,0.0201275313954695,0.040255062790939,0.0284646278765632,-12.6236950596099,12.6236950596099,25.2473901192198,17.8526007605626
"state_fe_plus_basic_scale_geography","31",1,2.3352200000824e-16,2.3352200000824e-16,0,NA,1.25572597373113e-15,1.25572597373113e-15,0,NA
"state_fe_plus_basic_scale_geography","32",14,-0.26629525066407,0.181898128572396,0.448193379236466,0.143186201758217,-17.4765464609576,26.7141631482443,44.1907096092019,11.2961595575037
"state_fe_plus_basic_scale_geography","33",29,-0.301288521080534,0.774170650604986,1.07545917168552,0.180468040538488,-11.641566821269,20.2937512645693,31.9353180858383,6.74364200451653
"state_fe_plus_basic_scale_geography","34",4,-0.378719437040889,0.303284004042513,0.682003441083401,0.28479823820474,-22.7747148432035,20.2174275724965,42.9921424157,18.0200196963489
"state_fe_plus_basic_scale_geography","35",2,-0.0384636057330559,0.0384636057330558,0.0769272114661117,0.0543957528854591,-10.8615827446511,10.8615827446511,21.7231654893022,15.3605976263232
"state_fe_plus_social_composition","01",11,-1.03832045040588,0.414525226664528,1.45284567707041,0.517658307731233,-37.2189994287537,31.6400570915326,68.8590565202863,21.9314386063771
"state_fe_plus_social_composition","02",12,-1.05861933158445,1.60054955707322,2.65916888865767,0.845431763772806,-10.5877946393038,19.6166332258528,30.2044278651566,7.37354920649696
"state_fe_plus_social_composition","03",16,-0.10735097059813,0.155559540775085,0.262910511373215,0.0759085250763141,-12.8492721005336,12.3743727697519,25.2236448702855,7.18335755272915
"state_fe_plus_social_composition","04",1,-1.38986957464858e-15,-1.38986957464858e-15,0,NA,-1.85392469134114e-14,-1.85392469134114e-14,0,NA
"state_fe_plus_social_composition","05",12,-1.10667353025101,1.50047737084942,2.60715090110043,0.729065703730939,-11.5663787075474,19.9307630660048,31.4971417735522,8.09171067781552
"state_fe_plus_social_composition","06",19,-0.382973560106885,1.09008312709084,1.47305668719772,0.395925918406027,-9.53564091273378,26.9511747262014,36.4868156389352,8.30907964757371
"state_fe_plus_social_composition","07",7,-0.66816027817156,0.408557255002109,1.07671753317367,0.427614056801965,-26.1927639040085,22.1405917952826,48.3333556992911,14.4850447920694
"state_fe_plus_social_composition","08",27,-1.45933489908475,1.17878458588475,2.6381194849695,0.798591363287504,-4.14446065627718,13.2813295845504,17.4257902408276,3.93951699637295
"state_fe_plus_social_composition","09",68,-1.41944876867024,1.3052292646912,2.72467803336143,0.73041766236509,-6.23313990808052,11.0312303059487,17.2643702140292,3.00420094535301
"state_fe_plus_social_composition","10",37,-0.631756087884442,1.34458794649415,1.97634403437859,0.532492498145382,-3.42077106637879,4.68303386860923,8.10380493498802,1.91229648526238
"state_fe_plus_social_composition","11",4,-0.563808759069872,0.262602265314524,0.826411024384396,0.380998809413691,-7.71004799418407,6.76484981309745,14.4748978072815,5.93628823546694
"state_fe_plus_social_composition","12",13,-1.01711512562633,0.510238770968976,1.5273538965953,0.506304005688498,-16.7398078515939,22.1193637478281,38.859171599422,12.3275380740502
"state_fe_plus_social_composition","13",8,-0.767961960268201,0.584720473333215,1.35268243360142,0.570746415667674,-9.44608208966676,11.5124552233144,20.9585373129812,6.44098284820118
"state_fe_plus_social_composition","14",9,-0.511533995584467,0.614715835719328,1.1262498313038,0.453632874814977,-19.1461664974191,38.0214693242618,57.1676358216808,18.1881410587628
"state_fe_plus_social_composition","15",8,-0.858798759122621,0.374961521956632,1.23376028107925,0.391191855584514,-17.2161837018861,25.0121926691607,42.2283763710468,15.5745344889901
"state_fe_plus_social_composition","16",4,-0.172237163114354,0.0821585916650297,0.254395754779384,0.118985067491397,-2.5402989109899,1.08162224219221,3.62192115318211,1.71525816689685
"state_fe_plus_social_composition","17",7,-0.572516312348729,0.224186531645178,0.796702843993907,0.277939809843222,-6.17607768553153,5.17442594496962,11.3505036305011,3.96528522641494
"state_fe_plus_social_composition","18",22,-0.240050784945056,0.720696459511953,0.960747244457009,0.22248106483862,-5.95699015137208,10.4244404297965,16.3814305811686,3.81519027605928
"state_fe_plus_social_composition","19",18,-0.149609214525638,0.301858287054027,0.451467501579665,0.0992196687153396,-10.3646196346483,9.96021217848604,20.3248318131343,5.19082584047701
"state_fe_plus_social_composition","20",18,-0.837348118872294,0.638861355676094,1.47620947454839,0.47512241276263,-8.0708921676811,7.86746831840015,15.9383604860812,3.07317303724551
"state_fe_plus_social_composition","21",29,-0.436316064671029,0.609209637896919,1.04552570256795,0.282375017605352,-5.24108182487729,2.91250715572241,8.1535889805997,1.9425374634394
"state_fe_plus_social_composition","22",16,-0.840271931700027,0.785096470254736,1.62536840195476,0.52490256899084,-3.97390723922175,3.5921739021433,7.56608114136505,2.06258735475515
"state_fe_plus_social_composition","23",44,-1.78193223262337,1.78185316166517,3.56378539428854,0.887173784356732,-7.99261113111858,10.5334863072755,18.5260974383941,3.08354478126857
"state_fe_plus_social_composition","24",25,-0.404846047876837,0.647337372668796,1.05218342054563,0.209442875368336,-12.1117925185456,14.1863808821952,26.2981734007408,5.40655342716728
"state_fe_plus_social_composition","25",2,-0.227168049805058,0.227168049805058,0.454336099610116,0.32126413697216,-14.8095054247047,14.8095054247046,29.6190108494093,20.9438034236553
"state_fe_plus_social_composition","26",1,8.11759329797521e-17,8.11759329797521e-17,0,NA,4.55339199879186e-15,4.55339199879186e-15,0,NA
"state_fe_plus_social_composition","27",33,-0.582125248793273,0.869707426168686,1.45183267496196,0.26335705876492,-7.56387064978645,11.4666844440183,19.0305550938048,4.34328293465536
"state_fe_plus_social_composition","28",23,-0.636810213417249,0.477350463685645,1.11416067710289,0.194148330916523,-13.4642934411258,14.4848635064652,27.949156947591,5.94370019094156
"state_fe_plus_social_composition","29",27,-1.03557333257543,0.426642529454145,1.46221586202958,0.309429405979576,-11.2561668552284,24.1358363782806,35.392003233509,9.19338968382108
"state_fe_plus_social_composition","30",2,-0.0160573572491775,0.0160573572491777,0.0321147144983552,0.0227085323976569,-12.7518439278061,12.7518439278061,25.5036878556121,18.0338306279683
"state_fe_plus_social_composition","31",1,-4.21893875053522e-16,-4.21893875053522e-16,0,NA,5.44157041849199e-15,5.44157041849199e-15,0,NA
"state_fe_plus_social_composition","32",14,-0.247905506456587,0.177425961524513,0.4253314679811,0.143704892614499,-16.0169867393803,26.0516224052421,42.0686091446224,10.842826284191
"state_fe_plus_social_composition","33",29,-0.170899237486504,0.66822615409837,0.839125391584875,0.165620311516545,-11.443550723898,20.2851692364446,31.7287199603427,6.639404920531
"state_fe_plus_social_composition","34",4,-0.29135671670049,0.272224971494191,0.563581688194681,0.245008763127763,-22.4354804194706,20.5081755638353,42.9436559833059,18.0597169837314
"state_fe_plus_social_composition","35",2,-0.0229824600212262,0.0229824600212269,0.0459649200424531,0.0325021066587161,-11.6181272045242,11.6181272045242,23.2362544090483,16.4305130620139
"state_fe_plus_human_capital","01",11,-0.992345619234569,0.40398157559095,1.39632719482552,0.475221236664625,-35.5492528567436,30.860274642994,66.4095274997375,21.2991268250626
"state_fe_plus_human_capital","02",12,-1.07174797337528,1.67160258700832,2.7433505603836,0.841907981853641,-8.18312874915553,16.6932897816734,24.8764185308289,6.52948960364124
"state_fe_plus_human_capital","03",16,-0.156061399546669,0.0994244426547648,0.255485842201434,0.0703189655096621,-12.7933672184939,9.61584072281881,22.4092079413127,6.14784594125718
"state_fe_plus_human_capital","04",1,1.55216886607599e-16,1.55216886607599e-16,0,NA,3.07320131450083e-15,3.07320131450083e-15,0,NA
"state_fe_plus_human_capital","05",12,-1.17276815416288,1.47618568990344,2.64895384406633,0.738827006558269,-13.8716221284436,16.5365101239358,30.4081322523794,7.47159538746894
"state_fe_plus_human_capital","06",19,-0.338438054685923,0.993938180355436,1.33237623504136,0.36464305476436,-7.42616170773311,24.2017271756561,31.6278888833892,7.12093677273745
"state_fe_plus_human_capital","07",7,-0.706348460106694,0.579351864511957,1.28570032461865,0.443335031988281,-25.0764425162829,20.2521583270589,45.3286008433418,13.7214236250082
"state_fe_plus_human_capital","08",27,-1.46876170699234,1.17721240007044,2.64597410706278,0.790880925002345,-5.48269431051896,13.9433760021566,19.4260703126755,3.79919171782374
"state_fe_plus_human_capital","09",68,-1.32382092849856,1.32135237337136,2.64517330186992,0.716438614861399,-9.39629063655144,7.57547913655916,16.9717697731106,3.1576364742673
"state_fe_plus_human_capital","10",37,-0.663844094890491,1.35624785858874,2.02009195347923,0.523431654404616,-6.21083015128775,6.05270651828714,12.2635366695749,2.45477064008187
"state_fe_plus_human_capital","11",4,-0.694091425346492,0.351244658116787,1.04533608346328,0.47609691300303,-8.59380546620698,3.25340956663549,11.8472150328425,5.73860366340223
"state_fe_plus_human_capital","12",13,-1.06734008030851,0.634834467684161,1.70217454799268,0.530677768981508,-12.8305257398519,24.7567896264912,37.5873153663431,12.4261572155987
"state_fe_plus_human_capital","13",8,-0.781288516355028,0.647144952669121,1.42843346902415,0.549829492807678,-9.82241307048447,8.13589469895314,17.9583077694376,6.75213652398278
"state_fe_plus_human_capital","14",9,-0.654724491541141,0.634701368271709,1.28942585981285,0.483396540514065,-19.0008846012044,39.8918979959601,58.8927825971644,18.3628825962144
"state_fe_plus_human_capital","15",8,-0.967665077003061,0.384135010986821,1.35180008798988,0.445644927480972,-14.0412460480505,22.9040624560679,36.9453085041184,13.694424644274
"state_fe_plus_human_capital","16",4,-0.189716831698313,0.0973539714304878,0.287070803128801,0.130423659396731,-1.69491102426537,0.860484636895087,2.55539566116046,1.16840715364399
"state_fe_plus_human_capital","17",7,-0.552915463697641,0.211067003655898,0.763982467353539,0.276005460320591,-7.13942369749876,5.40676825099911,12.5461919484979,4.23272847006874
"state_fe_plus_human_capital","18",22,-0.360259334066891,0.798160133006086,1.15841946707298,0.252535101955249,-7.99129017556567,11.8188756532421,19.8101658288078,4.68479039807024
"state_fe_plus_human_capital","19",18,-0.178057141815062,0.37785643236702,0.555913574182083,0.120280194307249,-8.72108710119255,8.72974133914647,17.450828440339,4.39341990023246
"state_fe_plus_human_capital","20",18,-0.914604106457442,0.683361757723581,1.59796586418102,0.477884831295234,-10.3586128340281,8.43641948458631,18.7950323186144,3.86003034471997
"state_fe_plus_human_capital","21",29,-0.486910499172439,0.681969358267717,1.16887985744016,0.282415351760998,-7.94110845155286,4.40236082690972,12.3434692784626,2.70340187596773
"state_fe_plus_human_capital","22",16,-0.828203761113148,0.784407284443966,1.61261104555711,0.516681082713001,-3.65093533190141,5.23718680666151,8.88812213856292,2.4815604800439
"state_fe_plus_human_capital","23",44,-1.72183858706935,1.7896962187593,3.51153480582864,0.868215874689669,-10.9367571175855,10.0815392741049,21.0182963916903,3.57019008859202
"state_fe_plus_human_capital","24",25,-0.40082891303353,0.629007268981362,1.02983618201489,0.206919257927467,-12.848445978711,11.2619675721513,24.1104135508623,5.1840704815494
"state_fe_plus_human_capital","25",2,-0.0709274886454101,0.0709274886454105,0.141854977290821,0.100306616387403,-9.51712132419328,9.51712132419327,19.0342426483865,13.4592420514243
"state_fe_plus_human_capital","26",1,1.39604375323807e-16,1.39604375323807e-16,0,NA,-7.01556969224703e-16,-7.01556969224703e-16,0,NA
"state_fe_plus_human_capital","27",33,-0.535505378652428,1.00115812095546,1.53666349960789,0.280197585150413,-7.35632350189328,11.2752712636462,18.6315947655395,3.88617607242737
"state_fe_plus_human_capital","28",23,-0.602935087966461,0.423527663174407,1.02646275114087,0.194620131296665,-11.0778103449867,12.6036045440873,23.681414889074,4.88983464889735
"state_fe_plus_human_capital","29",27,-1.04980929391138,0.323528827695101,1.37333812160648,0.327642232410037,-11.0887756039964,20.0256301984949,31.1144058024914,8.38086752094737
"state_fe_plus_human_capital","30",2,-0.0057343446150846,0.00573434461508482,0.0114686892301694,0.00810958792597392,-12.8914520787454,12.8914520787454,25.7829041574908,18.2312663684446
"state_fe_plus_human_capital","31",1,-4.20711307416701e-16,-4.20711307416701e-16,0,NA,-3.14404762340005e-15,-3.14404762340005e-15,0,NA
"state_fe_plus_human_capital","32",14,-0.283100616932949,0.245687083622957,0.528787700555906,0.170852990897358,-11.6905953423805,19.694183331473,31.3847786738535,7.96844438895321
"state_fe_plus_human_capital","33",29,-0.339950512491812,0.646420760930898,0.986371273422709,0.17641811584682,-10.4012033214344,21.1950194363285,31.5962227577629,6.85147579043752
"state_fe_plus_human_capital","34",4,-0.111626730623844,0.229404728345918,0.341031458969762,0.156945748255277,-17.1540580325036,21.5908041037231,38.7448621362266,16.3100098547265
"state_fe_plus_human_capital","35",2,-0.0618835583552641,0.0618835583552641,0.123767116710528,0.0875165675139214,-12.7626689214297,12.7626689214297,25.5253378428595,18.0491394807635
"state_fe_plus_demography","01",11,-1.00077634097373,0.415489688557122,1.41626602953086,0.484148498064819,-35.3307848937471,31.4347416761701,66.7655265699172,21.2630591462329
"state_fe_plus_demography","02",12,-1.09544432227688,1.67342315447905,2.76886747675593,0.849198169427084,-8.21823961601534,16.5848212077977,24.803060823813,6.55532966455233
"state_fe_plus_demography","03",16,-0.174398933783182,0.10088750881707,0.275286442600252,0.075894551884002,-12.7083289383031,9.85064248911289,22.558971427416,6.17416934265129
"state_fe_plus_demography","04",1,-4.37053985076968e-17,-4.37053985076968e-17,0,NA,-1.46755699987698e-15,-1.46755699987698e-15,0,NA
"state_fe_plus_demography","05",12,-1.16742911174275,1.47449880175069,2.64192791349344,0.737980343377212,-13.974589148662,16.358720236415,30.333309385077,7.46682109329624
"state_fe_plus_demography","06",19,-0.346101579440944,0.941261176475716,1.28736275591666,0.349712586187702,-6.79829117774697,24.4874496918872,31.2857408696342,7.05507429022171
"state_fe_plus_demography","07",7,-0.706599447117646,0.575515923135428,1.28211537025307,0.441532495685225,-25.4040317043593,20.3008193410333,45.7048510453925,13.8432938599403
"state_fe_plus_demography","08",27,-1.43713788272275,1.15177284079391,2.58891072351666,0.784642812566558,-5.6289673965649,13.9638859023097,19.5928532988746,3.84227184651593
"state_fe_plus_demography","09",68,-1.31330241618168,1.29872407350036,2.61202648968204,0.712138986426701,-9.90593790501203,7.83457826964228,17.7405161746543,3.12069124109471
"state_fe_plus_demography","10",37,-0.674303224161588,1.37488298822664,2.04918621238823,0.522872112111084,-6.1475148422726,5.89204260437673,12.0395574466493,2.3796006510882
"state_fe_plus_demography","11",4,-0.693691369442434,0.337489983791477,1.03118135323391,0.472717481020967,-8.96899611117024,3.51867770236161,12.4876738135319,5.99545856753937
"state_fe_plus_demography","12",13,-1.02294899387594,0.637859785617223,1.66080877949316,0.51997399593886,-13.0570357887766,25.1061235278402,38.1631593166168,12.5917792310704
"state_fe_plus_demography","13",8,-0.80676259998977,0.667105881563236,1.47386848155301,0.557861888429057,-9.33112825229834,7.48245854865178,16.8135868009501,6.48520365214633
"state_fe_plus_demography","14",9,-0.683835029476855,0.625338942642147,1.309173972119,0.477758157301579,-19.2157852655223,39.548421250022,58.7642065155443,18.2835110430185
"state_fe_plus_demography","15",8,-0.957955963160571,0.397287461035765,1.35524342419634,0.442490595553651,-14.115143806636,23.4687931724674,37.5839369791034,13.8383337146706
"state_fe_plus_demography","16",4,-0.191955114520188,0.108049035399927,0.300004149920115,0.132543695886048,-1.90117251861603,0.802113914817603,2.70328643343363,1.28056692264721
"state_fe_plus_demography","17",7,-0.562219644052887,0.223065651344449,0.785285295397336,0.273396054767565,-7.28695752973464,6.42430859626122,13.7112661259959,4.50720775523383
"state_fe_plus_demography","18",22,-0.34593349872028,0.790687705200918,1.1366212039212,0.253390484711598,-8.16324762883258,11.4063124926061,19.5695601214387,4.65882266220638
"state_fe_plus_demography","19",18,-0.181959972275673,0.397852348509183,0.579812320784856,0.128482993753133,-9.10672177866418,8.8050100467767,17.9117318254409,4.55670203225005
"state_fe_plus_demography","20",18,-0.890570365452279,0.669818906086811,1.56038927153909,0.466728307250122,-10.8221196768788,8.95535049117747,19.7774701680563,4.01118218779411
"state_fe_plus_demography","21",29,-0.494520396756733,0.677059648583807,1.17158004534054,0.278409733796645,-7.84260983699274,4.10649436365214,11.9491042006449,2.59225398804987
"state_fe_plus_demography","22",16,-0.824148601293265,0.775461643067739,1.599610244361,0.517560010467518,-3.34465005812915,5.62315931672045,8.9678093748496,2.42532312547036
"state_fe_plus_demography","23",44,-1.76385583513531,1.8304620274663,3.59431786260161,0.874793361674566,-11.3384850437882,9.70433590716314,21.0428209509514,3.42807768293448
"state_fe_plus_demography","24",25,-0.39147221972663,0.620508611107444,1.01198083083407,0.205410881099503,-12.6723568282767,11.0305651113317,23.7029219396084,5.29867876066796
"state_fe_plus_demography","25",2,-0.127094427576299,0.127094427576298,0.254188855152597,0.179738663180446,-8.43390416999113,8.43390416999112,16.8678083399823,11.9273416609565
"state_fe_plus_demography","26",1,2.0479370103445e-17,2.0479370103445e-17,0,NA,-3.91004765405233e-15,-3.91004765405233e-15,0,NA
"state_fe_plus_demography","27",33,-0.550029682279467,1.0401386537548,1.59016833603427,0.28915594083635,-7.17075111062088,10.973425668633,18.1441767792539,3.69970089409376
"state_fe_plus_demography","28",23,-0.628128362636279,0.391627408811316,1.0197557714476,0.200651955639291,-11.3555436233049,13.2188223823254,24.5743660056303,4.9602234915735
"state_fe_plus_demography","29",27,-1.04503914156755,0.337194622701621,1.38223376426917,0.332541863044828,-10.8572816582888,20.2262973920015,31.0835790502904,8.2282724963018
"state_fe_plus_demography","30",2,-0.012728430443394,0.0127284304433941,0.0254568608867881,0.0180007189607705,-13.0263377230656,13.0263377230656,26.0526754461312,18.4220234760116
"state_fe_plus_demography","31",1,1.90482270749172e-16,1.90482270749172e-16,0,NA,-1.91164620972705e-15,-1.91164620972705e-15,0,NA
"state_fe_plus_demography","32",14,-0.271687850123505,0.23980402533349,0.511491875456995,0.172325065199894,-11.5771366106136,20.0983457232851,31.6754823338987,8.04705822066341
"state_fe_plus_demography","33",29,-0.347553439432608,0.621260757353584,0.968814196786192,0.175722098109274,-10.0686776951422,21.329905896037,31.3985835911793,6.82363866561774
"state_fe_plus_demography","34",4,-0.132543069920179,0.243506484302403,0.376049554222582,0.170158839222572,-16.7506723760985,21.7802430385733,38.5309154146718,16.2791416611697
"state_fe_plus_demography","35",2,-0.045011982150377,0.0450119821503769,0.090023964300754,0.0636565556263588,-13.0880486040585,13.0880486040585,26.1760972081171,18.5092958408578
"state_fe_plus_economic_structure","01",11,-0.995188370172442,0.455361903077965,1.45055027325041,0.488524330326371,-35.0852662994294,31.6534947084123,66.7387610078416,21.3297133230954
"state_fe_plus_economic_structure","02",12,-1.07459502059673,1.6144636040759,2.68905862467263,0.831970746380408,-7.92321662390091,17.1988444160837,25.1220610399847,6.65516330211314
"state_fe_plus_economic_structure","03",16,-0.228381705080872,0.0992677790081319,0.327649484089004,0.0892755247829788,-12.5508207899481,9.70368689091212,22.2545076808603,6.09756680881581
"state_fe_plus_economic_structure","04",1,1.49591814515687e-16,1.49591814515687e-16,0,NA,-3.94483842909953e-16,-3.94483842909953e-16,0,NA
"state_fe_plus_economic_structure","05",12,-1.18953445597951,1.46983474491987,2.65936920089938,0.733386662910217,-13.6285321272486,16.3699639014709,29.9984960287195,7.40400050531738
"state_fe_plus_economic_structure","06",19,-0.337700591554805,0.852731821192664,1.19043241274747,0.321592619484334,-6.5572328055439,24.8832344908781,31.440467296422,7.06273726795029
"state_fe_plus_economic_structure","07",7,-0.738420868900831,0.617378715096558,1.35579958399739,0.450876008697919,-25.5139370239286,20.6465789755551,46.1605159994837,13.9322225388878
"state_fe_plus_economic_structure","08",27,-1.38329433272276,1.14193061356675,2.5252249462895,0.794292654486635,-5.70007457378384,13.7347311696781,19.434805743462,3.8454733402287
"state_fe_plus_economic_structure","09",68,-1.33250590933596,1.33202419559875,2.66453010493472,0.681091939033489,-9.82369608370644,8.23413314530972,18.0578292290162,3.2141885142225
"state_fe_plus_economic_structure","10",37,-0.692154292592996,1.3171952751293,2.0093495677223,0.528226665371717,-5.80968689093546,5.73435085708565,11.5440377480211,2.37292047245026
"state_fe_plus_economic_structure","11",4,-0.806852975192052,0.52952549656272,1.33637847175477,0.573078744475458,-8.93765298894866,3.38282994809254,12.3204829370412,5.97802820104736
"state_fe_plus_economic_structure","12",13,-1.18466647580815,0.63900688610727,1.82367336191542,0.585156563526641,-13.5258679253256,25.0160898754623,38.541957800788,12.6196616797107
"state_fe_plus_economic_structure","13",8,-0.719053555983029,0.764954332887311,1.48400788887034,0.50713090263733,-9.59323125482094,7.1769263164644,16.7701575712853,6.62014189333073
"state_fe_plus_economic_structure","14",9,-0.627492770616304,0.402008327658517,1.02950109827482,0.326883435676016,-20.0158234863198,39.1207933225137,59.1366168088335,18.1712216526286
"state_fe_plus_economic_structure","15",8,-0.677668041735524,0.287641214628768,0.965309256364292,0.31320229328858,-14.3753031730437,22.9106208536628,37.2859240267065,13.4032130954251
"state_fe_plus_economic_structure","16",4,-0.106223351863401,0.0913267228984974,0.197550074761898,0.0832252318668188,-1.87216093197277,1.22166260797503,3.0938235399478,1.33642014960974
"state_fe_plus_economic_structure","17",7,-0.631125213502931,0.302053533687669,0.933178747190601,0.296503380818204,-7.58102470714194,6.94055780164177,14.5215825087837,4.75040521173197
"state_fe_plus_economic_structure","18",22,-0.590046755801026,0.822716970438012,1.41276372623904,0.299690241467065,-7.87388818753688,10.7228862157217,18.5967744032585,4.47327167358187
"state_fe_plus_economic_structure","19",18,-0.208565325511985,0.290495302308383,0.499060627820368,0.129797171293703,-8.2085503588127,7.85509610946462,16.0636464682773,4.45978666450058
"state_fe_plus_economic_structure","20",18,-0.914534717375046,0.73947579557166,1.65401051294671,0.451800221118101,-9.99786324599177,8.38368471092094,18.3815479569127,3.6516805472601
"state_fe_plus_economic_structure","21",29,-0.583607457423798,0.607048586367572,1.19065604379137,0.274028792703174,-8.36654879752547,4.26718444293742,12.6337332404629,2.80253283390678
"state_fe_plus_economic_structure","22",16,-0.949282066160052,0.989320461835953,1.938602527996,0.55897426823468,-3.43600986658533,5.52981271445792,8.96582258104325,2.51744579446428
"state_fe_plus_economic_structure","23",44,-1.75170024004389,1.77058036415472,3.52228060419861,0.852027277711743,-11.2359440285345,10.3030424620901,21.5389864906246,3.57901452219
"state_fe_plus_economic_structure","24",25,-0.475278064434537,0.714875169568554,1.19015323400309,0.228571341510616,-12.768045931899,10.9670640796777,23.7351100115768,5.18964261284646
"state_fe_plus_economic_structure","25",2,-0.0159003928473662,0.0159003928473665,0.0318007856947327,0.0224865512118057,-8.7150510141445,8.7150510141445,17.430102028289,12.3249433409766
"state_fe_plus_economic_structure","26",1,-2.18169562391396e-16,-2.18169562391396e-16,0,NA,-1.38281824408743e-14,-1.38281824408743e-14,0,NA
"state_fe_plus_economic_structure","27",33,-0.552944398324551,1.04818834323388,1.60113274155843,0.302002707106646,-7.20977160459623,10.2713546324208,17.481126237017,3.64634784361421
"state_fe_plus_economic_structure","28",23,-0.553260236944939,0.505680814748482,1.05894105169342,0.203533640655536,-11.4123699242985,12.8074523396971,24.2198222639955,4.91018747288912
"state_fe_plus_economic_structure","29",27,-0.977084220786289,0.434366637431466,1.41145085821776,0.339902664064367,-11.6809494087749,20.2410589523072,31.9220083610821,8.02590666466587
"state_fe_plus_economic_structure","30",2,-0.0247518963522456,0.0247518963522452,0.0495037927044908,0.0350044675157986,-12.9934067303175,12.9934067303175,25.986813460635,18.3754520194448
"state_fe_plus_economic_structure","31",1,-1.38372282496463e-16,-1.38372282496463e-16,0,NA,9.37547877379142e-15,9.37547877379142e-15,0,NA
"state_fe_plus_economic_structure","32",14,-0.35345977425501,0.321314921757966,0.674774696012976,0.194616941708822,-12.2780955649296,20.0297806683936,32.3078762333232,8.20740495953958
"state_fe_plus_economic_structure","33",29,-0.351673086437463,0.684360384733753,1.03603347117122,0.194082586710656,-10.3767088072447,20.8003908454494,31.1770996526941,6.72087583376147
"state_fe_plus_economic_structure","34",4,-0.1088658330228,0.150966457768282,0.259832290791081,0.109401159500535,-16.5141585015637,21.6313627660422,38.1455212676059,16.1216512416931
"state_fe_plus_economic_structure","35",2,-0.0664415650227364,0.0664415650227369,0.132883130045473,0.093962562360448,-14.0727516280301,14.0727516280301,28.1455032560603,19.9018762122683
"state_fe_plus_basic_development","01",11,-1.00563447555514,0.557037190593794,1.56267166614894,0.508735356259264,-35.1204064691254,31.2549084806871,66.3753149498125,21.2764950045573
"state_fe_plus_basic_development","02",12,-1.06841304152635,1.61550005963681,2.68391310116317,0.839144734508145,-7.9182359238153,16.8915091070808,24.8097450308961,6.57614184894477
"state_fe_plus_basic_development","03",16,-0.25793717968908,0.144898664195229,0.402835843884309,0.104103868373105,-12.9654807531647,9.74372075015373,22.7092015033184,6.15289958388993
"state_fe_plus_basic_development","04",1,1.16085792365199e-15,1.16085792365199e-15,0,NA,-3.85528690212211e-15,-3.85528690212211e-15,0,NA
"state_fe_plus_basic_development","05",12,-1.17862489593709,1.47197791454916,2.65060281048625,0.729383791519078,-13.5761061008113,16.6239484607867,30.200054561598,7.44297971021476
"state_fe_plus_basic_development","06",19,-0.318452055118614,0.782799364519779,1.10125141963839,0.295750762858061,-7.08574437307981,25.0009549007688,32.0866992738486,7.09256260726881
"state_fe_plus_basic_development","07",7,-0.746204962438001,0.595198529296757,1.34140349173476,0.445393606935379,-25.4081219754962,20.6752156990691,46.0833376745653,13.8979483827008
"state_fe_plus_basic_development","08",27,-1.35751612422613,1.17785993277234,2.53537605699847,0.784928951881489,-5.96606788226697,14.2115048996701,20.177572781937,3.92022200396056
"state_fe_plus_basic_development","09",68,-1.25029895041141,1.44536765051903,2.69566660093044,0.68200308317651,-9.58620004125625,8.082684845032,17.6688848862883,3.17194977439999
"state_fe_plus_basic_development","10",37,-0.753295593877137,1.29914221701511,2.05243781089225,0.530300141439773,-5.9623495185061,6.17035722944072,12.1327067479468,2.40995643074395
"state_fe_plus_basic_development","11",4,-0.862724122591848,0.607479842941719,1.47020396553357,0.623335201949248,-9.04654797701246,3.63017197388033,12.6767199508928,6.07191699065866
"state_fe_plus_basic_development","12",13,-1.11324322887458,0.737117797283079,1.85036102615766,0.602165930429239,-13.0828939543205,24.851742783108,37.9346367374286,12.4655743974882
"state_fe_plus_basic_development","13",8,-0.665481476541141,0.701644351156435,1.36712582769758,0.514124889574786,-9.33578996092853,7.0977496289765,16.433539589905,6.61264729379024
"state_fe_plus_basic_development","14",9,-0.503733515047616,0.37151255402214,0.875246069069755,0.278286304974175,-20.0965085913244,39.3286873191749,59.4251959104994,18.2188779134535
