"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_scale_geography","23",44,-1.52533936930689,2.33083334331658,3.85617271262347,1.14886975650207,-7.93627428427859,10.2526470874787,18.1889213717573,3.13872661636294
"state_fe_plus_basic_scale_geography","24",25,-0.334568074818144,0.636711423340666,0.971279498158811,0.204347534363259,-12.5782015697585,15.636893567771,28.2150951375295,5.77336061344236
"state_fe_plus_basic_scale_geography","25",2,-0.29094611316852,0.290946113168521,0.581892226337041,0.411459939162659,-15.1341865473561,15.1341865473561,30.2683730947122,21.4029718707554
"state_fe_plus_basic_scale_geography","26",1,2.51906262329472e-16,2.51906262329472e-16,0,NA,9.22659066343578e-16,9.22659066343578e-16,0,NA
"state_fe_plus_basic_scale_geography","27",33,-0.804197876222007,0.836740187089494,1.6409380633115,0.295268934668048,-8.1891577874909,12.2578008565047,20.4469586439956,4.45578068352933
"state_fe_plus_basic_scale_geography","28",23,-0.671926391181018,0.418890651911631,1.09081704309265,0.250344220582734,-12.9064450921959,14.4980880363608,27.4045331285568,5.86083798922654
"state_fe_plus_basic_scale_geography","29",27,-0.901892743433654,0.459754446068651,1.3616471895023,0.288185662437213,-11.3985217390774,24.8798505333114,36.2783722723888,9.28194410559228
"state_fe_plus_basic_scale_geography","30",2,-0.0102917876658098,0.0102917876658101,0.0205835753316199,0.0145547856980526,-12.6236950596099,12.6236950596099,25.2473901192198,17.8526007605626
"state_fe_plus_basic_scale_geography","31",1,5.29462018485761e-16,5.29462018485761e-16,0,NA,1.25572597373113e-15,1.25572597373113e-15,0,NA
"state_fe_plus_basic_scale_geography","32",14,-0.223841375130855,0.16895634125884,0.392797716389695,0.128438949490699,-17.4765464609576,26.7141631482443,44.1907096092019,11.2961595575037
"state_fe_plus_basic_scale_geography","33",29,-0.274726165430297,0.599707201023381,0.874433366453678,0.148999798892614,-11.641566821269,20.2937512645693,31.9353180858383,6.74364200451653
"state_fe_plus_basic_scale_geography","34",4,-0.34686425067784,0.308335065279978,0.655199315957818,0.275200950507683,-22.7747148432035,20.2174275724965,42.9921424157,18.0200196963489
"state_fe_plus_basic_scale_geography","35",2,-0.0118430602377064,0.0118430602377056,0.0236861204754119,0.0167486164081653,-10.8615827446511,10.8615827446511,21.7231654893022,15.3605976263232
"state_fe_plus_social_composition","01",11,-1.73473864166305,1.03178616820289,2.76652480986594,1.13862383828775,-37.2189994287537,31.6400570915326,68.8590565202863,21.9314386063771
"state_fe_plus_social_composition","02",12,-1.08443334683212,1.66442812586532,2.74886147269744,0.925643744347026,-10.5877946393038,19.6166332258528,30.2044278651566,7.37354920649696
"state_fe_plus_social_composition","03",16,-0.132985545547228,0.194051254272795,0.327036799820023,0.085491276883938,-12.8492721005336,12.3743727697519,25.2236448702855,7.18335755272915
"state_fe_plus_social_composition","04",1,-1.80410365130471e-15,-1.80410365130471e-15,0,NA,-1.85392469134114e-14,-1.85392469134114e-14,0,NA
"state_fe_plus_social_composition","05",12,-0.755962062131114,1.26134782335899,2.0173098854901,0.61110615403839,-11.5663787075474,19.9307630660048,31.4971417735522,8.09171067781552
"state_fe_plus_social_composition","06",19,-0.25759890635409,0.66846061904793,0.92605952540202,0.276461029420461,-9.53564091273378,26.9511747262014,36.4868156389352,8.30907964757371
"state_fe_plus_social_composition","07",7,-0.632596002805692,0.33660960739988,0.969205610205572,0.367390770468056,-26.1927639040085,22.1405917952826,48.3333556992911,14.4850447920694
"state_fe_plus_social_composition","08",27,-0.407928026766531,0.331255842083615,0.739183868850146,0.184878414404888,-4.14446065627718,13.2813295845504,17.4257902408276,3.93951699637295
"state_fe_plus_social_composition","09",68,-1.4476718170632,1.01711688593808,2.46478870300128,0.682644342792365,-6.23313990808052,11.0312303059487,17.2643702140292,3.00420094535301
"state_fe_plus_social_composition","10",37,-0.251862777759736,1.55247568923016,1.8043384669899,0.315176385803807,-3.42077106637879,4.68303386860923,8.10380493498802,1.91229648526238
"state_fe_plus_social_composition","11",4,-0.424337220063402,0.321812164240448,0.74614938430385,0.311517282575749,-7.71004799418407,6.76484981309745,14.4748978072815,5.93628823546694
"state_fe_plus_social_composition","12",13,-1.07026027440169,0.422093245110202,1.49235351951189,0.465557527699915,-16.7398078515939,22.1193637478281,38.859171599422,12.3275380740502
"state_fe_plus_social_composition","13",8,-0.841445293542168,0.597121014261616,1.43856630780378,0.60189624166648,-9.44608208966676,11.5124552233144,20.9585373129812,6.44098284820118
"state_fe_plus_social_composition","14",9,-0.577480967202322,0.644187608080229,1.22166857528255,0.513400131426075,-19.1461664974191,38.0214693242618,57.1676358216808,18.1881410587628
"state_fe_plus_social_composition","15",8,-0.888894103699411,0.36185603628341,1.25075013998282,0.397828379500538,-17.2161837018861,25.0121926691607,42.2283763710468,15.5745344889901
"state_fe_plus_social_composition","16",4,-0.182752286901434,0.0988125129122329,0.281564799813667,0.12700618090821,-2.5402989109899,1.08162224219221,3.62192115318211,1.71525816689685
"state_fe_plus_social_composition","17",7,-0.524358522444679,0.194916545241472,0.719275067686151,0.253393242392208,-6.17607768553153,5.17442594496962,11.3505036305011,3.96528522641494
"state_fe_plus_social_composition","18",22,-0.299663714185472,0.558456592661223,0.858120306846695,0.236726670822459,-5.95699015137208,10.4244404297965,16.3814305811686,3.81519027605928
"state_fe_plus_social_composition","19",18,-0.239810329039376,0.288722915933297,0.528533244972673,0.124496921196276,-10.3646196346483,9.96021217848604,20.3248318131343,5.19082584047701
"state_fe_plus_social_composition","20",18,-0.579773019870437,0.874526902228228,1.45429992209866,0.312334060572564,-8.0708921676811,7.86746831840015,15.9383604860812,3.07317303724551
"state_fe_plus_social_composition","21",29,-0.433792287103963,0.53851881050413,0.972311097608093,0.255454620769315,-5.24108182487729,2.91250715572241,8.1535889805997,1.9425374634394
"state_fe_plus_social_composition","22",16,-0.804756983633511,0.79751044870333,1.60226743233684,0.425680590268173,-3.97390723922175,3.5921739021433,7.56608114136505,2.06258735475515
"state_fe_plus_social_composition","23",44,-1.63356397184847,2.01168575642325,3.64524972827172,1.11565424238811,-7.99261113111858,10.5334863072755,18.5260974383941,3.08354478126857
"state_fe_plus_social_composition","24",25,-0.558069122164717,0.806855395214973,1.36492451737969,0.248099120160786,-12.1117925185456,14.1863808821952,26.2981734007408,5.40655342716728
"state_fe_plus_social_composition","25",2,-0.21990305373733,0.21990305373733,0.43980610747466,0.310989881002592,-14.8095054247047,14.8095054247046,29.6190108494093,20.9438034236553
"state_fe_plus_social_composition","26",1,-1.59585796078697e-16,-1.59585796078697e-16,0,NA,4.55339199879186e-15,4.55339199879186e-15,0,NA
"state_fe_plus_social_composition","27",33,-1.18619932517329,0.678187884134256,1.86438720930754,0.323679822797195,-7.56387064978645,11.4666844440183,19.0305550938048,4.34328293465536
"state_fe_plus_social_composition","28",23,-0.657718452343689,0.331278583156366,0.988997035500054,0.256878514594409,-13.4642934411258,14.4848635064652,27.949156947591,5.94370019094156
"state_fe_plus_social_composition","29",27,-0.982015879476147,0.428400491066384,1.41041637054253,0.319153231473893,-11.2561668552284,24.1358363782806,35.392003233509,9.19338968382108
"state_fe_plus_social_composition","30",2,-0.00769006269157634,0.0076900626915765,0.0153801253831528,0.0108753909539267,-12.7518439278061,12.7518439278061,25.5036878556121,18.0338306279683
"state_fe_plus_social_composition","31",1,4.61445208321000e-16,4.61445208321000e-16,0,NA,5.44157041849199e-15,5.44157041849199e-15,0,NA
"state_fe_plus_social_composition","32",14,-0.304566407765078,0.164434203530604,0.469000611295682,0.141733249899658,-16.0169867393803,26.0516224052421,42.0686091446224,10.842826284191
"state_fe_plus_social_composition","33",29,-0.203484652648875,0.416230244577669,0.619714897226544,0.142994493075227,-11.443550723898,20.2851692364446,31.7287199603427,6.639404920531
"state_fe_plus_social_composition","34",4,-0.242360158573924,0.278668732149203,0.521028890723127,0.246554858945982,-22.4354804194706,20.5081755638353,42.9436559833059,18.0597169837314
"state_fe_plus_social_composition","35",2,-0.133418026441455,0.133418026441456,0.266836052882911,0.188681582458559,-11.6181272045242,11.6181272045242,23.2362544090483,16.4305130620139
"state_fe_plus_human_capital","01",11,-1.68150222125901,0.993182808774497,2.67468503003351,1.06703165677083,-35.5492528567436,30.860274642994,66.4095274997375,21.2991268250626
"state_fe_plus_human_capital","02",12,-1.09968008093151,1.74849055649899,2.8481706374305,0.920917116674107,-8.18312874915553,16.6932897816734,24.8764185308289,6.52948960364124
"state_fe_plus_human_capital","03",16,-0.215908020514629,0.0967736752021384,0.312681695716767,0.0908352611694017,-12.7933672184939,9.61584072281881,22.4092079413127,6.14784594125718
"state_fe_plus_human_capital","04",1,4.207799410149e-16,4.207799410149e-16,0,NA,3.07320131450083e-15,3.07320131450083e-15,0,NA
"state_fe_plus_human_capital","05",12,-0.836231390963725,1.24075470231619,2.07698609327992,0.628446271651244,-13.8716221284436,16.5365101239358,30.4081322523794,7.47159538746894
"state_fe_plus_human_capital","06",19,-0.350533813186184,0.742401551492991,1.09293536467918,0.262928990606052,-7.42616170773311,24.2017271756561,31.6278888833892,7.12093677273745
"state_fe_plus_human_capital","07",7,-0.689212993155914,0.542022477631162,1.23123547078708,0.396334031332066,-25.0764425162829,20.2521583270589,45.3286008433418,13.7214236250082
"state_fe_plus_human_capital","08",27,-0.592953966615988,0.319005853690307,0.911959820306295,0.203809412809449,-5.48269431051896,13.9433760021566,19.4260703126755,3.79919171782374
"state_fe_plus_human_capital","09",68,-1.33958603695781,0.980769497659062,2.32035553461687,0.660656800865382,-9.39629063655144,7.57547913655916,16.9717697731106,3.1576364742673
"state_fe_plus_human_capital","10",37,-0.275126258430209,1.54929856660508,1.82442482503529,0.315107987338415,-6.21083015128775,6.05270651828714,12.2635366695749,2.45477064008187
"state_fe_plus_human_capital","11",4,-0.575602267832667,0.414625809897416,0.990228077730083,0.421847012229769,-8.59380546620698,3.25340956663549,11.8472150328425,5.73860366340223
"state_fe_plus_human_capital","12",13,-1.15975704822066,0.500090886614565,1.65984793483522,0.503974399136566,-12.8305257398519,24.7567896264912,37.5873153663431,12.4261572155987
"state_fe_plus_human_capital","13",8,-0.854947810800691,0.663643075916432,1.51859088671712,0.577197908827631,-9.82241307048447,8.13589469895314,17.9583077694376,6.75213652398278
"state_fe_plus_human_capital","14",9,-0.714562780875615,0.728050573346587,1.4426133542222,0.528704152317232,-19.0008846012044,39.8918979959601,58.8927825971644,18.3628825962144
"state_fe_plus_human_capital","15",8,-1.07603086814255,0.381752733167234,1.45778360130978,0.490650796792764,-14.0412460480505,22.9040624560679,36.9453085041184,13.694424644274
"state_fe_plus_human_capital","16",4,-0.197786719252073,0.1268283520532,0.324615071305273,0.13893223501648,-1.69491102426537,0.860484636895087,2.55539566116046,1.16840715364399
"state_fe_plus_human_capital","17",7,-0.480054328190943,0.211744190030522,0.691798518221465,0.253643138687015,-7.13942369749876,5.40676825099911,12.5461919484979,4.23272847006874
"state_fe_plus_human_capital","18",22,-0.360775305373335,0.655104752100997,1.01588005747433,0.27499470367213,-7.99129017556567,11.8188756532421,19.8101658288078,4.68479039807024
"state_fe_plus_human_capital","19",18,-0.292849805815101,0.280804828464372,0.573654634279473,0.141890169466422,-8.72108710119255,8.72974133914647,17.450828440339,4.39341990023246
"state_fe_plus_human_capital","20",18,-0.558996902257736,0.848201264059279,1.40719816631701,0.30923593397186,-10.3586128340281,8.43641948458631,18.7950323186144,3.86003034471997
"state_fe_plus_human_capital","21",29,-0.487738297723165,0.566903574492057,1.05464187221522,0.256279089087802,-7.94110845155286,4.40236082690972,12.3434692784626,2.70340187596773
"state_fe_plus_human_capital","22",16,-0.757647976029079,0.698161761123937,1.45580973715302,0.405194825219542,-3.65093533190141,5.23718680666151,8.88812213856292,2.4815604800439
"state_fe_plus_human_capital","23",44,-1.59363136606351,2.02691747426113,3.62054884032464,1.09222798637017,-10.9367571175855,10.0815392741049,21.0182963916903,3.57019008859202
"state_fe_plus_human_capital","24",25,-0.53552239162943,0.774603389138123,1.31012578076755,0.258232349533794,-12.848445978711,11.2619675721513,24.1104135508623,5.1840704815494
"state_fe_plus_human_capital","25",2,-0.0349134209886887,0.0349134209886887,0.0698268419773773,0.049375033471045,-9.51712132419328,9.51712132419327,19.0342426483865,13.4592420514243
"state_fe_plus_human_capital","26",1,9.81213744832137e-17,9.81213744832137e-17,0,NA,-7.01556969224703e-16,-7.01556969224703e-16,0,NA
"state_fe_plus_human_capital","27",33,-1.14733501226645,0.826139153439194,1.97347416570565,0.329915441419039,-7.35632350189328,11.2752712636462,18.6315947655395,3.88617607242737
"state_fe_plus_human_capital","28",23,-0.624749834117864,0.434880708808752,1.05963054292662,0.276221243003271,-11.0778103449867,12.6036045440873,23.681414889074,4.88983464889735
"state_fe_plus_human_capital","29",27,-0.969371324213686,0.435541949569367,1.40491327378305,0.328231193231062,-11.0887756039964,20.0256301984949,31.1144058024914,8.38086752094737
"state_fe_plus_human_capital","30",2,-0.00183583000199526,0.00183583000199467,0.00367166000398993,0.00259625568703271,-12.8914520787454,12.8914520787454,25.7829041574908,18.2312663684446
"state_fe_plus_human_capital","31",1,-7.5350973114467e-17,-7.5350973114467e-17,0,NA,-3.14404762340005e-15,-3.14404762340005e-15,0,NA
"state_fe_plus_human_capital","32",14,-0.256006688135205,0.223369076985303,0.479375765120508,0.161829781788158,-11.6905953423805,19.694183331473,31.3847786738535,7.96844438895321
"state_fe_plus_human_capital","33",29,-0.274314617242224,0.363012058031297,0.637326675273521,0.161622811876485,-10.4012033214344,21.1950194363285,31.5962227577629,6.85147579043752
"state_fe_plus_human_capital","34",4,-0.209038266254986,0.218054923768288,0.427093190023274,0.175551412834824,-17.1540580325036,21.5908041037231,38.7448621362266,16.3100098547265
"state_fe_plus_human_capital","35",2,-0.17422748318675,0.174227483186751,0.348454966373501,0.246394869660833,-12.7626689214297,12.7626689214297,25.5253378428595,18.0491394807635
"state_fe_plus_demography","01",11,-1.66274854984374,0.97413094652334,2.63687949636708,1.04978625372004,-35.3307848937471,31.4347416761701,66.7655265699172,21.2630591462329
"state_fe_plus_demography","02",12,-1.08131151035151,1.74547657837991,2.82678808873142,0.905774340903549,-8.21823961601534,16.5848212077977,24.803060823813,6.55532966455233
"state_fe_plus_demography","03",16,-0.185549943797238,0.109944751793914,0.295494695591152,0.080062569068639,-12.7083289383031,9.85064248911289,22.558971427416,6.17416934265129
"state_fe_plus_demography","04",1,-2.54878241043036e-16,-2.54878241043036e-16,0,NA,-1.46755699987698e-15,-1.46755699987698e-15,0,NA
"state_fe_plus_demography","05",12,-0.845070259772229,1.24354737221905,2.08861763199128,0.628962501076273,-13.974589148662,16.358720236415,30.333309385077,7.46682109329624
"state_fe_plus_demography","06",19,-0.26332620367891,0.796299054125397,1.05962525780431,0.269835298812749,-6.79829117774697,24.4874496918872,31.2857408696342,7.05507429022171
"state_fe_plus_demography","07",7,-0.688797480206611,0.548372938990375,1.23717041919699,0.400065290693489,-25.4040317043593,20.3008193410333,45.7048510453925,13.8432938599403
"state_fe_plus_demography","08",27,-0.557165590659773,0.354601317264247,0.91176690792402,0.208853873559473,-5.6289673965649,13.9638859023097,19.5928532988746,3.84227184651593
"state_fe_plus_demography","09",68,-1.35699959974931,1.00948287831223,2.36648247806154,0.668358293055142,-9.90593790501203,7.83457826964228,17.7405161746543,3.12069124109471
"state_fe_plus_demography","10",37,-0.237770229584348,1.53560778378652,1.77337801337087,0.310406820694448,-6.1475148422726,5.89204260437673,12.0395574466493,2.3796006510882
"state_fe_plus_demography","11",4,-0.576264566682117,0.437396889858612,1.01366145654073,0.431880964830312,-8.96899611117024,3.51867770236161,12.4876738135319,5.99545856753937
"state_fe_plus_demography","12",13,-1.23324719090331,0.495082425132125,1.72832961603543,0.52545742482095,-13.0570357887766,25.1061235278402,38.1631593166168,12.5917792310704
"state_fe_plus_demography","13",8,-0.812775064164482,0.63059744377731,1.44337250794179,0.567869870791468,-9.33112825229834,7.48245854865178,16.8135868009501,6.48520365214633
"state_fe_plus_demography","14",9,-0.666369826875406,0.743550216420594,1.409920043296,0.538951751115678,-19.2157852655223,39.548421250022,58.7642065155443,18.2835110430185
"state_fe_plus_demography","15",8,-1.09210445901288,0.383051101367431,1.47515556038031,0.496485489461372,-14.115143806636,23.4687931724674,37.5839369791034,13.8383337146706
"state_fe_plus_demography","16",4,-0.194081206790838,0.109122505220458,0.303203712011296,0.134309859851986,-1.90117251861603,0.802113914817603,2.70328643343363,1.28056692264721
"state_fe_plus_demography","17",7,-0.464651111085845,0.290403295321061,0.755054406406907,0.270727325993454,-7.28695752973464,6.42430859626122,13.7112661259959,4.50720775523383
"state_fe_plus_demography","18",22,-0.383715186181429,0.702184448334659,1.08589963451609,0.289738251773754,-8.16324762883258,11.4063124926061,19.5695601214387,4.65882266220638
"state_fe_plus_demography","19",18,-0.257667236384287,0.276225322094161,0.533892558478448,0.128606247761993,-9.10672177866418,8.8050100467767,17.9117318254409,4.55670203225005
"state_fe_plus_demography","20",18,-0.514450958535227,0.818074908083413,1.33252586661864,0.293368345901276,-10.8221196768788,8.95535049117747,19.7774701680563,4.01118218779411
"state_fe_plus_demography","21",29,-0.475139992427809,0.581657287789904,1.05679728021771,0.262402317064372,-7.84260983699274,4.10649436365214,11.9491042006449,2.59225398804987
"state_fe_plus_demography","22",16,-0.764361356973624,0.659104862611279,1.4234662195849,0.404753932061029,-3.34465005812915,5.62315931672045,8.9678093748496,2.42532312547036
"state_fe_plus_demography","23",44,-1.55716569952221,1.95942903594589,3.5165947354681,1.08768258017975,-11.3384850437882,9.70433590716314,21.0428209509514,3.42807768293448
"state_fe_plus_demography","24",25,-0.551012544752994,0.788673051089609,1.3396855958426,0.260092112373809,-12.6723568282767,11.0305651113317,23.7029219396084,5.29867876066796
"state_fe_plus_demography","25",2,-0.0580718309570672,0.0580718309570679,0.116143661914135,0.0821259709313227,-8.43390416999113,8.43390416999112,16.8678083399823,11.9273416609565
"state_fe_plus_demography","26",1,4.59827831059409e-16,4.59827831059409e-16,0,NA,-3.91004765405233e-15,-3.91004765405233e-15,0,NA
"state_fe_plus_demography","27",33,-1.12328979887574,0.761606267504521,1.88489606638026,0.320426421152292,-7.17075111062088,10.973425668633,18.1441767792539,3.69970089409376
"state_fe_plus_demography","28",23,-0.58304197114541,0.40616047766006,0.98920244880547,0.259665315011486,-11.3555436233049,13.2188223823254,24.5743660056303,4.9602234915735
"state_fe_plus_demography","29",27,-0.977268386541701,0.412445659384384,1.38971404592608,0.31677809244917,-10.8572816582888,20.2262973920015,31.0835790502904,8.2282724963018
"state_fe_plus_demography","30",2,-0.00974298923321032,0.00974298923320966,0.01948597846642,0.0137786675116606,-13.0263377230656,13.0263377230656,26.0526754461312,18.4220234760116
"state_fe_plus_demography","31",1,5.36155664002388e-16,5.36155664002388e-16,0,NA,-1.91164620972705e-15,-1.91164620972705e-15,0,NA
"state_fe_plus_demography","32",14,-0.292734960109556,0.189912368417772,0.482647328527328,0.160076660042948,-11.5771366106136,20.0983457232851,31.6754823338987,8.04705822066341
"state_fe_plus_demography","33",29,-0.261727851956955,0.404664840186138,0.666392692143093,0.159680060102408,-10.0686776951422,21.329905896037,31.3985835911793,6.82363866561774
"state_fe_plus_demography","34",4,-0.192776497303998,0.194709244700662,0.387485742004661,0.164504056902836,-16.7506723760985,21.7802430385733,38.5309154146718,16.2791416611697
"state_fe_plus_demography","35",2,-0.202158643296149,0.202158643296148,0.404317286592297,0.285895495100358,-13.0880486040585,13.0880486040585,26.1760972081171,18.5092958408578
"state_fe_plus_economic_structure","01",11,-1.60782717276953,1.02382453208166,2.63165170485118,1.04667432786536,-35.0852662994294,31.6534947084123,66.7387610078416,21.3297133230954
"state_fe_plus_economic_structure","02",12,-1.1035010632974,1.75938340348982,2.86288446678722,0.89775253938411,-7.92321662390091,17.1988444160837,25.1220610399847,6.65516330211314
"state_fe_plus_economic_structure","03",16,-0.179566092223998,0.124483675927679,0.304049768151677,0.0800403431866986,-12.5508207899481,9.70368689091212,22.2545076808603,6.09756680881581
"state_fe_plus_economic_structure","04",1,6.33668134267908e-16,6.33668134267908e-16,0,NA,-3.94483842909953e-16,-3.94483842909953e-16,0,NA
"state_fe_plus_economic_structure","05",12,-0.939639905878366,1.27331986438693,2.21295977026529,0.677791638313274,-13.6285321272486,16.3699639014709,29.9984960287195,7.40400050531738
"state_fe_plus_economic_structure","06",19,-0.31044981413412,0.742963185199856,1.05341299933398,0.261782109882188,-6.5572328055439,24.8832344908781,31.440467296422,7.06273726795029
"state_fe_plus_economic_structure","07",7,-0.720925322548261,0.597879079130829,1.31880440167909,0.414148454915507,-25.5139370239286,20.6465789755551,46.1605159994837,13.9322225388878
"state_fe_plus_economic_structure","08",27,-0.513062804998705,0.343300061789454,0.856362866788159,0.219344684237772,-5.70007457378384,13.7347311696781,19.434805743462,3.8454733402287
"state_fe_plus_economic_structure","09",68,-1.2989826076129,0.995357636180248,2.29434024379315,0.627022102365017,-9.82369608370644,8.23413314530972,18.0578292290162,3.2141885142225
"state_fe_plus_economic_structure","10",37,-0.307753631604236,1.48792174377168,1.79567537537591,0.318991829215303,-5.80968689093546,5.73435085708565,11.5440377480211,2.37292047245026
"state_fe_plus_economic_structure","11",4,-0.661360999549733,0.544823465989074,1.20618446553881,0.515606104289681,-8.93765298894866,3.38282994809254,12.3204829370412,5.97802820104736
"state_fe_plus_economic_structure","12",13,-1.29634260394895,0.563639565355861,1.85998216930481,0.566547154429504,-13.5258679253256,25.0160898754623,38.541957800788,12.6196616797107
"state_fe_plus_economic_structure","13",8,-0.789564483531931,0.737982765803167,1.5275472493351,0.551145852533657,-9.59323125482094,7.1769263164644,16.7701575712853,6.62014189333073
"state_fe_plus_economic_structure","14",9,-0.560308083492009,0.543178665617837,1.10348674910985,0.384109470842549,-20.0158234863198,39.1207933225137,59.1366168088335,18.1712216526286
"state_fe_plus_economic_structure","15",8,-0.908799282401442,0.319441159277228,1.22824044167867,0.402277398785592,-14.3753031730437,22.9106208536628,37.2859240267065,13.4032130954251
"state_fe_plus_economic_structure","16",4,-0.092951777742398,0.109342948638286,0.202294726380684,0.0844859346858614,-1.87216093197277,1.22166260797503,3.0938235399478,1.33642014960974
"state_fe_plus_economic_structure","17",7,-0.493674304304722,0.290755367609211,0.784429671913933,0.257410516020032,-7.58102470714194,6.94055780164177,14.5215825087837,4.75040521173197
"state_fe_plus_economic_structure","18",22,-0.410560388261897,0.708426909254112,1.11898729751601,0.297599988291605,-7.87388818753688,10.7228862157217,18.5967744032585,4.47327167358187
"state_fe_plus_economic_structure","19",18,-0.256481510814666,0.373317818383381,0.629799329198047,0.16144355801172,-8.2085503588127,7.85509610946462,16.0636464682773,4.45978666450058
"state_fe_plus_economic_structure","20",18,-0.41214021957298,0.660199720886623,1.0723399404596,0.262586671740227,-9.99786324599177,8.38368471092094,18.3815479569127,3.6516805472601
"state_fe_plus_economic_structure","21",29,-0.579817527135186,0.450785370524162,1.03060289765935,0.279325312006109,-8.36654879752547,4.26718444293742,12.6337332404629,2.80253283390678
"state_fe_plus_economic_structure","22",16,-0.91522779740375,0.972745592050932,1.88797338945468,0.467567227249544,-3.43600986658533,5.52981271445792,8.96582258104325,2.51744579446428
"state_fe_plus_economic_structure","23",44,-1.54633128869641,1.97708000839268,3.52341129708909,1.05404798044106,-11.2359440285345,10.3030424620901,21.5389864906246,3.57901452219
"state_fe_plus_economic_structure","24",25,-0.725743843437106,0.868184968409671,1.59392881184678,0.312042521354273,-12.768045931899,10.9670640796777,23.7351100115768,5.18964261284646
"state_fe_plus_economic_structure","25",2,-0.0891648331282375,0.089164833128237,0.178329666256475,0.126098116296687,-8.7150510141445,8.7150510141445,17.430102028289,12.3249433409766
"state_fe_plus_economic_structure","26",1,5.53870854372975e-16,5.53870854372975e-16,0,NA,-1.38281824408743e-14,-1.38281824408743e-14,0,NA
"state_fe_plus_economic_structure","27",33,-1.23847838745843,0.886388227712602,2.12486661517103,0.371281219346212,-7.20977160459623,10.2713546324208,17.481126237017,3.64634784361421
"state_fe_plus_economic_structure","28",23,-0.548461241120796,0.414557520989015,0.963018762109811,0.242396356666891,-11.4123699242985,12.8074523396971,24.2198222639955,4.91018747288912
"state_fe_plus_economic_structure","29",27,-0.879044464355061,0.45921841553151,1.33826287988657,0.325826017355014,-11.6809494087749,20.2410589523072,31.9220083610821,8.02590666466587
"state_fe_plus_economic_structure","30",2,-0.0204806603935517,0.0204806603935519,0.0409613207871035,0.0289640276949184,-12.9934067303175,12.9934067303175,25.986813460635,18.3754520194448
"state_fe_plus_economic_structure","31",1,-1.43487982969702e-16,-1.43487982969702e-16,0,NA,9.37547877379142e-15,9.37547877379142e-15,0,NA
"state_fe_plus_economic_structure","32",14,-0.381837232265345,0.284356058310443,0.666193290575788,0.192843785514806,-12.2780955649296,20.0297806683936,32.3078762333232,8.20740495953958
"state_fe_plus_economic_structure","33",29,-0.236146539806896,0.542726298570644,0.77887283837754,0.162749861473357,-10.3767088072447,20.8003908454494,31.1770996526941,6.72087583376147
"state_fe_plus_economic_structure","34",4,-0.0933591728271731,0.16470617193351,0.258065344760683,0.121224593641119,-16.5141585015637,21.6313627660422,38.1455212676059,16.1216512416931
"state_fe_plus_economic_structure","35",2,-0.178378290627979,0.178378290627979,0.356756581255958,0.252264997839018,-14.0727516280301,14.0727516280301,28.1455032560603,19.9018762122683
"state_fe_plus_basic_development","01",11,-1.6165136752077,1.13985527885169,2.75636895405939,1.07184347590882,-35.1204064691254,31.2549084806871,66.3753149498125,21.2764950045573
"state_fe_plus_basic_development","02",12,-1.09615747489674,1.76061461164311,2.85677208653986,0.899683730069704,-7.9182359238153,16.8915091070808,24.8097450308961,6.57614184894477
"state_fe_plus_basic_development","03",16,-0.214675114438038,0.120698098218596,0.335373212656634,0.0985531731918844,-12.9654807531647,9.74372075015373,22.7092015033184,6.15289958388993
"state_fe_plus_basic_development","04",1,8.66220196260729e-16,8.66220196260729e-16,0,NA,-3.85528690212211e-15,-3.85528690212211e-15,0,NA
"state_fe_plus_basic_development","05",12,-0.926680412215946,1.27586574095026,2.2025461531662,0.669111842653547,-13.5761061008113,16.6239484607867,30.200054561598,7.44297971021476
"state_fe_plus_basic_development","06",19,-0.335439313993048,0.612752132453335,0.948191446446383,0.249575635197412,-7.08574437307981,25.0009549007688,32.0866992738486,7.09256260726881
"state_fe_plus_basic_development","07",7,-0.730172066731379,0.571531180940058,1.30170324767144,0.407201164712174,-25.4081219754962,20.6752156990691,46.0833376745653,13.8979483827008
"state_fe_plus_basic_development","08",27,-0.66575403887338,0.368226284064579,1.03398032293796,0.230002175379072,-5.96606788226697,14.2115048996701,20.177572781937,3.92022200396056
"state_fe_plus_basic_development","09",68,-1.29184551345209,0.98217919465921,2.2740247081113,0.630247825162631,-9.58620004125625,8.082684845032,17.6688848862883,3.17194977439999
"state_fe_plus_basic_development","10",37,-0.326876892185478,1.47625773313162,1.8031346253171,0.3189369503243,-5.9623495185061,6.17035722944072,12.1327067479468,2.40995643074395
"state_fe_plus_basic_development","11",4,-0.72773047529617,0.6374256290395,1.36515610433567,0.579128810233315,-9.04654797701246,3.63017197388033,12.6767199508928,6.07191699065866
"state_fe_plus_basic_development","12",13,-1.21149875026595,0.680185762145932,1.89168451241189,0.576601657348819,-13.0828939543205,24.851742783108,37.9346367374286,12.4655743974882
"state_fe_plus_basic_development","13",8,-0.72592607636334,0.66277668014812,1.38870275651146,0.571318100264965,-9.33578996092853,7.0977496289765,16.433539589905,6.61264729379024
"state_fe_plus_basic_development","14",9,-0.413294154243562,0.435646409927907,0.84894056417147,0.329118274169061,-20.0965085913244,39.3286873191749,59.4251959104994,18.2188779134535
