"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"state_fe_plus_basic_scale_geography","23",44,-1.52533936930689,2.33083334331658,3.85617271262347,1.14886975650207,-7.86416688937942,10.2156590781165,18.0798259674959,3.12696865889902
"state_fe_plus_basic_scale_geography","24",25,-0.334568074818144,0.636711423340666,0.97127949815881,0.204347534363259,-12.4119675959189,15.6025553513047,28.0145229472236,5.7323911658699
"state_fe_plus_basic_scale_geography","25",2,-0.29094611316852,0.290946113168521,0.581892226337041,0.411459939162659,-15.1570990678786,15.1570990678786,30.3141981357572,21.4353750680265
"state_fe_plus_basic_scale_geography","26",1,2.51906262329472e-16,2.51906262329472e-16,0,NA,-4.36730395604433e-15,-4.36730395604433e-15,0,NA
"state_fe_plus_basic_scale_geography","27",33,-0.804197876222007,0.836740187089494,1.6409380633115,0.295268934668048,-8.21128956701517,12.4033456832428,20.614635250258,4.46636958909058
"state_fe_plus_basic_scale_geography","28",23,-0.671926391181018,0.418890651911631,1.09081704309265,0.250344220582734,-12.960821353655,14.4768223754009,27.4376437290559,5.86944625468601
"state_fe_plus_basic_scale_geography","29",27,-0.901892743433654,0.459754446068651,1.3616471895023,0.288185662437213,-11.3924595272921,25.0052992081208,36.3977587354129,9.28872634688167
"state_fe_plus_basic_scale_geography","30",2,-0.0102917876658098,0.0102917876658101,0.0205835753316199,0.0145547856980526,-12.6292608255116,12.6292608255116,25.2585216510232,17.8604719421857
"state_fe_plus_basic_scale_geography","31",1,5.29462018485761e-16,5.29462018485761e-16,0,NA,1.18381116708146e-15,1.18381116708146e-15,0,NA
"state_fe_plus_basic_scale_geography","32",14,-0.223841375130855,0.16895634125884,0.392797716389695,0.128438949490699,-17.4592126749161,26.6915561484077,44.1507688233238,11.2864161365935
"state_fe_plus_basic_scale_geography","33",29,-0.274726165430297,0.599707201023381,0.874433366453678,0.148999798892614,-11.6513914272896,20.3494849245967,32.0008763518863,6.75128653131072
"state_fe_plus_basic_scale_geography","34",4,-0.34686425067784,0.308335065279978,0.655199315957818,0.275200950507683,-22.8208589486728,20.1276689136697,42.9485278623425,17.9972017888697
"state_fe_plus_basic_scale_geography","35",2,-0.0118430602377064,0.0118430602377056,0.023686120475412,0.0167486164081654,-4.72956400675872,4.72956400675873,9.45912801351745,6.68861356246983
"state_fe_plus_social_composition","01",11,-1.73473864166305,1.03178616820289,2.76652480986594,1.13862383828775,-37.3540375388055,31.7024553678463,69.0564929066518,21.964269941404
"state_fe_plus_social_composition","02",12,-1.08443334683212,1.66442812586532,2.74886147269744,0.925643744347026,-10.540604052741,19.7071047098276,30.2477087625686,7.40211138381752
"state_fe_plus_social_composition","03",16,-0.132985545547228,0.194051254272795,0.327036799820023,0.085491276883938,-12.7563359422118,12.3444291588843,25.1007651010961,7.1520896419001
"state_fe_plus_social_composition","04",1,-1.80410365130471e-15,-1.80410365130471e-15,0,NA,3.1197851749982e-15,3.1197851749982e-15,0,NA
"state_fe_plus_social_composition","05",12,-0.755962062131114,1.26134782335899,2.0173098854901,0.611106154038391,-11.5324177209401,19.9782986823198,31.5107164032599,8.10794965817307
"state_fe_plus_social_composition","06",19,-0.25759890635409,0.66846061904793,0.92605952540202,0.276461029420461,-9.4797558927085,26.9635917222038,36.4433476149123,8.30397109380254
"state_fe_plus_social_composition","07",7,-0.632596002805692,0.33660960739988,0.969205610205572,0.367390770468056,-26.2577538552935,22.0971555302034,48.3549093854969,14.502252967643
"state_fe_plus_social_composition","08",27,-0.407928026766531,0.331255842083615,0.739183868850146,0.184878414404888,-4.05155850981395,13.3459110193516,17.3974695291656,3.98213070577528
"state_fe_plus_social_composition","09",68,-1.4476718170632,1.01711688593808,2.46478870300128,0.682644342792365,-6.21676425421455,11.0551584442085,17.271922698423,2.99878783601923
"state_fe_plus_social_composition","10",37,-0.251862777759736,1.55247568923016,1.8043384669899,0.315176385803806,-3.41835447676356,4.77133238254728,8.18968685931084,1.92192690695475
"state_fe_plus_social_composition","11",4,-0.424337220063402,0.321812164240448,0.74614938430385,0.311517282575749,-7.68095643670774,6.72578514067676,14.4067415773845,5.90927415577995
"state_fe_plus_social_composition","12",13,-1.07026027440169,0.422093245110202,1.49235351951189,0.465557527699915,-16.864024891571,22.054367500475,38.918392392046,12.322424584063
"state_fe_plus_social_composition","13",8,-0.841445293542168,0.597121014261616,1.43856630780378,0.60189624166648,-9.49854400573528,11.4862926162602,20.9848366219955,6.42713625732346
"state_fe_plus_social_composition","14",9,-0.577480967202322,0.644187608080229,1.22166857528255,0.513400131426075,-19.2748960511418,37.9511338626931,57.2260299138349,18.1881793123941
"state_fe_plus_social_composition","15",8,-0.888894103699411,0.36185603628341,1.25075013998282,0.397828379500538,-17.2156433465905,24.9823470048752,42.1979903514657,15.5567232735346
"state_fe_plus_social_composition","16",4,-0.182752286901434,0.0988125129122329,0.281564799813667,0.12700618090821,-2.47592829627595,1.1079893694684,3.58391766574435,1.6722112209063
"state_fe_plus_social_composition","17",7,-0.524358522444679,0.194916545241472,0.719275067686151,0.253393242392208,-6.24845630361215,5.26501877760911,11.5134750812213,4.0103196031338
"state_fe_plus_social_composition","18",22,-0.299663714185472,0.558456592661223,0.858120306846695,0.236726670822459,-5.84535612840822,10.4585422770406,16.3038984054488,3.82326960864106
"state_fe_plus_social_composition","19",18,-0.239810329039376,0.288722915933297,0.528533244972673,0.124496921196276,-10.3694157751392,9.98970052308745,20.3591162982267,5.16504383960132
"state_fe_plus_social_composition","20",18,-0.579773019870437,0.874526902228228,1.45429992209866,0.312334060572564,-7.98254321988061,7.91814631133107,15.9006895312117,3.07928584846587
"state_fe_plus_social_composition","21",29,-0.433792287103963,0.53851881050413,0.972311097608093,0.255454620769315,-5.13386417175429,2.86286357308551,7.9967277448398,1.93847567733055
"state_fe_plus_social_composition","22",16,-0.804756983633511,0.79751044870333,1.60226743233684,0.425680590268173,-3.99155962310937,3.50166230990077,7.49322193301014,2.02730261107923
"state_fe_plus_social_composition","23",44,-1.63356397184847,2.01168575642325,3.64524972827172,1.11565424238811,-7.92153016782912,10.5342558597632,18.4557860275923,3.08326193026708
"state_fe_plus_social_composition","24",25,-0.558069122164717,0.806855395214973,1.36492451737969,0.248099120160786,-12.0206322971838,14.0350192328382,26.055651530022,5.34767943804483
"state_fe_plus_social_composition","25",2,-0.21990305373733,0.21990305373733,0.43980610747466,0.310989881002592,-14.8049880578013,14.8049880578013,29.6099761156026,20.9374149021143
"state_fe_plus_social_composition","26",1,-1.59585796078697e-16,-1.59585796078697e-16,0,NA,5.66272218360342e-16,5.66272218360342e-16,0,NA
"state_fe_plus_social_composition","27",33,-1.18619932517329,0.678187884134256,1.86438720930755,0.323679822797195,-7.54670418743993,11.5703023817534,19.1170065691933,4.35013711504209
"state_fe_plus_social_composition","28",23,-0.657718452343689,0.331278583156366,0.988997035500055,0.256878514594409,-13.4670705609892,14.3691356460725,27.8362062070617,5.9348483836248
"state_fe_plus_social_composition","29",27,-0.982015879476147,0.428400491066384,1.41041637054253,0.319153231473893,-11.166806127895,24.2025850071877,35.3693911350827,9.19487639655282
"state_fe_plus_social_composition","30",2,-0.00769006269157634,0.0076900626915765,0.0153801253831528,0.0108753909539267,-12.763610492529,12.763610492529,25.527220985058,18.050471063382
"state_fe_plus_social_composition","31",1,4.61445208321e-16,4.61445208321e-16,0,NA,-1.32110692350242e-15,-1.32110692350242e-15,0,NA
"state_fe_plus_social_composition","32",14,-0.304566407765078,0.164434203530604,0.469000611295682,0.141733249899658,-16.0399105203845,26.0608111634895,42.100721683874,10.8459851043861
"state_fe_plus_social_composition","33",29,-0.203484652648875,0.416230244577669,0.619714897226544,0.142994493075227,-11.4359253029914,20.3030039501929,31.7389292531843,6.62660112702612
"state_fe_plus_social_composition","34",4,-0.242360158573924,0.278668732149203,0.521028890723127,0.246554858945982,-22.469175978042,20.4530453263422,42.9222213043842,18.0438383075932
"state_fe_plus_social_composition","35",2,-0.133418026441455,0.133418026441456,0.266836052882911,0.188681582458559,-5.57563891217055,5.57563891217055,11.1512778243411,7.88514416848676
"state_fe_plus_human_capital","01",11,-1.68150222125901,0.993182808774497,2.67468503003351,1.06703165677083,-35.6915755939064,30.9229868417317,66.6145624356381,21.3324082629312
"state_fe_plus_human_capital","02",12,-1.09968008093151,1.74849055649899,2.8481706374305,0.920917116674107,-8.1215250075121,16.7758160728395,24.8973410803516,6.5676735734066
"state_fe_plus_human_capital","03",16,-0.215908020514629,0.0967736752021384,0.312681695716767,0.0908352611694018,-12.7041899776191,9.56859465768504,22.2727846353041,6.11029522000265
"state_fe_plus_human_capital","04",1,4.207799410149e-16,4.207799410149e-16,0,NA,1.62430729741603e-15,1.62430729741603e-15,0,NA
"state_fe_plus_human_capital","05",12,-0.836231390963725,1.24075470231619,2.07698609327992,0.628446271651244,-13.8504091284976,16.5723959663226,30.4228050948202,7.47797629873984
"state_fe_plus_human_capital","06",19,-0.350533813186184,0.742401551492991,1.09293536467918,0.262928990606052,-7.35696716531876,24.1974707244506,31.5544378897694,7.11242591748718
"state_fe_plus_human_capital","07",7,-0.689212993155914,0.542022477631162,1.23123547078708,0.396334031332066,-25.135109244345,20.2018698090693,45.3369790534143,13.7280859395747
"state_fe_plus_human_capital","08",27,-0.592953966615988,0.319005853690307,0.911959820306295,0.203809412809449,-5.5658596015344,14.019280821836,19.5851404233704,3.83231756198988
"state_fe_plus_human_capital","09",68,-1.33958603695781,0.980769497659062,2.32035553461687,0.660656800865382,-9.36015464619743,7.58588018091729,16.9460348271147,3.16096307576198
"state_fe_plus_human_capital","10",37,-0.275126258430209,1.54929856660508,1.82442482503529,0.315107987338415,-6.2231368172773,6.13675234448439,12.3598891617617,2.46952959574848
"state_fe_plus_human_capital","11",4,-0.575602267832667,0.414625809897416,0.990228077730083,0.421847012229769,-8.57122804181327,3.28746618754532,11.8586942293586,5.72612378042859
"state_fe_plus_human_capital","12",13,-1.15975704822066,0.500090886614565,1.65984793483523,0.503974399136566,-12.92650422332,24.7028264509133,37.6293306742333,12.4171545773967
"state_fe_plus_human_capital","13",8,-0.854947810800691,0.663643075916432,1.51859088671712,0.577197908827631,-9.87829835244175,8.16702162723283,18.0453199796746,6.74601133273805
"state_fe_plus_human_capital","14",9,-0.714562780875615,0.728050573346587,1.4426133542222,0.528704152317232,-19.1347896003855,39.8272734337935,58.962063034179,18.361520261822
"state_fe_plus_human_capital","15",8,-1.07603086814255,0.381752733167234,1.45778360130978,0.490650796792764,-14.0628901626792,22.86929277543,36.9321829381092,13.6751284095187
"state_fe_plus_human_capital","16",4,-0.197786719252073,0.1268283520532,0.324615071305273,0.13893223501648,-1.63065061137473,0.86083660181879,2.49148721319352,1.13894079223871
"state_fe_plus_human_capital","17",7,-0.480054328190943,0.211744190030522,0.691798518221465,0.253643138687015,-7.21004273318282,5.40972948905429,12.6197722222371,4.25749563279454
"state_fe_plus_human_capital","18",22,-0.360775305373335,0.655104752100997,1.01588005747433,0.27499470367213,-7.91618182612673,11.8517253234949,19.7679071496216,4.6918718038734
"state_fe_plus_human_capital","19",18,-0.292849805815101,0.280804828464372,0.573654634279473,0.141890169466422,-8.70151480782342,8.75604006471305,17.4575548725365,4.36420568900591
"state_fe_plus_human_capital","20",18,-0.558996902257736,0.848201264059279,1.40719816631701,0.30923593397186,-10.2890869021514,8.49349393062894,18.7825808327803,3.87098041126153
"state_fe_plus_human_capital","21",29,-0.487738297723165,0.566903574492057,1.05464187221522,0.256279089087802,-7.85594067397435,4.39397775397506,12.2499184279494,2.69765904155017
"state_fe_plus_human_capital","22",16,-0.757647976029079,0.698161761123937,1.45580973715302,0.405194825219542,-3.5207524435242,5.2529327849757,8.7736852284999,2.46073422282727
"state_fe_plus_human_capital","23",44,-1.59363136606351,2.02691747426113,3.62054884032464,1.09222798637017,-10.8816082232721,10.0601711493738,20.9417793726459,3.56062554092063
"state_fe_plus_human_capital","24",25,-0.53552239162943,0.774603389138123,1.31012578076755,0.258232349533794,-12.682861640811,11.090468986693,23.773330627504,5.1397345096263
"state_fe_plus_human_capital","25",2,-0.0349134209886887,0.0349134209886887,0.0698268419773774,0.049375033471045,-9.480955719169,9.48095571916901,18.961911438338,13.4080961623076
"state_fe_plus_human_capital","26",1,9.81213744832137e-17,9.81213744832137e-17,0,NA,2.62350801957867e-15,2.62350801957867e-15,0,NA
"state_fe_plus_human_capital","27",33,-1.14733501226645,0.826139153439194,1.97347416570564,0.329915441419039,-7.33228985831736,11.3831872697596,18.715477128077,3.89053087525056
"state_fe_plus_human_capital","28",23,-0.624749834117864,0.434880708808752,1.05963054292662,0.276221243003271,-11.0651716038662,12.4775344905433,23.5427060944095,4.87291722078737
"state_fe_plus_human_capital","29",27,-0.969371324213686,0.435541949569367,1.40491327378305,0.328231193231062,-11.1598799303893,20.0774447886765,31.2373247190658,8.37629490846111
"state_fe_plus_human_capital","30",2,-0.00183583000199526,0.00183583000199467,0.00367166000398993,0.00259625568703271,-12.9073350609953,12.9073350609953,25.8146701219906,18.2537282973533
"state_fe_plus_human_capital","31",1,-7.5350973114467e-17,-7.5350973114467e-17,0,NA,3.40066413681628e-15,3.40066413681628e-15,0,NA
"state_fe_plus_human_capital","32",14,-0.256006688135205,0.223369076985303,0.479375765120508,0.161829781788159,-11.7191118446266,19.6772210185407,31.3963328631673,7.96490633258144
"state_fe_plus_human_capital","33",29,-0.274314617242224,0.363012058031297,0.637326675273521,0.161622811876484,-10.3788975697043,21.2146286500315,31.5935262197358,6.86051965907829
"state_fe_plus_human_capital","34",4,-0.209038266254986,0.218054923768288,0.427093190023274,0.175551412834824,-17.143570138139,21.5269244563597,38.6704945944987,16.2653779683461
"state_fe_plus_human_capital","35",2,-0.17422748318675,0.174227483186751,0.348454966373501,0.246394869660833,-6.72973008179885,6.72973008179885,13.4594601635977,9.51727555279013
"state_fe_plus_demography","01",11,-1.66274854984374,0.97413094652334,2.63687949636708,1.04978625372004,-35.4610312596597,31.5292089984898,66.9902402581495,21.2944975503336
"state_fe_plus_demography","02",12,-1.08131151035151,1.74547657837991,2.82678808873142,0.90577434090355,-8.1585767166689,16.6613516231882,24.8199283398571,6.59694706425339
"state_fe_plus_demography","03",16,-0.185549943797238,0.109944751793914,0.295494695591152,0.0800625690686391,-12.6144509906153,9.81637568767105,22.4308266782864,6.13961972678927
"state_fe_plus_demography","04",1,-2.54878241043036e-16,-2.54878241043036e-16,0,NA,-2.04126908122495e-15,-2.04126908122495e-15,0,NA
"state_fe_plus_demography","05",12,-0.845070259772229,1.24354737221905,2.08861763199128,0.628962501076274,-13.9590679121473,16.3847782914374,30.3438462035847,7.47308544927515
"state_fe_plus_demography","06",19,-0.26332620367891,0.796299054125397,1.05962525780431,0.269835298812749,-6.69438949789613,24.4989872780921,31.1933767759882,7.04410051649027
"state_fe_plus_demography","07",7,-0.688797480206611,0.548372938990375,1.23717041919699,0.400065290693489,-25.4808067563994,20.2532206841204,45.7340274405198,13.8569778528572
"state_fe_plus_demography","08",27,-0.557165590659773,0.354601317264247,0.91176690792402,0.208853873559473,-5.72021830373557,14.0409244587858,19.7611427625214,3.87934178741762
"state_fe_plus_demography","09",68,-1.35699959974931,1.00948287831223,2.36648247806154,0.668358293055142,-9.89797396119599,7.85930167632211,17.7572756375181,3.12216160352311
"state_fe_plus_demography","10",37,-0.237770229584348,1.53560778378652,1.77337801337087,0.310406820694448,-6.15632159382618,5.96720732487645,12.1235289187026,2.39095567723983
"state_fe_plus_demography","11",4,-0.576264566682117,0.437396889858612,1.01366145654073,0.431880964830312,-8.96715830212354,3.56739769287469,12.5345559949982,5.99791546175483
"state_fe_plus_demography","12",13,-1.23324719090331,0.495082425132125,1.72832961603544,0.52545742482095,-13.0639069878677,25.071470670467,38.1353776583347,12.5928988684098
"state_fe_plus_demography","13",8,-0.812775064164482,0.63059744377731,1.44337250794179,0.567869870791468,-9.35985651877088,7.47746513493201,16.8373216537029,6.46366470534435
"state_fe_plus_demography","14",9,-0.666369826875406,0.743550216420594,1.409920043296,0.538951751115678,-19.3615694444633,39.464810138785,58.8263795832483,18.2791513517317
"state_fe_plus_demography","15",8,-1.09210445901288,0.383051101367431,1.47515556038031,0.496485489461372,-14.1408728074649,23.4652404157854,37.6061132232503,13.8267891912526
"state_fe_plus_demography","16",4,-0.194081206790838,0.109122505220458,0.303203712011296,0.134309859851986,-1.84831373343428,0.799239289900476,2.64755302333476,1.25175309156871
"state_fe_plus_demography","17",7,-0.464651111085845,0.290403295321061,0.755054406406906,0.270727325993454,-7.36573187252009,6.48351695999528,13.8492488325154,4.54540905481516
"state_fe_plus_demography","18",22,-0.383715186181429,0.702184448334659,1.08589963451609,0.289738251773754,-8.09764466414852,11.4163566868355,19.514001350984,4.66191758983037
"state_fe_plus_demography","19",18,-0.257667236384287,0.276225322094161,0.533892558478448,0.128606247761993,-9.10846642105182,8.83546944123221,17.943935862284,4.53784960848048
"state_fe_plus_demography","20",18,-0.514450958535227,0.818074908083413,1.33252586661864,0.293368345901276,-10.778215262384,9.04111016595064,19.8193254283346,4.03008733671837
"state_fe_plus_demography","21",29,-0.475139992427809,0.581657287789904,1.05679728021771,0.262402317064372,-7.75199729844908,4.08175652088403,11.8337538193331,2.57978620360612
"state_fe_plus_demography","22",16,-0.764361356973624,0.659104862611279,1.4234662195849,0.404753932061029,-3.21426611573826,5.6602409053453,8.87450702108356,2.40655426671902
"state_fe_plus_demography","23",44,-1.55716569952221,1.95942903594589,3.5165947354681,1.08768258017975,-11.3055426804091,9.66211690876829,20.9676595891774,3.41113485810463
"state_fe_plus_demography","24",25,-0.551012544752994,0.788673051089609,1.3396855958426,0.260092112373809,-12.4970387155724,10.8462751674209,23.3433138829933,5.2604749967043
"state_fe_plus_demography","25",2,-0.0580718309570672,0.0580718309570679,0.116143661914135,0.0821259709313227,-8.33786098694884,8.33786098694883,16.6757219738977,11.7915160889246
"state_fe_plus_demography","26",1,4.59827831059409e-16,4.59827831059409e-16,0,NA,2.43820389048538e-14,2.43820389048538e-14,0,NA
"state_fe_plus_demography","27",33,-1.12328979887574,0.761606267504521,1.88489606638026,0.320426421152292,-7.1364594820294,11.0646563932267,18.2011158752561,3.69593904335968
"state_fe_plus_demography","28",23,-0.58304197114541,0.40616047766006,0.98920244880547,0.259665315011486,-11.3582572941882,13.1267600565618,24.48501735075,4.9474796449481
"state_fe_plus_demography","29",27,-0.977268386541701,0.412445659384384,1.38971404592609,0.31677809244917,-10.7852721195018,20.2892043707113,31.0744764902131,8.21676320042559
"state_fe_plus_demography","30",2,-0.00974298923321032,0.00974298923320966,0.01948597846642,0.0137786675116606,-13.0496768517216,13.0496768517216,26.0993537034432,18.4550299882909
"state_fe_plus_demography","31",1,5.36155664002388e-16,5.36155664002388e-16,0,NA,-7.92545111173827e-15,-7.92545111173827e-15,0,NA
"state_fe_plus_demography","32",14,-0.292734960109556,0.189912368417772,0.482647328527328,0.160076660042948,-11.5993813934388,20.1037245125536,31.7031059059924,8.04865799379137
"state_fe_plus_demography","33",29,-0.261727851956955,0.404664840186138,0.666392692143093,0.159680060102408,-10.0279907452802,21.3569713012188,31.384962046499,6.83162251986707
"state_fe_plus_demography","34",4,-0.192776497303998,0.194709244700662,0.38748574200466,0.164504056902836,-16.7178863155545,21.7268351092372,38.4447214247917,16.2324962036112
"state_fe_plus_demography","35",2,-0.202158643296149,0.202158643296148,0.404317286592297,0.285895495100358,-7.07309595238312,7.07309595238311,14.1461919047662,10.0028682238264
"state_fe_plus_economic_structure","01",11,-1.60782717276953,1.02382453208166,2.63165170485119,1.04667432786536,-35.1648915618888,31.7634810291486,66.9283725910374,21.3744656671068
"state_fe_plus_economic_structure","02",12,-1.1035010632974,1.75938340348982,2.86288446678722,0.897752539384109,-7.82001190898962,17.4000561427635,25.2200680517531,6.73813019646217
"state_fe_plus_economic_structure","03",16,-0.179566092223998,0.124483675927679,0.304049768151677,0.0800403431866986,-12.4803485116962,9.68332336258132,22.1636718742775,6.0596601770804
"state_fe_plus_economic_structure","04",1,6.33668134267908e-16,6.33668134267908e-16,0,NA,-4.14520298755121e-15,-4.14520298755121e-15,0,NA
"state_fe_plus_economic_structure","05",12,-0.939639905878366,1.27331986438693,2.2129597702653,0.677791638313275,-13.5873338914868,16.3267973615035,29.9141312529903,7.39297194802142
"state_fe_plus_economic_structure","06",19,-0.31044981413412,0.742963185199856,1.05341299933398,0.261782109882188,-6.45501640114932,24.9314411306915,31.3864575318408,7.05251714561639
"state_fe_plus_economic_structure","07",7,-0.720925322548261,0.597879079130829,1.31880440167909,0.414148454915507,-25.5835120438519,20.6599572887248,46.2434693325767,13.9532212202216
"state_fe_plus_economic_structure","08",27,-0.513062804998705,0.343300061789454,0.856362866788159,0.219344684237772,-5.72330789016229,13.695586159533,19.4188940496953,3.86922314804537
"state_fe_plus_economic_structure","09",68,-1.2989826076129,0.995357636180248,2.29434024379315,0.627022102365017,-9.79161266002953,8.2767305250779,18.0683431851074,3.22559271920432
"state_fe_plus_economic_structure","10",37,-0.307753631604236,1.48792174377168,1.79567537537592,0.318991829215304,-5.76785848635491,5.83072807789919,11.5985865642541,2.38320381612507
"state_fe_plus_economic_structure","11",4,-0.661360999549733,0.544823465989074,1.20618446553881,0.515606104289681,-8.9898488148409,3.49437213027158,12.4842209451125,6.02775424820125
"state_fe_plus_economic_structure","12",13,-1.29634260394895,0.563639565355861,1.85998216930481,0.566547154429503,-13.7200078115217,25.0804340594355,38.8004418709572,12.657971488815
"state_fe_plus_economic_structure","13",8,-0.789564483531931,0.737982765803167,1.5275472493351,0.551145852533657,-9.6218567375915,7.15924134060305,16.7810980781945,6.61919771957158
"state_fe_plus_economic_structure","14",9,-0.560308083492009,0.543178665617837,1.10348674910985,0.384109470842549,-20.0996942848242,39.0458341808003,59.1455284656245,18.1486240384899
"state_fe_plus_economic_structure","15",8,-0.908799282401442,0.319441159277228,1.22824044167867,0.402277398785592,-14.4082891379551,22.9298682087441,37.3381573466992,13.3689762153896
"state_fe_plus_economic_structure","16",4,-0.092951777742398,0.109342948638286,0.202294726380684,0.0844859346858612,-1.82221752906681,1.27507462361861,3.09729215268542,1.32059782038534
"state_fe_plus_economic_structure","17",7,-0.493674304304722,0.290755367609211,0.784429671913933,0.257410516020032,-7.67645030611192,7.03366546217656,14.7101157682885,4.78925829452768
"state_fe_plus_economic_structure","18",22,-0.410560388261897,0.708426909254112,1.11898729751601,0.297599988291606,-7.77077044597702,10.5848539772341,18.3556244232111,4.44231300274267
"state_fe_plus_economic_structure","19",18,-0.256481510814666,0.373317818383381,0.629799329198047,0.16144355801172,-8.07182252029308,7.78193552135104,15.8537580416441,4.42762951120841
"state_fe_plus_economic_structure","20",18,-0.41214021957298,0.660199720886623,1.0723399404596,0.262586671740227,-9.82322597237065,8.42539357955973,18.2486195519304,3.62646365048922
"state_fe_plus_economic_structure","21",29,-0.579817527135186,0.450785370524162,1.03060289765935,0.279325312006108,-8.30713506066119,4.25552748191241,12.5626625425736,2.78827774696459
"state_fe_plus_economic_structure","22",16,-0.91522779740375,0.972745592050932,1.88797338945468,0.467567227249544,-3.41531876520665,5.53986065122154,8.95517941642819,2.50937449345162
"state_fe_plus_economic_structure","23",44,-1.54633128869641,1.97708000839268,3.52341129708909,1.05404798044106,-11.2062823065658,10.3103571808571,21.5166394874229,3.57242260197161
"state_fe_plus_economic_structure","24",25,-0.725743843437106,0.868184968409671,1.59392881184678,0.312042521354272,-12.5984592456699,10.7535198918516,23.3519791375215,5.13442738159871
"state_fe_plus_economic_structure","25",2,-0.0891648331282375,0.089164833128237,0.178329666256475,0.126098116296687,-8.58615700204005,8.58615700204005,17.1723140040801,12.1426596809498
"state_fe_plus_economic_structure","26",1,5.53870854372975e-16,5.53870854372975e-16,0,NA,-5.4774706171014e-15,-5.4774706171014e-15,0,NA
"state_fe_plus_economic_structure","27",33,-1.23847838745843,0.886388227712602,2.12486661517103,0.371281219346212,-7.14866165869172,10.2702026364394,17.4188642951311,3.62906728503565
"state_fe_plus_economic_structure","28",23,-0.548461241120796,0.414557520989015,0.963018762109811,0.242396356666891,-11.4500283944126,12.7810133935672,24.2310417879798,4.92261949067303
"state_fe_plus_economic_structure","29",27,-0.879044464355061,0.45921841553151,1.33826287988657,0.325826017355014,-11.7225057214221,20.2869294232064,32.0094351446285,7.97572299259393
"state_fe_plus_economic_structure","30",2,-0.0204806603935517,0.0204806603935519,0.0409613207871036,0.0289640276949184,-13.0366467461333,13.0366467461333,26.0732934922666,18.4366026362488
"state_fe_plus_economic_structure","31",1,-1.43487982969702e-16,-1.43487982969702e-16,0,NA,8.50800623261993e-16,8.50800623261993e-16,0,NA
"state_fe_plus_economic_structure","32",14,-0.381837232265345,0.284356058310443,0.666193290575788,0.192843785514806,-12.3773129878423,20.0198661030958,32.3971790909381,8.23492257115045
"state_fe_plus_economic_structure","33",29,-0.236146539806896,0.542726298570644,0.77887283837754,0.162749861473357,-10.3806658734537,20.7668561862643,31.147522059718,6.70860885336337
"state_fe_plus_economic_structure","34",4,-0.0933591728271731,0.16470617193351,0.258065344760683,0.121224593641119,-16.4266045261102,21.6456289235974,38.0722334497076,16.0927980982011
"state_fe_plus_economic_structure","35",2,-0.178378290627979,0.178378290627979,0.356756581255958,0.252264997839017,-8.30155759572584,8.30155759572584,16.6031151914517,11.7401753406969
"state_fe_plus_basic_development","01",11,-1.6165136752077,1.13985527885169,2.75636895405939,1.07184347590882,-35.1983292110231,31.3842060698153,66.5825352808384,21.3232496393803
"state_fe_plus_basic_development","02",12,-1.09615747489674,1.76061461164311,2.85677208653985,0.899683730069703,-7.81527252089488,17.1076110487897,24.9228835696846,6.66296901335715
"state_fe_plus_basic_development","03",16,-0.214675114438038,0.120698098218596,0.335373212656634,0.0985531731918844,-12.8749184434864,9.72141760487983,22.5963360483662,6.1115051936885
"state_fe_plus_basic_development","04",1,8.66220196260729e-16,8.66220196260729e-16,0,NA,-8.78998114642403e-15,-8.78998114642403e-15,0,NA
"state_fe_plus_basic_development","05",12,-0.926680412215946,1.27586574095026,2.20254615316621,0.669111842653547,-13.5374478752075,16.5684765182458,30.1059243934533,7.4301024479783
"state_fe_plus_basic_development","06",19,-0.335439313993048,0.612752132453335,0.948191446446383,0.249575635197412,-6.95792189396656,25.0434580559346,32.0013799499012,7.08113594223136
"state_fe_plus_basic_development","07",7,-0.730172066731379,0.571531180940058,1.30170324767144,0.407201164712174,-25.4828236723041,20.6872065798209,46.170030252125,13.920743386108
"state_fe_plus_basic_development","08",27,-0.66575403887338,0.368226284064579,1.03398032293796,0.230002175379072,-5.97641397923517,14.149260482617,20.1256744618522,3.9395014092496
"state_fe_plus_basic_development","09",68,-1.29184551345209,0.98217919465921,2.2740247081113,0.630247825162631,-9.56562316120471,8.13261980590746,17.6982429671122,3.18206434477062
"state_fe_plus_basic_development","10",37,-0.326876892185478,1.47625773313162,1.8031346253171,0.3189369503243,-5.91312469937487,6.24561019785541,12.1587348972303,2.41822383286416
"state_fe_plus_basic_development","11",4,-0.72773047529617,0.6374256290395,1.36515610433567,0.579128810233315,-9.09346790475577,3.76499935768591,12.8584672624417,6.12235530662241
"state_fe_plus_basic_development","12",13,-1.21149875026595,0.680185762145932,1.89168451241188,0.576601657348818,-13.2984956689735,24.924049487081,38.2225451560545,12.5076761554246
"state_fe_plus_basic_development","13",8,-0.72592607636334,0.66277668014812,1.38870275651146,0.571318100264965,-9.3768883230304,7.03489022298034,16.4117785460107,6.61090974169536
"state_fe_plus_basic_development","14",9,-0.413294154243562,0.435646409927907,0.848940564171469,0.329118274169061,-20.1764702439287,39.2436558355507,59.4201260794794,18.1925057423467
