"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",0.920172389522544,0.138518421569269,0.0217006195218324,10,0.555555555555556,4,17,0.0588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-1.14776197046611,-0.116429833500051,0.0024599655397245,10,0.333333333333333,6,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-1.07168654915499,-0.102944833453308,0.00168994234335684,10,0.555555555555556,4,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.300561910374997,0.00624818869370927,0,10,0.555555555555556,4,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.327085808440756,-0.0406882496470874,0,10,0.555555555555556,4,17,0.529411764705882,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",2.60579272905055,0.132002393261473,0.034200469253662,10,0.666666666666667,3,17,0.235294117647059,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0609605063267585,-0.170637673301112,0.0566068384830701,10,0.333333333333333,6,17,0.588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",0.0859705191911168,0.0334107715463648,0.0178758400246792,10,0.444444444444444,5,17,0.588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",2.62446184812963,0.130676283339722,0.0339864311101862,10,0.555555555555556,4,17,0.235294117647059,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",2.02376501442065,0.10588779717109,0.0278924054309825,10,0.555555555555556,4,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",2.10822851703977,0.112182729252947,0.0297119141025588,10,0.666666666666667,3,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",0.675231426447969,0.0549244159413651,0.0187092690116402,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",2.87866799165452,0.136859498723906,0.0431186391034434,10,0.444444444444444,5,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.748387174011111,-0.0936307459309881,0.00325265899951255,10,0.444444444444444,5,17,0.705882352941177,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.72608545848432,-0.0760664504005908,0.00220343942685675,10,0.444444444444444,5,17,0.764705882352941,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.191053471257674,-0.0629544625912665,7.67193409985101e-05,10,0.444444444444444,5,17,0.588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.216841890141739,-0.0990497069189563,3.58189839041456e-05,10,0.444444444444444,5,17,0.647058823529412,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.875032086074897,0.095031645273776,0.0244108613043544,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0536115377402737,0.0187492404199426,0.0824360137411194,10,0.444444444444444,5,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.1748731429401,-0.00985911542812269,0.0670487952137843,10,0.555555555555556,4,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.955512738406514,0.111954154084905,0.0244027778798998,10,0.666666666666667,3,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.761099600252178,0.0770602148326119,0.0217028607328064,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.751253187167446,0.0779665691287967,0.0232032961398135,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.671865136627404,-0.0139267250647396,0.0310981670262143,10,0.555555555555556,4,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",1.2611540584905,0.122881823366085,0.0318804505816253,10,0.555555555555556,4,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.464972749095237,-0.0531551786999729,0.00103199498230055,10,0.333333333333333,6,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.459758504953009,-0.0670206699262389,0.00266650506847887,10,0.444444444444444,5,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",-0.0521624256855097,-0.0359867996671871,0.00440226381246744,10,0.333333333333333,6,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",-0.0604831556495977,-0.0557073676928398,0.00351667634041575,10,0.444444444444444,5,17,0.588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",1.39224788350347,0.072089990370862,0.0397459201101764,10,0.555555555555556,4,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.06474796665766,-0.00160563538287509,0.0801892334698823,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.51919570338852,-0.0212009311282919,0.0840455921195112,10,0.555555555555556,4,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",1.53684342294882,0.0800868492151785,0.0417033745689138,10,0.555555555555556,4,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",1.34138308906064,0.0495676236596333,0.0289711571804685,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",1.31431536841384,0.0462656707208765,0.0327782509859073,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.96967497794467,-0.0144787644787645,0.023324883484576,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",1.80409865591904,0.102748043789206,0.0423840531575387,10,0.444444444444444,5,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.460134342328739,-0.0602826105247413,0.00168436129654648,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.451376611818384,-0.0709200033655239,0.00186912854195131,10,0.444444444444444,5,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",-0.0313302194164106,-0.019507418175699,0.0036821369500657,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",-0.0367222031881051,-0.0345536473865772,0.00684646980548231,10,0.555555555555556,4,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",2.84005860143589,0.159483258071364,0.0327070302196386,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.41437543717575,0.0192743342087128,0.0203037920893463,10,0.444444444444444,5,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.69128829470653,0.386247627773051,0.137069317495715,10,0.666666666666667,3,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.49535124487089,0.430500060766405,0.186116445954422,10,0.666666666666667,3,17,0.176470588235294,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",2.10285152444832,0.165796928024531,0.0322851808756643,10,0.444444444444444,5,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.3756981131241,0.113118531883665,0.028833502138205,10,0.666666666666667,3,17,0.235294117647059,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",2.42997670706182,0.165089233127974,0.0357943130421473,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.60756165225483,0.123808744753055,0.0409517290536442,10,0.444444444444444,5,17,0.352941176470588,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",2.21325349690411,0.153681509250517,0.0323511656388933,10,0.555555555555556,4,17,0.294117647058824,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",1.9101529046339,0.183156954948723,0.0300238574669389,10,0.555555555555556,4,17,0.411764705882353,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",1.2097982872035,0.128633129843784,0.0179005469099818,10,0.333333333333333,6,17,0.588235294117647,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",1.12923282883127,0.124397244009835,0.0209108691401168,10,0.444444444444444,5,17,0.470588235294118,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",1.3914256001761,0.0997270186132171,0.0265805942237615,10,0.555555555555556,4,17,0.235294117647059,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.25550454367837,0.140651322370451,0.0319810404475038,10,0.555555555555556,4,17,0.235294117647059,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
