"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",0.964566153512577,0.932312804620305,1.03459498650285,0.30138013556836,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",5.45077674565065,2.16340582543311,2.51953502277337,0.0120603107203607,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",1.29779111069181,1.01035963971068,1.2844843159644,0.199596006549741,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",5.16181727484983,2.92826008369081,1.7627591564011,0.0785400097921324,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",4.1279944495868,2.39655519245888,1.72247001136304,0.0855942418699342,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",3.27340137335738,2.29094647249996,1.42884236390968,0.153667774997863,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",3.24531359487453,2.2849927409105,1.42027304366025,0.156146501090281,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",4.4159169065225,2.56659645866277,1.72053416952943,0.0859528445753976,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",1.05239460311965,0.694929880835708,1.5143896271291,0.130578445281425,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",0.97848648392107,0.810818651510146,1.20678832695652,0.228105602064349,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",0.667708233358681,0.777045161673207,0.859291410966268,0.390608690262781,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",0.652069861817965,0.788733338966616,0.826730441840198,0.408801490798092,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",1.15513492270109,0.890104965938585,1.29775135169934,0.195001316027306,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",6.78357260843302,1.97518564632155,3.43439748110072,0.000648134401434544,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distant_share","ling_share_distance_ge3",0.159131922281749,0.0566410206203401,2.80948190090705,0.00517544915572407,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__top3_legacy","ling_distance_top3_legacy",5.78010339934259,1.49135342047787,3.87574354943344,0.000121896150844352,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.6672722244932,1.79182852328743,3.16284295669965,0.00166690907982486,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",5.68990314322382,1.82118013084608,3.12429454223203,0.00189645628937345,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",5.67256487879579,1.81473752028012,3.12583214674493,0.00188677915323762,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",4.84273008928821,1.47917856068458,3.27393204444969,0.00114168124906754,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.95731678027545,1.8564037809549,3.20906305050248,0.00142601975569528,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.0506089102311651,0.067424532073231,-0.750600837336147,0.453283477089478,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_2",-0.0237175455374279,0.0777912377502362,-0.304887108411588,0.760592470543793,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.0575940721821004,0.0578150657409683,-0.996177578352016,0.319696860525435,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_4",0.789610957437063,0.0667381781882627,11.8314730619352,2.53212238001563e-28,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_5",0.19720923826751,0.070424210716212,2.80030455807595,0.00532424459185055,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.0333177362203795,0.0304359431600716,1.09468387574362,0.274240728017359,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.00983332171867025,0.026490059915653,0.371207983295641,0.7106573270835,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",0.0333630823578545,0.0397113303025003,0.840140133904148,0.401275963474818,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.838332439389899,0.0410371382138508,20.4286282104083,4.11507214528095e-66,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.266373593925209,0.0709828818095064,3.75264552712954,0.000197877301033773,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0332907487236305,0.0315246741524454,1.05602197702805,0.291522273135876,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.0560499156914379,0.0430615636536571,1.30162286121901,0.193708338734477,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",0.0669383048459299,0.0729632463699629,0.917424980057997,0.359409238963325,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.778901929121103,0.0660101508696423,11.799729569764,3.37917869277789e-28,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.29585578433583,0.0821358392079861,3.60203033400143,0.000350760153146464,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.15293542097726,0.387578667096167,2.97471331333928,0.00308827854707411,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.569246159627653,0.469200629022088,1.21322548269827,0.225674464299179,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.203906500644779,0.0752110047196847,2.71112587053915,0.00695864041016414,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0828441258929904,0.101301901401535,0.817794382403713,0.413903588167956,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean","ling_distance_nonzero_mean",4.91039459219766,2.7467222386398,1.7877288511813,0.0745062796485733,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distant_share","ling_share_distance_ge3",-0.0554317526252907,0.113062946392666,-0.490273377741078,0.624184291054484,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__top3_legacy","ling_distance_top3_legacy",2.72409514179986,2.66246423288306,1.02314807018086,0.306798754604253,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",4.91951683111705,2.76097333994653,1.78180526408572,0.0754705722591053,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",4.34611126992079,2.74642650422746,1.58246043112059,0.114264632792021,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",4.37574016745622,2.73956844953837,1.59723702767622,0.110932402006313,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.57685356766698,2.28440034603467,0.690270236740301,0.490389023210248,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",4.89588430137759,2.79580888289895,1.75115127908925,0.0806182434035888,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","ling_share_distance_1",0.0124730563015466,0.048421513492574,0.257593276250224,0.796842073149735,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","ling_share_distance_2",0.0795510618593034,0.0796446058129425,0.998825482872515,0.318431980942022,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","ling_share_distance_3",-0.271984282558045,0.140358405963263,-1.9377840656671,0.0532934401222782,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","ling_share_distance_4",1.00450666962111,0.0961982002728834,10.4420526243906,6.16114985335364e-23,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","ling_share_distance_5",-0.138476056375158,0.149043959476312,-0.929095394819852,0.353352561127792,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0341527133284739,0.0463179558099555,0.737353640316164,0.461304849130523,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.057047070186082,0.0664658713111378,0.85829116598856,0.391204371954999,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.234452204258053,0.132528512172605,-1.76906991872588,0.0775828634411809,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",1.0009044044193,0.101528545241039,9.85835463359646,7.93856811758985e-21,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",-0.0861265139792279,0.154917423421481,-0.555951113032039,0.578530109688893,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0323296491583775,0.0527519350879161,0.612861861929748,0.540286484406297,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0846309772047092,0.0755862343101902,1.11966124489548,0.263473154822821,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.157453619329925,0.0921338486665173,-1.70896604894728,0.0881672406456415,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.881375547636529,0.111464163191958,7.90725487364638,2.1704222658958e-14,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",-0.0056759945332516,0.151578119981708,-0.0374460016652572,0.970146493846908,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-1.0108577675571,0.704103964966766,-1.43566549522955,0.151806443651617,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.964768323557766,0.688934460904715,-1.40037750803004,0.162106669664808,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.131952179110827,0.175498921874732,-0.751868887291584,0.452530989894415,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.163753048483936,0.170843228870964,-0.958498909006316,0.338338812465905,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
