"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"22",12,-0.0367371884263632,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,3.29185891309824,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,1.73916124744445,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,7.17688456769167,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,37.7726301490701,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,7.33806099050753,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,107.324260976611,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,93.6260789714086,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.72812976075223,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-4.19880480790382,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,26.5676775051142,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-2.47458905547449,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,7.53889400559833,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,12.8850980592633,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-2.55094140325053,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.619934424163198,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.00290841233693,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,1.63456194045075,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,247.868627560204,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-37.2215183471664,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.139652418908942,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,25.2500664090503,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,23.4805258331134,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-3.04875564469214,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,-0.531611492574878,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.108621364463614,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,2.28625884131137,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,2.64660498864039,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,5.71630903869733,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-33.7514282337411,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,2.70967420865263,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,29.6293997465906,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-120.515664202124,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,5.01373599218745,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-1.38050487395409,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,62.0079525076978,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,1.11814607199343,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,0.102195617995115,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.238179055923488,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.012682587938061,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.0517675163632295,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.165439672627924,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.0675791623103744,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,-1.15537904392771,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-8.9628027446994,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,3.61762953033951,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,7.54665931042245,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-10.1344115067592,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.0675868331358973,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.033036055235486,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,-0.172752640585175,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.296918917602441,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,1.14605520234361,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,1.2789224440841,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,5.95111853268696,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,2.44876373907106,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,7.36464299090431,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-10.8420039931583,"estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__glottolog_mean","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,4.95124327117737,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.485688289981574,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,6.63468982721381,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,2.57778742245246,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,1.13204470419432,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,2.40224804357662,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,0.893645178735651,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,0.74254406696596,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.297176588847308,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.253692097443016,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,-1.2211652541393,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-9.108169266087,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,3.46587351790156,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,8.17423088992831,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-5.28447285633015,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-0.46038571170209,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0932807647275783,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.120790688419196,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,1.3275776342355,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,1.82138918995851,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,1.22921604772877,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,16.1202451638473,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,1.32347650641511,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,5.4887785591175,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-8.73406734947585,"estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__glottolog_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,0.873459824545772,"estimated","unadjusted__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-0.166178090012939,"estimated","unadjusted__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,11.5518681677754,"estimated","unadjusted__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.168032839822663,"estimated","unadjusted__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,0.557698580823265,"estimated","unadjusted__dyen_noncognate","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
