"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.257900173041768,0.591646846440795,0.663089975263588,0.0514439621141131,0.190010744254862,0.663089975263588,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","sc_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-1.0095870124548,0.951993774001833,0.289414457997739,-0.167809846891051,1.12465493661222,0.289414457997739,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","st_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",2.98624009037666,2.37570911481332,0.209326312609415,0.159519132245894,1.58002120417028,0.209326312609415,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","muslim_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",1.35514728107365,0.7438385179916,0.0690595638091969,0.123146223768527,3.31906432279226,0.0690595638091969,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-1.02632330325373,1.38896033198997,0.460294726962925,-0.0795043450676715,0.545995036262548,0.460294726962925,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-1.83385551682541,1.21954738415027,0.133265741111121,-0.22220340823871,2.26116822653619,0.133265741111121,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-2.35058029516939,2.49112309543581,0.345824594386837,-0.121489161029026,0.890348038068928,0.345824594386837,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","log_population_density_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.0158854601305319,0.0788257424836353,0.840366486668738,0.0212346666135482,0.0406128490959748,0.840366486668738,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","literacy_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.0634197230400633,1.10674191053741,0.954325947531169,0.00701306420818643,0.00328364326755682,0.954325947531169,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",0.115351945600632,0.451463729253224,0.79843369033966,0.0246835904849807,0.0652836035323062,0.79843369033966,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-2.87402553709327,1.66412728273891,0.0847577179883995,-0.228666136756173,2.98269031448159,0.0847577179883995,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_high",1.84770223383954,1.2708794599958,0.146588389288242,0.176370509568228,2.11375791283772,0.146588389288242,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.13734522614837,0.0947414969147803,0.147754177567847,-0.18972061184811,2.10158351424808,0.147754177567847,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","urban_share_2001",1,"ling_distance_nonzero_mean",0.13220580511574,1.22534181540097,0.914122508285105,0.00989414393220517,0.0116408995593606,0.914122508285105,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.0043199626979174,0.64237464340557,0.994636874313219,0.000787582668983549,4.52254830621473e-05,0.994636874313219,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","sc_share_2001",1,"ling_distance_nonzero_mean",-1.1778236524712,1.06463494187771,0.269104877638915,-0.185667101177524,1.22393713298305,0.269104877638914,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","st_share_2001",1,"ling_distance_nonzero_mean",4.75937061411543,2.66092512921159,0.0742633622901049,0.24715006868697,3.19914363722161,0.0742633622901049,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","muslim_share_2001",1,"ling_distance_nonzero_mean",0.313868864823944,0.734712917044649,0.669412351290521,0.0289450156211095,0.18249926629666,0.669412351290521,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.250844660395087,1.42947625459626,0.860771231843896,-0.0172805415719177,0.0307932714598326,0.860771231843896,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.86639802618012,1.25534354565614,0.137688241639272,-0.212536871104386,2.21046348437046,0.137688241639272,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-3.27287240608719,2.41155331670272,0.175322559647849,-0.159761289670957,1.84189306552771,0.175322559647849,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.100704486774456,0.0955779680202407,0.29254224534631,-0.130115243723521,1.1101510001629,0.29254224534631,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.555341240631097,1.07239505761446,0.604783926088676,0.0594038136640417,0.26817003258768,0.604783926088676,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.462444168042857,0.480143912545231,0.335930117237986,0.0954942633808957,0.927632080585172,0.335930117237986,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.41091818639994,1.82240046463592,0.439161999778729,-0.107483952498952,0.599399019218237,0.439161999778729,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.16007352600485,1.16759623691626,0.320904220458615,0.109967991322226,0.987155702252577,0.320904220458615,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,17.2233852491797,9.02786583948307e-16,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,7.76273290429225,4.69674979442355e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,7.70894204486119,5.2738397294103e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,23.5798206969652,2.30531859093469e-21,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,2.25437040887511,0.0478796223954053,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,328.070136054658,2.35967637548433e-157,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,13.8485304218322,1.04489342802458e-12,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,6.20664225362224,1.33493124669699e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,36.2140384516817,8.73883548150056e-32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,0.734214746446824,0.598031244890033,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,104.871670676698,3.69907708050548e-76,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,48.873614606086,2.24037865137182e-41,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.72859600721455,0.00252093738022758,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all","none","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,27.2718301056779,1.67239015261707e-24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,22.6128292325182,1.6063456928652e-20,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,5.24506250603775,0.000104306736650261,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,12.3753286707455,2.38407176789386e-11,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,42.3378229224735,1.6788809217367e-36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped","none","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",NA,NA,NA,NA,3.44907577475243,0.00447935036371248,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
