"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__18__17",1,4.45067217073924,1.04351405172779,81.0069406191473,17.7790825066128,12.3643410852713,17.3961250921344,24.4573643410853,10.7751937984496,NA,NA,TRUE,TRUE,3,2.87096240287118,NA,NA
"pc2001__18__18",1,1.67616655395614,0.992926072628517,62.7991152221999,24.8682360265782,24.5388245388245,21.5471261709263,22.3509223509223,29.9442299442299,NA,NA,TRUE,TRUE,3,0.817188107567631,NA,NA
"pc2001__18__19",1,28.5460894628901,6.73410564824566,80.9125045169602,13.9399146388781,9.91023339317774,22.8020728008089,41.5439856373429,4.52423698384201,NA,NA,TRUE,TRUE,3,27.3439259713879,NA,NA
"pc2001__23__08",1,0.449937553728124,99.5166496358652,0.450087940758432,13.626263117772,7.13994288045696,39.1547059570685,14.2390860873113,36.3933088535292,NA,NA,TRUE,TRUE,3,0.281459472009021,NA,NA
"pc2001__24__19",1,4.60575713100966,0.959347423993889,82.7613764573148,25.2763323470394,10.9458428680397,28.7700587084149,4.46224256292906,47.025171624714,NA,NA,TRUE,TRUE,3,3.70037579972234,NA,NA
"pc2001__29__17",1,7.5782038345106,0,100,22.2178175003604,10.5875831485588,20.5571195732701,20.1773835920177,48.0044345898004,NA,NA,TRUE,TRUE,3,6.94441626425354,NA,NA
"pc2001__27__21",1,27.9398233412057,8.20957828671303,77.2898639617518,65.4229049754801,40.1869158878505,34.1494635590085,11.5756681423184,60.3869486801115,NA,NA,TRUE,TRUE,3,26.6365468000674,NA,NA
"pc2001__09__57",1,0,96.7875458218876,0,27.6836860017063,21.3089802130898,70.5209917355372,12.7853881278539,90.8675799086758,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__09__58",1,0.0576903743687699,99.2388891896281,0.0580990549947275,21.1780900310105,18.0668180343821,54.8253201051471,2.4326954265326,98.734998378203,NA,NA,TRUE,TRUE,3,0.0206384530345166,NA,NA
"pc2001__13__07",1,99.2729652756894,0.0389167005713679,99.960813651099,67.4868656135572,29.97542997543,15.9872737556561,6.38820638820639,32.9238329238329,NA,NA,TRUE,TRUE,3,99.7179534654076,NA,NA
"pc2001__22__16",1,NA,99.260047395657,NA,4.65541422836969,3.75832540437678,17.8434587504315,26.2607040913416,33.6346336822074,NA,NA,FALSE,TRUE,2,NA,NA,NA
"pc2001__21__16",1,0.40426028142735,0,100,5.38401192991879,9.22146636432351,23.9008445945946,3.40136054421769,45.5026455026455,NA,NA,TRUE,TRUE,3,0.313641619680116,NA,NA
"pc2001__24__12",1,2.64733047848669,0.0666930560053738,97.5426500486166,32.9655619129872,34.498031496063,31.0237421851742,1.47637795275591,76.3779527559055,NA,NA,TRUE,TRUE,3,2.20359708152143,NA,NA
"pc2001__27__29",1,0.883068426502737,0.0908134584723615,90.6751054852321,38.6146221995759,29.4038847957133,24.9903470938591,1.87541862022773,66.7113194909578,NA,NA,TRUE,TRUE,3,0.81440361477619,NA,NA
"pc2001__27__30",1,0,0,NA,53.0336180449603,29.6523517382413,24.5335894621295,1.30368098159509,49.3098159509202,NA,NA,TRUE,TRUE,3,1.04217934836106,NA,NA
"pc2001__19__09",1,1.62368078404197,8.15048662052681,16.6119600456506,3.70619354061719,4.35912817436513,44.4886693017128,0.1999600079984,74.5450909818036,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__22__09",1,2.14123351477141,97.7748318605749,2.14303226085577,11.4313195027324,6.88524590163934,30.6364639664496,12.6229508196721,15.4098360655738,NA,NA,TRUE,TRUE,3,1.71534897661001,NA,NA
"pc2001__13__02",1,97.8056931781537,0,100,32.8926152853918,20.3463203463203,19.8782051282051,2.38095238095238,23.8095238095238,NA,NA,TRUE,TRUE,3,97.9203069859869,NA,NA
"pc2001__27__18",1,2.02101466865485,1.72729479488158,53.9180312702378,35.4676283940771,22.2083593262633,28.1666341082243,2.93200249532127,78.914535246413,NA,NA,TRUE,TRUE,3,1.84640936760132,NA,NA
"pc2001__29__18",1,9.61519816707574,0,100,24.4964816222808,10.8695652173913,21.6112704014116,11.3193403298351,57.383808095952,NA,NA,TRUE,TRUE,3,7.28648021816616,NA,NA
"pc2001__24__22",1,3.33703181588346,3.29522288270808,50.3151939655172,24.2493599123799,14.7081122062168,33.0063690511293,1.21304018195603,66.3002274450341,NA,NA,TRUE,TRUE,3,2.16232938729254,NA,NA
"pc2001__23__40",1,6.18964180562589,93.3873186733409,6.2159376786092,32.2433194262078,14.84375,32.4624672679662,8.33333333333333,48.2291666666667,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__10__29",1,0.100733995931207,83.8036941773241,0.120058020922567,0.658714297236985,0.570539419087137,64.8651319613998,5.18672199170125,29.149377593361,NA,NA,TRUE,TRUE,3,5.27479207176588,NA,NA
"pc2001__23__14",1,0.304523504484084,98.1824677244506,0.309201754144579,15.830048290135,8.18376068376068,32.4652055671093,35.6623931623932,28.9102564102564,NA,NA,TRUE,TRUE,3,0.501746535099722,NA,NA
"pc2001__19__02",1,2.48241310863836,14.2815068430111,14.8080706409846,9.22234187137409,23.0871149387214,55.4294702831392,1.92116594898973,32.6266975819808,NA,NA,TRUE,TRUE,1,NA,NA,NA
"pc2001__19__03",1,0.22497468315586,0.347531224107773,39.2964824120603,10.9568232730844,26.046511627907,58.603124648758,0.858676207513417,34.2397137745975,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__21__01",1,1.55146279362375,0.537959321160724,74.25320056899,8.59793732724373,9.72222222222222,27.2140738743597,9.72222222222222,41.765873015873,NA,NA,TRUE,TRUE,3,0.73951881368784,NA,NA
"pc2001__23__05",1,2.04948368543034,97.8558687553846,2.05142530941421,20.4274914756525,12.3985239852399,32.3117035875319,5.97785977859779,33.0627306273063,NA,NA,TRUE,TRUE,3,1.52107196519859,NA,NA
"pc2001__10__22",1,0,62.1413503503371,0,0.0561508277292605,0.10911074740862,53.3961199294533,4.4189852700491,16.8030551009274,NA,NA,TRUE,TRUE,3,0.196874180547187,NA,NA
"pc2001__21__05",1,0.85716370002918,0.468704406186169,64.6492434662999,13.8586956521739,14.4234202070689,25.9768808034868,13.4951802927526,25.1695822920386,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__30__02",1,49.9136417074268,0,100,66.6773102657513,28.2988871224165,20.1813122437024,24.3243243243243,43.0842607313196,NA,NA,TRUE,TRUE,3,49.1004678531809,NA,NA
"pc2001__12__02",1,99.2798210040554,0.146832610823661,99.8523206751055,18.8365263599497,11.6279069767442,15.296256684492,11.6279069767442,30.2325581395349,NA,NA,TRUE,TRUE,3,98.1491768508232,NA,NA
"pc2001__24__06",1,4.04550353251108,1.0628667225482,79.1936240037506,31.5459226439947,26.5005662514156,33.6516763378466,0.679501698754247,84.9377123442809,NA,NA,TRUE,TRUE,3,2.36626091359334,NA,NA
"pc2001__29__04",1,1.55806585771602,0,100,20.8952074566983,18.0821917808219,37.9227646990607,11.9452054794521,22.3013698630137,NA,NA,TRUE,TRUE,3,1.49199070342518,NA,NA
"pc2001__21__11",1,0.37232602220417,0,100,9.2983039165005,12.7113337507827,24.5233926954422,7.3888541014402,24.7338760175329,NA,NA,TRUE,TRUE,1,NA,NA,NA
"pc2001__33__03",1,36.6280830341196,0.0356378453317513,99.9027980671986,51.2404236165615,38.9412292507851,35.3947502734233,3.27501121579183,67.3396141767609,NA,NA,TRUE,TRUE,3,30.0514638912082,NA,NA
"pc2001__18__11",1,1.42514333240164,0.842951318112716,62.834385332131,12.1213877167029,9.17751667195935,26.919985318407,30.3270879644332,8.66941886313115,NA,NA,TRUE,TRUE,3,0.610234008176348,NA,NA
"pc2001__19__01",1,25.3288595382616,0.886452233040816,96.6185707010694,0.68619946955268,0.548245614035088,32.824423020742,19.7368421052632,18.0921052631579,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__21__12",1,0.355240345737902,0,100,8.3457882465475,8.97147147147147,27.3011768748389,5.14264264264264,33.4834834834835,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__10__33",1,0,96.1553842462424,0,0.14396544829241,0.223880597014925,46.3404133998574,4.02985074626866,17.910447761194,NA,NA,TRUE,TRUE,3,0.00369097752079347,NA,NA
"pc2001__27__28",1,1.39911990844469,0.238559615725592,85.4330708661417,55.5542251072482,38.1566820276498,26.7607222085285,0.737327188940092,81.9815668202765,NA,NA,TRUE,TRUE,3,1.13275836571782,NA,NA
"pc2001__29__10",1,6.0415448400845,0,100,16.2623341182916,4.92374727668845,24.3357692307692,20.0871459694989,33.3333333333333,NA,NA,TRUE,TRUE,3,5.99256722239875,NA,NA
"pc2001__21__21",1,0.558144298223155,0,100,5.5763223923396,5.2,22.5731505944518,11.7714285714286,21.3714285714286,NA,NA,TRUE,TRUE,3,0.256737269415756,NA,NA
"pc2001__33__01",1,42.9223299710506,0.0532253248692085,99.8761497681584,54.0656791854362,37.2842870118075,31.260466689212,1.77111716621253,57.6748410535876,NA,NA,TRUE,TRUE,3,35.0403103413928,NA,NA
"pc2001__27__26",1,4.15818889864782,0.163155656970013,96.224423790556,48.8896146790071,25.2222742161909,29.876444991429,2.50350959288723,67.6649508656996,NA,NA,TRUE,TRUE,3,3.59566540545008,NA,NA
"pc2001__29__01",1,4.1426943941488,0,100,16.5347075650599,12.9411764705882,32.8921649242335,13.312693498452,34.922600619195,NA,NA,TRUE,TRUE,3,3.98311138790687,NA,NA
"pc2001__33__07",1,15.8579528882941,NA,NA,32.9445245080378,26.1014439096631,35.8110744182474,2.88781932617549,47.7230655312847,NA,NA,TRUE,FALSE,3,9.61769037194186,NA,NA
"pc2001__24__02",1,0.592671256810546,0.0398237603390486,93.7037037037037,9.41578153153593,8.46432889963724,35.4184470718385,1.65255945183394,46.4328899637243,NA,NA,TRUE,TRUE,3,0.505592704602486,NA,NA
"pc2001__23__13",1,3.63800943568114,95.85027737181,3.6567213613002,36.7660113894951,22.846012832264,31.1542270531401,7.7910174152154,23.1209899175069,NA,NA,TRUE,TRUE,3,3.00445758821159,NA,NA
"pc2001__23__17",1,1.44643677671508,98.5535632232849,1.44643677671508,22.5380148706403,11.2682481751825,53.463056056151,24.0647810218978,15.6021897810219,NA,NA,TRUE,TRUE,3,0.85252217781633,NA,NA
"pc2001__14__03",1,38.6701643324806,0.576681264362832,98.5306302822737,61.5704808567836,40.6,17.1663565314477,17.8,8.6,NA,NA,TRUE,TRUE,3,42.8009506475534,NA,NA
"pc2001__33__04",1,23.6566204379816,NA,NA,43.3441847009658,29.3320105820106,33.2800139194989,2.3478835978836,59.6560846560847,NA,NA,TRUE,FALSE,3,20.4585578532062,NA,NA
"pc2001__24__10",1,1.2550844032437,0.12469149603997,90.9629167965098,15.7489659205242,11.2035851472471,31.3273168103448,8.7067861715749,59.2829705505762,NA,NA,TRUE,TRUE,3,0.978171304451633,NA,NA
