"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"08","0815","2005-06","RAJASTHAN","JODHPUR",445416,114707,560123,560123,560123,0,20.4788948141747,537296,10329,2592,1156,610,551983,98.546747767901,-8140,3898,614,4512,13.6081560283688,"rajasthan","jodhpur",TRUE,2592,537296,TRUE,TRUE,0.462755501916543,95.9246451225891,0.480099576208399
"08","0816","2005-06","RAJASTHAN","JAISALMER",108964,12041,121005,121005,121005,0,9.95082847816206,118190,1802,137,69,0,120198,99.3330854096938,-807,1444,98,1542,6.35538261997406,"rajasthan","jaisalmer",TRUE,137,118190,TRUE,TRUE,0.113218462047023,97.6736498491798,0.115780844608585
"08","0817","2005-06","RAJASTHAN","BARMER",443675,43868,487543,487543,487543,0,8.99777045306773,482684,3018,583,454,351,487090,99.907085118646,-453,4863,248,5111,4.8522793973782,"rajasthan","barmer",TRUE,0,482684,TRUE,TRUE,0,99.0033699591626,0
"08","0818","2005-06","RAJASTHAN","JALOR",286380,57834,344214,344214,344214,0,16.8017570464885,325422,15244,413,378,308,341765,99.2885239996049,-2449,2135,370,2505,14.7704590818363,"rajasthan","jalor",TRUE,413,325422,TRUE,TRUE,0.119983498637476,94.5406055535219,0.126751269814477
"08","0819","2005-06","RAJASTHAN","SIROHI",158999,28491,187490,187490,187490,0,15.1960104538909,179090,4602,2433,914,258,187297,99.8970611765961,-193,1129,176,1305,13.4865900383142,"rajasthan","sirohi",TRUE,4602,179090,TRUE,TRUE,2.45453090831511,95.5197610539229,2.50528057835943
"08","0820","2005-06","RAJASTHAN","PALI",312801,89097,401898,401898,401898,0,22.1690578206411,385354,8300,1076,616,457,395803,98.4834460484999,-6095,2361,583,2944,19.8029891304348,"rajasthan","pali",TRUE,1076,385354,TRUE,TRUE,0.267729622939154,95.8835326376344,0.278446290401884
"08","0821","2005-06","RAJASTHAN","AJMER",303226,96655,399881,399881,399881,0,24.1709408549043,384314,10673,2120,863,541,398511,99.6573980759276,-1370,2079,576,2655,21.6949152542373,"rajasthan","ajmer",TRUE,10673,384314,TRUE,TRUE,2.66904404060208,96.1070918598283,2.702114246798
"08","0822","2005-06","RAJASTHAN","TONK",173842,56087,229929,229929,229929,0,24.3931822432142,224200,4825,505,185,86,229801,99.9443306411979,-128,1580,362,1942,18.6405767250257,"rajasthan","tonk",TRUE,505,224200,TRUE,TRUE,0.219633017148772,97.508361276742,0.224739102378674
"08","0825","2005-06","RAJASTHAN","RAJSAMAND",187627,27836,215463,215463,215463,0,12.9191554930545,211911,1974,955,149,0,214989,99.7800086325726,-474,1960,211,2171,9.71902349147858,"rajasthan","rajsamand",TRUE,955,211911,TRUE,TRUE,0.443231552517138,98.3514570947216,0.448639049918728
"08","0826","2005-06","RAJASTHAN","UDAIPUR",425185,67284,492469,492469,492469,0,13.6625858683491,475886,8495,4691,298,229,489599,99.4172222007883,-2870,4523,469,4992,9.39503205128205,"rajasthan","udaipur",TRUE,8495,475886,TRUE,TRUE,1.72498167397339,96.6326814479693,1.75378472731176
"08","0827","2005-06","RAJASTHAN","DUNGARPUR",230106,34216,264322,264322,264322,0,12.9448173061645,258804,1227,712,255,229,261227,98.8290796831138,-3095,2430,276,2706,10.19955654102,"rajasthan","dungarpur",TRUE,712,258804,TRUE,TRUE,0.269368421849108,97.9123947306694,0.274356879729959
"08","0828","2005-06","RAJASTHAN","BANSWARA",330468,40264,370732,370732,370732,0,10.8606756363087,361804,4558,2088,127,57,368634,99.4340925520322,-2098,3377,332,3709,8.95119978430844,"rajasthan","banswara",TRUE,2088,361804,TRUE,TRUE,0.563210081676251,97.5917913749015,0.573796620975454
"08","0829","2005-06","RAJASTHAN","CHITTAURGARH",266758,57201,323959,323959,323959,0,17.6568639858748,305969,4198,3988,380,197,314732,97.1518000734661,-9227,2881,490,3371,14.5357460694156,"rajasthan","chittaurgarh",TRUE,4198,305969,TRUE,TRUE,1.29584299247744,94.4468281480064,1.35346442400384
"08","0830","2005-06","RAJASTHAN","KOTA",176458,124652,301110,301110,301110,0,41.3974959317193,280381,10500,8606,370,324,300181,99.691474876291,-929,1319,760,2079,36.5560365560366,"rajasthan","kota",TRUE,8606,280381,TRUE,TRUE,2.85809172727575,93.1158048553685,2.9779886292463
"09","0901","2005-06","UTTAR PRADESH","SAHARANPUR",268895,181040,449935,449935,449935,0,40.236923111116,409605,18540,8714,1280,76,438215,97.3951793036772,-11720,1917,1212,3129,38.7344199424736,"uttar pradesh","saharanpur",TRUE,1280,409605,TRUE,TRUE,0.28448553679976,91.0364830475513,0.311522688830208
"09","0902","2005-06","UTTAR PRADESH","MUZAFFARNAGAR",332790,106704,439494,439494,439494,0,24.278829745116,426352,2963,571,467,265,430618,97.9804047381762,-8876,2214,727,2941,24.7194831689901,"uttar pradesh","muzaffarnagar",TRUE,0,426352,TRUE,TRUE,0,97.0097430226579,0
"09","0903","2005-06","UTTAR PRADESH","BIJNOR",303118,326865,629983,629983,629983,0,51.8847333975679,58241,1727,273,156,0,60397,9.58708409592005,-569586,2213,1834,4047,45.3175191499876,"uttar pradesh","bijnor",TRUE,0,58241,TRUE,TRUE,0,9.24485263888073,0
"09","0904","2005-06","UTTAR PRADESH","MORADABAD",497816,320590,818406,818406,818406,0,39.1724889602471,817935,310,161,0,0,818406,100,0,2583,1332,3915,34.0229885057471,"uttar pradesh","moradabad",TRUE,310,817935,TRUE,TRUE,0.0378785101771004,99.9424491022793,0.0378859632506156
"09","0905","2005-06","UTTAR PRADESH","RAMPUR",311444,93522,404966,404966,404966,0,23.0937905898273,400647,3705,0,0,0,404352,99.8483823333317,-614,1525,455,1980,22.979797979798,"uttar pradesh","rampur",TRUE,0,400647,TRUE,TRUE,0,98.9334907128006,0
"09","0906","2005-06","UTTAR PRADESH","JYOTIBA PHULE NAGAR",187610,170479,358089,358089,358089,0,47.6079968946268,357354,233,0,0,0,357587,99.8598113876718,-502,1288,652,1940,33.6082474226804,"uttar pradesh","jyotiba phule nagar",TRUE,0,357354,TRUE,TRUE,0,99.7947437648183,0
"09","0907","2005-06","UTTAR PRADESH","MEERUT",187437,128966,316403,316403,316403,0,40.7600433624207,285594,27414,1251,165,0,314424,99.3745318470432,-1979,1930,632,2562,24.6682279469165,"uttar pradesh","meerut",TRUE,165,285594,TRUE,TRUE,0.0521486837988262,90.2627345505574,0.0577409635392061
"09","0908","2005-06","UTTAR PRADESH","BAGHPAT",119748,46158,165906,165906,165906,0,27.8217785975191,165006,210,138,125,70,165549,99.7848179089364,-357,668,199,867,22.9527104959631,"uttar pradesh","baghpat",TRUE,125,165006,TRUE,TRUE,0.075343869420033,99.4575241401758,0.0756974765489218
"09","0909","2005-06","UTTAR PRADESH","GHAZIABAD",216422,137281,353703,353703,353703,0,38.8125065379711,350948,1994,429,332,0,353703,100,0,1211,394,1605,24.5482866043614,"uttar pradesh","ghaziabad",TRUE,0,350948,TRUE,TRUE,0,99.2210979267917,0
"09","0910","2005-06","UTTAR PRADESH","GAUTAM BUDDHA NAGAR",98216,64712,162928,162928,162928,0,39.7181577138368,160919,856,630,211,182,162798,99.9202101541785,-130,702,245,947,25.8711721224921,"uttar pradesh","gautam buddha nagar",TRUE,856,160919,TRUE,TRUE,0.525385446332122,98.7669399980359,0.529129964456807
"09","0911","2005-06","UTTAR PRADESH","BULANDSHAHR",281082,125097,406179,406179,406179,0,30.7984903207699,378023,22015,0,0,0,400038,98.4881049980427,-6141,1952,739,2691,27.4619100706057,"uttar pradesh","bulandshahr",TRUE,0,378023,TRUE,TRUE,0,93.0680808215097,0
"09","0912","2005-06","UTTAR PRADESH","ALIGARH",305748,141606,447354,447354,447354,0,31.654126262423,447229,125,0,0,0,447354,100,0,2057,628,2685,23.389199255121,"uttar pradesh","aligarh",TRUE,0,447229,TRUE,TRUE,0,99.9720579228083,0
"09","0915","2005-06","UTTAR PRADESH","AGRA",337959,159401,497360,497360,497360,0,32.0494209425768,497028,332,0,0,281,497641,100.056498311083,281,2065,544,2609,20.8509007282484,"uttar pradesh","agra",FALSE,NA,497028,FALSE,TRUE,NA,99.9332475470484,NA
"09","0916","2005-06","UTTAR PRADESH","FIROZABAD",243221,106151,349372,349372,349372,0,30.3833735960523,347458,1346,486,82,0,349372,100,0,1514,478,1992,23.995983935743,"uttar pradesh","firozabad",TRUE,0,347458,TRUE,TRUE,0,99.4521598754336,0
"09","0917","2005-06","UTTAR PRADESH","ETAH",397455,170886,568341,568341,568341,0,30.067512285758,568211,90,40,82,0,568423,100.014427957863,82,2564,908,3472,26.1520737327189,"uttar pradesh","etah",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"09","0918","2005-06","UTTAR PRADESH","MAINPURI",251521,33474,284995,284995,284995,0,11.7454692187582,282279,293,115,49,0,282736,99.2073545149915,-2259,1669,211,1880,11.2234042553191,"uttar pradesh","mainpuri",TRUE,0,282279,TRUE,TRUE,0,99.0470008245759,0
"09","0919","2005-06","UTTAR PRADESH","BUDAUN",494927,108563,603490,603490,603490,0,17.9891961755787,600866,1003,482,62,8,602421,99.822863676283,-1069,2673,752,3425,21.956204379562,"uttar pradesh","budaun",TRUE,482,600866,TRUE,TRUE,0.0798687633597906,99.5651957778919,0.0801532556855598
"09","0920","2005-06","UTTAR PRADESH","BAREILLY",451941,161289,613230,613230,613230,0,26.3015508047551,612821,0,0,0,8,612829,99.9346085481793,-401,2295,824,3119,26.418723949984,"uttar pradesh","bareilly",FALSE,NA,612821,FALSE,TRUE,NA,99.933303980562,NA
"09","0921","2005-06","UTTAR PRADESH","PILIBHIT",268132,32818,300950,300950,300950,0,10.9048014620369,297081,2469,1226,0,0,300776,99.9421830868915,-174,1445,175,1620,10.8024691358025,"uttar pradesh","pilibhit",TRUE,0,297081,TRUE,TRUE,0,98.7144043861106,0
"09","0922","2005-06","UTTAR PRADESH","SHAHJAHANPUR",431854,63253,495107,495107,495107,0,12.7756222392331,489725,4418,444,339,0,494926,99.9634422458176,-181,2534,333,2867,11.6149284966864,"uttar pradesh","shahjahanpur",TRUE,0,489725,TRUE,TRUE,0,98.9129622485645,0
"09","0923","2005-06","UTTAR PRADESH","KHERI",545602,88314,633916,633916,633916,0,13.931498810568,624327,4671,2578,715,387,632678,99.8047059862821,-1238,2631,425,3056,13.9070680628272,"uttar pradesh","kheri",TRUE,0,624327,TRUE,TRUE,0,98.4873390165259,0
"09","0924","2005-06","UTTAR PRADESH","SITAPUR",620404,149992,770396,770396,770396,0,19.4694676504032,747856,8984,3167,1691,1576,763274,99.0755403714453,-7122,3234,696,3930,17.7099236641221,"uttar pradesh","sitapur",TRUE,0,747856,TRUE,TRUE,0,97.0742319534369,0
"09","0925","2005-06","UTTAR PRADESH","HARDOI",544089,260080,804169,804169,804169,0,32.3414605636377,800803,617,519,143,123,802205,99.7557727293641,-1964,2963,940,3903,24.0840379195491,"uttar pradesh","hardoi",TRUE,519,800803,TRUE,TRUE,0.0645386728411565,99.5814312663134,0.0647679709280414
"09","0926","2005-06","UTTAR PRADESH","UNNAO",409063,135512,544575,544575,544575,0,24.8839921039343,539034,1467,97,0,0,540598,99.2697057338291,-3977,2374,682,3056,22.3167539267016,"uttar pradesh","unnao",TRUE,97,539034,TRUE,TRUE,0.0178120552724602,98.9825092962402,0.0179919166213777
"09","0927","2005-06","UTTAR PRADESH","LUCKNOW",277475,198657,476132,476132,476132,0,41.7230935958936,449072,2383,933,385,232,453005,95.1427335276772,-23127,1906,761,2667,28.5339332583427,"uttar pradesh","lucknow",TRUE,933,449072,TRUE,TRUE,0.195954063158956,94.3167020910168,0.207331029655226
"09","0928","2005-06","UTTAR PRADESH","RAE BARELI",398155,112623,510778,510778,510778,0,22.0493051775918,509380,506,220,204,27,510337,99.9136611208783,-441,2086,599,2685,22.3091247672253,"uttar pradesh","rae bareli",TRUE,0,509380,TRUE,TRUE,0,99.7262998797912,0
"09","0929","2005-06","UTTAR PRADESH","FARRUKHABAD",237821,72180,310001,310001,310001,0,23.283795858723,309396,163,0,0,27,309586,99.8661294640985,-415,1345,313,1658,18.8781664656212,"uttar pradesh","farrukhabad",FALSE,NA,309396,FALSE,TRUE,NA,99.8048393392279,NA
"09","0930","2005-06","UTTAR PRADESH","KANNAUJ",192799,36197,228996,228996,228996,0,15.8068263201104,227490,1088,259,0,0,228837,99.9305664727768,-159,1096,206,1302,15.8218125960061,"uttar pradesh","kannauj",TRUE,0,227490,TRUE,TRUE,0,99.3423465912068,0
"09","0931","2005-06","UTTAR PRADESH","ETAWAH",183820,102946,286766,286766,286766,0,35.8989559431732,285042,243,172,0,0,285457,99.5435302650942,-1309,1458,550,2008,27.390438247012,"uttar pradesh","etawah",TRUE,0,285042,TRUE,TRUE,0,99.3988129694594,0
"09","0933","2005-06","UTTAR PRADESH","KANPUR DEHAT",254540,54739,309279,309279,309279,0,17.6989061656304,303815,3480,253,142,130,307820,99.5282576573256,-1459,1869,299,2168,13.7915129151292,"uttar pradesh","kanpur dehat",TRUE,142,303815,TRUE,TRUE,0.0459132369155358,98.2333103767149,0.0467171343315008
"09","0934","2005-06","UTTAR PRADESH","KANPUR NAGAR",253163,272116,525279,525279,525279,0,51.8040888746742,509835,13724,424,263,127,524373,99.8275202321052,-906,2327,1577,3904,40.3944672131148,"uttar pradesh","kanpur nagar",TRUE,0,509835,TRUE,TRUE,0,97.0598481949592,0
"09","0935","2005-06","UTTAR PRADESH","JALAUN",196158,104019,300177,300177,300177,0,34.6525549925544,291347,8546,183,0,0,300076,99.9663531849542,-101,1672,601,2273,26.4408271007479,"uttar pradesh","jalaun",TRUE,0,291347,TRUE,TRUE,0,97.0584022093631,0
"09","0936","2005-06","UTTAR PRADESH","JHANSI",221085,97251,318336,318336,318336,0,30.5497964414958,314607,3198,531,0,0,318336,100,0,1503,617,2120,29.1037735849057,"uttar pradesh","jhansi",TRUE,3198,314607,TRUE,TRUE,1.00459891435464,98.8285962002413,1.00627743427574
"09","0938","2005-06","UTTAR PRADESH","HAMIRPUR",146085,70040,216125,216125,216125,0,32.4071717755928,213556,1379,499,36,33,215503,99.7122035858878,-622,1012,471,1483,31.7599460552933,"uttar pradesh","hamirpur",TRUE,499,213556,TRUE,TRUE,0.230884904569115,98.8113360323887,0.233117656677022
"09","0939","2005-06","UTTAR PRADESH","MAHOBA",117712,41400,159112,159112,159112,0,26.0194077128061,157711,608,175,0,0,158494,99.6115943486349,-618,847,255,1102,23.1397459165154,"uttar pradesh","mahoba",TRUE,0,157711,TRUE,TRUE,0,99.119488159284,0
"09","0940","2005-06","UTTAR PRADESH","BANDA",269333,63230,332563,332563,332563,0,19.0129389018021,332242,321,175,0,0,332738,100.052621608537,175,1666,313,1979,15.8160687215766,"uttar pradesh","banda",FALSE,NA,332242,FALSE,TRUE,NA,99.9034769351972,NA
"09","0941","2005-06","UTTAR PRADESH","CHITRAKOOT",166027,14858,180885,180885,180885,0,8.21405865605219,176736,109,0,0,0,176845,97.7665367498687,-4040,1123,73,1196,6.10367892976589,"uttar pradesh","chitrakoot",TRUE,0,176736,TRUE,TRUE,0,97.7062774691102,0
"09","0942","2005-06","UTTAR PRADESH","FATEHPUR",315314,141975,457289,457289,457289,0,31.0471058783395,449903,5962,397,279,106,456647,99.8596073817651,-642,1892,731,2623,27.8688524590164,"uttar pradesh","fatehpur",TRUE,0,449903,TRUE,TRUE,0,98.384828850027,0
"09","0943","2005-06","UTTAR PRADESH","PRATAPGARH",419564,228490,648054,648054,648054,0,35.2578643137763,643629,2055,1489,145,0,647318,99.8864292173183,-736,1949,765,2714,28.1871775976419,"uttar pradesh","pratapgarh",TRUE,0,643629,TRUE,TRUE,0,99.3171865307521,0
"09","0944","2005-06","UTTAR PRADESH","KAUSHAMBI",214098,24308,238406,238406,238406,0,10.1960521127824,236586,1213,607,145,0,238551,100.060820616931,145,990,116,1106,10.4882459312839,"uttar pradesh","kaushambi",FALSE,NA,236586,FALSE,TRUE,NA,99.236596394386,NA
"09","0946","2005-06","UTTAR PRADESH","BARABANKI",449604,124938,574542,574542,574542,0,21.7456687239575,570655,1721,1008,191,184,573759,99.8637175350105,-783,2523,449,2972,15.1076716016151,"uttar pradesh","barabanki",TRUE,0,570655,TRUE,TRUE,0,99.3234611220764,0
"09","0947","2005-06","UTTAR PRADESH","FAIZABAD",227931,122035,349966,349966,349966,0,34.8705302800844,347631,1397,448,0,0,349476,99.8599863986787,-490,1309,480,1789,26.8306316377865,"uttar pradesh","faizabad",TRUE,0,347631,TRUE,TRUE,0,99.3327923283976,0
"09","0949","2005-06","UTTAR PRADESH","SULTANPUR",488883,138243,627126,627126,627126,0,22.0438954851178,622117,4678,331,0,0,627126,100,0,2484,629,3113,20.20558946354,"uttar pradesh","sultanpur",TRUE,331,622117,TRUE,TRUE,0.052780461980527,99.2012769363732,0.0531771328689304
"09","0950","2005-06","UTTAR PRADESH","BAHRAICH",376676,28886,405562,405562,405562,0,7.12246216361493,400456,1828,1096,215,126,403721,99.5460620077818,-1841,1913,152,2065,7.36077481840194,"uttar pradesh","bahraich",TRUE,0,400456,TRUE,TRUE,0,98.741006307297,0
"09","0951","2005-06","UTTAR PRADESH","SHRAWASTI",199507,31768,231275,231275,231275,0,13.7360285374554,229597,574,0,0,0,230171,99.5226462004108,-1104,1128,127,1255,10.1195219123506,"uttar pradesh","shrawasti",TRUE,0,229597,TRUE,TRUE,0,99.2744568154794,0
"09","0952","2005-06","UTTAR PRADESH","BALRAMPUR",239191,68054,307245,307245,307245,0,22.1497501993523,289485,17141,619,0,0,307245,100,0,1396,246,1642,14.9817295980512,"uttar pradesh","balrampur",TRUE,0,289485,TRUE,TRUE,0,94.219596738759,0
"09","0953","2005-06","UTTAR PRADESH","GONDA",408211,130898,539109,539109,539109,0,24.2804330849606,524383,7149,2783,629,595,535539,99.3377962527059,-3570,2206,460,2666,17.2543135783946,"uttar pradesh","gonda",TRUE,595,524383,TRUE,TRUE,0.110367291215691,97.2684559152231,0.113338082738705
"09","0955","2005-06","UTTAR PRADESH","BASTI",312739,106863,419602,419602,419602,0,25.4677051110338,400070,12166,2495,757,484,415972,99.1348944952598,-3630,1822,494,2316,21.3298791018998,"uttar pradesh","basti",TRUE,0,400070,TRUE,TRUE,0,95.3451127497009,0
"09","0956","2005-06","UTTAR PRADESH","SANT KABIR NAGAR",177529,45282,222811,222811,222811,0,20.3230540682462,217615,2293,1979,111,92,222090,99.6764073587031,-721,1027,205,1232,16.6396103896104,"uttar pradesh","sant kabir nagar",TRUE,0,217615,TRUE,TRUE,0,97.6679786904596,0
"09","0957","2005-06","UTTAR PRADESH","MAHARAJGANJ",308927,117728,426655,426655,426655,0,27.5932545030528,415198,11332,80,0,0,426610,99.989452836601,-45,1437,392,1829,21.4324767632586,"uttar pradesh","maharajganj",TRUE,0,415198,TRUE,TRUE,0,97.3146921986148,0
"09","0958","2005-06","UTTAR PRADESH","GORAKHPUR",472573,92955,565528,565528,565528,0,16.4368519330608,562787,1423,1020,32,0,565262,99.9529643094595,-266,2434,389,2823,13.7796670208998,"uttar pradesh","gorakhpur",TRUE,0,562787,TRUE,TRUE,0,99.5153201963475,0
"09","0960","2005-06","UTTAR PRADESH","DEORIA",387660,64715,452375,452375,452375,0,14.3056092843327,446293,4619,658,211,104,451885,99.8916827852998,-490,1983,233,2216,10.514440433213,"uttar pradesh","deoria",TRUE,0,446293,TRUE,TRUE,0,98.6555402044764,0
"09","0961","2005-06","UTTAR PRADESH","AZAMGARH",594994,241430,836424,836424,836424,0,28.8645471674653,833667,1845,298,0,0,835810,99.926592254646,-614,2634,896,3530,25.3824362606232,"uttar pradesh","azamgarh",TRUE,0,833667,TRUE,TRUE,0,99.670382485438,0
"09","0962","2005-06","UTTAR PRADESH","MAU",294107,63843,357950,357950,357950,0,17.8357312473809,352157,939,318,306,162,353882,98.8635284257578,-4068,1414,185,1599,11.5697310819262,"uttar pradesh","mau",TRUE,0,352157,TRUE,TRUE,0,98.3816175443498,0
"09","0963","2005-06","UTTAR PRADESH","BALLIA",401659,124073,525732,525732,525732,0,23.6000471723235,523499,1694,368,171,0,525732,100,0,2046,560,2606,21.4888718342287,"uttar pradesh","ballia",TRUE,368,523499,TRUE,TRUE,0.0699976413838229,99.5752588771465,0.0702468374606532
"09","0964","2005-06","UTTAR PRADESH","JAUNPUR",503672,117959,621631,621631,621631,0,18.9757267575137,615577,2065,1736,635,334,620347,99.7934465945231,-1284,2422,468,2890,16.1937716262976,"uttar pradesh","jaunpur",TRUE,0,615577,TRUE,TRUE,0,99.0261103452048,0
"09","0965","2005-06","UTTAR PRADESH","GHAZIPUR",432222,70331,502553,502553,502553,0,13.9947428430434,489644,3504,996,960,589,495693,98.6349698439766,-6860,1967,324,2291,14.1422959406373,"uttar pradesh","ghazipur",TRUE,0,489644,TRUE,TRUE,0,97.4313157020255,0
"09","0966","2005-06","UTTAR PRADESH","CHANDAULI",269862,85607,355469,355469,355469,0,24.0828314142724,352446,726,636,97,80,353985,99.582523370533,-1484,1202,243,1445,16.8166089965398,"uttar pradesh","chandauli",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"09","0967","2005-06","UTTAR PRADESH","VARANASI",312545,109116,421661,421661,421661,0,25.8776600159844,421076,395,190,0,80,421741,100.018972586983,80,1274,418,1692,24.7044917257683,"uttar pradesh","varanasi",FALSE,395,421076,TRUE,TRUE,0.0936771482304505,99.861262957684,0.0937193780829523
"09","0970","2005-06","UTTAR PRADESH","SONBHADRA",239292,55032,294324,294324,294324,0,18.6977616504261,293641,53,0,0,0,293694,99.7859501773556,-630,1425,215,1640,13.109756097561,"uttar pradesh","sonbhadra",TRUE,0,293641,TRUE,TRUE,0,99.7679428113236,0
"09","0971","2005-06","UTTAR PRADESH","BHADOHI",241417,82865,324282,324282,324282,0,25.5533763822846,321085,1373,532,95,0,323085,99.6308768294262,-1197,857,312,1169,26.6894781864842,"uttar pradesh","bhadohi",TRUE,0,321085,TRUE,TRUE,0,99.0141296772562,0
"10","1001","2005-06","BIHAR","PASHCHIM CHAMPARAN",451581,15105,466686,466686,466686,0,3.2366516244327,424136,41202,704,138,116,466296,99.91643203353,-390,1840,60,1900,3.1578947368421,"bihar","pashchim champaran",TRUE,704,424136,TRUE,TRUE,0.150850893320134,90.8825205812902,0.165709443555221
