"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__01__05","2011-12",1,"PULWAMA",74587,NA,74587,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2005-06",1,"PULWAMA",90694,0,108081,68517,39564,985,226,1211,TRUE,TRUE,83.912991182539,0,100,36.6058789241402,18.6622625928984,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2015-16",1,"PULWAMA",61345,0,61345,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2010-11",1,"PULWAMA",79286,NA,108639,NA,NA,NA,NA,NA,TRUE,FALSE,72.9811577794346,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2006-07",1,"PULWAMA",88847,0,110544,64135,46409,1036,309,1345,TRUE,TRUE,80.3725213489651,0,100,41.982378057606,22.9739776951673,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2012-13",1,"PULWAMA",61969,NA,64643,NA,NA,NA,NA,NA,TRUE,FALSE,95.8634345559457,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2009-10",1,"PULWAMA",79089,NA,79111,NA,NA,NA,NA,NA,TRUE,FALSE,99.9721909721783,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2014-15",1,"PULWAMA",61192,NA,61192,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2008-09",1,"PULWAMA",77950,NA,78003,NA,NA,NA,NA,NA,TRUE,FALSE,99.932053895363,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2013-14",1,"PULWAMA",62486,NA,62486,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__05","2007-08",1,"PULWAMA",70392,0,70552,39314,31238,691,216,907,TRUE,TRUE,99.7732169180179,0,100,44.2765619684772,23.8147739801544,"01","Northern",3.86179074779268,93.7301265008084,3.86495323228357,3.8555832871716,3.86847628116824,4.49441818056439,0.0452062246672745,0.0960823825979021,93.5460835319087,0.0879605863017477,4.55019346350878,0.0457672294225882,0.0972747554168231,94.70698113149,0.0890521684358157,10.023233776096,57.2192111625616,0.493437435351268,0.0445932589090742,0.426930650586532,0.0665067847647361,1.18118501605204,98.7742217250389,99.9547937753327,95.7627562575687,95.4506096565155
"pc2001__01__06","2010-11",2,"ANANTNAG;KULGAM",212302,NA,127880,NA,NA,NA,NA,NA,TRUE,FALSE,166.016578041914,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2007-08",2,"ANANTNAG;KULGAM",25022,0,184367,126387,57980,1609,395,2004,TRUE,TRUE,13.5718431172607,0,100,31.4481441906632,19.7105788423154,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2012-13",2,"ANANTNAG;KULGAM",169709,NA,180400,NA,NA,NA,NA,NA,TRUE,FALSE,94.0737250554324,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2009-10",2,"ANANTNAG;KULGAM",195729,NA,208250,NA,NA,NA,NA,NA,TRUE,FALSE,93.9875150060024,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2015-16",2,"ANANTNAG;KULGAM",178198,0,178198,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2006-07",1,"ANANTNAG",167765,0,177085,122597,54488,1599,389,1988,TRUE,TRUE,94.7369907106757,0,100,30.7694045232515,19.5674044265594,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2011-12",2,"ANANTNAG;KULGAM",184451,NA,184451,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2013-14",2,"ANANTNAG;KULGAM",178185,NA,178179,NA,NA,NA,NA,NA,TRUE,FALSE,100.003367400199,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2005-06",1,"ANANTNAG",149519,0,170618,123865,46753,1506,290,1796,TRUE,TRUE,87.6337783821168,0,100,27.402149831788,16.1469933184855,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2008-09",2,"ANANTNAG;KULGAM",NA,NA,202154,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__06","2014-15",2,"ANANTNAG;KULGAM",176433,NA,176433,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.73270388945244,87.624652091545,3.72880115724214,3.72551169849232,3.76184608558521,8.53532566278533,0.0361662727329334,0.110801859151133,87.4375939875277,0.0762562448661379,8.81720070068835,0.0373606465506607,0.114461037427614,90.3251786085626,0.0787745707931383,10.0148893565781,57.4540207337383,0.585910677836131,0.00938275943543083,0.502915905739093,0.0829947720970382,3.18749397584195,96.8031232647226,99.8044974124908,89.0050833030143,88.5759543635403
"pc2001__01__09","2005-06",1,"DODA",14249,24984,113001,100355,12646,1768,102,1870,TRUE,TRUE,12.6096229236909,22.1095388536385,36.3189151989397,11.1910514066247,5.45454545454545,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2014-15",2,"DODA;KISHTWAR",115059,NA,115059,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2006-07",1,"DODA",109037,685,118497,96162,22335,1709,211,1920,TRUE,TRUE,92.0166755276505,0.578073706507338,99.3756949381163,18.8485784450239,10.9895833333333,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2011-12",2,"DODA;KISHTWAR",120064,NA,120064,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2013-14",2,"DODA;KISHTWAR",113216,NA,113216,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2010-11",2,"DODA;KISHTWAR",123906,NA,79621,NA,NA,NA,NA,NA,TRUE,FALSE,155.619748558797,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2007-08",2,"DODA;KISHTWAR",90218,NA,90540,73134,17406,1295,156,1451,TRUE,FALSE,99.644356085708,NA,NA,19.2246520874751,10.7512060647829,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2009-10",2,"DODA;KISHTWAR",120826,NA,121288,NA,NA,NA,NA,NA,TRUE,FALSE,99.6190884506299,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2012-13",2,"DODA;KISHTWAR",104962,NA,112549,NA,NA,NA,NA,NA,TRUE,FALSE,93.2589361078286,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
"pc2001__01__09","2008-09",2,"DODA;KISHTWAR",99862,NA,120791,NA,NA,NA,NA,NA,TRUE,FALSE,82.673377983459,NA,NA,NA,NA,"01","Northern",3.4450773447949,62.2406376982711,3.52472706722495,3.42822332774726,3.3035283199783,14.7483879115763,0.638961214422813,0.299581907015063,59.1959162874165,2.74513950383949,18.2504938386025,0.790686939945228,0.3707196868509,73.2523928683709,3.39699171877641,10.8608743059908,57.5090179160009,3.17821158412745,0.00234966201580441,3.03958152519499,0.13863005893246,19.1867526055549,80.8108977324293,98.4459922842974,65.1016015689582,63.0004049805018
