"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"region_main__top3_legacy","region_main","top3_legacy",-0.0145678336926601,0.0430389361996783,0.735277602274197,0.146338303909185,0.702375629080038,0.146338303909185,0.702375629080038,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.0109770816433833,0.0644605077027221,0.86491533701943,0.0627236530873949,0.802442636907067,0.0627236530873939,0.802442636907069,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",0.983867128581391,256.587220003472,0.996943568656382,0.0693420731180468,0.792509793206027,0.0693420731180438,0.792509793206032,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",0.0704448734043784,1.44704140299526,0.96121082591159,0.066024121490474,0.797423344562343,0.0660241214904694,0.79742334456235,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",-0.0266850262272451,0.0447066912636988,0.551109664582892,1.4873458184408,0.223755538001415,1.48734581844079,0.223755538001416,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.0107933943923122,0.0498471891426696,0.828748039040766,0.0942654585073972,0.759073546035364,0.0942654585073985,0.759073546035362,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00809109461495886,0.00373254130121434,0.0310984478325835,8.74581515761229,1.14529898898879e-07,8.74581515761261,1.14529898898806e-07,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00991420969524349,0.00403655858607556,0.0147127376388035,8.19268677093958,3.49033322936704e-07,8.19268677093965,3.49033322936659e-07,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.00623714623446756,0.00384041774717979,0.105584519849682,10.2510483814235,5.83106538100081e-09,10.2510483814239,5.83106538099622e-09,NA,NA,FALSE,2,TRUE,FALSE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.0477452] U [0.0738328, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00283557534174521,0.00910970389678442,0.755847890183293,0.0917078148503998,0.76226211809473,0.0917078148503997,0.76226211809473,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.00278186591933298,0.00929452790813961,0.764953824901355,0.0870213079615237,0.768238690178497,0.0870213079615242,0.768238690178497,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00060379748161602,0.0038398704717832,0.875175835222629,0.0277640324894946,0.867795806165206,0.0277640324894932,0.86779580616521,NA,NA,FALSE,2,TRUE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.0196887] U [-0.00590662, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.000476359677608845,0.00346701493471486,0.890824918570388,0.0204823383258312,0.88631118203585,0.0204823383258315,0.886311182035849,NA,NA,FALSE,2,TRUE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.0457763] U [-0.00590662, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",0.00323936790319484,0.0127746559231546,0.800026956533832,0.0743910188286318,0.785269181648015,0.074391018828632,0.785269181648015,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__distant_share","region_expanded","distant_share",-0.0121047767212839,0.0216792008745001,0.577091124522473,0.340723667060868,0.559929783834664,0.340723667060869,0.559929783834663,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__top3_legacy","region_expanded","top3_legacy",0.0932042458650079,1.52698867035455,0.951376991561186,0.0967380453835787,0.756034889339126,0.0967380453835813,0.756034889339123,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",0.00309826013388055,0.0128038260863909,0.808992272291367,0.0672120176242521,0.795651009973435,0.067212017624253,0.795651009973434,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",0.00400052682582958,0.0166414087423076,0.810218786033039,0.0686767551421962,0.793487342323982,0.068676755142196,0.793487342323982,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",0.00369453485798528,0.0159396317573447,0.816894704382724,0.0625617207119155,0.802695698796801,0.0625617207119162,0.8026956987968,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",0.040854845519673,0.0911441592415675,0.654362073340467,1.74468824792244,0.187744089428715,1.7446882479224,0.187744089428721,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.00415098335246637,0.0132294718900775,0.753956912354774,0.119024491101894,0.730382700604939,0.119024491101893,0.730382700604941,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.0106035126619285,0.00550705456803925,0.0552905651534745,9.06943257704826,6.11801789730474e-08,9.06943257704954,6.11801789728922e-08,NA,NA,FALSE,1,FALSE,FALSE,-0.098443730546563,-0.0123054663183204,TRUE,FALSE,"[grid<= -0.0984437, -0.0123055]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.0118311892568046,0.00671372427641354,0.0792411982599302,8.34562782728015,2.60876720845662e-07,8.34562782728019,2.60876720845644e-07,NA,NA,FALSE,1,FALSE,FALSE,-0.098443730546563,-0.0142743409292516,TRUE,FALSE,"[grid<= -0.0984437, -0.0142743]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.00992355760834336,0.00538998575132987,0.0667715774508671,8.05861514791373,4.58540310184017e-07,8.05861514791296,4.58540310184724e-07,NA,NA,FALSE,1,FALSE,FALSE,-0.098443730546563,-0.0098443730546563,TRUE,FALSE,"[grid<= -0.0984437, -0.00984437]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean",-0.00271570296260248,0.0141971223590839,0.848454774760106,0.0352586833379169,0.851204553221098,0.035258683337917,0.851204553221098,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry",-0.00245424690631038,0.0139362010567619,0.860352200692809,0.0304142493499094,0.861693641231495,0.0304142493499096,0.861693641231494,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate",0.00186472608952666,0.00618289643168634,0.763208154428058,0.116560817743198,0.733077181425867,0.116560817743185,0.733077181425882,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry",0.0015920408779179,0.00546605019956936,0.771092194710469,0.10197962302027,0.749731383215736,0.101979623020268,0.749731383215738,NA,NA,FALSE,2,TRUE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.0221498] U [-0.0103366, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean",0.0517192391961441,0.080287003104588,0.520089983869584,1.43762067619358,0.231737521745351,1.43762067619357,0.231737521745352,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__distant_share","state_main","distant_share",0.00531263326939552,0.0183603370593937,0.772566849415887,0.0650647339365669,0.798886981920088,0.0650647339365677,0.798886981920086,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy",0.0173775987851678,0.0256246418590493,0.498340509878732,0.460774330315869,0.497933107529154,0.460774330315868,0.497933107529155,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.0480969246476326,0.0701521127634063,0.493641238352708,1.72849385366516,0.189895939464349,1.72849385366516,0.189895939464349,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry",0.0619638401347531,0.118288144234261,0.600891181068927,1.79717710391059,0.181365364397829,1.79717710391059,0.18136536439783,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low",0.0625669784558705,0.119886234331223,0.602247422790665,1.67212502673612,0.197260296722326,1.67212502673611,0.197260296722327,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high",0.0599779315840969,0.123511845342782,0.627705753077529,2.68736454023398,0.102502263318148,2.68736454023397,0.102502263318149,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0406831554274472,0.0469432131008213,0.387031326891792,1.98635705306861,0.160061315311086,1.9863570530686,0.160061315311087,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__distance_shares_all","state_main","distance_shares_all",0.0125571628549304,0.0116562606419813,0.282460459861682,4.550242889596,0.000562772525657692,4.55024288959603,0.00056277252565766,NA,NA,FALSE,2,TRUE,FALSE,-0.098443730546563,0.0285486818585033,TRUE,FALSE,"[grid<= -0.0984437, -0.00541441] U [0.00689106, 0.0285487]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",0.022388600480752,0.0251684877812251,0.374629608057957,4.08256453042238,0.00143634070786966,4.08256453042241,0.00143634070786958,NA,NA,FALSE,2,TRUE,FALSE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.00639884] U [0.00689106, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",0.0208000169264683,0.0274466508264331,0.449312617121394,2.01399382494902,0.077544482976853,2.01399382494903,0.0775444829768519,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean",-0.0130485174108576,0.0293168677409537,0.656669294490785,0.186615517109434,0.666146338304203,0.186615517109435,0.666146338304203,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry",-0.0156889951804392,0.0311436173999799,0.614906101109901,0.239773872808212,0.624832163999212,0.239773872808212,0.624832163999211,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate",-0.0249926752957459,0.0513652754686718,0.627020239020103,0.759593814333892,0.384348981930966,0.759593814333895,0.384348981930965,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry",-0.019867390728933,0.037774633049378,0.59942858909383,0.724253149286351,0.395629846600599,0.724253149286356,0.395629846600598,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0382616390123901,0.0394055417589287,0.332578292261265,1.53778452933239,0.216206047560286,1.53778452933239,0.216206047560286,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share",0.00369433250305722,0.018114043301902,0.838573281511662,0.0358596161638347,0.849971973663699,0.0358596161638348,0.849971973663699,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.0115971928452093,0.0205962449983489,0.573931172547016,0.283148066252486,0.595156653526247,0.283148066252484,0.595156653526248,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.0348001047802614,0.0348528069746635,0.319092159685747,1.70559295686384,0.192862806784233,1.70559295686384,0.192862806784233,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry",0.0420742717329751,0.0476480055486225,0.378150015412015,1.77138145035733,0.184534805917189,1.77138145035732,0.18453480591719,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.0425598178139718,0.0494118706527051,0.389958498122851,1.65316083187628,0.199827896611252,1.65316083187627,0.199827896611254,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",0.0534102208976664,0.0912098872485755,0.558737839229391,2.60892990820147,0.107640341959752,2.60892990820147,0.107640341959752,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0336473990340975,0.0308986705877703,0.27731642702644,2.07268299687074,0.151323101866401,2.07268299687073,0.151323101866402,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",0.0131696466035764,0.011154518158179,0.238953735690962,3.3246634095979,0.00643415277528672,3.32466340959792,0.00643415277528651,NA,NA,FALSE,2,TRUE,FALSE,-0.098443730546563,0.0310097751221674,TRUE,FALSE,"[grid<= -0.0984437, -0.00442997] U [0.00639884, 0.0310098]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",0.0258224955637467,0.0272304724826603,0.343979407590094,3.03864258571056,0.0112544772496995,3.03864258571057,0.0112544772496993,NA,NA,FALSE,2,TRUE,FALSE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, -0.00541441] U [0.00541441, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.0210648241859916,0.0242070172087731,0.385097230109763,1.76488618019473,0.121025327874478,1.76488618019473,0.121025327874478,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",-0.0150277272642791,0.0285238304728558,0.598804595344299,0.285352017209213,0.593728287553085,0.285352017209214,0.593728287553085,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",-0.0165682542174835,0.0306644352911594,0.58950939905258,0.290444060328252,0.59045963513891,0.290444060328253,0.590459635138909,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",-0.0321977074794991,0.0726736772710184,0.658147824680059,0.56486386220464,0.453072163856533,0.564863862204638,0.453072163856534,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",-0.026242989378917,0.0550668175136292,0.634125396223157,0.549286083578717,0.459368863880159,0.549286083578718,0.459368863880158,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
