"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
6,0.303006997134371,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
7,0.951031029597102,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
8,1.69124594541172,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
9,2.44923834605336,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
10,3.72624604547465,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
1,-19.9708501719446,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
2,-10.9168474697155,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
3,-6.82061807863159,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
4,-4.03005444020711,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
5,-1.76547601820895,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
6,0.438191813956967,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
7,3.02003571430757,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
8,6.02168993575468,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
9,10.8238504281631,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
10,23.2000782865254,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate","emi_total_0708","structural_iv"
1,-20.0690102395388,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
2,-11.0769320781473,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
3,-6.57825889332676,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
4,-3.89743566338577,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
5,-1.45745885016113,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
6,0.725826995136044,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
7,2.91814074934629,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
8,5.9463099676515,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
9,10.4275312548488,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
10,23.0612867575771,"dise_emi_enrollment_share_total_0708",52,"region_main__dyen_noncognate_shastry","emi_total_0708","structural_iv"
1,-1.04909473569181,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
2,-0.528222529765109,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
3,-0.297638312329033,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
4,-0.159239533458816,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
5,-0.0588363007547694,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
6,0.0540698385037796,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
7,0.188545249505433,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
8,0.33169219921784,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
9,0.52456368374692,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
10,0.994160441025564,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean","emi_total_0708","structural_iv"
1,-36.0447188354661,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
2,-10.9323780387898,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
3,-7.56075444180719,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
4,-4.58501118120832,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
5,-1.59366391325522,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
6,1.22962178044523,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
7,4.12922571305268,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
8,7.95781744515896,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
9,14.677948521008,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
10,32.7219129508618,"dise_emi_enrollment_share_total_0708",52,"region_expanded__distant_share","emi_total_0708","structural_iv"
1,-1.26709206823628,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
2,-0.567112987305449,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
3,-0.335026870729957,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
4,-0.191858922716125,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
5,-0.0751437548002775,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
6,0.076519460773489,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
7,0.216140846883301,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
8,0.357674703452214,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
9,0.551364122393475,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
10,1.23453547028561,"dise_emi_enrollment_share_total_0708",52,"region_expanded__top3_legacy","emi_total_0708","structural_iv"
1,-1.04915445559392,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
2,-0.528114544438066,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
3,-0.29749874695647,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
4,-0.159417099459827,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
5,-0.0590036953835897,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
6,0.0544674196513121,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
7,0.188678476536276,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
8,0.331624718775445,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
9,0.52442707834692,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
10,0.993990848521916,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
1,-1.04341287525714,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
2,-0.527428244544315,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
3,-0.297674602078686,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
4,-0.158122029535495,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
5,-0.0593635557424178,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
6,0.0523329242564506,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
7,0.184510847574362,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
8,0.333287627790122,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
9,0.530103243838503,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
10,0.985766663698611,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_shastry","emi_total_0708","structural_iv"
1,-1.05699296309413,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
2,-0.530275197632795,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
3,-0.302860031380444,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
4,-0.15563857314551,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
5,-0.0594842183583847,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
6,0.0534602267565279,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
7,0.183057835874273,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
8,0.338343435462385,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
9,0.535768746658788,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
10,0.994620738859291,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
1,-0.935151331955162,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
2,-0.609470775775547,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
3,-0.424132197925151,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
4,-0.28459883558095,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
5,-0.16322927377261,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
6,-0.0204032302414906,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
7,0.139977933422745,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
8,0.342835473255139,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
9,0.61717593646704,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
10,1.33699630210598,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
1,-1.04803257929584,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
2,-0.516424634464212,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
3,-0.289951064684525,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
4,-0.143814888593573,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
5,-0.0447382065488797,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
6,0.0634127196270652,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
7,0.174231210306166,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
8,0.32880403288813,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
9,0.513210674760154,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
10,0.963302736005511,"dise_emi_enrollment_share_total_0708",52,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
1,-3.77612688933938,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
2,-2.27550388969131,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
3,-1.44555106614123,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
4,-0.8230016647375,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
5,-0.319655858112522,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
6,0.243478567636403,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
7,0.812577150332716,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
8,1.54634949758074,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
9,2.31878204051039,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
10,3.71865211196169,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean","emi_total_0708","structural_iv"
1,-3.78233807342046,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
2,-2.22302021679179,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
3,-1.43251926136348,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
4,-0.846743021929272,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
5,-0.310087864288395,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
6,0.265217737393167,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
7,0.789728533656214,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
8,1.55974673340764,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
9,2.32478786545294,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
10,3.65522756788344,"dise_emi_enrollment_share_total_0708",52,"region_expanded__glottolog_mean_shastry","emi_total_0708","structural_iv"
