"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2005-06","pc2001__09__44",1,"KAUSHAMBI",NA,236586,238406,214098,24308,990,116,1106,FALSE,TRUE,NA,99.236596394386,NA,10.1960521127824,10.4882459312839
"2005-06","pc2001__09__45",1,"ALLAHABAD",0,837897,842738,581617,261121,2863,946,3809,TRUE,TRUE,0,99.4255628677003,0,30.9848375177101,24.835914938304
"2005-06","pc2001__09__46",1,"BARABANKI",0,570655,574542,449604,124938,2523,449,2972,TRUE,TRUE,0,99.3234611220764,0,21.7456687239575,15.1076716016151
"2005-06","pc2001__09__47",1,"FAIZABAD",0,347631,349966,227931,122035,1309,480,1789,TRUE,TRUE,0,99.3327923283976,0,34.8705302800844,26.8306316377865
"2005-06","pc2001__09__48",1,"AMBEDKAR NAGAR",0,506790,522219,333453,188766,1446,649,2095,TRUE,TRUE,0,97.0454924083574,0,36.1469038851516,30.9785202863962
"2005-06","pc2001__09__49",1,"SULTANPUR",331,622117,627126,488883,138243,2484,629,3113,TRUE,TRUE,0.052780461980527,99.2012769363732,0.0531771328689304,22.0438954851178,20.20558946354
"2005-06","pc2001__09__50",1,"BAHRAICH",0,400456,405562,376676,28886,1913,152,2065,TRUE,TRUE,0,98.741006307297,0,7.12246216361493,7.36077481840194
"2005-06","pc2001__09__51",1,"SHRAWASTI",0,229597,231275,199507,31768,1128,127,1255,TRUE,TRUE,0,99.2744568154794,0,13.7360285374554,10.1195219123506
"2005-06","pc2001__09__52",1,"BALRAMPUR",0,289485,307245,239191,68054,1396,246,1642,TRUE,TRUE,0,94.219596738759,0,22.1497501993523,14.9817295980512
"2005-06","pc2001__09__53",1,"GONDA",595,524383,539109,408211,130898,2206,460,2666,TRUE,TRUE,0.110367291215691,97.2684559152231,0.113338082738705,24.2804330849606,17.2543135783946
"2005-06","pc2001__09__54",1,"SIDDHARTHNAGAR",0,328115,336740,289874,46866,1915,204,2119,TRUE,TRUE,0,97.4386767238819,0,13.9175625111362,9.6271826333176
"2005-06","pc2001__09__55",1,"BASTI",0,400070,419602,312739,106863,1822,494,2316,TRUE,TRUE,0,95.3451127497009,0,25.4677051110338,21.3298791018998
"2005-06","pc2001__09__56",1,"SANT KABIR NAGAR",0,217615,222811,177529,45282,1027,205,1232,TRUE,TRUE,0,97.6679786904596,0,20.3230540682462,16.6396103896104
"2005-06","pc2001__09__57",1,"MAHARAJGANJ",0,415198,426655,308927,117728,1437,392,1829,TRUE,TRUE,0,97.3146921986148,0,27.5932545030528,21.4324767632586
"2005-06","pc2001__09__58",1,"GORAKHPUR",0,562787,565528,472573,92955,2434,389,2823,TRUE,TRUE,0,99.5153201963475,0,16.4368519330608,13.7796670208998
"2005-06","pc2001__09__59",1,"KUSHINAGAR",0,591107,603237,426149,177088,1984,588,2572,TRUE,TRUE,0,97.9891816980722,0,29.3562894848957,22.8615863141524
"2005-06","pc2001__09__60",1,"DEORIA",0,446293,452375,387660,64715,1983,233,2216,TRUE,TRUE,0,98.6555402044764,0,14.3056092843327,10.514440433213
"2005-06","pc2001__09__61",1,"AZAMGARH",0,833667,836424,594994,241430,2634,896,3530,TRUE,TRUE,0,99.670382485438,0,28.8645471674653,25.3824362606232
"2005-06","pc2001__09__62",1,"MAU",0,352157,357950,294107,63843,1414,185,1599,TRUE,TRUE,0,98.3816175443498,0,17.8357312473809,11.5697310819262
"2005-06","pc2001__09__63",1,"BALLIA",368,523499,525732,401659,124073,2046,560,2606,TRUE,TRUE,0.0699976413838229,99.5752588771465,0.0702468374606532,23.6000471723235,21.4888718342287
"2005-06","pc2001__09__64",1,"JAUNPUR",0,615577,621631,503672,117959,2422,468,2890,TRUE,TRUE,0,99.0261103452048,0,18.9757267575137,16.1937716262976
"2005-06","pc2001__09__65",1,"GHAZIPUR",0,489644,502553,432222,70331,1967,324,2291,TRUE,TRUE,0,97.4313157020255,0,13.9947428430434,14.1422959406373
"2005-06","pc2001__09__66",1,"CHANDAULI",NA,NA,355469,269862,85607,1202,243,1445,FALSE,FALSE,NA,NA,NA,24.0828314142724,16.8166089965398
"2005-06","pc2001__09__67",1,"VARANASI",395,421076,421661,312545,109116,1274,418,1692,TRUE,TRUE,0.0936771482304505,99.861262957684,0.0937193780829523,25.8776600159844,24.7044917257683
"2005-06","pc2001__09__69",1,"MIRZAPUR",0,456195,458715,342579,116136,1672,553,2225,TRUE,TRUE,0,99.4506392858311,0,25.3176809129852,24.8539325842697
"2005-06","pc2001__09__70",1,"SONBHADRA",0,293641,294324,239292,55032,1425,215,1640,TRUE,TRUE,0,99.7679428113236,0,18.6977616504261,13.109756097561
"2005-06","pc2001__10__01",1,"PASHCHIM CHAMPARAN",704,424136,466686,451581,15105,1840,60,1900,TRUE,TRUE,0.150850893320134,90.8825205812902,0.165709443555221,3.2366516244327,3.1578947368421
"2005-06","pc2001__10__02",1,"PURBA CHAMPARAN",0,517601,579363,578489,874,2296,3,2299,TRUE,TRUE,0,89.3396713286834,0,0.150855335946548,0.130491518051327
"2005-06","pc2001__10__03",1,"SHEOHAR",0,70573,77867,77211,656,287,10,297,TRUE,TRUE,0,90.6327455790001,0,0.842462146994234,3.36700336700337
"2005-06","pc2001__10__04",1,"SITAMARHI",771,349272,371771,368469,3302,1443,33,1476,TRUE,TRUE,0.207385729387177,93.9481562574811,0.220258653936802,0.888181165287233,2.23577235772358
"2005-06","pc2001__10__05",1,"MADHUBANI",0,590861,671221,643447,27774,2487,106,2593,TRUE,TRUE,0,88.0277881651498,0,4.13783239797325,4.08792903972233
"2005-06","pc2001__10__06",1,"SUPAUL",0,243085,268362,265592,2770,1063,26,1089,TRUE,TRUE,0,90.5810062527482,0,1.03218786564417,2.38751147842057
"2005-06","pc2001__10__07",1,"ARARIA",35,230657,309711,301595,8116,1134,30,1164,TRUE,TRUE,0.0113008578965552,74.4749137098779,0.0151717441437068,2.62050750538405,2.57731958762887
"2005-06","pc2001__10__08",1,"KISHANGANJ",0,105052,170394,170394,0,649,0,649,TRUE,TRUE,0,61.6524056011362,0,0,0
"2005-06","pc2001__10__09",1,"PURNIA",0,341448,400589,400589,0,1251,0,1251,TRUE,TRUE,0,85.2364892695506,0,0,0
"2005-06","pc2001__10__10",1,"KATIHAR",0,283913,346003,345826,177,1280,1,1281,TRUE,TRUE,0,82.055068886686,0,0.0511556258182733,0.078064012490242
"2005-06","pc2001__10__11",1,"MADHEPURA",0,241813,257764,256880,884,1036,4,1040,TRUE,TRUE,0,93.8117813193464,0,0.342949364535001,0.384615384615385
"2005-06","pc2001__10__12",1,"SAHARSA",0,195004,215815,214975,840,800,8,808,TRUE,TRUE,0,90.3570187429048,0,0.389222250538656,0.99009900990099
"2005-06","pc2001__10__13",1,"DARBHANGA",0,415058,477410,455254,22156,1772,85,1857,TRUE,TRUE,0,86.9395278691272,0,4.64087471984248,4.57727517501346
"2005-06","pc2001__10__14",1,"MUZAFFARPUR",0,651340,703627,703627,0,2692,0,2692,TRUE,TRUE,0,92.5689321188641,0,0,0
"2005-06","pc2001__10__15",1,"GOPALGANJ",0,355886,379254,377725,1529,1239,3,1242,TRUE,TRUE,0,93.838430181356,0,0.403159887568753,0.241545893719807
"2005-06","pc2001__10__16",1,"SIWAN",0,413695,438290,437717,573,1580,17,1597,TRUE,TRUE,0,94.3884186269365,0,0.130735357868078,1.0644959298685
"2005-06","pc2001__10__17",1,"SARAN",114,523849,566932,566623,309,2022,1,2023,TRUE,TRUE,0.020108231675051,92.4006759188051,0.021757261486021,0.0545038911192171,0.0494315373208107
"2005-06","pc2001__10__18",1,"VAISHALI",0,473436,493555,493555,0,1631,0,1631,TRUE,TRUE,0,95.9236559248716,0,0,0
"2005-06","pc2001__10__19",1,"SAMASTIPUR",354,507901,546246,545903,343,1890,1,1891,TRUE,TRUE,0.0648059665425468,92.9802689630679,0.069650077225015,0.0627922218194733,0.0528820729772607
"2005-06","pc2001__10__20",1,"BEGUSARAI",NA,407783,430383,430383,0,1168,0,1168,FALSE,TRUE,NA,94.748863221828,NA,0,0
"2005-06","pc2001__10__21",1,"KHAGARIA",0,169879,175239,174954,285,705,1,706,TRUE,TRUE,0,96.9413201399232,0,0.162635029873487,0.141643059490085
"2005-06","pc2001__10__22",1,"BHAGALPUR",0,335847,365248,364063,1185,1415,2,1417,TRUE,TRUE,0,91.95040082355,0,0.324437094795865,0.141143260409315
"2005-06","pc2001__10__23",1,"BANKA",0,204340,222601,219155,3446,1430,17,1447,TRUE,TRUE,0,91.7965328098256,0,1.54806132946393,1.17484450587422
"2005-06","pc2001__10__24",1,"MUNGER",0,169787,178957,178159,798,970,7,977,TRUE,TRUE,0,94.875864034377,0,0.44591717563437,0.716479017400205
"2005-06","pc2001__10__25",1,"LAKHISARAI",NA,137506,139595,139595,0,540,0,540,FALSE,TRUE,NA,98.503528063326,NA,0,0
"2005-06","pc2001__10__26",1,"SHEIKHPURA",0,74310,80233,80233,0,466,0,466,TRUE,TRUE,0,92.6177508007927,0,0,0
"2005-06","pc2001__10__27",1,"NALANDA",0,360809,387197,385784,1413,1923,7,1930,TRUE,TRUE,0,93.184864552153,0,0.364930513407903,0.362694300518135
"2005-06","pc2001__10__28",1,"PATNA",0,588654,626299,626002,297,3418,2,3420,TRUE,TRUE,0,93.9892926541476,0,0.0474214392805992,0.0584795321637427
"2005-06","pc2001__10__29",1,"BHOJPUR",0,382924,398501,396348,2153,1672,5,1677,TRUE,TRUE,0,96.0911014025059,0,0.540274679360905,0.298151460942159
"2005-06","pc2001__10__30",1,"BUXAR",0,241298,246066,246066,0,916,25,941,TRUE,TRUE,0,98.0623084863411,0,0,2.6567481402763
"2005-06","pc2001__10__31",1,"KAIMUR (BHABUA)",0,274088,285528,285528,0,955,0,955,TRUE,TRUE,0,95.9933876887731,0,0,0
"2005-06","pc2001__10__32",1,"ROHTAS",4122,408648,435248,424767,10481,1742,28,1770,TRUE,TRUE,0.947046281660111,93.888541704959,0.998619085689367,2.40805242068889,1.5819209039548
"2005-06","pc2001__10__33",1,"JEHANABAD",29,260015,270921,270545,376,1118,2,1120,TRUE,TRUE,0.0107042274316129,95.9744722631321,0.0111519588992632,0.138785845320223,0.178571428571429
"2005-06","pc2001__10__35",1,"GAYA",NA,606922,624682,622033,2649,2636,6,2642,FALSE,TRUE,NA,97.1569534579194,NA,0.42405575957047,0.227100681302044
"2005-06","pc2001__10__36",1,"NAWADA",0,213852,229447,229272,175,1242,3,1245,TRUE,TRUE,0,93.2032234023544,0,0.0762703369405571,0.240963855421687
"2005-06","pc2001__10__37",1,"JAMUI",638,193306,207551,207145,406,959,2,961,TRUE,TRUE,0.307394327177417,93.1366266604353,0.328960937177742,0.195614571840174,0.208116545265349
"2005-06","pc2001__12__01",1,"TAWANG",6461,0,6461,6190,271,127,5,132,TRUE,TRUE,100,0,100,4.19439715214363,3.78787878787879
"2005-06","pc2001__12__02",1,"WEST KAMENG",11413,0,11413,10286,1127,136,13,149,TRUE,TRUE,100,0,100,9.87470428458775,8.7248322147651
"2005-06","pc2001__12__03",1,"EAST KAMENG",13640,0,13640,12147,1493,150,8,158,TRUE,TRUE,100,0,100,10.9457478005865,5.06329113924051
"2005-06","pc2001__12__04",1,"PAPUM PARE",30888,0,32282,31081,1201,269,14,283,TRUE,TRUE,95.6818041013568,0,100,3.720339508085,4.9469964664311
"2005-06","pc2001__12__05",2,"KURUNG KUMEY;LOWER SUBANSIRI",30442,1059,31703,27095,4608,377,24,401,TRUE,TRUE,96.0224584424187,3.34037788221935,96.6382019618425,14.534902059742,5.98503740648379
"2005-06","pc2001__12__06",1,"UPPER SUBANSIRI",18849,0,18872,17318,1554,279,10,289,TRUE,TRUE,99.8781263247139,0,100,8.23442136498516,3.46020761245675
"2005-06","pc2001__12__07",1,"WEST SIANG",24680,0,24680,23104,1576,340,17,357,TRUE,TRUE,100,0,100,6.38573743922204,4.76190476190476
"2005-06","pc2001__12__08",1,"EAST SIANG",21949,0,21949,19715,2234,175,17,192,TRUE,TRUE,100,0,100,10.1781402341792,8.85416666666667
"2005-06","pc2001__12__09",1,"UPPER SIANG",8658,0,8658,8604,54,93,1,94,TRUE,TRUE,100,0,100,0.623700623700624,1.06382978723404
"2005-06","pc2001__12__10",2,"DIBANG VALLEY;LOWER DIBANG VALLEY",11963,NA,13087,12500,587,129,5,134,TRUE,FALSE,91.4113242148697,NA,NA,4.48536715824864,3.73134328358209
"2005-06","pc2001__12__11",1,"LOHIT",28427,0,28427,26727,1700,324,18,342,TRUE,TRUE,100,0,100,5.9802300629683,5.26315789473684
"2005-06","pc2001__12__12",1,"CHANGLANG",22067,0,22149,21766,383,270,2,272,TRUE,TRUE,99.6297801255136,0,100,1.72919770644273,0.735294117647059
"2005-06","pc2001__12__13",1,"TIRAP",18981,0,18981,16456,2525,252,15,267,TRUE,TRUE,100,0,100,13.3027764606712,5.61797752808989
"2005-06","pc2001__13__01",1,"MON",47360,0,47360,25225,22135,202,70,272,TRUE,TRUE,100,0,100,46.7377533783784,25.7352941176471
"2005-06","pc2001__13__02",1,"TUENSANG",65008,0,65692,36468,29224,374,95,469,TRUE,TRUE,98.958777324484,0,100,44.4863910369604,20.2558635394456
"2005-06","pc2001__13__03",1,"MOKOKCHUNG",49193,0,49266,18104,31162,231,71,302,TRUE,TRUE,99.8518247878862,0,100,63.2525473957699,23.5099337748344
"2005-06","pc2001__13__04",1,"ZUNHEBOTO",32009,0,32081,14572,17509,203,54,257,TRUE,TRUE,99.7755680932639,0,100,54.5774757644712,21.011673151751
"2005-06","pc2001__13__05",1,"WOKHA",38461,0,39159,18125,21034,131,55,186,TRUE,TRUE,98.2175234301182,0,100,53.714344084374,29.5698924731183
"2005-06","pc2001__13__06",1,"DIMAPUR",90904,0,107535,38498,69037,237,135,372,TRUE,TRUE,84.5343376575069,0,100,64.1995629329986,36.2903225806452
"2005-06","pc2001__13__07",1,"KOHIMA",50764,0,50764,18494,32270,285,133,418,TRUE,TRUE,100,0,100,63.5686707115279,31.8181818181818
"2005-06","pc2001__13__08",1,"PHEK",29489,0,30022,13926,16096,176,62,238,TRUE,TRUE,98.2246352674705,0,100,53.6140163879821,26.0504201680672
"2005-06","pc2001__14__01",1,"SENAPATI",53143,1721,60110,43645,16465,517,73,590,TRUE,TRUE,88.4095824322076,2.86308434536683,96.8631525226013,27.3914490101481,12.3728813559322
"2005-06","pc2001__14__02",1,"TAMENGLONG",434,0,30696,25104,5592,253,15,268,TRUE,TRUE,1.4138649986969,0,100,18.2173573103988,5.59701492537313
"2005-06","pc2001__14__03",1,"CHURACHANDPUR",13655,0,38570,18861,19709,392,108,500,TRUE,TRUE,35.4031630801141,0,100,51.0992999740731,21.6
"2005-06","pc2001__14__04",1,"BISHNUPUR",21241,0,41687,17476,24211,227,132,359,TRUE,TRUE,50.9535346750786,0,100,58.078057907741,36.7688022284123
"2005-06","pc2001__14__05",1,"THOUBAL",33386,80,75770,59067,16703,391,108,499,TRUE,TRUE,44.0622937838195,0.105582684439752,99.7609514133748,22.0443447274647,21.6432865731463
"2005-06","pc2001__14__06",1,"IMPHAL WEST",43090,715,76259,35893,40366,415,158,573,TRUE,TRUE,56.5048059901126,0.937594251170354,98.367766236731,52.9327685912482,27.5741710296684
"2005-06","pc2001__14__07",1,"IMPHAL EAST",39626,316,77833,47801,30032,417,146,563,TRUE,TRUE,50.9115670730924,0.405997456091889,99.2088528366131,38.5851759536443,25.9325044404973
"2005-06","pc2001__14__08",1,"UKHRUL",9294,2091,24078,23707,371,269,3,272,TRUE,TRUE,38.5995514577623,8.68427610266633,81.6337285902503,1.54082564997093,1.10294117647059
"2005-06","pc2001__14__09",1,"CHANDEL",4961,0,13072,10532,2540,191,34,225,TRUE,TRUE,37.9513463892289,0,100,19.4308445532436,15.1111111111111
"2005-06","pc2001__15__01",1,"MAMIT",2740,0,26229,22277,3952,187,39,226,TRUE,TRUE,10.4464524000153,0,100,15.0672919287811,17.2566371681416
"2005-06","pc2001__15__02",1,"KOLASIB",5082,0,17693,14877,2816,139,34,173,TRUE,TRUE,28.7232238738484,0,100,15.9158989430848,19.6531791907514
"2005-06","pc2001__15__03",1,"AIZAWL",36696,596,74526,45572,28954,526,170,696,TRUE,TRUE,49.2391916914902,0.799720902772187,98.401801995066,38.8508708370233,24.4252873563218
"2005-06","pc2001__15__04",1,"CHAMPHAI",6200,NA,24701,20075,4626,264,52,316,TRUE,FALSE,25.1001983725355,NA,NA,18.7279867211854,16.4556962025316
"2005-06","pc2001__15__05",1,"SERCHHIP",2773,NA,14085,13018,1067,159,19,178,TRUE,FALSE,19.6876109336173,NA,NA,7.57543485977991,10.6741573033708
"2005-06","pc2001__15__06",1,"LUNGLEI",5901,0,27092,21803,5289,348,83,431,TRUE,TRUE,21.7813376642551,0,100,19.5223682267828,19.2575406032483
"2005-06","pc2001__15__07",1,"LAWNGTLAI",19179,NA,25031,20943,4088,309,24,333,TRUE,FALSE,76.6209899724342,NA,NA,16.3317486316967,7.20720720720721
"2005-06","pc2001__15__08",1,"SAIHA",8575,NA,10729,7008,3721,133,35,168,TRUE,FALSE,79.9235716282971,NA,NA,34.681703793457,20.8333333333333
"2005-06","pc2001__16__03",1,"DHALAI",1774,0,74753,73139,1614,570,6,576,TRUE,TRUE,2.37314890372293,0,100,2.15911067114363,1.04166666666667
"2005-06","pc2001__17__01",1,"WEST GARO HILLS",28164,337,89774,69353,20421,1334,304,1638,TRUE,TRUE,31.3721121928398,0.375387083119834,98.8175853478825,22.7471205471517,18.5592185592186
"2005-06","pc2001__17__02",1,"EAST GARO HILLS",19474,0,57425,44329,13096,900,201,1101,TRUE,TRUE,33.9120592076622,0,100,22.8053983456683,18.2561307901907
"2005-06","pc2001__17__03",1,"SOUTH GARO HILLS",2238,0,22178,20089,2089,425,46,471,TRUE,TRUE,10.0910812516909,0,100,9.41924429614934,9.76645435244161
"2005-06","pc2001__17__04",1,"WEST KHASI HILLS",22624,120,84795,18217,66578,299,1425,1724,TRUE,TRUE,26.6808184444838,0.141517778170883,99.4723883221949,78.5164219588419,82.6566125290023
"2005-06","pc2001__17__05",1,"RI BHOI",13491,0,32989,9111,23878,226,435,661,TRUE,TRUE,40.8954499984843,0,100,72.3817029919064,65.8093797276853
"2005-06","pc2001__17__06",1,"EAST KHASI HILLS",50507,1935,115985,14300,101685,228,1355,1583,TRUE,TRUE,43.5461482088201,1.66831917920421,96.3102093741658,87.6708195025219,85.5969677826911
"2005-06","pc2001__17__07",1,"JAINTIA HILLS",11518,0,30378,18195,12183,585,365,950,TRUE,TRUE,37.9155968134834,0,100,40.1046810191586,38.4210526315789
"2005-06","pc2001__18__01",1,"KOKRAJHAR",0,1605,125302,111098,14204,1260,139,1399,TRUE,TRUE,0,1.28090533271616,0,11.3358126765734,9.93566833452466
"2005-06","pc2001__18__02",1,"DHUBRI",0,1854,331306,312538,18768,1853,203,2056,TRUE,TRUE,0,0.559603508538934,0,5.66485363983749,9.87354085603113
"2005-06","pc2001__18__03",1,"GOALPARA",0,343,154588,147569,7019,1185,59,1244,TRUE,TRUE,0,0.221880094185836,0,4.5404559215463,4.7427652733119
"2005-06","pc2001__18__04",1,"BONGAIGAON",0,2675,151177,138342,12835,1177,129,1306,TRUE,TRUE,0,1.76944905640408,0,8.49004808932576,9.87748851454824
"2005-06","pc2001__18__05",1,"BARPETA",535,226,298139,277301,20838,2318,215,2533,TRUE,TRUE,0.179446499787012,0.0758035681343266,70.3022339027595,6.98935731319955,8.48795894196605
"2005-06","pc2001__18__06",1,"KAMRUP",0,9350,303047,290453,12594,2819,125,2944,TRUE,TRUE,0,3.08532999831709,0,4.15579101591502,4.24592391304348
"2005-06","pc2001__18__07",1,"NALBARI",NA,255,182381,182381,0,2082,0,2082,FALSE,TRUE,NA,0.139817195870184,NA,0,0
"2005-06","pc2001__18__08",1,"DARRANG",NA,544,214206,210499,3707,1947,26,1973,FALSE,TRUE,NA,0.253961140210825,NA,1.73057710801752,1.31779016725798
"2005-06","pc2001__18__09",1,"MARIGAON",0,999,136815,135985,830,1090,9,1099,TRUE,TRUE,0,0.730183093958996,0,0.606658626612579,0.818926296633303
"2005-06","pc2001__18__10",1,"NAGAON",0,5632,398745,382501,16244,2560,129,2689,TRUE,TRUE,0,1.41243150384331,0,4.07378148942307,4.7973224246932
"2005-06","pc2001__18__11",1,"SONITPUR",0,2093,128290,121065,7225,1566,134,1700,TRUE,TRUE,0,1.63145997349754,0,5.63177176709019,7.88235294117647
"2005-06","pc2001__18__12",1,"LAKHIMPUR",85,250,144160,130912,13248,1800,226,2026,TRUE,TRUE,0.0589622641509434,0.173418423973363,25.3731343283582,9.18978912319645,11.1549851924975
"2005-06","pc2001__18__13",1,"DHEMAJI",0,709,83054,76981,6073,1080,69,1149,TRUE,TRUE,0,0.853661473258362,0,7.31211019336817,6.00522193211488
"2005-06","pc2001__18__14",1,"TINSUKIA",82,17423,153538,130011,23527,1028,149,1177,TRUE,TRUE,0.053406974169261,11.3476794018419,0.468437589260211,15.3232424546366,12.6593033135089
"2005-06","pc2001__18__15",1,"DIBRUGARH",74,6953,153590,130144,23446,1468,189,1657,TRUE,TRUE,0.0481802200664106,4.52698743407774,1.05308097338836,15.2653167523927,11.4061557030779
"2005-06","pc2001__18__16",1,"SIBSAGAR",0,1773,92909,90383,2526,2132,53,2185,TRUE,TRUE,0,1.90831889267993,0,2.71878935302285,2.42562929061785
"2005-06","pc2001__18__17",1,"JORHAT",1293,1099,133844,130858,2986,1972,47,2019,TRUE,TRUE,0.966050028391261,0.821105167209587,54.0551839464883,2.23095544066226,2.32788509162952
"2005-06","pc2001__18__18",1,"GOLAGHAT",386,1538,127219,121599,5620,1289,58,1347,TRUE,TRUE,0.303413798253406,1.20893891635683,20.0623700623701,4.41757913519207,4.30586488492947
"2005-06","pc2001__18__19",1,"KARBI ANGLONG",33474,9325,135284,134112,1172,1775,13,1788,TRUE,TRUE,24.7435025575826,6.89290677389787,78.2121077595271,0.866325655657727,0.727069351230425
"2005-06","pc2001__18__20",1,"NORTH CACHAR HILLS",18999,407,32879,28727,4152,892,34,926,TRUE,TRUE,57.7846041546276,1.23787219805955,97.9027105019066,12.6281212932267,3.67170626349892
"2005-06","pc2001__18__21",1,"CACHAR",0,1324,232899,226985,5914,1964,54,2018,TRUE,TRUE,0,0.568486768942761,0,2.53929815070052,2.67591674925669
"2005-06","pc2001__18__22",1,"KARIMGANJ",NA,600,128835,123216,5619,1522,50,1572,FALSE,TRUE,NA,0.4657119571545,NA,4.36139247875189,3.18066157760814
"2005-06","pc2001__18__23",1,"HAILAKANDI",81,0,110055,106244,3811,1274,52,1326,TRUE,TRUE,0.0735995638544364,0,100,3.46281404752169,3.92156862745098
"2005-06","pc2001__19__01",1,"DARJILING",NA,NA,121781,121183,598,909,5,914,FALSE,FALSE,NA,NA,NA,0.491045401170954,0.547045951859956
"2005-06","pc2001__19__02",1,"JALPAIGURI",NA,NA,599492,540771,58721,2233,69,2302,FALSE,FALSE,NA,NA,NA,9.79512654047093,2.99739357080799
"2005-06","pc2001__19__03",1,"KOCH BIHAR",0,0,491122,347845,143277,1884,198,2082,TRUE,TRUE,0,0,NA,29.1734029426497,9.51008645533141
"2005-06","pc2001__19__04",1,"UTTAR DINAJPUR",0,0,441873,309882,131991,1439,194,1633,TRUE,TRUE,0,0,NA,29.87079998099,11.8799755052051
