"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2008-09",2008.5,88892.4547131683,"log_linear_interpolation_2001_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2009-10",2009.5,88433.2955778281,"log_linear_interpolation_2001_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2010-11",2010.5,87976.5081523507,"log_linear_interpolation_2001_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2011-12",2011.5,87522.0801860646,"log_linear_extrapolation_post_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2012-13",2012.5,87069.9994915773,"log_linear_extrapolation_post_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2013-14",2013.5,86620.2539444482,"log_linear_extrapolation_post_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2014-15",2014.5,86172.8314828634,"log_linear_extrapolation_post_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2015-16",2015.5,85727.7201073123,"log_linear_extrapolation_post_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2005-06",2005.5,218046.550003149,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2006-07",2006.5,216069.826334421,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2007-08",2007.5,214111.022859627,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2008-09",2008.5,212169.977121385,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2009-10",2009.5,210246.528135087,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2010-11",2010.5,208340.516375551,"log_linear_interpolation_2001_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2011-12",2011.5,206451.783763783,"log_linear_extrapolation_post_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2012-13",2012.5,204580.173653873,"log_linear_extrapolation_post_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2013-14",2013.5,202725.53082,"log_linear_extrapolation_post_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2014-15",2014.5,200887.70144356,"log_linear_extrapolation_post_2011"
"pc2001__02__02","Kangra",227168,207394,1,"Kangra",TRUE,"two_census_anchors",-0.00910694660846463,"2015-16",2015.5,199066.533100406,"log_linear_extrapolation_post_2011"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__03","Lahul & Spiti",4615,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2005-06",2005.5,68083.2646184432,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2006-07",2006.5,67346.025160461,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2007-08",2007.5,66616.768898077,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2008-09",2008.5,65895.4093852777,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2009-10",2009.5,65181.8611121305,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2010-11",2010.5,64476.0394946466,"log_linear_interpolation_2001_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2011-12",2011.5,63777.8608647547,"log_linear_extrapolation_post_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2012-13",2012.5,63087.2424603832,"log_linear_extrapolation_post_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2013-14",2013.5,62404.1024156492,"log_linear_extrapolation_post_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2014-15",2014.5,61728.3597511543,"log_linear_extrapolation_post_2011"
"pc2001__02__04","Kullu",71502,64126,1,"Kullu",TRUE,"two_census_anchors",-0.0108875523425474,"2015-16",2015.5,61059.9343643854,"log_linear_extrapolation_post_2011"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__05","Mandi",157071,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2005-06",2005.5,65630.4889904545,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2006-07",2006.5,64972.2648968865,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2007-08",2007.5,64320.6422924133,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2008-09",2008.5,63675.5549690994,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2009-10",2009.5,63036.9373830249,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2010-11",2010.5,62404.7246476257,"log_linear_interpolation_2001_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2011-12",2011.5,61778.8525271008,"log_linear_extrapolation_post_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2012-13",2012.5,61159.2574298856,"log_linear_extrapolation_post_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2013-14",2013.5,60545.8764021908,"log_linear_extrapolation_post_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2014-15",2014.5,59938.6471216059,"log_linear_extrapolation_post_2011"
"pc2001__02__06","Hamirpur",68676,62091,1,"Hamirpur",TRUE,"two_census_anchors",-0.0100798742314774,"2015-16",2015.5,59337.5078907669,"log_linear_extrapolation_post_2011"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__07","Una",77514,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__08","Bilaspur",57857,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2005-06",2005.5,82865.4871791823,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2006-07",2006.5,82914.7871072445,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2007-08",2007.5,82964.1163657673,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2008-09",2008.5,83013.4749722005,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2009-10",2009.5,83062.8629440044,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2010-11",2010.5,83112.2802986495,"log_linear_interpolation_2001_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2011-12",2011.5,83161.727053617,"log_linear_extrapolation_post_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2012-13",2012.5,83211.2032263981,"log_linear_extrapolation_post_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2013-14",2013.5,83260.7088344947,"log_linear_extrapolation_post_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2014-15",2014.5,83310.2438954191,"log_linear_extrapolation_post_2011"
"pc2001__02__09","Solan",82644,83137,1,"Solan",TRUE,"two_census_anchors",0.000594762310868009,"2015-16",2015.5,83359.8084266938,"log_linear_extrapolation_post_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2005-06",2005.5,87626.4722032913,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2006-07",2006.5,87336.785306673,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2007-08",2007.5,87048.0560943705,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2008-09",2008.5,86760.2814003473,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2009-10",2009.5,86473.4580690339,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2010-11",2010.5,86187.5829552926,"log_linear_interpolation_2001_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2011-12",2011.5,85902.6529243834,"log_linear_extrapolation_post_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2012-13",2012.5,85618.6648519296,"log_linear_extrapolation_post_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2013-14",2013.5,85335.6156238834,"log_linear_extrapolation_post_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2014-15",2014.5,85053.5021364918,"log_linear_extrapolation_post_2011"
"pc2001__02__10","Sirmaur",88942,86045,1,"Sirmaur",TRUE,"two_census_anchors",-0.00331140566827805,"2015-16",2015.5,84772.3212962627,"log_linear_extrapolation_post_2011"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__11","Shimla",120305,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
